Time,Value (%)
12/30/2018 17:55,14.2836342
12/30/2018 17:55,14.2836342
12/30/2018 18:00,14.2787504
12/30/2018 18:00,14.2787504
12/30/2018 18:05,14.2836342
12/30/2018 18:05,14.2836342
12/30/2018 18:10,14.2836342
12/30/2018 18:10,14.2836342
12/30/2018 18:15,14.3080578
12/30/2018 18:15,14.3080578
12/30/2018 18:20,14.271718
12/30/2018 18:20,14.271718
12/30/2018 18:25,14.2103777
12/30/2018 18:25,14.2103777
12/30/2018 18:30,14.2103777
12/30/2018 18:30,14.2103777
12/30/2018 18:35,14.1859541
12/30/2018 18:35,14.1859541
12/30/2018 18:40,14.2015848
12/30/2018 18:40,14.2015848
12/30/2018 18:45,14.2103777
12/30/2018 18:45,14.2103777
12/30/2018 18:50,14.2103777
12/30/2018 18:50,14.2103777
12/30/2018 18:55,14.1615353
12/30/2018 18:55,14.1615353
12/30/2018 19:00,14.1371164
12/30/2018 19:00,14.1371164
12/30/2018 19:05,14.1371164
12/30/2018 19:05,14.1371164
12/30/2018 19:10,14.1126976
12/30/2018 19:10,14.1126976
12/30/2018 19:15,14.101162
12/30/2018 19:15,14.101162
12/30/2018 19:20,14.1126976
12/30/2018 19:20,14.1126976
12/30/2018 19:25,14.088274
12/30/2018 19:25,14.088274
12/30/2018 19:30,14.088274
12/30/2018 19:30,14.088274
12/30/2018 19:35,14.088274
12/30/2018 19:35,14.088274
12/30/2018 19:40,14.0638552
12/30/2018 19:40,14.0638552
12/30/2018 19:45,14.088274
12/30/2018 19:45,14.088274
12/30/2018 19:50,14.088274
12/30/2018 19:50,14.088274
12/30/2018 19:55,14.1371164
12/30/2018 19:55,14.1371164
12/30/2018 20:00,14.1126976
12/30/2018 20:00,14.1126976
12/30/2018 20:05,14.088274
12/30/2018 20:05,14.088274
12/30/2018 20:10,14.1126976
12/30/2018 20:10,14.1126976
12/30/2018 20:15,14.0638552
12/30/2018 20:15,14.0638552
12/30/2018 20:20,14.0638552
12/30/2018 20:20,14.0638552
12/30/2018 20:25,14.0589714
12/30/2018 20:25,14.0589714
12/30/2018 20:30,14.0394363
12/30/2018 20:30,14.0394363
12/30/2018 20:35,14.0199013
12/30/2018 20:35,14.0199013
12/30/2018 20:40,14.0394363
12/30/2018 20:40,14.0394363
12/30/2018 20:45,14.0150175
12/30/2018 20:45,14.0150175
12/30/2018 20:50,13.9905939
12/30/2018 20:50,13.9905939
12/30/2018 20:55,13.9905939
12/30/2018 20:55,13.9905939
12/30/2018 21:00,13.9905939
12/30/2018 21:00,13.9905939
12/30/2018 21:05,13.9661751
12/30/2018 21:05,13.9661751
12/30/2018 21:10,13.9417562
12/30/2018 21:10,13.9417562
12/30/2018 21:15,13.8929138
12/30/2018 21:15,13.8929138
12/30/2018 21:20,13.868495
12/30/2018 21:20,13.868495
12/30/2018 21:25,13.868495
12/30/2018 21:25,13.868495
12/30/2018 21:30,13.905426
12/30/2018 21:30,13.905426
12/30/2018 21:35,13.868495
12/30/2018 21:35,13.868495
12/30/2018 21:40,13.9093342
12/30/2018 21:40,13.9093342
12/30/2018 21:45,13.8929138
12/30/2018 21:45,13.8929138
12/30/2018 21:50,13.8929138
12/30/2018 21:50,13.8929138
12/30/2018 21:55,13.868495
12/30/2018 21:55,13.868495
12/30/2018 22:00,13.7952337
12/30/2018 22:00,13.7952337
12/30/2018 22:05,13.7952337
12/30/2018 22:05,13.7952337
12/30/2018 22:10,13.8196573
12/30/2018 22:10,13.8196573
12/30/2018 22:15,13.8440762
12/30/2018 22:15,13.8440762
12/30/2018 22:20,13.8196573
12/30/2018 22:20,13.8196573
12/30/2018 22:25,13.8440762
12/30/2018 22:25,13.8440762
12/30/2018 22:30,13.8929138
12/30/2018 22:30,13.8929138
12/30/2018 22:35,13.9417562
12/30/2018 22:35,13.9417562
12/30/2018 22:40,13.9905939
12/30/2018 22:40,13.9905939
12/30/2018 22:45,13.9905939
12/30/2018 22:45,13.9905939
12/30/2018 22:50,13.9905939
12/30/2018 22:50,13.9905939
12/30/2018 22:55,14.0394363
12/30/2018 22:55,14.0394363
12/30/2018 23:00,14.0150175
12/30/2018 23:00,14.0150175
12/30/2018 23:05,14.0150175
12/30/2018 23:05,14.0150175
12/30/2018 23:10,14.0638552
12/30/2018 23:10,14.0638552
12/30/2018 23:15,14.088274
12/30/2018 23:15,14.088274
12/30/2018 23:20,14.1126976
12/30/2018 23:20,14.1126976
12/30/2018 23:25,14.0638552
12/30/2018 23:25,14.0638552
12/30/2018 23:30,14.1126976
12/30/2018 23:30,14.1126976
12/30/2018 23:35,14.088274
12/30/2018 23:35,14.088274
12/30/2018 23:40,14.088274
12/30/2018 23:40,14.088274
12/30/2018 23:45,14.0726461
12/30/2018 23:45,14.0726461
12/30/2018 23:50,14.088274
12/30/2018 23:50,14.088274
12/30/2018 23:55,14.088274
12/30/2018 23:55,14.088274
12/31/2018 0:00,14.1036654
12/31/2018 0:00,14.1036654
12/31/2018 0:05,14.0931587
12/31/2018 0:05,14.0931587
12/31/2018 0:10,14.1126976
12/31/2018 0:10,14.1126976
12/31/2018 0:15,14.1126976
12/31/2018 0:15,14.1126976
12/31/2018 0:20,14.1126976
12/31/2018 0:20,14.1126976
12/31/2018 0:25,14.1371164
12/31/2018 0:25,14.1371164
12/31/2018 0:30,14.1615353
12/31/2018 0:30,14.1615353
12/31/2018 0:35,14.1615353
12/31/2018 0:35,14.1615353
12/31/2018 0:40,14.1615353
12/31/2018 0:40,14.1615353
12/31/2018 0:45,14.1270113
12/31/2018 0:45,14.1270113
12/31/2018 0:50,14.1371164
12/31/2018 0:50,14.1371164
12/31/2018 0:55,14.1740456
12/31/2018 0:55,14.1740456
12/31/2018 1:00,14.1615353
12/31/2018 1:00,14.1615353
12/31/2018 1:05,14.1859541
12/31/2018 1:05,14.1859541
12/31/2018 1:10,14.2103777
12/31/2018 1:10,14.2103777
12/31/2018 1:15,14.2543316
12/31/2018 1:15,14.2543316
12/31/2018 1:20,14.2836342
12/31/2018 1:20,14.2836342
12/31/2018 1:25,14.2836342
12/31/2018 1:25,14.2836342
12/31/2018 1:30,14.2103777
12/31/2018 1:30,14.2103777
12/31/2018 1:35,14.1496191
12/31/2018 1:35,14.1496191
12/31/2018 1:40,14.1486502
12/31/2018 1:40,14.1486502
12/31/2018 1:45,14.1615353
12/31/2018 1:45,14.1615353
12/31/2018 1:50,14.1615353
12/31/2018 1:50,14.1615353
12/31/2018 1:55,14.1126976
12/31/2018 1:55,14.1126976
12/31/2018 2:00,14.088274
12/31/2018 2:00,14.088274
12/31/2018 2:05,14.088274
12/31/2018 2:05,14.088274
12/31/2018 2:10,14.088274
12/31/2018 2:10,14.088274
12/31/2018 2:15,14.0833902
12/31/2018 2:15,14.0833902
12/31/2018 2:20,14.0638552
12/31/2018 2:20,14.0638552
12/31/2018 2:25,14.0638552
12/31/2018 2:25,14.0638552
12/31/2018 2:30,14.079483
12/31/2018 2:30,14.079483
12/31/2018 2:35,14.1126976
12/31/2018 2:35,14.1126976
12/31/2018 2:40,14.1371164
12/31/2018 2:40,14.1371164
12/31/2018 2:45,14.1371164
12/31/2018 2:45,14.1371164
12/31/2018 2:50,14.1126976
12/31/2018 2:50,14.1126976
12/31/2018 2:55,14.0931587
12/31/2018 2:55,14.0931587
12/31/2018 3:00,14.0638552
12/31/2018 3:00,14.0638552
12/31/2018 3:05,14.079483
12/31/2018 3:05,14.079483
12/31/2018 3:10,14.0394363
12/31/2018 3:10,14.0394363
12/31/2018 3:15,14.0394363
12/31/2018 3:15,14.0394363
12/31/2018 3:20,14.0394363
12/31/2018 3:20,14.0394363
12/31/2018 3:25,14.0638552
12/31/2018 3:25,14.0638552
12/31/2018 3:30,14.0150175
12/31/2018 3:30,14.0150175
12/31/2018 3:35,14.0394363
12/31/2018 3:35,14.0394363
12/31/2018 3:40,14.0394363
12/31/2018 3:40,14.0394363
12/31/2018 3:45,14.0394363
12/31/2018 3:45,14.0394363
12/31/2018 3:50,14.0589714
12/31/2018 3:50,14.0589714
12/31/2018 3:55,14.0394363
12/31/2018 3:55,14.0394363
12/31/2018 4:00,14.0394363
12/31/2018 4:05,14.0101328
12/31/2018 4:10,14.0150175
12/31/2018 4:15,14.0150175
12/31/2018 4:20,14.0150175
12/31/2018 4:25,14.0150175
12/31/2018 4:30,13.9417562
12/31/2018 4:35,13.9417562
12/31/2018 4:40,13.9661751
12/31/2018 4:45,14.0150175
12/31/2018 4:50,14.0050106
12/31/2018 4:55,14.0101328
12/31/2018 5:00,13.9905939
12/31/2018 5:05,13.9905939
12/31/2018 5:10,13.9905939
12/31/2018 5:15,13.9661751
12/31/2018 5:20,13.9661751
12/31/2018 5:25,13.9661751
12/31/2018 5:30,13.9905939
12/31/2018 5:35,13.9905939
12/31/2018 5:40,14.0150175
12/31/2018 5:45,14.0394363
12/31/2018 5:50,14.0394363
12/31/2018 5:55,13.9905939
12/31/2018 6:00,14.0394363
12/31/2018 6:05,14.0443201
12/31/2018 6:10,14.0150175
12/31/2018 6:15,14.0150175
12/31/2018 6:20,14.0150175
12/31/2018 6:25,14.0269337
12/31/2018 6:30,14.0150175
12/31/2018 6:35,13.9761772
12/31/2018 6:40,13.9905939
12/31/2018 6:45,14.0101328
12/31/2018 6:50,13.9905939
12/31/2018 6:55,14.0294342
12/31/2018 7:00,14.0394363
12/31/2018 7:05,13.9905939
12/31/2018 7:10,14.0062246
12/31/2018 7:15,14.0394363
12/31/2018 7:20,14.0638552
12/31/2018 7:25,14.0345526
12/31/2018 7:30,14.0638552
12/31/2018 7:35,14.0589714
12/31/2018 7:40,14.0589714
12/31/2018 7:45,14.0687389
12/31/2018 7:50,14.0638552
12/31/2018 7:55,14.0521679
12/31/2018 8:00,14.0638552
12/31/2018 8:05,14.0751438
12/31/2018 8:10,14.0394363
12/31/2018 8:15,14.0150175
12/31/2018 8:20,14.0638552
12/31/2018 8:25,14.0638552
12/31/2018 8:30,14.088274
12/31/2018 8:35,14.0638552
12/31/2018 8:40,14.0394363
12/31/2018 8:45,14.0638552
12/31/2018 8:50,14.0394363
12/31/2018 8:55,14.0638552
12/31/2018 9:00,14.0394363
12/31/2018 9:05,14.0394363
12/31/2018 9:10,14.0638552
12/31/2018 9:15,14.0718565
12/31/2018 9:20,14.088274
12/31/2018 9:25,14.1126976
12/31/2018 9:30,14.1126976
12/31/2018 9:35,14.088274
12/31/2018 9:40,14.1126976
12/31/2018 9:45,14.1371164
12/31/2018 9:50,14.1371164
12/31/2018 9:55,14.1615353
12/31/2018 10:00,14.1615353
12/31/2018 10:05,14.1615353
12/31/2018 10:10,14.1615353
12/31/2018 10:15,14.1810703
12/31/2018 10:20,14.1615353
12/31/2018 10:25,14.1615353
12/31/2018 10:30,14.1615353
12/31/2018 10:35,14.1859541
12/31/2018 10:40,14.1615353
12/31/2018 10:45,14.1748247
12/31/2018 10:50,14.1615353
12/31/2018 10:55,14.2435875
12/31/2018 11:00,14.2396803
12/31/2018 11:05,14.3080578
12/31/2018 11:10,14.3324766
12/31/2018 11:15,14.2592154
12/31/2018 11:20,14.2152615
12/31/2018 11:25,14.2347965
12/31/2018 11:30,14.2592154
12/31/2018 11:35,14.3568954
12/31/2018 11:40,14.2347965
12/31/2018 11:45,14.3000546
12/31/2018 11:50,14.2836342
12/31/2018 11:55,14.2347965
12/31/2018 12:00,14.3324766
12/31/2018 12:05,14.2592154
12/31/2018 12:10,14.2347965
12/31/2018 12:15,14.3080578
12/31/2018 12:20,14.2711315
12/31/2018 12:25,14.2103777
12/31/2018 12:30,14.1859541
12/31/2018 12:35,14.2103777
12/31/2018 12:40,14.2103777
12/31/2018 12:45,14.2396803
12/31/2018 12:50,14.2836342
12/31/2018 12:55,14.2836342
12/31/2018 13:00,14.2836342
12/31/2018 13:05,14.2836342
12/31/2018 13:10,14.2836342
12/31/2018 13:15,14.3080578
12/31/2018 13:20,14.2836342
12/31/2018 13:25,14.2717257
12/31/2018 13:30,14.2592154
12/31/2018 13:35,14.2347965
12/31/2018 13:40,14.2347965
12/31/2018 13:45,14.2592154
12/31/2018 13:50,14.2836342
12/31/2018 13:55,14.2592154
12/31/2018 14:00,14.1810703
12/31/2018 14:05,14.1859541
12/31/2018 14:10,14.2103777
12/31/2018 14:15,14.2347965
12/31/2018 14:20,14.2592154
12/31/2018 14:25,14.2592154
12/31/2018 14:30,14.2640991
12/31/2018 14:35,14.2592154
12/31/2018 14:40,14.2748432
12/31/2018 14:45,14.2592154
12/31/2018 14:50,14.2347965
12/31/2018 14:55,14.2347965
12/31/2018 15:00,14.2103777
12/31/2018 15:05,14.2347965
12/31/2018 15:10,14.2103777
12/31/2018 15:15,14.2219114
12/31/2018 15:20,14.2103777
12/31/2018 15:25,14.2347965
12/31/2018 15:30,14.2347965
12/31/2018 15:35,14.2103777
12/31/2018 15:40,14.2347965
12/31/2018 15:45,14.218379
12/31/2018 15:50,14.2103777
12/31/2018 15:55,14.1859541
12/31/2018 16:00,14.1859541
12/31/2018 16:05,14.1859541
12/31/2018 16:10,14.1810703
12/31/2018 16:15,14.1371164
12/31/2018 16:20,14.1126976
12/31/2018 16:25,14.1126976
12/31/2018 16:30,14.1126976
12/31/2018 16:35,14.1126976
12/31/2018 16:40,14.0833902
12/31/2018 16:45,14.0638552
12/31/2018 16:50,14.0638552
12/31/2018 16:55,14.0638552
12/31/2018 17:00,14.0589714
12/31/2018 17:05,14.0638552
12/31/2018 17:10,14.0718565
12/31/2018 17:15,14.088274
12/31/2018 17:20,14.088274
12/31/2018 17:25,14.0394363
12/31/2018 17:30,14.088274
12/31/2018 17:35,14.1126976
12/31/2018 17:40,14.0833902
12/31/2018 17:45,14.088274
12/31/2018 17:50,14.1126976
12/31/2018 17:55,14.1126976
12/31/2018 18:00,14.0970669
12/31/2018 18:05,14.0763578
12/31/2018 18:10,14.088274
12/31/2018 18:15,14.1039047
12/31/2018 18:20,14.1255827
12/31/2018 18:25,14.088274
12/31/2018 18:30,14.088274
12/31/2018 18:35,14.0513525
12/31/2018 18:40,14.0792465
12/31/2018 18:45,14.0638552
12/31/2018 18:50,14.088274
12/31/2018 18:55,14.0741634
12/31/2018 19:00,14.088274
12/31/2018 19:05,14.088274
12/31/2018 19:10,14.088274
12/31/2018 19:15,14.0638552
12/31/2018 19:20,14.0638552
12/31/2018 19:25,14.088274
12/31/2018 19:30,14.088274
12/31/2018 19:35,14.0543222
12/31/2018 19:40,14.0394363
12/31/2018 19:45,14.0638552
12/31/2018 19:50,14.0638552
12/31/2018 19:55,14.0638552
12/31/2018 20:00,14.088274
12/31/2018 20:05,14.088274
12/31/2018 20:10,14.1246138
12/31/2018 20:15,14.1371164
12/31/2018 20:20,14.1078129
12/31/2018 20:25,14.0638552
12/31/2018 20:30,14.1126976
12/31/2018 20:35,14.1420002
12/31/2018 20:40,14.1615353
12/31/2018 20:45,14.1371164
12/31/2018 20:50,14.1126976
12/31/2018 20:55,14.1126976
12/31/2018 21:00,14.1214886
12/31/2018 21:05,14.1615353
12/31/2018 21:10,14.1859541
12/31/2018 21:15,14.1859541
12/31/2018 21:20,14.175952
12/31/2018 21:25,14.1859541
12/31/2018 21:30,14.2299128
12/31/2018 21:35,14.2592154
12/31/2018 21:40,14.3275928
12/31/2018 21:45,14.2347965
12/31/2018 21:50,14.2347965
12/31/2018 21:55,14.2347965
12/31/2018 22:00,14.2748432
12/31/2018 22:05,14.2836342
12/31/2018 22:10,14.2592154
12/31/2018 22:15,14.2592154
12/31/2018 22:20,14.1859541
12/31/2018 22:25,14.1615353
12/31/2018 22:30,14.1371164
12/31/2018 22:35,14.1126976
12/31/2018 22:40,14.1371164
12/31/2018 22:45,14.2103777
12/31/2018 22:50,14.1859541
12/31/2018 22:55,14.2103777
12/31/2018 23:00,14.2836342
12/31/2018 23:05,14.2592154
12/31/2018 23:10,14.1615353
12/31/2018 23:15,14.1695366
12/31/2018 23:20,14.1908388
12/31/2018 23:25,14.2435875
12/31/2018 23:30,14.2885189
12/31/2018 23:35,14.2836342
12/31/2018 23:40,14.2592154
12/31/2018 23:45,14.3080578
12/31/2018 23:50,14.2592154
12/31/2018 23:55,14.2980537
01/01/2019 0:00,14.2787504
01/01/2019 0:05,14.2836342
01/01/2019 0:10,14.2980347
01/01/2019 0:15,14.2836342
01/01/2019 0:20,14.2961388
01/01/2019 0:25,14.1908388
01/01/2019 0:30,14.2347965
01/01/2019 0:35,14.2836342
01/01/2019 0:40,14.2592154
01/01/2019 0:45,14.2592154
01/01/2019 0:50,14.2836342
01/01/2019 0:55,14.2504244
01/01/2019 1:00,14.2015848
01/01/2019 1:05,14.2015848
01/01/2019 1:10,14.2103777
01/01/2019 1:15,14.1859541
01/01/2019 1:20,14.1859541
01/01/2019 1:25,14.1859541
01/01/2019 1:30,14.1859541
01/01/2019 1:35,14.1859541
01/01/2019 1:40,14.1859541
01/01/2019 1:45,14.2103777
01/01/2019 1:50,14.2347965
01/01/2019 1:55,14.2103777
01/01/2019 2:00,14.1859541
01/01/2019 2:05,14.1615353
01/01/2019 2:10,14.1718473
01/01/2019 2:15,14.1740379
01/01/2019 2:20,14.1615353
01/01/2019 2:25,14.1615353
01/01/2019 2:30,14.2103777
01/01/2019 2:35,14.2103777
01/01/2019 2:40,14.2103777
01/01/2019 2:45,14.194747
01/01/2019 2:50,14.1859541
01/01/2019 2:55,14.1859541
01/01/2019 3:00,14.1859541
01/01/2019 3:05,14.2103777
01/01/2019 3:10,14.2260056
01/01/2019 3:15,14.2543316
01/01/2019 3:20,14.2836342
01/01/2019 3:25,14.3080578
01/01/2019 3:30,14.2347965
01/01/2019 3:35,14.1859541
01/01/2019 3:40,14.1615353
01/01/2019 3:45,14.1771631
01/01/2019 3:50,14.2103777
01/01/2019 3:55,14.2299128
01/01/2019 4:00,14.2228804
01/01/2019 4:05,14.2347965
01/01/2019 4:10,14.1974897
01/01/2019 4:15,14.1371164
01/01/2019 4:20,14.0150175
01/01/2019 4:25,13.9417562
01/01/2019 4:30,13.9054184
01/01/2019 4:35,13.9417562
01/01/2019 4:40,13.9417562
01/01/2019 4:45,13.8196573
01/01/2019 4:50,13.7952337
01/01/2019 4:55,13.7952337
01/01/2019 5:00,13.9337502
01/01/2019 5:05,13.868495
01/01/2019 5:10,13.6704483
01/01/2019 5:15,13.7463961
01/01/2019 5:20,13.7463961
01/01/2019 5:25,13.7952337
01/01/2019 5:30,13.7463961
01/01/2019 5:35,13.7952337
01/01/2019 5:40,13.7708149
01/01/2019 5:45,13.7952337
01/01/2019 5:50,13.7952337
01/01/2019 5:55,13.7952337
01/01/2019 6:00,13.7952337
01/01/2019 6:05,13.8977985
01/01/2019 6:10,13.9173374
01/01/2019 6:15,14.0545073
01/01/2019 6:20,14.0150175
01/01/2019 6:25,13.8929138
01/01/2019 6:30,13.7833176
01/01/2019 6:35,13.6973095
01/01/2019 6:40,13.9173374
01/01/2019 6:45,13.868495
01/01/2019 6:50,13.7319794
01/01/2019 6:55,13.7463961
01/01/2019 7:00,13.830946
01/01/2019 7:05,13.868495
01/01/2019 7:10,13.868495
01/01/2019 7:15,13.8929138
01/01/2019 7:20,13.8929138
01/01/2019 7:25,13.9417562
01/01/2019 7:30,13.974966
01/01/2019 7:35,14.0150175
01/01/2019 7:40,14.053853
01/01/2019 7:45,14.0833902
01/01/2019 7:50,14.0638552
01/01/2019 7:55,14.0687389
01/01/2019 8:00,14.0638552
01/01/2019 8:05,14.1126976
01/01/2019 8:10,14.1757174
01/01/2019 8:15,14.1615353
01/01/2019 8:20,14.166419
01/01/2019 8:25,14.2222939
01/01/2019 8:30,14.2347965
01/01/2019 8:35,14.2347965
01/01/2019 8:40,14.2347965
01/01/2019 8:45,14.2347965
01/01/2019 8:50,14.2435875
01/01/2019 8:55,14.2592154
01/01/2019 9:00,14.2103777
01/01/2019 9:05,14.2396803
01/01/2019 9:10,14.2836342
01/01/2019 9:15,14.2836342
01/01/2019 9:20,14.2592154
01/01/2019 9:25,14.2152615
01/01/2019 9:30,14.1859541
01/01/2019 9:35,14.1859541
01/01/2019 9:40,14.2103777
01/01/2019 9:45,14.2003736
01/01/2019 9:50,14.1695414
01/01/2019 9:55,14.1615353
01/01/2019 10:00,14.1978731
01/01/2019 10:05,14.1615353
01/01/2019 10:10,14.1615353
01/01/2019 10:15,14.1535339
01/01/2019 10:20,14.1371164
01/01/2019 10:25,14.1615353
01/01/2019 10:30,14.1615353
01/01/2019 10:35,14.175952
01/01/2019 10:40,14.1371164
01/01/2019 10:45,14.1615353
01/01/2019 10:50,14.1615353
01/01/2019 10:55,14.1371164
01/01/2019 11:00,14.1126976
01/01/2019 11:05,14.0394363
01/01/2019 11:10,14.0970669
01/01/2019 11:15,14.1615353
01/01/2019 11:20,14.1615353
01/01/2019 11:25,14.1126976
01/01/2019 11:30,14.0638552
01/01/2019 11:35,14.0589714
01/01/2019 11:40,14.0638552
01/01/2019 11:45,14.0150175
01/01/2019 11:50,14.0150175
01/01/2019 11:55,14.0299034
01/01/2019 12:00,14.0150175
01/01/2019 12:05,14.0394363
01/01/2019 12:10,13.9905939
01/01/2019 12:15,13.9661751
01/01/2019 12:20,13.9173374
01/01/2019 12:25,13.9661751
01/01/2019 12:30,13.9661751
01/01/2019 12:35,13.9661751
01/01/2019 12:40,13.9173374
01/01/2019 12:45,13.8540783
01/01/2019 12:50,13.8440762
01/01/2019 12:55,13.8296595
01/01/2019 13:00,13.7952337
01/01/2019 13:05,13.8196573
01/01/2019 13:10,13.7463961
01/01/2019 13:15,13.7463961
01/01/2019 13:20,13.7708149
01/01/2019 13:25,13.7952337
01/01/2019 13:30,13.7952337
01/01/2019 13:35,13.7708149
01/01/2019 13:40,13.7219772
01/01/2019 13:45,13.7463961
01/01/2019 13:50,13.7796059
01/01/2019 13:55,13.8315735
01/01/2019 14:00,13.8636112
01/01/2019 14:05,13.868495
01/01/2019 14:10,13.8440762
01/01/2019 14:15,13.8440762
01/01/2019 14:20,13.868495
01/01/2019 14:25,13.8391924
01/01/2019 14:30,13.8196573
01/01/2019 14:35,13.6973095
01/01/2019 14:40,13.7952337
01/01/2019 14:45,13.7708149
01/01/2019 14:50,13.7463961
01/01/2019 14:55,13.6973095
01/01/2019 15:00,13.726861
01/01/2019 15:05,13.7219772
01/01/2019 15:10,13.7708149
01/01/2019 15:15,13.7708149
01/01/2019 15:20,13.7463961
01/01/2019 15:25,13.7219772
01/01/2019 15:30,13.7708149
01/01/2019 15:35,13.7463961
01/01/2019 15:40,13.6973095
01/01/2019 15:45,13.8096533
01/01/2019 15:50,13.7952337
01/01/2019 15:55,13.7708149
01/01/2019 16:00,13.7952337
01/01/2019 16:05,13.8052378
01/01/2019 16:10,13.7952337
01/01/2019 16:15,13.7708149
01/01/2019 16:20,13.6973095
01/01/2019 16:25,13.7219772
01/01/2019 16:30,13.7219772
01/01/2019 16:35,13.7708149
01/01/2019 16:40,13.7219772
01/01/2019 16:45,13.7344875
01/01/2019 16:50,13.7219772
