Time,Value (%)
01/01/2019 4:14,7352.36768
01/01/2019 4:14,7612.54102
01/01/2019 4:14,7891.81396
01/01/2019 4:14,8158.90234
01/01/2019 4:14,8414.25586
01/01/2019 4:14,8697.98633
01/01/2019 4:14,8989.61035
01/01/2019 4:14,9258.09961
01/01/2019 4:14,9521.84473
01/01/2019 4:14,9793.55566
01/01/2019 4:14,10081.6104
01/01/2019 4:14,10333.9873
01/01/2019 4:14,10592.1904
01/01/2019 4:14,10856.3828
01/01/2019 4:14,11125.2695
01/01/2019 4:14,11362.1133
01/01/2019 4:14,11600.4629
01/01/2019 4:14,11864.9014
01/01/2019 4:14,12120.5479
01/01/2019 4:14,12370.4023
01/01/2019 4:14,12590.4971
01/01/2019 4:14,12824.9111
01/01/2019 4:14,13087.7266
01/01/2019 4:14,13331.625
01/01/2019 4:14,13537.1826
01/01/2019 4:14,13793.4111
01/01/2019 4:14,14045.1963
01/01/2019 4:14,14303.8877
01/01/2019 4:14,14532.8105
01/01/2019 4:14,14754.3818
01/01/2019 4:14,14955.7979
01/01/2019 4:15,15166.7256
01/01/2019 4:15,14961.8096
01/01/2019 4:15,14744.7598
01/01/2019 4:15,14538.4785
01/01/2019 4:15,14319.751
01/01/2019 4:15,14089.7529
01/01/2019 4:16,13887.5674
01/01/2019 4:16,13673.1865
01/01/2019 4:16,13453.0186
01/01/2019 4:16,13237.2246
01/01/2019 4:16,13025.1465
01/01/2019 4:16,12805.2881
01/01/2019 4:16,12596.8496
01/01/2019 4:16,12386.6797
01/01/2019 4:16,12186.4521
01/01/2019 4:16,11983.708
01/01/2019 4:16,11759.3184
01/01/2019 4:16,11551.208
01/01/2019 4:16,11322.7559
01/01/2019 4:17,11061.0049
01/01/2019 4:17,10851.4512
01/01/2019 4:17,10641.3496
01/01/2019 4:17,10418.2959
01/01/2019 4:17,10178.6445
01/01/2019 4:17,9949.27051
01/01/2019 4:17,9743.09961
01/01/2019 4:17,9517.78223
01/01/2019 4:17,9308.82617
01/01/2019 4:17,9106.17578
01/01/2019 4:17,8891.04883
01/01/2019 4:18,8687.16504
01/01/2019 4:18,8911.83496
01/01/2019 4:19,9132.72168
01/01/2019 4:19,9359.14062
01/01/2019 4:19,9592.56445
01/01/2019 4:19,9832.44629
01/01/2019 4:19,10035.3809
01/01/2019 4:19,10324.5859
01/01/2019 4:19,10612.5625
01/01/2019 4:19,10837.0059
01/01/2019 4:19,11085.8623
01/01/2019 4:19,11288.5664
01/01/2019 4:20,11505.0977
01/01/2019 4:21,11707.5947
01/01/2019 4:29,11503.623
01/01/2019 4:55,11303.501
01/01/2019 4:59,11508.375
01/01/2019 5:46,11722.626
01/01/2019 5:46,11924.0645
01/01/2019 5:46,12141.9473
01/01/2019 5:47,12350.8164
01/01/2019 5:47,12585.1016
01/01/2019 5:47,12797.3867
01/01/2019 5:47,13001.4355
01/01/2019 5:47,13201.4561
01/01/2019 5:48,12999.6367
01/01/2019 5:49,12787.6689
01/01/2019 5:50,12560.7676
01/01/2019 5:50,12315.1035
01/01/2019 5:50,12009.2793
01/01/2019 5:50,11772.6641
01/01/2019 5:50,11551.3672
01/01/2019 5:50,11291.7549
01/01/2019 5:50,11037.9297
01/01/2019 5:50,10767.1426
01/01/2019 5:50,10510.8955
01/01/2019 5:50,10222.8418
01/01/2019 5:50,9945.23438
01/01/2019 5:50,9708.12402
01/01/2019 5:50,9470.72266
01/01/2019 5:50,9200.89258
01/01/2019 5:50,8999.50098
01/01/2019 5:50,8757.04102
01/01/2019 5:50,8545.00586
01/01/2019 5:50,8287.46777
01/01/2019 5:50,8041.69336
01/01/2019 5:50,7796.14941
01/01/2019 5:50,7560.55859
01/01/2019 5:50,7322.35889
01/01/2019 5:50,7559.44922
01/01/2019 5:50,7770.41406
01/01/2019 5:50,8046.38867
01/01/2019 5:50,8254.59863
01/01/2019 5:51,8024.99609
01/01/2019 5:51,8275.16797
01/01/2019 5:51,8477.97656
01/01/2019 5:51,8268.69141
01/01/2019 5:51,8472.4375
01/01/2019 5:51,8694.12305
01/01/2019 5:52,8956.88867
01/01/2019 5:52,9226.33984
01/01/2019 5:52,9459.47363
01/01/2019 5:52,9714.73145
01/01/2019 5:52,10024.3828
01/01/2019 5:52,10285.9678
01/01/2019 5:52,10508.5244
01/01/2019 5:52,10794.2959
01/01/2019 5:52,11031.7998
01/01/2019 5:52,11244.9609
01/01/2019 5:53,11445.625
01/01/2019 5:53,11166.876
01/01/2019 5:53,10812.3184
01/01/2019 5:53,10340.8828
01/01/2019 5:53,9782.53809
01/01/2019 5:53,9168.90332
01/01/2019 5:53,8534.9248
01/01/2019 5:53,7864
01/01/2019 5:53,7235.65283
01/01/2019 5:53,6664.94434
01/01/2019 5:53,6106.24023
01/01/2019 5:53,5588.82666
01/01/2019 5:53,5137.51221
01/01/2019 5:53,4702.10059
01/01/2019 5:53,4278.44434
01/01/2019 5:54,3862.43701
01/01/2019 5:54,3454.6687
01/01/2019 5:54,3089.94971
01/01/2019 5:54,2763.73486
01/01/2019 5:54,2471.95947
01/01/2019 5:54,2210.98804
01/01/2019 5:54,1977.56775
01/01/2019 5:54,1768.79016
01/01/2019 5:54,1415.0321
01/01/2019 5:54,1132.02563
01/01/2019 5:54,905.620605
01/01/2019 5:54,648.009277
01/01/2019 5:54,0
01/01/2019 5:56,585.609192
01/01/2019 5:56,785.677124
01/01/2019 5:56,1086.14331
01/01/2019 5:56,1527.2616
01/01/2019 5:56,1920.31812
01/01/2019 5:56,2348.427
01/01/2019 5:56,2623.21216
01/01/2019 5:56,2889.87524
01/01/2019 5:56,3280.55884
01/01/2019 5:56,3610.20166
01/01/2019 5:56,3911.08228
01/01/2019 5:56,4136.05762
01/01/2019 5:56,4355.0918
01/01/2019 5:56,4560.44336
01/01/2019 5:56,4939.05371
01/01/2019 5:56,5284.9458
01/01/2019 5:56,5612.22998
01/01/2019 5:56,5924.81201
01/01/2019 5:56,6201.125
01/01/2019 5:56,6511.16748
01/01/2019 5:56,6785.46973
01/01/2019 5:56,7034.28223
01/01/2019 5:56,7301.65576
01/01/2019 5:56,7589.37549
01/01/2019 5:56,7860.52441
01/01/2019 5:56,8163.10889
01/01/2019 5:56,8414.4209
01/01/2019 5:56,8672.02832
01/01/2019 5:56,8894.08594
01/01/2019 5:56,9157.01367
01/01/2019 5:56,9442.74902
01/01/2019 5:56,9686.53223
01/01/2019 5:56,9966.47559
01/01/2019 5:56,10257.582
01/01/2019 5:56,10491.7334
01/01/2019 5:56,10767.3701
01/01/2019 5:56,10990.1738
01/01/2019 5:56,11227.3691
01/01/2019 5:56,11493.5381
01/01/2019 5:56,11758.2256
01/01/2019 5:56,12040.168
01/01/2019 5:56,12333.417
01/01/2019 5:57,12597.2354
01/01/2019 5:57,12840.3662
01/01/2019 5:57,13098.4697
01/01/2019 5:57,13352.252
01/01/2019 5:57,13599.1973
01/01/2019 5:57,13825.0459
01/01/2019 5:57,14085.2852
01/01/2019 5:57,14346.8789
01/01/2019 5:57,14562.7783
01/01/2019 5:57,14782.459
01/01/2019 5:57,15001.6914
01/01/2019 5:57,15214.4102
01/01/2019 5:58,15013.9795
01/01/2019 5:59,14808.6191
01/01/2019 5:59,14599.3652
01/01/2019 5:59,14394.5547
01/01/2019 6:00,14183.2852
01/01/2019 6:00,13958.5332
01/01/2019 6:00,13745.5381
01/01/2019 6:00,13534.9453
01/01/2019 6:00,13308.9307
01/01/2019 6:00,13067.2871
01/01/2019 6:00,12813.5312
01/01/2019 6:00,12603.3018
01/01/2019 6:00,12377.6484
01/01/2019 6:00,12167.2324
01/01/2019 6:00,11955.8408
01/01/2019 6:00,11739.666
01/01/2019 6:01,11502.3223
01/01/2019 6:01,11284.2842
01/01/2019 6:01,11065.501
01/01/2019 6:01,10847.3486
01/01/2019 6:01,10630.2422
01/01/2019 6:01,10394.4873
01/01/2019 6:01,10127.7148
01/01/2019 6:01,9912.41016
01/01/2019 6:01,9668.81738
01/01/2019 6:01,9457.08105
01/01/2019 6:01,9247.49316
01/01/2019 6:01,9020.5332
01/01/2019 6:01,8781.40234
01/01/2019 6:01,8557.2041
01/01/2019 6:01,8766.24121
01/01/2019 6:02,9015.40723
01/01/2019 6:02,9235.12695
01/01/2019 6:02,9542.21289
01/01/2019 6:02,9779.26953
01/01/2019 6:02,9994.11816
01/01/2019 6:02,10195.0918
01/01/2019 6:02,10396.6367
01/01/2019 6:02,10619.6055
01/01/2019 6:02,10839.6211
01/01/2019 6:02,11067.5762
01/01/2019 6:02,11286.9229
01/01/2019 6:02,11492.1357
01/01/2019 6:33,11288.2324
01/01/2019 6:35,11489.5117
01/01/2019 6:37,11287.207
01/01/2019 6:56,11489.7646
01/01/2019 7:00,11719.7314
01/01/2019 7:54,11519.0977
01/01/2019 9:15,11724.4355
01/01/2019 9:18,11515.7979
01/01/2019 9:26,11720.2129
01/01/2019 9:36,11513.5039
01/01/2019 9:37,11725.8203
01/01/2019 9:39,11524.7871
01/01/2019 9:43,11727.7422
01/01/2019 9:46,11524.7832
01/01/2019 9:54,11725.7617
01/01/2019 9:56,11521.1826
01/01/2019 11:59,11307.1143
01/01/2019 12:00,11512.167
01/01/2019 12:41,11300.9043
01/01/2019 12:42,11517.8633
01/01/2019 12:43,11300.3516
01/01/2019 12:43,11507.5
01/01/2019 12:44,11303.6006
01/01/2019 12:46,11505.4355
01/01/2019 13:02,11711.3037
01/01/2019 13:03,11510.0479
01/01/2019 13:18,11712.9404
01/01/2019 13:19,11511.2119
01/01/2019 13:23,11718.2012
01/01/2019 13:31,11514.9053
01/01/2019 13:36,11723.1172
01/01/2019 13:43,11520.5859
01/01/2019 13:44,11721.3828
01/01/2019 13:57,11512.6152
01/01/2019 14:01,11722.1934
01/01/2019 14:05,11515.8223
01/01/2019 14:07,11719.501
01/01/2019 14:20,11513.458
01/01/2019 14:24,11717.4209
01/01/2019 15:22,11516.2861
01/01/2019 15:55,11716.5625
01/01/2019 16:00,11511.9307
01/01/2019 16:08,11717.9492
01/01/2019 16:31,11515.4209
01/01/2019 18:23,11309.9922
01/01/2019 18:37,11510.7422
01/01/2019 20:02,11309.5127
01/01/2019 20:16,11513.3496
01/01/2019 20:20,11312.3545
01/01/2019 20:58,11512.8428
01/01/2019 20:58,11311.4355
01/01/2019 21:43,11512.1289
01/01/2019 21:51,11308.7852
01/01/2019 23:37,11510.5586
01/02/2019 1:31,11310.5156
01/02/2019 1:36,11510.7822
01/02/2019 2:30,11303.1367
01/02/2019 2:34,11504.5049
01/02/2019 2:39,11303.1455
01/02/2019 2:47,11506.5459
01/02/2019 2:49,11299.5273
01/02/2019 2:55,11505.3945
01/02/2019 2:59,11302.4092
01/02/2019 3:03,11502.4121
01/02/2019 3:16,11301.5244
01/02/2019 3:18,11505.335
01/02/2019 3:36,11303.5439
01/02/2019 3:43,11512.8428
01/02/2019 4:00,11307.1172
01/02/2019 4:05,11509.6816
01/02/2019 4:11,11308.5537
01/02/2019 4:28,11520.4004
01/02/2019 5:45,11314.4434
01/02/2019 7:00,11535.9785
01/02/2019 7:00,11747.1045
01/02/2019 7:01,11958.4775
01/02/2019 9:12,11751.7197
01/02/2019 11:53,11956.4922
01/02/2019 11:55,11749.3721
01/02/2019 12:05,11950.2607
01/02/2019 12:37,11748.7266
01/02/2019 12:43,11950.4443
01/02/2019 13:53,12151.8633
01/02/2019 13:55,11949.8711
01/02/2019 14:30,11749.1064
01/02/2019 14:58,11952.7402
01/02/2019 15:21,11739.9668
01/02/2019 16:18,11946.2803
01/02/2019 16:21,11745.5889
01/02/2019 17:44,11545.54
01/02/2019 19:02,11748.4346
01/02/2019 19:10,11534.7129
01/02/2019 19:19,11737.0117
01/02/2019 19:24,11532.4268
01/02/2019 20:02,11332.374
01/03/2019 0:19,11535.1631
01/03/2019 0:26,11333.1328
01/03/2019 2:22,11539.5576
01/03/2019 2:35,11336.5342
01/03/2019 2:45,11538.1016
01/03/2019 4:19,11332.9834
01/03/2019 5:00,11534.3398
01/03/2019 5:26,11326.2314
01/03/2019 7:00,11532.8076
01/03/2019 7:00,11736.1025
01/03/2019 7:01,11936.6748
01/03/2019 7:35,11721.7949
01/03/2019 9:18,11927.3701
01/03/2019 9:29,11715.2979
01/03/2019 9:43,11926.6797
01/03/2019 9:44,11717.4521
01/03/2019 10:09,11919.7002
01/03/2019 10:29,11701.5322
01/03/2019 10:41,11911.5332
01/03/2019 10:44,11706.3555
01/03/2019 11:22,11908.4463
01/03/2019 11:40,11705.4697
01/03/2019 17:31,11504.1777
01/03/2019 20:02,11302.4092
01/03/2019 23:20,11502.8174
01/03/2019 23:22,11295.123
01/04/2019 2:16,11497.9404
01/04/2019 7:00,11706.3262
01/04/2019 7:00,11906.6826
01/04/2019 7:02,12108.0986
01/04/2019 7:11,11905.3398
01/04/2019 8:00,11701.6504
01/04/2019 8:03,11907.1367
01/04/2019 8:09,11705.9277
01/04/2019 8:20,11909.3555
01/04/2019 8:30,11706.8877
01/04/2019 8:32,11910.0234
01/04/2019 8:35,11704.8613
01/04/2019 8:47,11906.0811
01/04/2019 9:00,11702.8486
01/04/2019 9:14,11903.2891
01/04/2019 9:15,11699.8848
01/04/2019 9:22,11900.1182
01/04/2019 9:31,11697.5342
01/04/2019 9:48,11905.4248
01/04/2019 11:02,11700.4609
01/04/2019 11:12,11907.4941
01/04/2019 11:24,11704.8613
01/04/2019 11:27,11905.9766
01/04/2019 11:27,11701.3135
01/04/2019 13:01,11908.1855
01/04/2019 13:02,11705.8525
01/04/2019 15:05,11502.2334
01/04/2019 16:18,11702.7109
01/04/2019 16:19,11500.0449
01/04/2019 16:24,11704.8701
01/04/2019 16:27,11500.9229
01/04/2019 16:33,11708.4814
01/04/2019 17:03,11503.0088
01/04/2019 17:07,11708.0967
01/04/2019 17:34,11505.749
01/04/2019 17:37,11714.7002
01/04/2019 18:00,11503.9033
01/04/2019 18:15,11710.2842
01/04/2019 18:17,11508.7139
01/04/2019 18:21,11709.2539
01/04/2019 18:32,11506.1104
01/04/2019 20:01,11304.3301
01/04/2019 20:16,11512.8428
01/04/2019 20:17,11307.4893
01/04/2019 20:19,11512.5449
01/04/2019 20:20,11311.2725
01/04/2019 21:32,11512.8428
01/04/2019 21:43,11310.7939
01/04/2019 22:26,11513.2705
01/04/2019 22:27,11312.4307
01/04/2019 22:54,11517.2881
01/04/2019 23:00,11314.2031
01/04/2019 23:56,11518.3555
01/04/2019 23:57,11310.1387
01/05/2019 0:17,11517.3115
01/05/2019 0:22,11312.417
01/05/2019 0:24,11520.2881
01/05/2019 0:25,11320.0977
01/05/2019 0:28,11525.3477
01/05/2019 0:31,11323.9512
01/05/2019 1:24,11524.2041
01/05/2019 1:38,11315.5078
01/05/2019 2:02,11527.4297
01/05/2019 2:09,11323.3945
01/05/2019 2:35,11527.4297
01/05/2019 2:51,11317.5693
01/05/2019 2:56,11520.8311
01/05/2019 3:12,11319.8945
01/05/2019 3:14,11527.7285
01/05/2019 3:26,11326.3975
01/05/2019 3:45,11527.7285
01/05/2019 3:47,11327.6846
01/05/2019 4:05,11538.2939
01/05/2019 4:15,11335.7354
01/05/2019 4:19,11542.5918
01/05/2019 4:22,11335.7354
01/05/2019 5:32,11547.0137
01/05/2019 5:34,11335.9639
01/05/2019 5:39,11546.7227
01/05/2019 5:44,11340.2725
01/05/2019 6:08,11541.8799
01/05/2019 6:10,11337.9609
01/05/2019 6:15,11540.418
01/05/2019 6:20,11339.7598
01/05/2019 7:58,11542.5918
01/05/2019 8:04,11340.999
01/05/2019 8:26,11548.085
01/05/2019 8:28,11343.3115
01/05/2019 8:31,11546.0293
01/05/2019 8:34,11345.3369
01/05/2019 9:50,11557.1426
01/05/2019 10:05,11356.4824
01/05/2019 10:07,11561.8896
01/05/2019 10:08,11361.4219
01/05/2019 10:26,11580.0273
01/05/2019 10:29,11379.8398
01/05/2019 11:27,11586.1846
01/05/2019 11:28,11385.4229
01/05/2019 12:20,11586.1523
01/05/2019 12:21,11381.0244
01/05/2019 12:35,11585.1514
01/05/2019 12:43,11378.915
01/05/2019 12:43,11580.1797
01/05/2019 12:44,11375.4844
01/05/2019 13:02,11579.6699
01/05/2019 13:04,11374.2842
01/05/2019 13:42,11575.2539
01/05/2019 13:47,11369.958
01/05/2019 15:52,11572.2334
01/05/2019 16:10,11371.2051
01/05/2019 16:24,11571.5459
01/05/2019 16:27,11365.292
01/06/2019 0:42,11570.1807
01/06/2019 0:44,11367.6191
01/06/2019 3:59,11572.4082
01/06/2019 3:59,11368.0059
01/06/2019 7:39,11570.1729
01/06/2019 7:41,11360.1533
01/06/2019 7:53,11560.4053
01/06/2019 8:18,11356.2891
01/06/2019 8:44,11558.0674
01/06/2019 8:45,11354.6699
01/06/2019 10:59,11556.1709
01/06/2019 10:59,11355.7568
01/06/2019 11:48,11557.4395
01/06/2019 11:50,11355.9248
01/06/2019 14:32,11146.8369
01/06/2019 14:32,11347.8311
01/06/2019 14:52,11139.3496
01/06/2019 14:53,11340.7852
01/06/2019 18:35,11543.7412
01/06/2019 18:43,11333.4443
01/06/2019 18:55,11542.5918
01/06/2019 18:56,11333.8701
01/06/2019 19:00,11540.3535
01/06/2019 19:10,11333.5273
01/06/2019 19:38,11533.7822
01/06/2019 19:43,11330.2881
01/06/2019 20:00,11536.6494
01/06/2019 20:03,11330.0596
01/06/2019 20:27,11530.125
01/06/2019 20:30,11328.3467
01/06/2019 21:37,11531.3252
01/06/2019 22:04,11328.3271
01/06/2019 22:56,11535.1631
01/06/2019 23:59,11333.6172
01/07/2019 1:03,11541.3818
01/07/2019 1:03,11741.4023
01/07/2019 1:03,12017.0771
01/07/2019 1:03,12280.3467
01/07/2019 1:03,12517.5195
01/07/2019 1:03,12820.8652
01/07/2019 1:03,13102.7363
01/07/2019 1:03,13372.0293
01/07/2019 1:03,13626.6582
01/07/2019 1:04,13870.1162
01/07/2019 1:04,14094.3955
01/07/2019 1:04,14298.1055
01/07/2019 1:05,14079.457
01/07/2019 1:06,13878.5342
01/07/2019 1:06,13658.3447
01/07/2019 1:06,13458.1943
01/07/2019 1:07,13257.292
01/07/2019 1:07,13027.5127
01/07/2019 1:07,12817.3623
01/07/2019 1:07,12589.9922
01/07/2019 1:07,12382.1143
01/07/2019 1:07,12176.2627
01/07/2019 1:08,11974.8867
01/07/2019 1:08,11753.8896
01/07/2019 1:09,11550.1768
01/07/2019 1:11,11340.2725
01/07/2019 2:49,11540.5176
01/07/2019 2:49,11339.7598
01/07/2019 2:56,11543.0439
01/07/2019 2:57,11342.8594
01/07/2019 7:00,11548.5332
01/07/2019 7:00,11768.7295
01/07/2019 7:00,11975.9004
01/07/2019 7:01,12180.415
01/07/2019 7:24,11969.8945
01/07/2019 8:02,11763.3135
01/07/2019 14:00,11965.6436
01/07/2019 14:27,11760.917
01/07/2019 16:46,11553.1904
01/07/2019 20:01,11348.502
01/08/2019 4:10,11571.3682
01/08/2019 4:10,11791.6787
01/08/2019 4:11,12002.9141
01/08/2019 4:11,12235.1484
01/08/2019 4:11,12443.1865
01/08/2019 4:11,12659.3066
01/08/2019 4:12,12924.2891
01/08/2019 4:12,13144.6475
01/08/2019 4:12,13362.6064
01/08/2019 4:13,13157.8242
01/08/2019 4:14,12944.834
01/08/2019 4:14,12729.7383
01/08/2019 4:14,12529.6826
01/08/2019 4:14,12233.3105
01/08/2019 4:14,12015.2373
01/08/2019 4:14,11798.8193
01/08/2019 4:14,11508.9268
01/08/2019 4:14,11254.543
01/08/2019 4:14,11006.415
01/08/2019 4:14,10707.793
01/08/2019 4:14,10431.334
01/08/2019 4:14,10195.8096
01/08/2019 4:14,9927.45996
01/08/2019 4:14,9578.33398
01/08/2019 4:15,9309.4541
01/08/2019 4:15,9072.18457
01/08/2019 4:15,8787.63281
01/08/2019 4:15,8555.02051
01/08/2019 4:15,8346.53906
01/08/2019 4:15,8131.01709
01/08/2019 4:15,7887.44238
01/08/2019 4:15,7645.21533
01/08/2019 4:15,7436.53809
01/08/2019 4:15,7683.56836
01/08/2019 4:15,7912.50391
01/08/2019 4:15,8157.8208
01/08/2019 4:15,7954.44092
01/08/2019 4:15,8182.48682
01/08/2019 4:15,8399.9834
01/08/2019 4:15,8176.95264
01/08/2019 4:16,8383.41992
01/08/2019 4:16,8174.70117
01/08/2019 4:16,8396.7793
01/08/2019 4:16,8625.52441
01/08/2019 4:16,8876.63379
01/08/2019 4:16,9145.66113
01/08/2019 4:16,9391.7832
01/08/2019 4:16,9655.86328
01/08/2019 4:17,9857.71582
01/08/2019 4:17,10071.9619
01/08/2019 4:17,10336.2617
01/08/2019 4:17,10598.127
01/08/2019 4:17,10828.6348
01/08/2019 4:17,11064.168
01/08/2019 4:17,11264.417
01/08/2019 4:18,11475.5479
01/08/2019 4:20,11269.1777
01/08/2019 4:23,10822.8447
01/08/2019 4:23,10395.9746
01/08/2019 4:23,9966.00391
01/08/2019 4:23,9455.27344
01/08/2019 4:23,8907.3418
01/08/2019 4:23,8308.32129
01/08/2019 4:23,7727.55078
01/08/2019 4:23,7160.30762
01/08/2019 4:23,6640.9668
01/08/2019 4:23,6138.60889
01/08/2019 4:23,5668.77881
01/08/2019 4:23,5197.23047
01/08/2019 4:23,4786.66211
01/08/2019 4:23,4392.03027
01/08/2019 4:23,4006.14941
01/08/2019 4:23,3621.28955
01/08/2019 4:24,3238.97998
01/08/2019 4:24,2897.03174
01/08/2019 4:24,2591.18384
01/08/2019 4:24,2317.62524
01/08/2019 4:24,2072.94702
01/08/2019 4:24,1854.1001
01/08/2019 4:24,1483.28015
01/08/2019 4:24,1186.62415
01/08/2019 4:24,949.299316
01/08/2019 4:24,679.263306
01/08/2019 4:24,0
01/08/2019 4:26,585.609192
01/08/2019 4:26,785.677124
01/08/2019 4:26,1101.81702
01/08/2019 4:26,1554.41467
01/08/2019 4:26,1950.10339
01/08/2019 4:26,2188.90552
01/08/2019 4:26,2455.16797
01/08/2019 4:26,2725.54785
01/08/2019 4:26,2993.44995
01/08/2019 4:26,3333.52393
01/08/2019 4:26,3582.41455
01/08/2019 4:26,3881.76416
01/08/2019 4:26,4105.55811
01/08/2019 4:26,4320.05176
01/08/2019 4:26,4648.46436
01/08/2019 4:26,4956.82178
01/08/2019 4:26,5210.05664
01/08/2019 4:26,5460.25586
01/08/2019 4:26,5675.28711
01/08/2019 4:26,5929.68115
01/08/2019 4:26,6194.69824
01/08/2019 4:26,6497.23047
01/08/2019 4:26,6734.27344
01/08/2019 4:26,6983.10742
01/08/2019 4:26,7262.12598
01/08/2019 4:26,7502.24365
01/08/2019 4:26,7722.896
01/08/2019 4:26,8038.59277
01/08/2019 4:26,8341.04883
01/08/2019 4:26,8622.56836
01/08/2019 4:26,8848.54199
01/08/2019 4:26,9106.16211
01/08/2019 4:26,9342.10059
01/08/2019 4:26,9646.3125
01/08/2019 4:26,9881.27344
01/08/2019 4:26,10152.3428
01/08/2019 4:26,10401.3164
01/08/2019 4:26,10654.2588
01/08/2019 4:26,10906.1953
01/08/2019 4:26,11122.8516
01/08/2019 4:26,11334.6064
01/08/2019 4:26,11550.0215
01/08/2019 4:27,11762.7314
01/08/2019 4:27,11968.7178
01/08/2019 4:27,12253.2871
01/08/2019 4:27,12524.4355
01/08/2019 4:27,12745.083
01/08/2019 4:27,12945.1426
01/08/2019 4:27,13150.5547
01/08/2019 4:27,12938.7246
01/08/2019 4:27,12723.2373
01/08/2019 4:27,12472.25
01/08/2019 4:27,12258.4053
01/08/2019 4:27,12044.5762
01/08/2019 4:27,11833.8555
01/08/2019 4:27,12128.5889
01/08/2019 4:27,12413.3516
01/08/2019 4:27,12646.0293
01/08/2019 4:27,12889.1562
01/08/2019 4:27,13159.0098
