Time,Value (%)
12/31/2018 6:55,12096.3662
12/31/2018 6:59,12302.4219
12/31/2018 7:00,12511.0742
12/31/2018 7:00,12718.4385
12/31/2018 7:01,12920.5908
12/31/2018 7:05,12715.6885
12/31/2018 7:05,12933.3828
12/31/2018 7:06,12728.9707
12/31/2018 7:07,12941.0244
12/31/2018 7:07,12739.5039
12/31/2018 7:08,12945.8076
12/31/2018 7:08,12741.6855
12/31/2018 7:09,12941.7969
12/31/2018 7:09,12736.9766
12/31/2018 7:09,12951.6709
12/31/2018 7:10,12743.2637
12/31/2018 7:10,12944.71
12/31/2018 7:11,12741.8857
12/31/2018 7:13,12959.8076
12/31/2018 7:13,12737.2432
12/31/2018 7:22,12937.751
12/31/2018 7:22,12735.8848
12/31/2018 7:30,12532.415
12/31/2018 7:31,12738.835
12/31/2018 7:33,12519.21
12/31/2018 7:33,12726.2051
12/31/2018 7:33,12515.0498
12/31/2018 7:34,12741.6631
12/31/2018 7:35,12537.1865
12/31/2018 7:35,12769.7676
12/31/2018 7:35,12557.1299
12/31/2018 7:36,12770.0859
12/31/2018 7:36,12562.1465
12/31/2018 7:37,12777.3604
12/31/2018 7:37,12558.2646
12/31/2018 7:40,12337.543
12/31/2018 7:40,12549.2227
12/31/2018 7:42,12757.4209
12/31/2018 7:42,12554.8457
12/31/2018 7:42,12762.0547
12/31/2018 7:43,12558.1074
12/31/2018 7:43,12764.0312
12/31/2018 7:43,12518.4678
12/31/2018 7:43,12762.3975
12/31/2018 7:44,12538.9268
12/31/2018 7:45,12754.6162
12/31/2018 7:46,12553.8193
12/31/2018 7:47,12757.6816
12/31/2018 7:48,12542.7471
12/31/2018 7:50,12774.6787
12/31/2018 7:50,12547.4834
12/31/2018 7:50,12748.6377
12/31/2018 7:51,12540.6631
12/31/2018 7:51,12754.9082
12/31/2018 7:52,12545.3906
12/31/2018 7:52,12746.6758
12/31/2018 7:52,12542.0322
12/31/2018 7:53,12745.2959
12/31/2018 7:53,12533.168
12/31/2018 7:54,12750.0488
12/31/2018 7:56,12544.8252
12/31/2018 7:58,12771.5498
12/31/2018 7:59,12564.1621
12/31/2018 8:00,12781.5859
12/31/2018 8:01,12573.7783
12/31/2018 8:03,12794.0977
12/31/2018 8:03,12579.9775
12/31/2018 8:05,12783.7412
12/31/2018 8:05,12570.4541
12/31/2018 8:07,12772.2627
12/31/2018 8:07,12558.6436
12/31/2018 8:08,12799.7021
12/31/2018 8:08,12594.6055
12/31/2018 8:08,12811.5029
12/31/2018 8:09,12592.1152
12/31/2018 8:15,12795.2676
12/31/2018 8:15,12584.2998
12/31/2018 8:16,12805.0771
12/31/2018 8:16,12589.5967
12/31/2018 8:30,12793.6582
12/31/2018 8:31,12588.0527
12/31/2018 8:32,12385.7656
12/31/2018 8:32,12599.4189
12/31/2018 8:32,12382.7217
12/31/2018 8:33,12586.2119
12/31/2018 8:36,12385.6172
12/31/2018 8:37,12600.8857
12/31/2018 8:38,12400.8096
12/31/2018 8:39,12609.6846
12/31/2018 8:39,12400.9609
12/31/2018 8:39,12625.5352
12/31/2018 8:40,12414.1699
12/31/2018 8:40,12616.1396
12/31/2018 8:41,12401.8955
12/31/2018 8:41,12605.167
12/31/2018 8:42,12399.0391
12/31/2018 8:43,12599.5273
12/31/2018 8:44,12390.2959
12/31/2018 8:44,12590.6436
12/31/2018 8:46,12388.7422
12/31/2018 8:46,12593.7178
12/31/2018 8:49,12383.876
12/31/2018 8:49,12610.7021
12/31/2018 8:49,12372.8809
12/31/2018 8:50,12592.6729
12/31/2018 8:50,12389.8398
12/31/2018 8:50,12592.7021
12/31/2018 9:02,12367.7646
12/31/2018 9:03,12581.0273
12/31/2018 9:12,12368.2803
12/31/2018 9:12,12569.0947
12/31/2018 9:15,12366.4512
12/31/2018 9:15,12573.4043
12/31/2018 9:19,12370.7285
12/31/2018 9:19,12576.3076
12/31/2018 9:22,12360.7832
12/31/2018 9:23,12583.1279
12/31/2018 9:24,12375.3701
12/31/2018 9:24,12592.0371
12/31/2018 9:25,12382.8555
12/31/2018 9:26,12611.6318
12/31/2018 9:28,12387.9678
12/31/2018 9:29,12594.9902
12/31/2018 9:30,12392.1973
12/31/2018 9:30,12599.8613
12/31/2018 9:31,12395.873
12/31/2018 9:32,12608.957
12/31/2018 9:32,12392.4336
12/31/2018 9:33,12595.167
12/31/2018 9:36,12807.332
12/31/2018 9:36,12595.3193
12/31/2018 9:38,12377.2891
12/31/2018 9:38,12593.1748
12/31/2018 9:39,12376.0381
12/31/2018 9:39,12596.2686
12/31/2018 9:44,12378.085
12/31/2018 9:44,12586.7432
12/31/2018 9:47,12381.4297
12/31/2018 9:47,12585.2979
12/31/2018 9:49,12370.542
12/31/2018 9:50,12571.417
12/31/2018 9:52,12362.1934
12/31/2018 9:53,12562.4082
12/31/2018 9:54,12356.4697
12/31/2018 9:54,12587.9766
12/31/2018 9:58,12386.376
12/31/2018 9:59,12594.6318
12/31/2018 10:04,12388.8594
12/31/2018 10:04,12612.5977
12/31/2018 10:06,12404.0557
12/31/2018 10:06,12611.6875
12/31/2018 10:07,12409.1807
12/31/2018 10:07,12611.6875
12/31/2018 10:08,12404.8613
12/31/2018 10:09,12605.3076
12/31/2018 10:11,12403.8271
12/31/2018 10:11,12616.2568
12/31/2018 10:13,12398.3242
12/31/2018 10:14,12599.9463
12/31/2018 10:14,12396.6064
12/31/2018 10:14,12605.7744
12/31/2018 10:14,12402.7217
12/31/2018 10:15,12603.8643
12/31/2018 10:15,12397.291
12/31/2018 10:25,12601.2988
12/31/2018 10:25,12396.6357
12/31/2018 10:39,12603.4893
12/31/2018 10:39,12373.1221
12/31/2018 10:42,12587.2402
12/31/2018 10:43,12382.0215
12/31/2018 10:43,12607.7705
12/31/2018 10:44,12406.3555
12/31/2018 10:46,12610.125
12/31/2018 10:47,12401.002
12/31/2018 10:47,12604.2305
12/31/2018 10:50,12398.3145
12/31/2018 10:51,12601.4717
12/31/2018 10:51,12389.4707
12/31/2018 10:51,12596.125
12/31/2018 10:52,12387.3984
12/31/2018 10:52,12594.8594
12/31/2018 10:54,12378.6826
12/31/2018 10:54,12583.3926
12/31/2018 10:57,12368.1768
12/31/2018 10:59,12577.1299
12/31/2018 10:59,12354.3965
12/31/2018 11:00,12554.5713
12/31/2018 11:03,12348.752
12/31/2018 11:04,12574.3994
12/31/2018 11:04,12372.5635
12/31/2018 11:06,12573.4238
12/31/2018 11:07,12372.4561
12/31/2018 11:07,12582.5068
12/31/2018 11:07,12379.0898
12/31/2018 11:07,12595.3438
12/31/2018 11:08,12390.9736
12/31/2018 11:10,12599.3613
12/31/2018 11:11,12391.3164
12/31/2018 11:12,12592.1836
12/31/2018 11:12,12358.4424
12/31/2018 11:13,12570.291
12/31/2018 11:15,12363.2422
12/31/2018 11:15,12565.9092
12/31/2018 11:18,12775.6143
12/31/2018 11:18,12571.7832
12/31/2018 11:20,12334.585
12/31/2018 11:20,12540.0371
12/31/2018 11:24,12338.0264
12/31/2018 11:28,12538.6416
12/31/2018 11:28,12324.667
12/31/2018 11:32,12118.8281
12/31/2018 11:32,12339.7217
12/31/2018 11:33,12139.1484
12/31/2018 11:34,12371.0742
12/31/2018 11:41,12597.9658
12/31/2018 11:41,12361.2842
12/31/2018 11:41,12573.4971
12/31/2018 11:43,12365.083
12/31/2018 11:46,12566.6211
12/31/2018 11:46,12358.9434
12/31/2018 11:46,12564.2988
12/31/2018 11:47,12356.9648
12/31/2018 11:47,12561.0332
12/31/2018 11:47,12349.3184
12/31/2018 11:47,12560.1113
12/31/2018 11:47,12358.8857
12/31/2018 11:48,12592.582
12/31/2018 11:49,12375.9629
12/31/2018 11:50,12597.7012
12/31/2018 11:50,12391.2227
12/31/2018 11:50,12593.1582
12/31/2018 11:50,12389.9746
12/31/2018 11:51,12595.7041
12/31/2018 11:51,12379.6016
12/31/2018 11:51,12581.5928
12/31/2018 11:51,12379.9883
12/31/2018 11:52,12593.6904
12/31/2018 11:53,12391.7402
12/31/2018 11:56,12597.3154
12/31/2018 11:59,12391.2676
12/31/2018 11:59,12601.7295
12/31/2018 12:00,12397.1562
12/31/2018 12:01,12610.5225
12/31/2018 12:02,12400.1318
12/31/2018 12:02,12603.1045
12/31/2018 12:04,12402.8555
12/31/2018 12:05,12622.8486
12/31/2018 12:05,12406.7969
12/31/2018 12:06,12636.9727
12/31/2018 12:07,12425.5762
12/31/2018 12:15,12223.4756
12/31/2018 12:15,12428.335
12/31/2018 12:26,12217.7705
12/31/2018 12:27,12422.9287
12/31/2018 12:33,12217.3623
12/31/2018 12:33,12438.0039
12/31/2018 12:39,12227.3164
12/31/2018 12:40,12441.4424
12/31/2018 12:40,12240.9512
12/31/2018 12:40,12445.3594
12/31/2018 12:41,12231.2539
12/31/2018 12:43,12438.4629
12/31/2018 12:50,12216.0928
12/31/2018 12:50,12417.1035
12/31/2018 12:54,12216.2061
12/31/2018 12:54,12418.2568
12/31/2018 12:57,12212.0479
12/31/2018 12:57,12413.9482
12/31/2018 13:02,12204.6348
12/31/2018 13:03,12413.9229
12/31/2018 13:08,12199.5586
12/31/2018 13:08,12400.8672
12/31/2018 13:15,12178.9316
12/31/2018 13:15,12385.8594
12/31/2018 13:22,12594.5674
12/31/2018 13:23,12393.124
12/31/2018 13:24,12593.1523
12/31/2018 13:24,12390.9453
12/31/2018 13:28,12599.9082
12/31/2018 13:28,12382.8066
12/31/2018 13:29,12592.8838
12/31/2018 13:29,12370.3857
12/31/2018 13:30,12573.1162
12/31/2018 13:32,12363.0859
12/31/2018 13:32,12582.792
12/31/2018 13:32,12372.9648
12/31/2018 13:33,12584.3828
12/31/2018 13:34,12363.6797
12/31/2018 13:35,12567.4639
12/31/2018 13:37,12345.6416
12/31/2018 13:38,12571.1641
12/31/2018 13:39,12361.7637
12/31/2018 13:39,12571.3535
12/31/2018 13:40,12349.7715
12/31/2018 13:41,12581.4287
12/31/2018 13:41,12377.8457
12/31/2018 13:41,12580.1123
12/31/2018 13:41,12378.3926
12/31/2018 13:42,12588.6514
12/31/2018 13:43,12381.0332
12/31/2018 13:43,12599.9219
12/31/2018 13:44,12378.0195
12/31/2018 13:44,12589.3262
12/31/2018 13:45,12382.8359
12/31/2018 13:46,12602.209
12/31/2018 13:47,12379.0996
12/31/2018 13:48,12592.1592
12/31/2018 13:49,12390.1572
12/31/2018 13:51,12605.1875
12/31/2018 13:51,12382.3252
12/31/2018 13:52,12584.0576
12/31/2018 13:57,12381.9844
12/31/2018 13:57,12589.7637
12/31/2018 13:57,12380.8887
12/31/2018 13:58,12583.2734
12/31/2018 13:58,12365.0957
12/31/2018 14:00,12580.3936
12/31/2018 14:01,12357.0996
12/31/2018 14:01,12587.8193
12/31/2018 14:01,12383.7588
12/31/2018 14:03,12597.0498
12/31/2018 14:03,12385.9561
12/31/2018 14:05,12591.7852
12/31/2018 14:06,12389.3643
12/31/2018 14:06,12589.7803
12/31/2018 14:07,12383.7012
12/31/2018 14:10,12589.9541
12/31/2018 14:10,12371.2949
12/31/2018 14:14,12587.125
12/31/2018 14:15,12384.8828
12/31/2018 14:16,12602.8027
12/31/2018 14:16,12377.9609
12/31/2018 14:19,12593.1523
12/31/2018 14:19,12385.6777
12/31/2018 14:22,12588.751
12/31/2018 14:22,12384.4766
12/31/2018 14:23,12619.6006
12/31/2018 14:24,12395.1953
12/31/2018 14:38,12595.8945
12/31/2018 14:38,12374.3164
12/31/2018 14:39,12588.6875
12/31/2018 14:39,12361.6455
12/31/2018 14:39,12592.8975
12/31/2018 14:40,12383.9004
12/31/2018 14:41,12585.0928
12/31/2018 14:41,12379.1123
12/31/2018 14:43,12607.4824
12/31/2018 14:43,12397.7695
12/31/2018 14:46,12601.1729
12/31/2018 14:47,12399.6914
12/31/2018 14:51,12602.7568
12/31/2018 14:51,12393.9697
12/31/2018 14:54,12594.8789
12/31/2018 14:54,12373.333
12/31/2018 14:57,12575.0635
12/31/2018 14:57,12366.0596
12/31/2018 15:02,12574.4541
12/31/2018 15:03,12353.2725
12/31/2018 15:03,12577.5791
12/31/2018 15:03,12375.3105
12/31/2018 15:09,12580.8203
12/31/2018 15:09,12356.4648
12/31/2018 15:15,12151.4893
12/31/2018 15:15,12356.4209
12/31/2018 15:21,12567.1914
12/31/2018 15:21,12365.6387
12/31/2018 15:22,12588.0156
12/31/2018 15:22,12381.0352
12/31/2018 15:23,12606.0176
12/31/2018 15:23,12394.6504
12/31/2018 15:26,12606.6406
12/31/2018 15:26,12392.3193
12/31/2018 15:29,12612.7871
12/31/2018 15:29,12396.9619
12/31/2018 15:32,12615.1113
12/31/2018 15:32,12402.6689
12/31/2018 15:43,12621.167
12/31/2018 15:43,12406.3135
12/31/2018 15:53,12632.0303
12/31/2018 15:53,12405.4941
12/31/2018 16:03,12609.4834
12/31/2018 16:03,12408.8457
12/31/2018 16:05,12616.8262
12/31/2018 16:05,12415.4951
12/31/2018 16:09,12631.9326
12/31/2018 16:09,12431.0107
12/31/2018 16:12,12646.9414
12/31/2018 16:12,12425.3867
12/31/2018 16:28,12629.8486
12/31/2018 16:28,12415.3174
12/31/2018 16:36,12620.3516
12/31/2018 16:36,12408.1426
12/31/2018 16:37,12610.7568
12/31/2018 16:37,12398.1533
12/31/2018 16:40,12607.6602
12/31/2018 16:41,12400.6201
12/31/2018 16:43,12607.1211
12/31/2018 16:43,12395.2295
12/31/2018 16:49,12613.2637
12/31/2018 16:49,12413.083
12/31/2018 16:49,12623.5039
12/31/2018 16:49,12397.4082
12/31/2018 16:59,12183.042
12/31/2018 16:59,12383.6201
12/31/2018 16:59,12146.2002
12/31/2018 16:59,12355.8799
12/31/2018 17:02,12561.9824
12/31/2018 17:02,12357.9961
12/31/2018 17:12,12154.9736
12/31/2018 17:12,12358.4395
12/31/2018 17:14,12131.2812
12/31/2018 17:14,12368.8867
12/31/2018 17:18,12165.7842
12/31/2018 17:18,12377.2236
12/31/2018 17:20,12176.2598
12/31/2018 17:20,12381.749
12/31/2018 17:28,12181.5674
12/31/2018 17:28,12392.0762
12/31/2018 17:32,12190.4688
12/31/2018 17:33,12413.0166
12/31/2018 17:33,12211.7881
12/31/2018 17:33,12425.4482
12/31/2018 17:35,12215.917
12/31/2018 17:36,12424.7578
12/31/2018 17:36,12216.2061
12/31/2018 17:36,12438.04
12/31/2018 17:36,12235.5312
12/31/2018 17:36,12457.4863
12/31/2018 17:37,12245.2598
12/31/2018 17:38,12464.917
12/31/2018 17:39,12260.1406
12/31/2018 17:39,12466.5479
12/31/2018 17:46,12258.4023
12/31/2018 17:47,12467.5801
12/31/2018 17:59,12260.3662
12/31/2018 17:59,12476.7451
12/31/2018 18:00,12269.9971
12/31/2018 18:00,12498.1865
12/31/2018 18:01,12293.6221
12/31/2018 18:01,12515.9004
12/31/2018 18:01,12295.3516
12/31/2018 18:01,12518.7197
12/31/2018 18:02,12280.6309
12/31/2018 18:02,12488.8037
12/31/2018 18:06,12288.3076
12/31/2018 18:06,12498.626
12/31/2018 18:08,12293.6221
12/31/2018 18:09,12513.3232
12/31/2018 18:09,12285.584
12/31/2018 18:10,12491.4043
12/31/2018 18:11,12275.082
12/31/2018 18:11,12482.5605
12/31/2018 18:12,12276.7656
12/31/2018 18:13,12493.2246
12/31/2018 18:13,12292.8301
12/31/2018 18:15,12505.1064
12/31/2018 18:15,12297.1201
12/31/2018 18:16,12504.667
12/31/2018 18:17,12293.2832
12/31/2018 18:30,12503.7998
12/31/2018 18:30,12290.8545
12/31/2018 18:30,12494.0723
12/31/2018 18:30,12277.9844
12/31/2018 18:49,12478.4004
12/31/2018 18:49,12260.0381
12/31/2018 19:09,12461.7559
12/31/2018 19:09,12259.1943
12/31/2018 19:19,12466.0684
12/31/2018 19:19,12252.9023
12/31/2018 19:34,12457.0928
12/31/2018 19:34,12253.9199
12/31/2018 19:39,12492.8506
12/31/2018 19:40,12289.9863
12/31/2018 19:41,12500.1221
12/31/2018 19:41,12274.335
12/31/2018 19:41,12475.2373
12/31/2018 19:42,12257.2666
12/31/2018 19:42,12457.3887
12/31/2018 19:49,12255.3291
12/31/2018 19:49,12472.6328
12/31/2018 19:50,12269.0107
12/31/2018 19:50,12478.5146
12/31/2018 19:53,12272.8604
12/31/2018 19:53,12495.3906
12/31/2018 19:54,12293.6689
12/31/2018 19:55,12529.5986
12/31/2018 19:56,12329.5703
12/31/2018 20:02,12116.7734
12/31/2018 20:02,12340.5391
12/31/2018 20:04,12135.2627
12/31/2018 20:05,12335.4492
12/31/2018 20:06,12134.7148
12/31/2018 20:07,12351.2197
12/31/2018 20:08,12144.3281
12/31/2018 20:08,12359.2227
12/31/2018 20:10,12139.9385
12/31/2018 20:10,12341.6055
12/31/2018 20:10,12122.9609
12/31/2018 20:11,12329.4287
12/31/2018 20:13,12127.2285
12/31/2018 20:14,12327.5996
12/31/2018 20:14,12116.4141
12/31/2018 20:15,12319.5371
12/31/2018 20:32,12118.3877
12/31/2018 20:33,12322.4912
12/31/2018 20:33,12114.1895
12/31/2018 20:33,12325.6016
12/31/2018 20:36,12111.4873
12/31/2018 20:37,12317.7393
12/31/2018 20:37,12108.3008
12/31/2018 20:37,12318.7432
12/31/2018 20:38,12110.5557
12/31/2018 20:38,12312.0146
12/31/2018 21:00,12106.4287
12/31/2018 21:00,12314.1885
12/31/2018 21:04,12107.6318
12/31/2018 21:05,12318.2344
12/31/2018 21:06,12113.6846
12/31/2018 21:07,12317.9922
12/31/2018 21:10,12112.8555
12/31/2018 21:11,12330.2744
12/31/2018 21:14,12127.6895
12/31/2018 21:15,12339.7363
12/31/2018 21:16,12127.1709
12/31/2018 21:17,12347.832
12/31/2018 21:18,12139.6895
12/31/2018 21:19,12359.3857
12/31/2018 21:20,12156.6582
12/31/2018 21:22,12357.1787
12/31/2018 21:23,12156.3389
12/31/2018 21:24,12357.4287
12/31/2018 21:25,12147.6211
12/31/2018 21:26,12353.5947
12/31/2018 21:26,12152.6514
12/31/2018 21:26,12361.168
12/31/2018 21:26,12157.7051
12/31/2018 21:28,12358.4824
12/31/2018 21:28,12156.2969
12/31/2018 21:32,12361.7686
12/31/2018 21:32,12145.2959
12/31/2018 21:36,12346.9727
12/31/2018 21:41,12141.4014
12/31/2018 21:44,12368.459
12/31/2018 21:46,12155.1064
12/31/2018 21:46,12357.5449
12/31/2018 21:46,12141.7969
12/31/2018 21:47,12362.0059
12/31/2018 21:47,12160.6797
12/31/2018 21:47,12364.1426
12/31/2018 21:49,12144.3936
12/31/2018 22:32,12347.5615
12/31/2018 22:37,12140.3477
12/31/2018 22:37,12344.8164
12/31/2018 22:44,12133.4023
12/31/2018 22:45,12335.4707
12/31/2018 22:49,12126.8643
12/31/2018 22:49,12337.8223
12/31/2018 22:50,12123.5283
12/31/2018 22:50,12326.7773
12/31/2018 23:12,12125.7168
12/31/2018 23:12,12328.0771
12/31/2018 23:22,12126.8916
12/31/2018 23:22,12338.2549
12/31/2018 23:40,12539.1221
12/31/2018 23:40,12299.9707
12/31/2018 23:40,12514.5977
12/31/2018 23:41,12306.8037
12/31/2018 23:42,12517.2949
12/31/2018 23:42,12290.7324
12/31/2018 23:43,12538.0137
12/31/2018 23:43,12315.0635
12/31/2018 23:45,12516.0459
12/31/2018 23:45,12297.1387
