Time,Book1,Hour,Ave_Time,AVE Book1
12/30/2018 15:38,9613.47168,15,2019-01-04 23:00:00,9623.973576259996
12/30/2018 15:38,9653.70898,15,2019-01-05 03:00:00,9611.34467757029
12/30/2018 15:38,9702.52832,15,2019-01-05 07:00:00,9607.609838857716
12/30/2018 15:38,9673.86426,15,2019-01-05 11:00:00,9611.410898096201
12/30/2018 15:38,9653.19043,15,2019-01-05 15:00:00,9525.261587800003
12/30/2018 15:38,9671.94141,15,2019-01-05 19:00:00,9553.468812499994
12/30/2018 15:38,9691.94434,15,2019-01-05 23:00:00,9542.240038677348
12/30/2018 15:38,9676.08301,15,2019-01-06 03:00:00,9542.540656099998
12/30/2018 15:38,9612.83008,15,2019-01-06 07:00:00,9566.22731406814
12/30/2018 15:38,9626.24512,15,2019-01-06 11:00:00,9780.467544799994
12/30/2018 15:38,9653.79688,15,2019-01-06 15:00:00,9579.613880839997
12/30/2018 15:38,9692.55176,15,2019-01-06 19:00:00,9620.737486773547
12/30/2018 15:38,9748.46289,15,2019-01-06 23:00:00,9549.40991154309
12/30/2018 15:38,9771.38086,15,2019-01-07 03:00:00,9368.780365130266
12/30/2018 15:38,9742.48145,15,2019-01-07 07:00:00,9807.249847615216
12/30/2018 15:38,9723.282229999999,15,2019-01-07 11:00:00,9867.489283120005
12/30/2018 15:38,9707.89551,15,2019-01-07 15:00:00,9906.683423006007
12/30/2018 15:38,9695.56934,15,2019-01-07 19:00:00,9643.729687399988
12/30/2018 15:38,9709.13965,15,2019-01-07 23:00:00,9491.771061743484
12/30/2018 15:38,9661.33301,15,2019-01-08 03:00:00,9517.635029499996
12/30/2018 15:38,9622.91602,15,2019-01-08 07:00:00,10150.473345130269
12/30/2018 15:38,9614.05566,15,2019-01-08 11:00:00,10124.768226112235
12/30/2018 15:38,9645.75879,15,2019-01-08 15:00:00,10077.34881338
12/30/2018 15:38,9671.04785,15,2019-01-08 19:00:00,9799.161121079991
12/30/2018 15:38,9696.25586,15,2019-01-08 23:00:00,9701.821883139995
12/30/2018 15:38,9735.77832,15,2019-01-09 03:00:00,9630.051345780003
12/30/2018 15:38,9717.9082,15,2019-01-09 07:00:00,9963.191473399991
12/30/2018 15:38,9733.66602,15,2019-01-09 11:00:00,10184.555935800001
12/30/2018 15:38,9722.89941,15,2019-01-09 15:00:00,10195.0382348
12/30/2018 15:38,9714.27832,15,2019-01-09 19:00:00,9858.710417920003
12/30/2018 15:38,9755.7666,15,2019-01-09 23:00:00,9677.959388579993
12/30/2018 15:38,9746.58594,15,2019-01-10 03:00:00,9703.992027094195
12/30/2018 15:38,9766.55859,15,2019-01-10 07:00:00,10011.613340100193
12/30/2018 15:38,9740.91992,15,2019-01-10 11:00:00,10286.345246893794
12/30/2018 15:38,9720.36035,15,2019-01-10 15:00:00,10159.70233779559
12/30/2018 15:38,9732.28711,15,2019-01-10 19:00:00,9919.164803779995
12/30/2018 15:38,9741.81934,15,2019-01-10 23:00:00,9442.000839679997
12/30/2018 15:38,9751.10254,15,2019-01-11 03:00:00,9808.898919959996
12/30/2018 15:38,9758.52344,15,2019-01-11 07:00:00,10351.628688400006
12/30/2018 15:38,9746.14551,15,2019-01-11 11:00:00,10398.925903200008
12/30/2018 15:38,9736.23242,15,2019-01-11 15:00:00,10471.599297194374
12/30/2018 15:38,9728.29297,15,2019-01-11 19:00:00,10282.584076104415
12/30/2018 15:38,9741.96094,15,2019-01-11 23:00:00,9768.810930500993
12/30/2018 15:38,9734.54785,15,2019-01-12 03:00:00,10063.648578917831
12/30/2018 15:38,9711.90918,15,2019-01-12 07:00:00,10006.326554400002
12/30/2018 15:38,9666.91992,15,2019-01-12 11:00:00,9837.839904240003
12/30/2018 15:38,9652.67188,15,2019-01-12 15:00:00,9612.409557494984
12/30/2018 15:38,9644.625979999999,15,2019-01-12 19:00:00,9726.588443500003
12/30/2018 15:38,9638.18457,15,2019-01-12 23:00:00,9750.864648559987
12/30/2018 15:38,9633.02832,15,2019-01-13 03:00:00,10076.340090560005
12/30/2018 15:38,9606.95312,15,2019-01-13 07:00:00,9651.405101720002
12/30/2018 15:38,9586.04102,15,2019-01-13 11:00:00,9720.029741907632
12/30/2018 15:38,9614.46484,15,2019-01-13 15:00:00,9629.473509819993
12/30/2018 15:38,9662.905270000001,15,2019-01-13 19:00:00,9594.95962605211
12/30/2018 15:38,9654.50195,15,2019-01-13 23:00:00,9926.074948557114
12/30/2018 15:38,9679.70215,15,2019-01-14 03:00:00,9790.663728699987
12/30/2018 15:38,9731.57129,15,2019-01-14 07:00:00,9926.779878236475
12/30/2018 15:38,9738.25293,15,2019-01-14 11:00:00,10323.984806012017
12/30/2018 15:38,9754.91309,15,2019-01-14 15:00:00,10389.343567735457
12/30/2018 15:38,9768.22168,15,2019-01-14 19:00:00,9955.92486023999
12/30/2018 15:38,9747.25195,15,2019-01-14 23:00:00,9831.261611139995
12/30/2018 15:38,9710.39844,15,2019-01-15 03:00:00,9820.91018174001
12/30/2018 15:38,9680.813479999999,15,2019-01-15 07:00:00,10257.612261723445
12/30/2018 15:38,9695.67871,15,2019-01-15 11:00:00,10452.684228799988
12/30/2018 15:38,9707.55566,15,2019-01-15 15:00:00,10485.143939600006
12/30/2018 15:38,9717.04492,15,2019-01-15 19:00:00,10223.184181619994
12/30/2018 15:38,9692.85059,15,2019-01-15 23:00:00,9962.322359779995
12/30/2018 15:38,9711.98633,15,2019-01-16 03:00:00,9969.317947619988
12/30/2018 15:38,9704.84375,15,2019-01-16 07:00:00,10213.3953350501
12/30/2018 15:38,9678.03516,15,2019-01-16 11:00:00,10422.959213999999
12/30/2018 15:38,9728.5752,15,2019-01-16 15:00:00,10399.62636893789
12/30/2018 15:38,9712.13672,15,2019-01-16 19:00:00,10389.557309218437
12/30/2018 15:38,9698.9668,15,2019-01-16 23:00:00,10201.8526832
12/30/2018 15:38,9688.41699,15,2019-01-17 03:00:00,10257.082558400003
12/30/2018 15:38,9674.936520000001,15,2019-01-17 07:00:00,10491.43480799999
12/30/2018 15:38,9642.26758,15,2019-01-17 11:00:00,10909.464986400004
12/30/2018 15:38,9620.81836,15,2019-01-17 15:00:00,10550.339041999987
12/30/2018 15:38,9652.83496,15,2019-01-17 19:00:00,10276.462483799987
12/30/2018 15:38,9626.217770000001,15,2019-01-17 23:00:00,10201.095862940003
12/30/2018 15:38,9668.9043,15,2019-01-18 03:00:00,9936.047651419993
12/30/2018 15:38,9662.66699,15,2019-01-18 07:00:00,10206.747303800008
12/30/2018 15:38,9677.83203,15,2019-01-18 11:00:00,10509.7748588
12/30/2018 15:38,9647.95898,15,2019-01-18 15:00:00,10531.917234468941
12/30/2018 15:38,9623.99609,15,2019-01-18 19:00:00,10493.319349298596
12/30/2018 15:38,9582.77637,15,2019-01-18 23:00:00,10250.086247494997
12/30/2018 15:39,9549.67285,15,2019-01-19 03:00:00,10208.407130520003
12/30/2018 15:39,9574.12793,15,2019-01-19 05:00:00,9571.835269875997
12/30/2018 15:39,9593.64453,15,2019-01-19 11:00:00,9623.39785438878
12/30/2018 15:39,9585.54199,15,2019-01-19 13:00:00,7948.179295853085
12/30/2018 15:39,9604.4502,15,2019-01-19 14:00:00,2223.2504474487178
12/30/2018 15:39,9577.25488,15,2019-01-19 19:00:00,9674.303355359996
12/30/2018 15:39,9538.43457,15,2019-01-19 23:00:00,9530.6433674
12/30/2018 15:39,9546.76562,15,2019-01-20 03:00:00,9455.075161843684
12/30/2018 15:39,9522.48242,15,2019-01-20 07:00:00,9454.489553000003
12/30/2018 15:39,9527.53418,15,2019-01-20 11:00:00,9838.040982899991
12/30/2018 15:39,9553.06543,15,2019-01-20 15:00:00,9581.801273126244
12/30/2018 15:39,9573.44141,15,2019-01-20 19:00:00,9463.823089700005
12/30/2018 15:39,9589.71094,15,2019-01-20 23:00:00,9183.912972719989
12/30/2018 15:39,9624.66602,15,2019-01-21 03:00:00,9240.612111200004
12/30/2018 15:39,9613.76758,15,2019-01-21 07:00:00,9593.853242319994
12/30/2018 15:39,9632.05176,15,2019-01-21 11:00:00,9927.240761920002
12/30/2018 15:39,9666.83301,15,2019-01-21 15:00:00,10208.57069244
12/30/2018 15:39,9694.56934,15,2019-01-21 19:00:00,9882.900983627258
12/30/2018 15:39,9743.40234,15,2019-01-21 23:00:00,9737.349027520006
12/30/2018 15:39,9782.29492,15,2019-01-22 03:00:00,9496.800098216436
12/30/2018 15:39,9751.87891,15,2019-01-22 07:00:00,10170.708908557099
12/30/2018 15:39,9744.157229999999,15,2019-01-22 11:00:00,10250.299952404808
12/30/2018 15:39,9774.5918,15,2019-01-22 15:00:00,10305.599686973943
12/30/2018 15:39,9744.03125,15,2019-01-22 19:00:00,10117.233358620013
12/30/2018 15:39,9738.25293,15,2019-01-22 23:00:00,9664.637881482968
12/30/2018 15:39,9709.86328,15,2019-01-23 03:00:00,9781.835559839677
12/30/2018 15:39,9687.092770000001,15,2019-01-23 07:00:00,10228.421306399994
12/30/2018 15:39,9668.83691,15,2019-01-23 11:00:00,10198.332777154315
12/30/2018 15:39,9684.436520000001,15,2019-01-23 15:00:00,10416.651551703404
12/30/2018 15:39,9659.98633,15,2019-01-23 19:00:00,10062.48457668
12/30/2018 15:39,9623.52246,15,2019-01-23 23:00:00,9900.255019680004
12/30/2018 15:39,9614.54102,15,2019-01-24 03:00:00,9843.706739899788
12/30/2018 15:39,9641.094729999999,15,2019-01-24 07:00:00,10362.425450300594
12/30/2018 15:39,9662.28516,15,2019-01-24 11:00:00,10471.319825799996
12/30/2018 15:39,9679.20508,15,2019-01-24 15:00:00,10466.994105010033
12/30/2018 15:39,9667.55566,15,2019-01-24 19:00:00,10016.117470080164
12/30/2018 15:39,9680.05859,15,2019-01-24 23:00:00,10210.38318700001
12/30/2018 15:39,9710.13867,15,2019-01-25 03:00:00,10121.434947079993
12/30/2018 15:39,9757.46289,15,2019-01-25 07:00:00,10625.958822
12/30/2018 15:39,9745.2959,15,2019-01-25 11:00:00,10665.882762599995
12/30/2018 15:39,9698.78613,15,2019-01-25 15:00:00,10751.160142400005
12/30/2018 15:39,9708.36621,15,2019-01-25 19:00:00,10569.496205811623
12/30/2018 15:39,9675.82617,15,2019-01-25 23:00:00,10266.401359199986
12/30/2018 15:39,9711.53516,15,2019-01-26 03:00:00,10328.591753306615
12/30/2018 15:39,9693.45996,15,2019-01-26 07:00:00,10097.263510560006
12/30/2018 15:39,9678.97559,15,2019-01-26 11:00:00,10005.390347034063
12/30/2018 15:39,9689.18457,15,2019-01-26 15:00:00,10084.569274849708
12/30/2018 15:39,9697.342770000001,15,2019-01-26 19:00:00,10012.48209603206
12/30/2018 15:39,9703.86523,15,2019-01-26 23:00:00,9842.833636559997
12/30/2018 15:39,9715.76855,15,2019-01-27 03:00:00,9813.76883221999
12/30/2018 15:39,9725.280270000001,15,2019-01-27 07:00:00,9787.054652479996
12/30/2018 15:39,9691.08105,15,2019-01-27 11:00:00,9967.407207339995
12/30/2018 15:39,9680.42578,15,2019-01-27 15:00:00,10131.740824360013
12/30/2018 15:39,9671.8916,15,2019-01-27 19:00:00,10044.495578900005
12/30/2018 15:39,9686.87695,15,2019-01-27 23:00:00,10101.438494248487
12/30/2018 15:39,9678.73535,15,2019-01-28 03:00:00,10072.95686026001
12/30/2018 15:39,9688.99219,15,2019-01-28 07:00:00,10524.193567800006
12/30/2018 15:39,9717.26367,15,2019-01-28 11:00:00,10243.536804600013
12/30/2018 15:39,9729.91113,15,2019-01-28 15:00:00,10330.730152304614
12/30/2018 15:39,9716.55078,15,2019-01-28 19:00:00,9998.756849859996
12/30/2018 15:39,9730.91309,15,2019-01-28 23:00:00,9904.633304760002
12/30/2018 15:39,9724.03516,15,2019-01-29 03:00:00,9919.02403707999
12/30/2018 15:39,9718.52832,15,2019-01-29 07:00:00,10155.402164280014
12/30/2018 15:39,9692.18359,15,2019-01-29 11:00:00,10285.138973400002
12/30/2018 15:39,9698.06641,15,2019-01-29 15:00:00,10412.658577799997
12/30/2018 15:39,9683.08203,15,2019-01-29 19:00:00,9998.796099000001
12/30/2018 15:39,9667.30273,15,2019-01-29 23:00:00,9833.314914059993
12/30/2018 15:39,9711.67773,15,2019-01-30 03:00:00,9805.479302525047
12/30/2018 15:39,9681.8418,15,2019-01-30 07:00:00,10298.292498797598
12/30/2018 15:39,9657.905270000001,15,01/30/2019 11:42,10293.387308016034
12/30/2018 15:39,9610.030270000001,15,,
12/30/2018 15:39,9591.89551,15,,
12/30/2018 15:39,9631.46582,15,,
12/30/2018 15:39,9625.96387,15,,
12/30/2018 15:39,9638.42383,15,,
12/30/2018 15:39,9648.37793,15,,
12/30/2018 15:39,9656.33594,15,,
12/30/2018 15:39,9662.69629,15,,
12/30/2018 15:39,9667.78125,15,,
12/30/2018 15:39,9655.04492,15,,
12/30/2018 15:39,9665.02441,15,,
12/30/2018 15:39,9607.30762,15,,
12/30/2018 15:39,9560.88184,15,,
12/30/2018 15:39,9581.37695,15,,
12/30/2018 15:39,9597.74219,15,,
12/30/2018 15:39,9632.75293,15,,
12/30/2018 15:39,9661.24316,15,,
12/30/2018 15:39,9671.32227,15,,
12/30/2018 15:39,9605.61523,15,,
12/30/2018 15:39,9630.60352,15,,
12/30/2018 15:39,9621.89941,15,,
12/30/2018 15:39,9614.93066,15,,
12/30/2018 15:39,9648.13965,15,,
12/30/2018 15:39,9654.46191,15,,
12/30/2018 15:39,9676.31543,15,,
12/30/2018 15:40,9650.10742,15,,
12/30/2018 15:40,9629.0918,15,,
12/30/2018 15:40,9649.33984,15,,
12/30/2018 15:40,9705.74512,15,,
12/30/2018 15:40,9715.59961,15,,
12/30/2018 15:40,9705.08691,15,,
12/30/2018 15:40,9746.7793,15,,
12/30/2018 15:40,9780.00586,15,,
12/30/2018 15:40,9753.37109,15,,
12/30/2018 15:40,9731.58008,15,,
12/30/2018 15:40,9721.5625,15,,
12/30/2018 15:40,9671.32227,15,,
12/30/2018 15:40,9662.92383,15,,
12/30/2018 15:40,9703.1709,15,,
12/30/2018 15:40,9715.21387,15,,
12/30/2018 15:40,9724.83594,15,,
12/30/2018 15:40,9749.19824,15,,
12/30/2018 15:40,9732.00488,15,,
12/30/2018 15:40,9724.90918,15,,
12/30/2018 15:40,9685.75488,15,,
12/30/2018 15:40,9654.31738,15,,
12/30/2018 15:40,9647.62793,15,,
12/30/2018 15:40,9620.35352,15,,
12/30/2018 15:40,9635.625979999999,15,,
12/30/2018 15:40,9592.12207,15,,
12/30/2018 15:40,9538.467770000001,15,,
12/30/2018 15:40,9495.32715,15,,
12/30/2018 15:40,9460.67188,15,,
12/30/2018 15:40,9506.5918,15,,
12/30/2018 15:40,9519.31738,15,,
12/30/2018 15:40,9532.89355,15,,
12/30/2018 15:40,9543.73828,15,,
12/30/2018 15:40,9588.04004,15,,
12/30/2018 15:40,9604.75391,15,,
12/30/2018 15:40,9618.10449,15,,
12/30/2018 15:40,9628.77148,15,,
12/30/2018 15:40,9660.8584,15,,
12/30/2018 15:40,9701.52637,15,,
12/30/2018 15:40,9717.24219,15,,
12/30/2018 15:40,9748.1377,15,,
12/30/2018 15:40,9772.7832,15,,
12/30/2018 15:40,9765.88574,15,,
12/30/2018 15:40,9781.969729999999,15,,
12/30/2018 15:40,9799.79102,15,,
12/30/2018 15:40,9787.51367,15,,
12/30/2018 15:40,9777.68164,15,,
12/30/2018 15:40,9769.80859,15,,
12/30/2018 15:40,9741.86035,15,,
12/30/2018 15:40,9719.44336,15,,
12/30/2018 15:40,9701.47266,15,,
12/30/2018 15:40,9713.85547,15,,
12/30/2018 15:40,9723.750979999999,15,,
12/30/2018 15:40,9731.66016,15,,
12/30/2018 15:40,9762.96387,15,,
12/30/2018 15:40,9787.93555,15,,
12/30/2018 15:40,9771.54492,15,,
12/30/2018 15:40,9741.58691,15,,
12/30/2018 15:40,9754.91309,15,,
12/30/2018 15:40,9778.19043,15,,
12/30/2018 15:40,9746.51953,15,,
12/30/2018 15:40,9728.24219,15,,
12/30/2018 15:40,9738.58594,15,,
12/30/2018 15:40,9686.69043,15,,
12/30/2018 15:40,9679.71387,15,,
12/30/2018 15:40,9698.15039,15,,
12/30/2018 15:40,9712.874020000001,15,,
12/30/2018 15:40,9724.63672,15,,
12/30/2018 15:40,9717.33887,15,,
12/30/2018 15:40,9751.58398,15,,
12/30/2018 15:40,9798.76172,15,,
12/30/2018 15:40,9788.15039,15,,
12/30/2018 15:40,9744.91992,15,,
12/30/2018 15:40,9710.19824,15,,
12/30/2018 15:40,9735.85059,15,,
12/30/2018 15:40,9756.32422,15,,
12/30/2018 15:40,9772.67285,15,,
12/30/2018 15:40,9785.73242,15,,
12/30/2018 15:40,9832.56738,15,,
12/30/2018 15:40,9851.76074,15,,
12/30/2018 15:40,9867.08789,15,,
12/30/2018 15:40,9856.2959,15,,
12/30/2018 15:40,9831.14844,15,,
12/30/2018 15:40,9810.98438,15,,
12/30/2018 15:40,9831.19043,15,,
12/30/2018 15:40,9867.13184,15,,
12/30/2018 15:40,9816.70996,15,,
12/30/2018 15:40,9757.89648,15,,
12/30/2018 15:40,9730.63477,15,,
12/30/2018 15:40,9757.155270000001,15,,
12/30/2018 15:40,9799.88477,15,,
12/30/2018 15:40,9782.61133,15,,
12/30/2018 15:40,9768.76953,15,,
12/30/2018 15:40,9804.16895,15,,
12/30/2018 15:40,9832.39648,15,,
12/30/2018 15:40,9859.86426,15,,
12/30/2018 15:41,9834.00977,15,,
12/30/2018 15:41,9801.41309,15,,
12/30/2018 15:41,9778.85547,15,,
12/30/2018 15:41,9760.77148,15,,
12/30/2018 15:41,9747.94629,15,,
12/30/2018 15:41,9756.0,15,,
12/30/2018 15:41,9690.64941,15,,
12/30/2018 15:41,9700.188479999999,15,,
12/30/2018 15:41,9731.20312,15,,
12/30/2018 15:41,9739.28516,15,,
12/30/2018 15:41,9677.18945,15,,
12/30/2018 15:41,9734.311520000001,15,,
12/30/2018 15:41,9755.0957,15,,
12/30/2018 15:41,9740.06641,15,,
12/30/2018 15:41,9750.07812,15,,
12/30/2018 15:41,9737.82129,15,,
12/30/2018 15:41,9752.9043,15,,
12/30/2018 15:41,9692.83691,15,,
12/30/2018 15:41,9648.22754,15,,
12/30/2018 15:41,9620.83496,15,,
12/30/2018 15:41,9654.530270000001,15,,
12/30/2018 15:41,9661.25293,15,,
12/30/2018 15:41,9691.79297,15,,
12/30/2018 15:41,9767.8291,15,,
12/30/2018 15:41,9760.25684,15,,
12/30/2018 15:41,9754.19629,15,,
12/30/2018 15:41,9745.46094,15,,
12/30/2018 15:41,9714.82422,15,,
12/30/2018 15:41,9659.18164,15,,
12/30/2018 15:41,9641.4209,15,,
12/30/2018 15:41,9654.5166,15,,
12/30/2018 15:41,9683.06836,15,,
12/30/2018 15:41,9688.09863,15,,
12/30/2018 15:41,9664.60352,15,,
12/30/2018 15:41,9653.23926,15,,
12/30/2018 15:41,9646.7627,15,,
12/30/2018 15:41,9660.08887,15,,
12/30/2018 15:41,9670.73535,15,,
12/30/2018 15:41,9699.35645,15,,
12/30/2018 15:41,9687.05371,15,,
12/30/2018 15:41,9677.19922,15,,
12/30/2018 15:41,9702.83887,15,,
12/30/2018 15:41,9723.30176,15,,
12/30/2018 15:41,9736.30566,15,,
12/30/2018 15:41,9730.02246,15,,
12/30/2018 15:41,9764.9834,15,,
12/30/2018 15:41,9735.04004,15,,
12/30/2018 15:41,9713.97559,15,,
12/30/2018 15:41,9721.5625,15,,
12/30/2018 15:41,9701.49707,15,,
12/30/2018 15:41,9713.20801,15,,
12/30/2018 15:41,9669.64258,15,,
12/30/2018 15:41,9634.64941,15,,
12/30/2018 15:41,9652.0957,15,,
12/30/2018 15:41,9642.47949,15,,
12/30/2018 15:41,9670.11035,15,,
12/30/2018 15:41,9710.57031,15,,
12/30/2018 15:41,9719.4541,15,,
12/30/2018 15:41,9726.55664,15,,
12/30/2018 15:41,9732.23438,15,,
12/30/2018 15:41,9713.39844,15,,
12/30/2018 15:41,9745.07227,15,,
12/30/2018 15:41,9788.60156,15,,
12/30/2018 15:41,9781.874020000001,15,,
12/30/2018 15:41,9776.4873,15,,
12/30/2018 15:41,9793.75488,15,,
12/30/2018 15:41,9762.74121,15,,
12/30/2018 15:41,9771.54492,15,,
12/30/2018 15:41,9806.38184,15,,
12/30/2018 15:41,9821.27344,15,,
12/30/2018 15:41,9799.75586,15,,
12/30/2018 15:41,9805.71875,15,,
12/30/2018 15:41,9790.60449,15,,
12/30/2018 15:41,9796.44141,15,,
12/30/2018 15:41,9813.00391,15,,
12/30/2018 15:41,9826.2334,15,,
12/30/2018 15:41,9820.28125,15,,
12/30/2018 15:41,9828.24219,15,,
12/30/2018 15:41,9858.19629,15,,
12/30/2018 15:41,9847.52539,15,,
12/30/2018 15:41,9838.98145,15,,
12/30/2018 15:41,9832.13867,15,,
12/30/2018 15:41,9792.47656,15,,
12/30/2018 15:41,9753.39258,15,,
12/30/2018 15:41,9816.75684,15,,
12/30/2018 15:41,9842.44043,15,,
12/30/2018 15:41,9859.64453,15,,
12/30/2018 15:41,9837.13672,15,,
12/30/2018 15:41,9819.092770000001,15,,
12/30/2018 15:41,9768.13086,15,,
12/30/2018 15:42,9716.55078,15,,
12/30/2018 15:42,9695.80566,15,,
12/30/2018 15:42,9704.84375,15,,
12/30/2018 15:42,9756.57812,15,,
12/30/2018 15:42,9779.51855,15,,
12/30/2018 15:42,9797.83398,15,,
12/30/2018 15:42,9790.92285,15,,
12/30/2018 15:42,9825.1377,15,,
12/30/2018 15:42,9799.54199,15,,
12/30/2018 15:42,9779.01465,15,,
12/30/2018 15:42,9752.0459,15,,
12/30/2018 15:42,9702.53906,15,,
12/30/2018 15:42,9662.75195,15,,
12/30/2018 15:42,9630.80273,15,,
12/30/2018 15:42,9652.3877,15,,
12/30/2018 15:42,9669.62305,15,,
12/30/2018 15:42,9708.50977,15,,
12/30/2018 15:42,9702.75684,15,,
12/30/2018 15:42,9721.56641,15,,
12/30/2018 15:42,9771.54785,15,,
12/30/2018 15:42,9811.35059,15,,
12/30/2018 15:42,9796.77441,15,,
12/30/2018 15:42,9785.09863,15,,
12/30/2018 15:42,9794.000979999999,15,,
12/30/2018 15:42,9801.11914,15,,
12/30/2018 15:42,9785.25977,15,,
12/30/2018 15:42,9772.55469,15,,
12/30/2018 15:42,9722.374020000001,15,,
12/30/2018 15:42,9707.16797,15,,
12/30/2018 15:42,9694.98535,15,,
12/30/2018 15:42,9685.22852,15,,
12/30/2018 15:42,9727.625979999999,15,,
12/30/2018 15:42,9721.86133,15,,
12/30/2018 15:42,9690.63672,15,,
12/30/2018 15:42,9696.47461,15,,
12/30/2018 15:42,9744.25391,15,,
12/30/2018 15:42,9759.70703,15,,
12/30/2018 15:42,9750.4248,15,,
12/30/2018 15:42,9709.60059,15,,
12/30/2018 15:42,9696.47461,15,,
12/30/2018 15:42,9679.71387,15,,
12/30/2018 15:42,9719.89258,15,,
12/30/2018 15:42,9751.91699,15,,
12/30/2018 15:42,9795.71191,15,,
12/30/2018 15:42,9779.26758,15,,
12/30/2018 15:42,9766.09082,15,,
12/30/2018 15:42,9782.13281,15,,
12/30/2018 15:42,9773.374020000001,15,,
12/30/2018 15:42,9782.97168,15,,
12/30/2018 15:42,9769.05957,15,,
12/30/2018 15:42,9757.91504,15,,
12/30/2018 15:42,9748.99023,15,,
12/30/2018 15:42,9763.48926,15,,
12/30/2018 15:42,9775.07422,15,,
12/30/2018 15:42,9800.91406,15,,
12/30/2018 15:42,9753.5127,15,,
12/30/2018 15:42,9715.42676,15,,
12/30/2018 15:42,9735.02051,15,,
12/30/2018 15:42,9750.66699,15,,
12/30/2018 15:42,9759.83887,15,,
12/30/2018 15:42,9750.53125,15,,
12/30/2018 15:42,9726.39648,15,,
12/30/2018 15:42,9707.0459,15,,
12/30/2018 15:42,9713.20801,15,,
12/30/2018 15:42,9718.22168,15,,
12/30/2018 15:42,9752.25,15,,
12/30/2018 15:42,9761.10352,15,,
12/30/2018 15:42,9738.21289,15,,
12/30/2018 15:42,9719.86035,15,,
12/30/2018 15:42,9729.91113,15,,
12/30/2018 15:42,9713.20801,15,,
12/30/2018 15:42,9696.47461,15,,
12/30/2018 15:42,9673.00195,15,,
12/30/2018 15:42,9654.18066,15,,
12/30/2018 15:42,9632.35742,15,,
12/30/2018 15:42,9640.16211,15,,
12/30/2018 15:42,9646.40234,15,,
12/30/2018 15:42,9629.49512,15,,
12/30/2018 15:42,9664.79492,15,,
12/30/2018 15:42,9674.49609,15,,
12/30/2018 15:42,9682.250979999999,15,,
12/30/2018 15:42,9730.2627,15,,
12/30/2018 15:42,9738.5332,15,,
12/30/2018 15:42,9726.79785,15,,
12/30/2018 15:42,9717.39941,15,,
12/30/2018 15:42,9746.59668,15,,
12/30/2018 15:42,9769.8916,15,,
12/30/2018 15:42,9788.48828,15,,
12/30/2018 15:42,9763.50488,15,,
12/30/2018 15:42,9775.08594,15,,
12/30/2018 15:42,9825.74414,15,,
12/30/2018 15:43,9808.30762,15,,
12/30/2018 15:43,9794.33789,15,,
12/30/2018 15:43,9783.14551,15,,
12/30/2018 15:43,9774.18457,15,,
