Time,Value (%),Time,Value (°C)
2019/01/30 14:30:00,39.2391357,2019/01/30 14:25:00,22.7411
2019/01/30 14:25:00,39.2711,2019/01/30 14:25:00,22.7411461
2019/01/30 14:25:00,39.2710609,2019/01/30 14:20:00,22.7531
2019/01/30 14:20:00,39.0132,2019/01/30 14:20:00,22.7530575
2019/01/30 14:20:00,39.0131874,2019/01/30 14:15:00,22.7656
2019/01/30 14:15:00,39.1636,2019/01/30 14:15:00,22.765569699999997
2019/01/30 14:15:00,39.1636124,2019/01/30 14:10:00,22.7656
2019/01/30 14:10:00,39.0958,2019/01/30 14:10:00,22.765569699999997
2019/01/30 14:10:00,39.0957909,2019/01/30 14:05:00,22.7656
2019/01/30 14:05:00,39.032,2019/01/30 14:05:00,22.765569699999997
2019/01/30 14:05:00,39.031963299999994,2019/01/30 14:00:00,22.7656
2019/01/30 14:00:00,38.9639,2019/01/30 14:00:00,22.765569699999997
2019/01/30 14:00:00,38.9639091,2019/01/30 13:55:00,22.7568
2019/01/30 13:55:00,38.9824,2019/01/30 13:55:00,22.7567768
2019/01/30 13:55:00,38.982448600000005,2019/01/30 13:50:00,22.7656
2019/01/30 13:50:00,38.8522,2019/01/30 13:50:00,22.765569699999997
2019/01/30 13:50:00,38.852211,2019/01/30 13:45:00,22.7656
2019/01/30 13:45:00,38.8462,2019/01/30 13:45:00,22.765569699999997
2019/01/30 13:45:00,38.8461533,2019/01/30 13:40:00,22.7656
2019/01/30 13:40:00,38.8266,2019/01/30 13:40:00,22.765569699999997
2019/01/30 13:40:00,38.8265991,2019/01/30 13:35:00,22.7656
2019/01/30 13:35:00,38.805,2019/01/30 13:35:00,22.765569699999997
2019/01/30 13:35:00,38.8050423,2019/01/30 13:30:00,22.7656
2019/01/30 13:30:00,38.7062,2019/01/30 13:30:00,22.765569699999997
2019/01/30 13:30:00,38.7061691,2019/01/30 13:25:00,22.7775
2019/01/30 13:25:00,38.5482,2019/01/30 13:25:00,22.777484899999997
2019/01/30 13:25:00,38.548233,2019/01/30 13:20:00,22.79
2019/01/30 13:20:00,38.6173,2019/01/30 13:20:00,22.789987600000003
2019/01/30 13:20:00,38.6173248,2019/01/30 13:15:00,22.79
2019/01/30 13:15:00,38.5297,2019/01/30 13:15:00,22.789987600000003
2019/01/30 13:15:00,38.5296898,2019/01/30 13:10:00,22.79
2019/01/30 13:10:00,38.7973,2019/01/30 13:10:00,22.789987600000003
2019/01/30 13:10:00,38.797313700000004,2019/01/30 13:05:00,22.79
2019/01/30 13:05:00,38.9997,2019/01/30 13:05:00,22.789987600000003
2019/01/30 13:05:00,38.999725299999994,2019/01/30 13:00:00,22.7949
2019/01/30 13:00:00,38.9829,2019/01/30 13:00:00,22.7948723
2019/01/30 13:00:00,38.982906299999996,2019/01/30 12:55:00,22.8144
2019/01/30 12:55:00,38.937,2019/01/30 12:55:00,22.8144073
2019/01/30 12:55:00,38.9369965,2019/01/30 12:50:00,22.79
2019/01/30 12:50:00,38.758,2019/01/30 12:50:00,22.789987600000003
2019/01/30 12:50:00,38.7580185,2019/01/30 12:45:00,22.79
2019/01/30 12:45:00,38.7309,2019/01/30 12:45:00,22.789987600000003
2019/01/30 12:45:00,38.730854,2019/01/30 12:40:00,22.79
2019/01/30 12:40:00,38.6175,2019/01/30 12:40:00,22.789987600000003
2019/01/30 12:40:00,38.6175194,2019/01/30 12:35:00,22.7656
2019/01/30 12:35:00,38.7582,2019/01/30 12:35:00,22.765569699999997
2019/01/30 12:35:00,38.7582436,2019/01/30 12:30:00,22.7797
2019/01/30 12:30:00,38.7646,2019/01/30 12:30:00,22.7797337
2019/01/30 12:30:00,38.7646446,2019/01/30 12:25:00,22.7656
2019/01/30 12:25:00,38.7686,2019/01/30 12:25:00,22.765569699999997
2019/01/30 12:25:00,38.7686195,2019/01/30 12:20:00,22.7656
2019/01/30 12:20:00,38.6889,2019/01/30 12:20:00,22.765569699999997
2019/01/30 12:20:00,38.688888500000004,2019/01/30 12:15:00,22.7411
2019/01/30 12:15:00,38.7271,2019/01/30 12:15:00,22.7411461
2019/01/30 12:15:00,38.72715,2019/01/30 12:10:00,22.7411
2019/01/30 12:10:00,38.5092,2019/01/30 12:10:00,22.7411461
2019/01/30 12:10:00,38.5092468,2019/01/30 12:05:00,22.7411
2019/01/30 12:05:00,38.6996,2019/01/30 12:05:00,22.7411461
2019/01/30 12:05:00,38.699649799999996,2019/01/30 12:00:00,22.7167
2019/01/30 12:00:00,38.7939,2019/01/30 12:00:00,22.7167263
2019/01/30 12:00:00,38.7938614,2019/01/30 11:55:00,22.7167
2019/01/30 11:55:00,38.8032,2019/01/30 11:55:00,22.7167263
2019/01/30 11:55:00,38.8031731,2019/01/30 11:50:00,22.7048
2019/01/30 11:50:00,38.972,2019/01/30 11:50:00,22.7048111
2019/01/30 11:50:00,38.971962,2019/01/30 11:45:00,22.6923
2019/01/30 11:45:00,39.0247,2019/01/30 11:45:00,22.692308399999998
2019/01/30 11:45:00,39.0247154,2019/01/30 11:40:00,22.6923
2019/01/30 11:40:00,39.1253,2019/01/30 11:40:00,22.692308399999998
2019/01/30 11:40:00,39.1253395,2019/01/30 11:35:00,22.7167
2019/01/30 11:35:00,39.0659,2019/01/30 11:35:00,22.7167263
2019/01/30 11:35:00,39.0659332,2019/01/30 11:30:00,22.7167
2019/01/30 11:30:00,39.0159,2019/01/30 11:30:00,22.7167263
2019/01/30 11:30:00,39.015934,2019/01/30 11:25:00,22.7167
2019/01/30 11:25:00,39.0302,2019/01/30 11:25:00,22.7167263
2019/01/30 11:25:00,39.0301895,2019/01/30 11:20:00,22.7167
2019/01/30 11:20:00,38.9642,2019/01/30 11:20:00,22.7167263
2019/01/30 11:20:00,38.9642487,2019/01/30 11:15:00,22.7216
2019/01/30 11:15:00,38.7906,2019/01/30 11:15:00,22.721611
2019/01/30 11:15:00,38.7905922,2019/01/30 11:10:00,22.7167
2019/01/30 11:10:00,39.0663,2019/01/30 11:10:00,22.7167263
2019/01/30 11:10:00,39.0663261,2019/01/30 11:05:00,22.7216
2019/01/30 11:05:00,39.0623,2019/01/30 11:05:00,22.721611
2019/01/30 11:05:00,39.062255900000004,2019/01/30 11:00:00,22.7167
2019/01/30 11:00:00,38.9771,2019/01/30 11:00:00,22.7167263
2019/01/30 11:00:00,38.977108,2019/01/30 10:55:00,22.7363
2019/01/30 10:55:00,38.9564,2019/01/30 10:55:00,22.736261399999997
2019/01/30 10:55:00,38.956443799999995,2019/01/30 10:50:00,22.7411
2019/01/30 10:50:00,39.126999999999995,2019/01/30 10:50:00,22.7411461
2019/01/30 10:50:00,39.126976,2019/01/30 10:45:00,22.7167
2019/01/30 10:45:00,39.0659,2019/01/30 10:45:00,22.7167263
2019/01/30 10:45:00,39.0659332,2019/01/30 10:40:00,22.7167
2019/01/30 10:40:00,39.0247,2019/01/30 10:40:00,22.7167263
2019/01/30 10:40:00,39.0246811,2019/01/30 10:35:00,22.7167
2019/01/30 10:35:00,39.0048,2019/01/30 10:35:00,22.7167263
2019/01/30 10:35:00,39.0048027,2019/01/30 10:30:00,22.6923
2019/01/30 10:30:00,39.3389,2019/01/30 10:30:00,22.692308399999998
2019/01/30 10:30:00,39.3389206,2019/01/30 10:25:00,22.6923
2019/01/30 10:25:00,39.3783,2019/01/30 10:25:00,22.692308399999998
2019/01/30 10:25:00,39.378288299999994,2019/01/30 10:20:00,22.6923
2019/01/30 10:20:00,39.3834,2019/01/30 10:20:00,22.692308399999998
2019/01/30 10:20:00,39.3833961,2019/01/30 10:15:00,22.6923
2019/01/30 10:15:00,39.6815,2019/01/30 10:15:00,22.692308399999998
2019/01/30 10:15:00,39.6814804,2019/01/30 10:10:00,22.6923
2019/01/30 10:10:00,39.6865,2019/01/30 10:10:00,22.692308399999998
2019/01/30 10:10:00,39.6865196,2019/01/30 10:05:00,22.6972
2019/01/30 10:05:00,39.7966,2019/01/30 10:05:00,22.6971912
2019/01/30 10:05:00,39.7966194,2019/01/30 10:00:00,22.7167
2019/01/30 10:00:00,39.6032,2019/01/30 10:00:00,22.7167263
2019/01/30 10:00:00,39.6031723,2019/01/30 09:55:00,22.7167
2019/01/30 09:55:00,39.7964,2019/01/30 09:55:00,22.7167263
2019/01/30 09:55:00,39.7963715,2019/01/30 09:50:00,22.7286
2019/01/30 09:50:00,39.915,2019/01/30 09:50:00,22.7286358
2019/01/30 09:50:00,39.9150391,2019/01/30 09:45:00,22.7167
2019/01/30 09:45:00,39.8219,2019/01/30 09:45:00,22.7167263
2019/01/30 09:45:00,39.8218994,2019/01/30 09:40:00,22.7411
2019/01/30 09:40:00,39.6946,2019/01/30 09:40:00,22.7411461
2019/01/30 09:40:00,39.6946182,2019/01/30 09:35:00,22.7411
2019/01/30 09:35:00,39.746,2019/01/30 09:35:00,22.7411461
2019/01/30 09:35:00,39.745956400000004,2019/01/30 09:30:00,22.7411
2019/01/30 09:30:00,39.779,2019/01/30 09:30:00,22.7411461
2019/01/30 09:30:00,39.778999299999995,2019/01/30 09:25:00,22.7411
2019/01/30 09:25:00,39.6632,2019/01/30 09:25:00,22.7411461
2019/01/30 09:25:00,39.6631851,2019/01/30 09:20:00,22.7411
2019/01/30 09:20:00,39.8634,2019/01/30 09:20:00,22.7411461
2019/01/30 09:20:00,39.8634109,2019/01/30 09:15:00,22.7656
2019/01/30 09:15:00,40.0827,2019/01/30 09:15:00,22.765569699999997
2019/01/30 09:15:00,40.0827179,2019/01/30 09:10:00,22.7607
2019/01/30 09:10:00,40.1208,2019/01/30 09:10:00,22.760685000000002
2019/01/30 09:10:00,40.1207619,2019/01/30 09:05:00,22.7656
2019/01/30 09:05:00,39.8718,2019/01/30 09:05:00,22.765569699999997
2019/01/30 09:05:00,39.87179570000001,2019/01/30 09:00:00,22.7744
2019/01/30 09:00:00,38.6752,2019/01/30 09:00:00,22.7743587
2019/01/30 09:00:00,38.6752129,2019/01/30 08:55:00,22.79
2019/01/30 08:55:00,38.6968,2019/01/30 08:55:00,22.789987600000003
2019/01/30 08:55:00,38.696781200000004,2019/01/30 08:50:00,22.79
2019/01/30 08:50:00,38.6508,2019/01/30 08:50:00,22.789987600000003
2019/01/30 08:50:00,38.650795,2019/01/30 08:45:00,22.79
2019/01/30 08:45:00,38.6111,2019/01/30 08:45:00,22.789987600000003
2019/01/30 08:45:00,38.6110573,2019/01/30 08:40:00,22.79
2019/01/30 08:40:00,38.6468,2019/01/30 08:40:00,22.789987600000003
2019/01/30 08:40:00,38.646843,2019/01/30 08:35:00,22.79
2019/01/30 08:35:00,38.6703,2019/01/30 08:35:00,22.789987600000003
2019/01/30 08:35:00,38.67033,2019/01/30 08:30:00,22.7988
2019/01/30 08:30:00,38.6253,2019/01/30 08:30:00,22.7987785
2019/01/30 08:30:00,38.6253014,2019/01/30 08:25:00,22.8144
2019/01/30 08:25:00,38.6455,2019/01/30 08:25:00,22.8144073
2019/01/30 08:25:00,38.6455269,2019/01/30 08:20:00,22.8144
2019/01/30 08:20:00,38.8032,2019/01/30 08:20:00,22.8144073
2019/01/30 08:20:00,38.8032074,2019/01/30 08:15:00,22.8144
2019/01/30 08:15:00,38.8917,2019/01/30 08:15:00,22.8144073
2019/01/30 08:15:00,38.8917122,2019/01/30 08:10:00,22.8144
2019/01/30 08:10:00,39.278,2019/01/30 08:10:00,22.8144073
2019/01/30 08:10:00,39.278019,2019/01/30 08:05:00,22.8144
2019/01/30 08:05:00,39.4143,2019/01/30 08:05:00,22.8144073
2019/01/30 08:05:00,39.414337200000006,2019/01/30 08:00:00,22.8144
2019/01/30 08:00:00,39.6997,2019/01/30 08:00:00,22.8144073
2019/01/30 08:00:00,39.6997299,2019/01/30 07:55:00,22.8144
2019/01/30 07:55:00,39.8944,2019/01/30 07:55:00,22.8144073
2019/01/30 07:55:00,39.894413,2019/01/30 07:50:00,22.7949
2019/01/30 07:50:00,40.0956,2019/01/30 07:50:00,22.7948723
2019/01/30 07:50:00,40.0956039,2019/01/30 07:45:00,22.79
2019/01/30 07:45:00,40.3573,2019/01/30 07:45:00,22.789987600000003
2019/01/30 07:45:00,40.3572617,2019/01/30 07:40:00,22.79
2019/01/30 07:40:00,40.4252,2019/01/30 07:40:00,22.789987600000003
2019/01/30 07:40:00,40.425197600000004,2019/01/30 07:35:00,22.7656
2019/01/30 07:35:00,40.4432,2019/01/30 07:35:00,22.765569699999997
2019/01/30 07:35:00,40.443222,2019/01/30 07:30:00,22.7656
2019/01/30 07:30:00,40.0427,2019/01/30 07:30:00,22.765569699999997
2019/01/30 07:30:00,40.0427322,2019/01/30 07:25:00,22.7656
2019/01/30 07:25:00,38.9314,2019/01/30 07:25:00,22.765569699999997
2019/01/30 07:25:00,38.931407899999996,2019/01/30 07:20:00,22.7656
2019/01/30 07:20:00,38.8451,2019/01/30 07:20:00,22.765569699999997
2019/01/30 07:20:00,38.8451309,2019/01/30 07:15:00,22.7656
2019/01/30 07:15:00,38.8778,2019/01/30 07:15:00,22.765569699999997
2019/01/30 07:15:00,38.877758,2019/01/30 07:10:00,22.7411
2019/01/30 07:10:00,38.857,2019/01/30 07:10:00,22.7411461
2019/01/30 07:10:00,38.8569832,2019/01/30 07:05:00,22.7411
2019/01/30 07:05:00,38.9131,2019/01/30 07:05:00,22.7411461
2019/01/30 07:05:00,38.9131317,2019/01/30 07:00:00,22.7411
2019/01/30 07:00:00,39.1587,2019/01/30 07:00:00,22.7411461
2019/01/30 07:00:00,39.1587296,2019/01/30 06:55:00,22.7167
2019/01/30 06:55:00,39.3611,2019/01/30 06:55:00,22.7167263
2019/01/30 06:55:00,39.361137400000004,2019/01/30 06:50:00,22.7167
2019/01/30 06:50:00,39.6925,2019/01/30 06:50:00,22.7167263
2019/01/30 06:50:00,39.692516299999994,2019/01/30 06:45:00,22.7167
2019/01/30 06:45:00,39.8747,2019/01/30 06:45:00,22.7167263
2019/01/30 06:45:00,39.874725299999994,2019/01/30 06:40:00,22.7167
2019/01/30 06:40:00,39.8654,2019/01/30 06:40:00,22.7167263
2019/01/30 06:40:00,39.8654366,2019/01/30 06:35:00,22.7048
2019/01/30 06:35:00,39.9345,2019/01/30 06:35:00,22.7048111
2019/01/30 06:35:00,39.93452070000001,2019/01/30 06:30:00,22.7167
2019/01/30 06:30:00,39.783,2019/01/30 06:30:00,22.7167263
2019/01/30 06:30:00,39.782974200000005,2019/01/30 06:25:00,22.7011
2019/01/30 06:25:00,39.5836,2019/01/30 06:25:00,22.7010975
2019/01/30 06:25:00,39.583637200000005,2019/01/30 06:20:00,22.6923
2019/01/30 06:20:00,39.4729,2019/01/30 06:20:00,22.692308399999998
2019/01/30 06:20:00,39.4728699,2019/01/30 06:15:00,22.6923
2019/01/30 06:15:00,38.9194,2019/01/30 06:15:00,22.692308399999998
2019/01/30 06:15:00,38.9194145,2019/01/30 06:10:00,22.6923
2019/01/30 06:10:00,38.1468,2019/01/30 06:10:00,22.692308399999998
2019/01/30 06:10:00,38.1467628,2019/01/30 06:05:00,22.7167
2019/01/30 06:05:00,39.1611,2019/01/30 06:05:00,22.7167263
2019/01/30 06:05:00,39.1610985,2019/01/30 06:00:00,22.7216
2019/01/30 06:00:00,39.1464,2019/01/30 06:00:00,22.721611
2019/01/30 06:00:00,39.146423299999995,2019/01/30 05:55:00,22.7411
2019/01/30 05:55:00,39.1873,2019/01/30 05:55:00,22.7411461
2019/01/30 05:55:00,39.187252,2019/01/30 05:50:00,22.7411
2019/01/30 05:50:00,39.188,2019/01/30 05:50:00,22.7411461
2019/01/30 05:50:00,39.1880341,2019/01/30 05:45:00,22.7167
2019/01/30 05:45:00,39.175,2019/01/30 05:45:00,22.7167263
2019/01/30 05:45:00,39.1749649,2019/01/30 05:40:00,22.6923
2019/01/30 05:40:00,38.9531,2019/01/30 05:40:00,22.692308399999998
2019/01/30 05:40:00,38.9531021,2019/01/30 05:35:00,22.6483
2019/01/30 05:35:00,38.2112,2019/01/30 05:35:00,22.648349800000002
2019/01/30 05:35:00,38.211234999999995,2019/01/30 05:30:00,22.6239
2019/01/30 05:30:00,36.746,2019/01/30 05:30:00,22.623929999999998
2019/01/30 05:30:00,36.74603270000001,2019/01/30 05:25:00,22.619
2019/01/30 05:25:00,34.7528,2019/01/30 05:25:00,22.619047199999997
2019/01/30 05:25:00,34.752803799999995,2019/01/30 05:20:00,22.6435
2019/01/30 05:20:00,36.1567,2019/01/30 05:20:00,22.643465
2019/01/30 05:20:00,36.156730700000004,2019/01/30 05:15:00,22.6679
2019/01/30 05:15:00,38.695,2019/01/30 05:15:00,22.6678886
2019/01/30 05:15:00,38.695015000000005,2019/01/30 05:10:00,22.6767
2019/01/30 05:10:00,39.1538,2019/01/30 05:10:00,22.6766796
2019/01/30 05:10:00,39.1538429,2019/01/30 05:05:00,22.6923
2019/01/30 05:05:00,39.2335,2019/01/30 05:05:00,22.692308399999998
2019/01/30 05:05:00,39.23353579999999,2019/01/30 05:00:00,22.6923
2019/01/30 05:00:00,39.6022,2019/01/30 05:00:00,22.692308399999998
2019/01/30 05:00:00,39.602199600000006,2019/01/30 04:55:00,22.6923
2019/01/30 04:55:00,39.6991,2019/01/30 04:55:00,22.692308399999998
2019/01/30 04:55:00,39.699050899999996,2019/01/30 04:50:00,22.6923
2019/01/30 04:50:00,39.681,2019/01/30 04:50:00,22.692308399999998
2019/01/30 04:50:00,39.6810112,2019/01/30 04:45:00,22.6923
2019/01/30 04:45:00,39.722,2019/01/30 04:45:00,22.692308399999998
2019/01/30 04:45:00,39.72195429999999,2019/01/30 04:40:00,22.6679
2019/01/30 04:40:00,39.3305,2019/01/30 04:40:00,22.6678886
2019/01/30 04:40:00,39.3305435,2019/01/30 04:35:00,22.6728
2019/01/30 04:35:00,38.5898,2019/01/30 04:35:00,22.6727734
2019/01/30 04:35:00,38.5898209,2019/01/30 04:30:00,22.6874
2019/01/30 04:30:00,39.3932,2019/01/30 04:30:00,22.6874237
2019/01/30 04:30:00,39.393161799999994,2019/01/30 04:25:00,22.6923
2019/01/30 04:25:00,39.5141,2019/01/30 04:25:00,22.692308399999998
2019/01/30 04:25:00,39.5140572,2019/01/30 04:20:00,22.6923
2019/01/30 04:20:00,39.7956,2019/01/30 04:20:00,22.692308399999998
2019/01/30 04:20:00,39.795604700000005,2019/01/30 04:15:00,22.7167
2019/01/30 04:15:00,39.9447,2019/01/30 04:15:00,22.7167263
2019/01/30 04:15:00,39.9446793,2019/01/30 04:10:00,22.7167
2019/01/30 04:10:00,40.0183,2019/01/30 04:10:00,22.7167263
2019/01/30 04:10:00,40.018314399999994,2019/01/30 04:05:00,22.7167
2019/01/30 04:05:00,40.1094,2019/01/30 04:05:00,22.7167263
2019/01/30 04:05:00,40.1093597,2019/01/30 04:00:00,22.7011
2019/01/30 04:00:00,39.7658,2019/01/30 04:00:00,22.7010975
2019/01/30 04:00:00,39.7657814,2019/01/30 03:55:00,22.6923
2019/01/30 03:55:00,39.3272,2019/01/30 03:55:00,22.692308399999998
2019/01/30 03:55:00,39.3272285,2019/01/30 03:50:00,22.7118
2019/01/30 03:50:00,38.7035,2019/01/30 03:50:00,22.7118435
2019/01/30 03:50:00,38.7035408,2019/01/30 03:45:00,22.7167
2019/01/30 03:45:00,39.3443,2019/01/30 03:45:00,22.7167263
2019/01/30 03:45:00,39.3443336,2019/01/30 03:40:00,22.7167
2019/01/30 03:40:00,39.4752,2019/01/30 03:40:00,22.7167263
2019/01/30 03:40:00,39.4751778,2019/01/30 03:35:00,22.7167
2019/01/30 03:35:00,39.3809,2019/01/30 03:35:00,22.7167263
2019/01/30 03:35:00,39.380916600000006,2019/01/30 03:30:00,22.6679
2019/01/30 03:30:00,38.8541,2019/01/30 03:30:00,22.6678886
2019/01/30 03:30:00,38.854099299999994,2019/01/30 03:25:00,22.619
2019/01/30 03:25:00,37.9374,2019/01/30 03:25:00,22.619047199999997
2019/01/30 03:25:00,37.937408399999995,2019/01/30 03:20:00,22.5702
2019/01/30 03:20:00,35.946999999999996,2019/01/30 03:20:00,22.5702095
2019/01/30 03:20:00,35.947006200000004,2019/01/30 03:15:00,22.5458
2019/01/30 03:15:00,33.9157,2019/01/30 03:15:00,22.5457859
2019/01/30 03:15:00,33.9157295,2019/01/30 03:10:00,22.5946
2019/01/30 03:10:00,35.1587,2019/01/30 03:10:00,22.594627399999997
2019/01/30 03:10:00,35.1587296,2019/01/30 03:05:00,22.6679
2019/01/30 03:05:00,36.9451,2019/01/30 03:05:00,22.6678886
2019/01/30 03:05:00,36.945110299999996,2019/01/30 03:00:00,22.7167
2019/01/30 03:00:00,38.2428,2019/01/30 03:00:00,22.7167263
2019/01/30 03:00:00,38.242752100000004,2019/01/30 02:55:00,22.7167
2019/01/30 02:55:00,39.22,2019/01/30 02:55:00,22.7167263
2019/01/30 02:55:00,39.220043200000006,2019/01/30 02:50:00,22.7167
2019/01/30 02:50:00,39.3662,2019/01/30 02:50:00,22.7167263
2019/01/30 02:50:00,39.3661842,2019/01/30 02:45:00,22.7167
2019/01/30 02:45:00,39.3554,2019/01/30 02:45:00,22.7167263
2019/01/30 02:45:00,39.3554382,2019/01/30 02:40:00,22.7167
2019/01/30 02:40:00,39.3007,2019/01/30 02:40:00,22.7167263
2019/01/30 02:40:00,39.3006821,2019/01/30 02:35:00,22.7167
2019/01/30 02:35:00,39.4078,2019/01/30 02:35:00,22.7167263
2019/01/30 02:35:00,39.407814,2019/01/30 02:30:00,22.7167
2019/01/30 02:30:00,39.2796,2019/01/30 02:30:00,22.7167263
2019/01/30 02:30:00,39.2796021,2019/01/30 02:25:00,22.7167
2019/01/30 02:25:00,39.1543,2019/01/30 02:25:00,22.7167263
2019/01/30 02:25:00,39.154293100000004,2019/01/30 02:20:00,22.7167
2019/01/30 02:20:00,39.1392,2019/01/30 02:20:00,22.7167263
2019/01/30 02:20:00,39.1391945,2019/01/30 02:15:00,22.7167
2019/01/30 02:15:00,39.3691,2019/01/30 02:15:00,22.7167263
2019/01/30 02:15:00,39.369117700000004,2019/01/30 02:10:00,22.7411
2019/01/30 02:10:00,39.4031,2019/01/30 02:10:00,22.7411461
2019/01/30 02:10:00,39.403079999999996,2019/01/30 02:05:00,22.7167
2019/01/30 02:05:00,39.4538,2019/01/30 02:05:00,22.7167263
2019/01/30 02:05:00,39.453804,2019/01/30 02:00:00,22.7167
2019/01/30 02:00:00,39.1718,2019/01/30 02:00:00,22.7167263
2019/01/30 02:00:00,39.17184829999999,2019/01/30 01:55:00,22.7167
2019/01/30 01:55:00,39.1392,2019/01/30 01:55:00,22.7167263
2019/01/30 01:55:00,39.1391945,2019/01/30 01:50:00,22.7167
2019/01/30 01:50:00,39.2781,2019/01/30 01:50:00,22.7167263
2019/01/30 01:50:00,39.278133399999994,2019/01/30 01:45:00,22.7167
2019/01/30 01:45:00,39.2494,2019/01/30 01:45:00,22.7167263
2019/01/30 01:45:00,39.249408700000004,2019/01/30 01:40:00,22.7167
2019/01/30 01:40:00,39.6233,2019/01/30 01:40:00,22.7167263
2019/01/30 01:40:00,39.623264299999995,2019/01/30 01:35:00,22.7167
2019/01/30 01:35:00,39.5682,2019/01/30 01:35:00,22.7167263
2019/01/30 01:35:00,39.5681763,2019/01/30 01:30:00,22.7167
2019/01/30 01:30:00,39.5895,2019/01/30 01:30:00,22.7167263
2019/01/30 01:30:00,39.5894699,2019/01/30 01:25:00,22.7167
2019/01/30 01:25:00,39.5543,2019/01/30 01:25:00,22.7167263
2019/01/30 01:25:00,39.5543327,2019/01/30 01:20:00,22.7167
2019/01/30 01:20:00,39.4147,2019/01/30 01:20:00,22.7167263
2019/01/30 01:20:00,39.4147453,2019/01/30 01:15:00,22.7167
2019/01/30 01:15:00,39.2369,2019/01/30 01:15:00,22.7167263
2019/01/30 01:15:00,39.2368736,2019/01/30 01:10:00,22.7118
2019/01/30 01:10:00,39.5022,2019/01/30 01:10:00,22.7118435
2019/01/30 01:10:00,39.5021973,2019/01/30 01:05:00,22.7167
2019/01/30 01:05:00,39.3172,2019/01/30 01:05:00,22.7167263
2019/01/30 01:05:00,39.3171692,2019/01/30 01:00:00,22.7324
2019/01/30 01:00:00,39.2759,2019/01/30 01:00:00,22.7323551
2019/01/30 01:00:00,39.27594379999999,2019/01/30 00:55:00,22.7411
2019/01/30 00:55:00,39.2173,2019/01/30 00:55:00,22.7411461
2019/01/30 00:55:00,39.2173347,2019/01/30 00:50:00,22.7411
2019/01/30 00:50:00,39.4127,2019/01/30 00:50:00,22.7411461
2019/01/30 00:50:00,39.4127007,2019/01/30 00:45:00,22.7363
2019/01/30 00:45:00,39.4567,2019/01/30 00:45:00,22.736261399999997
2019/01/30 00:45:00,39.4566536,2019/01/30 00:40:00,22.7411
2019/01/30 00:40:00,39.652,2019/01/30 00:40:00,22.7411461
2019/01/30 00:40:00,39.6520157,2019/01/30 00:35:00,22.7411
