Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
12/30/2018 15:33,12035.4814,15,01/06/2019 3:43,12141.025388999991,3.0,1970-01-01 00:00:00.000000009
12/30/2018 15:33,12049.8281,15,01/06/2019 7:43,12227.939630399995,7.0,1970-01-01 00:00:00.000000013
12/30/2018 15:33,12058.4189,15,01/06/2019 11:43,12238.9476156,11.0,1970-01-01 00:00:00.000000017
12/30/2018 15:33,12065.2852,15,01/06/2019 15:43,12173.54903899999,15.0,1970-01-01 00:00:00.000000021
12/30/2018 15:33,12051.5889,15,01/06/2019 19:43,12058.8040852,19.0,1970-01-01 00:00:00.000000025
12/30/2018 15:33,12057.3076,15,01/06/2019 23:43,11934.917974999991,23.0,1970-01-01 00:00:00.000000029
12/30/2018 15:33,12048.6357,15,01/07/2019 3:43,11796.449249199997,3.0,1970-01-01 00:00:00.000000010
12/30/2018 15:33,12041.6943,15,01/07/2019 7:43,12040.559567799999,7.0,1970-01-01 00:00:00.000000014
12/30/2018 15:33,12036.1377,15,01/07/2019 11:43,12077.407601199995,11.0,1970-01-01 00:00:00.000000018
12/30/2018 15:33,12028.1318,15,01/07/2019 15:43,12055.841687399998,15.0,1970-01-01 00:00:00.000000022
12/30/2018 15:33,12036.8223,15,01/07/2019 19:43,12048.901096999989,19.0,1970-01-01 00:00:00.000000026
12/30/2018 15:33,12028.5703,15,01/07/2019 23:43,11864.672734399992,23.0,1970-01-01 00:00:00.000000030
12/30/2018 15:33,12038.4688,15,01/08/2019 3:43,12074.06178000001,3.0,1970-01-01 00:00:00.000000011
12/30/2018 15:33,12046.6729,15,01/08/2019 7:43,12437.96569560001,7.0,1970-01-01 00:00:00.000000015
12/30/2018 15:33,12051.9219,15,01/08/2019 11:43,12386.9592242,11.0,1970-01-01 00:00:00.000000019
12/30/2018 15:33,12046.6074,15,01/08/2019 15:43,12578.012416,15.0,1970-01-01 00:00:00.000000023
12/30/2018 15:33,12040.8604,15,01/08/2019 19:43,12350.68945159999,19.0,1970-01-01 00:00:00.000000027
12/30/2018 15:33,12032.5771,15,01/08/2019 23:43,12293.388897599993,23.0,1970-01-01 00:00:00.000000031
12/30/2018 15:33,12026.0908,15,01/09/2019 3:43,12251.027187400001,3.0,1970-01-01 00:00:00.000000012
12/30/2018 15:33,12020.2754,15,01/09/2019 7:43,12393.162499599992,7.0,1970-01-01 00:00:00.000000016
12/30/2018 15:33,12015.2285,15,01/09/2019 11:43,12515.035587000013,11.0,1970-01-01 00:00:00.000000020
12/30/2018 15:33,12009.9316,15,01/09/2019 15:43,12528.441717200005,15.0,1970-01-01 00:00:00.000000024
12/30/2018 15:33,12019.4219,15,01/09/2019 19:42,12471.835963200014,19.0,1970-01-01 00:00:00.000000028
12/30/2018 15:33,12027.0098,15,01/09/2019 23:43,12210.415083399997,23.0,1970-01-01 00:00:00.000000032
12/30/2018 15:33,12033.0752,15,01/10/2019 3:42,12163.082150000002,3.0,1970-01-01 00:00:00.000000013
12/30/2018 15:33,12041.8047,15,01/10/2019 7:42,12311.908670541068,7.0,1970-01-01 00:00:00.000000017
12/30/2018 15:33,12047.3887,15,01/10/2019 11:42,12496.347779399985,11.0,1970-01-01 00:00:00.000000021
12/30/2018 15:33,12057.3076,15,01/10/2019 15:42,12370.335510400004,15.0,1970-01-01 00:00:00.000000025
12/30/2018 15:34,12049.4248,15,01/10/2019 19:42,12168.457522800005,19.0,1970-01-01 00:00:00.000000029
12/30/2018 15:34,12043.1152,15,01/10/2019 23:42,11822.196687599997,23.0,1970-01-01 00:00:00.000000033
12/30/2018 15:34,12038.0645,15,01/11/2019 3:42,12026.7310936,3.0,1970-01-01 00:00:00.000000014
12/30/2018 15:34,12043.8311,15,01/11/2019 7:42,12119.359999799994,7.0,1970-01-01 00:00:00.000000018
12/30/2018 15:34,12050.1045,15,01/11/2019 11:42,12333.99961079999,11.0,1970-01-01 00:00:00.000000022
12/30/2018 15:34,12043.6572,15,01/11/2019 15:42,12316.543437074148,15.0,1970-01-01 00:00:00.000000026
12/30/2018 15:34,12050.3203,15,01/11/2019 19:42,12181.943884600005,19.0,1970-01-01 00:00:00.000000030
12/30/2018 15:34,12044.1631,15,01/11/2019 23:42,12119.21260039999,23.0,1970-01-01 00:00:00.000000034
12/30/2018 15:34,12038.1133,15,01/12/2019 3:42,12074.027123799999,3.0,1970-01-01 00:00:00.000000015
12/30/2018 15:34,12029.3975,15,01/12/2019 7:42,12066.869912399994,7.0,1970-01-01 00:00:00.000000019
12/30/2018 15:34,12034.9854,15,01/12/2019 11:42,12047.544362525048,11.0,1970-01-01 00:00:00.000000023
12/30/2018 15:34,12027.3936,15,01/12/2019 15:42,11950.309201600001,15.0,1970-01-01 00:00:00.000000027
12/30/2018 15:34,12032.8027,15,01/12/2019 19:42,11987.814909400004,19.0,1970-01-01 00:00:00.000000031
12/30/2018 15:34,12039.2871,15,01/12/2019 23:42,12040.734729400001,23.0,1970-01-01 00:00:00.000000035
12/30/2018 15:34,12031.5713,15,01/13/2019 3:42,12076.127392599996,3.0,1970-01-01 00:00:00.000000016
12/30/2018 15:34,12024.8721,15,01/13/2019 7:42,11990.312715831667,7.0,1970-01-01 00:00:00.000000020
12/30/2018 15:34,12017.8398,15,01/13/2019 11:42,12000.038941399991,11.0,1970-01-01 00:00:00.000000024
12/30/2018 15:34,12025.7432,15,01/13/2019 15:42,11991.7416446,15.0,1970-01-01 00:00:00.000000028
12/30/2018 15:34,12032.0635,15,01/13/2019 19:42,11905.096029258519,19.0,1970-01-01 00:00:00.000000032
12/30/2018 15:34,12026.9443,15,01/13/2019 23:42,12034.89904028057,23.0,1970-01-01 00:00:00.000000036
12/30/2018 15:34,12017.8398,15,01/14/2019 3:42,12054.549730800001,3.0,1970-01-01 00:00:00.000000017
12/30/2018 15:34,12027.3252,15,01/14/2019 7:42,12127.39309119999,7.0,1970-01-01 00:00:00.000000021
12/30/2018 15:34,12021.793,15,01/14/2019 11:42,12356.951721399986,11.0,1970-01-01 00:00:00.000000025
12/30/2018 15:34,12013.0967,15,01/14/2019 15:42,12329.171202199992,15.0,1970-01-01 00:00:00.000000029
12/30/2018 15:34,12031.4004,15,01/14/2019 19:42,12139.080812600021,19.0,1970-01-01 00:00:00.000000033
12/30/2018 15:34,12042.1104,15,01/14/2019 23:42,12080.46585390781,23.0,1970-01-01 00:00:00.000000037
12/30/2018 15:34,12033.6436,15,01/15/2019 3:42,12069.93976072142,3.0,1970-01-01 00:00:00.000000018
12/30/2018 15:34,12027.3242,15,01/15/2019 7:42,12123.914989579154,7.0,1970-01-01 00:00:00.000000022
12/30/2018 15:34,12022.2666,15,01/15/2019 11:42,12413.056922400008,11.0,1970-01-01 00:00:00.000000026
12/30/2018 15:34,12014.9805,15,01/15/2019 15:42,12504.561512600008,15.0,1970-01-01 00:00:00.000000030
12/30/2018 15:34,12022.668,15,01/15/2019 19:42,12521.335471000002,19.0,1970-01-01 00:00:00.000000034
12/30/2018 15:34,12028.8145,15,01/15/2019 23:42,12226.496665799994,23.0,1970-01-01 00:00:00.000000038
12/30/2018 15:34,12023.4434,15,01/16/2019 3:42,12210.259061400007,3.0,1970-01-01 00:00:00.000000019
12/30/2018 15:34,12012.043,15,01/16/2019 7:42,12283.862692399996,7.0,1970-01-01 00:00:00.000000023
12/30/2018 15:34,12025.8506,15,01/16/2019 11:42,12578.364565599999,11.0,1970-01-01 00:00:00.000000027
12/30/2018 15:34,12036.8857,15,01/16/2019 15:42,12596.984509400005,15.0,1970-01-01 00:00:00.000000031
12/30/2018 15:34,12045.708,15,01/16/2019 19:42,12363.326395591188,19.0,1970-01-01 00:00:00.000000035
12/30/2018 15:34,12057.1504,15,01/16/2019 23:42,12296.646263326635,23.0,1970-01-01 00:00:00.000000039
12/30/2018 15:34,12051.458,15,01/17/2019 3:42,12240.8623962,3.0,1970-01-01 00:00:00.000000020
12/30/2018 15:34,12058.1445,15,01/17/2019 7:42,12215.080964399993,7.0,1970-01-01 00:00:00.000000024
12/30/2018 15:34,12063.4922,15,01/17/2019 11:42,12554.378622999995,11.0,1970-01-01 00:00:00.000000028
12/30/2018 15:34,12059.4229,15,01/17/2019 15:42,12411.413642000009,15.0,1970-01-01 00:00:00.000000032
12/30/2018 15:34,12053.4824,15,01/17/2019 19:42,12358.03629579158,19.0,1970-01-01 00:00:00.000000036
12/30/2018 15:34,12059.1152,15,01/17/2019 23:42,12282.216038677368,23.0,1970-01-01 00:00:00.000000040
12/30/2018 15:34,12052.4482,15,01/18/2019 3:42,12212.605227600003,3.0,1970-01-01 00:00:00.000000021
12/30/2018 15:34,12047.1123,15,01/18/2019 7:42,12219.60520621244,7.0,1970-01-01 00:00:00.000000025
12/30/2018 15:34,12040.8721,15,01/18/2019 11:42,12605.796527400016,11.0,1970-01-01 00:00:00.000000029
12/30/2018 15:34,12049.6836,15,01/18/2019 15:42,12499.248957200001,15.0,1970-01-01 00:00:00.000000033
12/30/2018 15:34,12056.7266,15,01/18/2019 19:42,12439.765349098207,19.0,1970-01-01 00:00:00.000000037
12/30/2018 15:34,12062.3574,15,01/18/2019 23:42,12378.869203199998,23.0,1970-01-01 00:00:00.000000041
12/30/2018 15:34,12070.4629,15,01/19/2019 3:42,12280.672496599993,3.0,1970-01-01 00:00:00.000000022
12/30/2018 15:34,12063.1074,15,01/19/2019 5:17,11629.092323971996,5.0,1970-01-01 00:00:00.000000024
12/30/2018 15:35,12048.5479,15,01/19/2019 11:42,12189.97683767535,11.0,1970-01-01 00:00:00.000000030
12/30/2018 15:35,12036.8896,15,01/19/2019 13:57,9688.624866176006,13.0,1970-01-01 00:00:00.000000032
12/30/2018 15:35,12023.374,15,01/19/2019 19:42,12073.719966200006,19.0,1970-01-01 00:00:00.000000038
12/30/2018 15:35,12033.6436,15,01/19/2019 23:42,11993.883681999998,23.0,1970-01-01 00:00:00.000000042
12/30/2018 15:35,12025.7432,15,01/20/2019 3:42,11940.857677799995,3.0,1970-01-01 00:00:00.000000023
12/30/2018 15:35,12035.2227,15,01/20/2019 7:42,11928.498187000003,7.0,1970-01-01 00:00:00.000000027
12/30/2018 15:35,12042.7979,15,01/20/2019 11:42,11716.421471600004,11.0,1970-01-01 00:00:00.000000031
12/30/2018 15:35,12048.8574,15,01/20/2019 15:42,11561.667595399982,15.0,1970-01-01 00:00:00.000000035
12/30/2018 15:35,12054.3691,15,01/20/2019 19:42,11548.665450901803,19.0,1970-01-01 00:00:00.000000039
12/30/2018 15:35,12061.1006,15,01/20/2019 23:42,11669.760764799994,23.0,1970-01-01 00:00:00.000000043
12/30/2018 15:35,12052.5635,15,01/21/2019 3:42,11373.327777154316,3.0,1970-01-01 00:00:00.000000024
12/30/2018 15:35,12044.335,15,01/21/2019 7:42,11954.646474549096,7.0,1970-01-01 00:00:00.000000028
12/30/2018 15:35,12039.0664,15,01/21/2019 11:42,12117.490841599983,11.0,1970-01-01 00:00:00.000000032
12/30/2018 15:35,12045.085,15,01/21/2019 15:42,11993.746742600004,15.0,1970-01-01 00:00:00.000000036
12/30/2018 15:35,12040.041000000001,15,01/21/2019 19:42,12034.842297399995,19.0,1970-01-01 00:00:00.000000040
12/30/2018 15:35,12050.6162,15,01/21/2019 23:42,11889.228659400003,23.0,1970-01-01 00:00:00.000000044
12/30/2018 15:35,12058.8291,15,01/22/2019 3:42,11912.210261523034,3.0,1970-01-01 00:00:00.000000025
12/30/2018 15:35,12063.9541,15,01/22/2019 7:42,12184.123266399993,7.0,1970-01-01 00:00:00.000000029
12/30/2018 15:35,12073.0586,15,01/22/2019 11:42,12275.08110340001,11.0,1970-01-01 00:00:00.000000033
12/30/2018 15:35,12065.1865,15,01/22/2019 15:42,12318.166111599996,15.0,1970-01-01 00:00:00.000000037
12/30/2018 15:35,12058.8838,15,01/22/2019 19:42,12149.450419038083,19.0,1970-01-01 00:00:00.000000041
12/30/2018 15:35,12053.8398,15,01/22/2019 23:42,11953.580015200007,23.0,1970-01-01 00:00:00.000000045
12/30/2018 15:35,12062.1807,15,01/23/2019 3:42,11904.02965119999,3.0,1970-01-01 00:00:00.000000026
12/30/2018 15:35,12067.5156,15,01/23/2019 7:42,12186.4753808,7.0,1970-01-01 00:00:00.000000030
12/30/2018 15:35,12059.6094,15,01/23/2019 11:42,12288.156508400005,11.0,1970-01-01 00:00:00.000000034
12/30/2018 15:35,12053.1064,15,01/23/2019 15:42,12443.195370599995,15.0,1970-01-01 00:00:00.000000038
12/30/2018 15:35,12061.6504,15,01/23/2019 19:42,12511.191630199988,19.0,1970-01-01 00:00:00.000000042
12/30/2018 15:35,12054.4141,15,01/23/2019 23:42,12417.554686800004,23.0,1970-01-01 00:00:00.000000046
12/30/2018 15:35,12048.1309,15,01/24/2019 3:42,12375.5792674,3.0,1970-01-01 00:00:00.000000027
12/30/2018 15:35,12037.3428,15,01/24/2019 7:42,12465.101156000002,7.0,1970-01-01 00:00:00.000000031
12/30/2018 15:35,12028.707,15,01/24/2019 11:42,12713.930203406822,11.0,1970-01-01 00:00:00.000000035
12/30/2018 15:35,12021.793,15,01/24/2019 15:42,12739.3033468,15.0,1970-01-01 00:00:00.000000039
12/30/2018 15:35,12035.5381,15,01/24/2019 19:42,12591.565718036063,19.0,1970-01-01 00:00:00.000000043
12/30/2018 15:35,12044.6289,15,01/24/2019 23:42,12302.912554909817,23.0,1970-01-01 00:00:00.000000047
12/30/2018 15:35,12051.8975,15,01/25/2019 3:42,12368.165974949894,3.0,1970-01-01 00:00:00.000000028
12/30/2018 15:35,12057.71,15,01/25/2019 7:42,12439.865641599998,7.0,1970-01-01 00:00:00.000000032
12/30/2018 15:35,12066.0732,15,01/25/2019 11:42,12617.06444949901,11.0,1970-01-01 00:00:00.000000036
12/30/2018 15:35,12058.0186,15,01/25/2019 15:42,12710.114280600003,15.0,1970-01-01 00:00:00.000000040
12/30/2018 15:35,12051.5693,15,01/25/2019 19:42,12458.555104800014,19.0,1970-01-01 00:00:00.000000044
12/30/2018 15:35,12046.4092,15,01/25/2019 23:42,12368.027976399997,23.0,1970-01-01 00:00:00.000000048
12/30/2018 15:35,12053.4639,15,01/26/2019 3:42,12301.871707214434,3.0,1970-01-01 00:00:00.000000029
12/30/2018 15:35,12059.1855,15,01/26/2019 7:42,12259.456723800015,7.0,1970-01-01 00:00:00.000000033
12/30/2018 15:35,12051.7168,15,01/26/2019 11:42,12181.498645400006,11.0,1970-01-01 00:00:00.000000037
12/30/2018 15:35,12045.7383,15,01/26/2019 15:42,12153.338795400003,15.0,1970-01-01 00:00:00.000000041
12/30/2018 15:35,12037.123,15,01/26/2019 19:42,12115.943492200002,19.0,1970-01-01 00:00:00.000000045
12/30/2018 15:35,12031.6064,15,01/26/2019 23:42,12110.051203599993,23.0,1970-01-01 00:00:00.000000049
12/30/2018 15:35,12036.7607,15,01/27/2019 3:42,12088.971945400002,3.0,1970-01-01 00:00:00.000000030
12/30/2018 15:35,12042.4512,15,01/27/2019 7:42,12055.264244399996,7.0,1970-01-01 00:00:00.000000034
12/30/2018 15:36,12035.0908,15,01/27/2019 11:42,12121.759453400004,11.0,1970-01-01 00:00:00.000000038
12/30/2018 15:36,12041.5371,15,01/27/2019 15:42,12237.62964709419,15.0,1970-01-01 00:00:00.000000042
12/30/2018 15:36,12033.6436,15,01/27/2019 19:42,12290.451590599982,19.0,1970-01-01 00:00:00.000000046
12/30/2018 15:36,12027.3242,15,01/27/2019 23:42,12283.08752239999,23.0,1970-01-01 00:00:00.000000050
12/30/2018 15:36,12033.8643,15,01/28/2019 3:42,12149.514883200003,3.0,1970-01-01 00:00:00.000000031
12/30/2018 15:36,12028.292,15,01/28/2019 7:42,12268.450005010025,7.0,1970-01-01 00:00:00.000000035
12/30/2018 15:36,12020.2617,15,01/28/2019 11:42,12316.162040199997,11.0,1970-01-01 00:00:00.000000039
12/30/2018 15:36,12026.0996,15,01/28/2019 15:42,12303.9791452,15.0,1970-01-01 00:00:00.000000043
12/30/2018 15:36,12034.501,15,01/28/2019 19:42,12062.563449699384,19.0,1970-01-01 00:00:00.000000047
12/30/2018 15:36,12027.5752,15,01/28/2019 23:42,12011.448114400004,23.0,1970-01-01 00:00:00.000000051
12/30/2018 15:36,12021.2266,15,01/29/2019 3:42,11980.150502805616,3.0,1970-01-01 00:00:00.000000032
12/30/2018 15:36,12031.3633,15,01/29/2019 7:42,12041.018143200003,7.0,1970-01-01 00:00:00.000000036
12/30/2018 15:36,12039.2891,15,01/29/2019 11:42,12318.044857400011,11.0,1970-01-01 00:00:00.000000040
12/30/2018 15:36,12044.3584,15,01/29/2019 15:42,12416.90772659999,15.0,1970-01-01 00:00:00.000000044
12/30/2018 15:36,12038.1611,15,01/29/2019 19:42,12300.41890980001,19.0,1970-01-01 00:00:00.000000048
12/30/2018 15:36,12030.8486,15,01/29/2019 23:42,12217.380848400006,23.0,1970-01-01 00:00:00.000000052
12/30/2018 15:36,12038.7188,15,01/30/2019 3:42,12223.90167520001,3.0,1970-01-01 00:00:00.000000033
12/30/2018 15:36,12045.4141,15,01/30/2019 7:42,12275.4627188,7.0,1970-01-01 00:00:00.000000037
12/30/2018 15:36,12051.2197,15,01/30/2019 11:42,12340.406291583164,11.0,1970-01-01 00:00:00.000000041
12/30/2018 15:36,12057.3076,15,,,,
12/30/2018 15:36,12049.4248,15,,,,
12/30/2018 15:36,12042.0107,15,,,,
12/30/2018 15:36,12034.7363,15,,,,
12/30/2018 15:36,12040.042,15,,,,
12/30/2018 15:36,12033.3154,15,,,,
12/30/2018 15:36,12038.9072,15,,,,
12/30/2018 15:36,12046.9541,15,,,,
12/30/2018 15:36,12058.4844,15,,,,
12/30/2018 15:36,12049.4248,15,,,,
12/30/2018 15:36,12041.5371,15,,,,
12/30/2018 15:36,12047.3115,15,,,,
12/30/2018 15:36,12053.3662,15,,,,
12/30/2018 15:36,12043.9033,15,,,,
12/30/2018 15:36,12036.3271,15,,,,
12/30/2018 15:36,12042.7207,15,,,,
12/30/2018 15:36,12049.4248,15,,,,
12/30/2018 15:36,12039.958,15,,,,
12/30/2018 15:36,12032.3799,15,,,,
12/30/2018 15:36,12026.3135,15,,,,
12/30/2018 15:36,12031.7959,15,,,,
12/30/2018 15:36,12041.6387,15,,,,
12/30/2018 15:36,12053.21,15,,,,
12/30/2018 15:36,12058.7568,15,,,,
12/30/2018 15:36,12052.6299,15,,,,
12/30/2018 15:37,12045.0469,15,,,,
12/30/2018 15:37,12052.2314,15,,,,
12/30/2018 15:37,12046.9385,15,,,,
12/30/2018 15:37,12039.3125,15,,,,
12/30/2018 15:37,12032.6924,15,,,,
12/30/2018 15:37,12040.7764,15,,,,
12/30/2018 15:37,12047.2402,15,,,,
12/30/2018 15:37,12040.6064,15,,,,
12/30/2018 15:37,12047.8936,15,,,,
12/30/2018 15:37,12053.7197,15,,,,
12/30/2018 15:37,12062.1025,15,,,,
12/30/2018 15:37,12052.3545,15,,,,
12/30/2018 15:37,12044.2002,15,,,,
12/30/2018 15:37,12038.9824,15,,,,
12/30/2018 15:37,12029.6943,15,,,,
12/30/2018 15:37,12037.5908,15,,,,
12/30/2018 15:37,12043.9033,15,,,,
12/30/2018 15:37,12038.79,15,,,,
12/30/2018 15:37,12029.6943,15,,,,
12/30/2018 15:37,12021.793,15,,,,
12/30/2018 15:37,12028.1143,15,,,,
12/30/2018 15:37,12021.5723,15,,,,
12/30/2018 15:37,12015.8926,15,,,,
12/30/2018 15:37,12022.6064,15,,,,
12/30/2018 15:37,12027.9756,15,,,,
12/30/2018 15:37,12035.7012,15,,,,
12/30/2018 15:37,12042.4004,15,,,,
12/30/2018 15:37,12049.4248,15,,,,
12/30/2018 15:37,12041.5371,15,,,,
12/30/2018 15:37,12035.2227,15,,,,
12/30/2018 15:37,12040.4316,15,,,,
12/30/2018 15:37,12047.9307,15,,,,
12/30/2018 15:37,12054.4316,15,,,,
12/30/2018 15:37,12046.333,15,,,,
12/30/2018 15:37,12039.8496,15,,,,
12/30/2018 15:37,12034.6611,15,,,,
12/30/2018 15:37,12027.1865,15,,,,
12/30/2018 15:37,12033.46,15,,,,
12/30/2018 15:37,12040.6016,15,,,,
12/30/2018 15:37,12035.2559,15,,,,
12/30/2018 15:37,12025.7432,15,,,,
12/30/2018 15:37,12035.2227,15,,,,
12/30/2018 15:37,12042.7979,15,,,,
12/30/2018 15:37,12048.8574,15,,,,
12/30/2018 15:37,12057.5752,15,,,,
12/30/2018 15:37,12063.1523,15,,,,
12/30/2018 15:37,12056.96,15,,,,
12/30/2018 15:37,12049.1455,15,,,,
12/30/2018 15:38,12042.8916,15,,,,
12/30/2018 15:38,12037.8857,15,,,,
12/30/2018 15:38,12031.6152,15,,,,
12/30/2018 15:38,12036.7598,15,,,,
12/30/2018 15:38,12044.1621,15,,,,
12/30/2018 15:38,12050.5791,15,,,,
12/30/2018 15:38,12034.0664,15,,,,
12/30/2018 15:38,12019.7598,15,,,,
12/30/2018 15:38,12009.9316,15,,,,
12/30/2018 15:38,12017.8398,15,,,,
12/30/2018 15:38,12025.458999999999,15,,,,
12/30/2018 15:38,12019.9834,15,,,,
12/30/2018 15:38,12028.2646,15,,,,
12/30/2018 15:38,12034.7422,15,,,,
12/30/2018 15:38,12041.5371,15,,,,
12/30/2018 15:38,12051.002,15,,,,
12/30/2018 15:38,12058.5693,15,,,,
12/30/2018 15:38,12052.5312,15,,,,
12/30/2018 15:38,12047.168,15,,,,
12/30/2018 15:38,12041.5371,15,,,,
12/30/2018 15:38,12031.2734,15,,,,
12/30/2018 15:38,12023.0576,15,,,,
12/30/2018 15:38,12016.4814,15,,,,
12/30/2018 15:38,12022.6621,15,,,,
12/30/2018 15:38,12028.0225,15,,,,
12/30/2018 15:38,12033.6436,15,,,,
12/30/2018 15:38,12043.1152,15,,,,
12/30/2018 15:38,12050.6875,15,,,,
12/30/2018 15:38,12056.7412,15,,,,
12/30/2018 15:38,12046.4834,15,,,,
12/30/2018 15:38,12037.6035,15,,,,
12/30/2018 15:38,12043.2822,15,,,,
12/30/2018 15:38,12053.3662,15,,,,
12/30/2018 15:38,12042.3242,15,,,,
12/30/2018 15:38,12033.4854,15,,,,
12/30/2018 15:38,12039.2256,15,,,,
12/30/2018 15:38,12053.1348,15,,,,
12/30/2018 15:39,12065.0283,15,,,,
12/30/2018 15:39,12073.7373,15,,,,
12/30/2018 15:39,12064.7344,15,,,,
12/30/2018 15:39,12070.5664,15,,,,
12/30/2018 15:39,12075.624,15,,,,
12/30/2018 15:39,12080.9268,15,,,,
12/30/2018 15:39,12069.9111,15,,,,
12/30/2018 15:39,12061.0898,15,,,,
12/30/2018 15:39,12054.0283,15,,,,
12/30/2018 15:39,12048.377,15,,,,
12/30/2018 15:39,12054.1055,15,,,,
12/30/2018 15:39,12062.3496,15,,,,
12/30/2018 15:39,12055.8262,15,,,,
12/30/2018 15:39,12050.6045,15,,,,
12/30/2018 15:39,12043.0811,15,,,,
12/30/2018 15:39,12036.5498,15,,,,
12/30/2018 15:39,12025.3936,15,,,,
12/30/2018 15:39,12017.8398,15,,,,
12/30/2018 15:39,12032.3164,15,,,,
12/30/2018 15:39,12040.4775,15,,,,
