Ave_Time,AVE Book1
01/16/2019 15:00,22.600842475000004
01/16/2019 16:00,22.632492083333336
01/16/2019 17:00,22.58951966666667
01/16/2019 18:00,22.523663833333334
01/16/2019 19:00,22.258698625000005
01/16/2019 20:00,22.188802725000002
01/16/2019 21:00,22.156148733333335
01/16/2019 22:00,22.109459708333333
01/16/2019 23:00,22.091481066666663
01/17/2019 0:00,21.997773975
01/17/2019 1:00,21.947203475000006
01/17/2019 2:00,21.950914225000002
01/17/2019 3:00,21.950980200000004
01/17/2019 4:00,21.92351915
01/17/2019 5:00,21.959477258333333
01/17/2019 6:00,21.93240451666667
01/17/2019 7:00,22.068889125
01/17/2019 8:00,22.35890213333333
01/17/2019 9:00,22.430514825
01/17/2019 10:00,22.550687483333338
01/17/2019 11:00,22.562232175000002
01/17/2019 12:00,22.591023766666666
01/17/2019 13:00,22.40133795
01/17/2019 14:00,22.14656495
01/17/2019 15:00,22.537254016666665
01/17/2019 16:00,22.5989739
01/17/2019 17:00,22.576847408333332
01/17/2019 18:00,22.572769966666666
01/17/2019 19:00,22.36379163333333
01/17/2019 20:00,22.063796049999997
01/17/2019 21:00,21.90141405833333
01/17/2019 22:00,22.127275483333335
01/17/2019 23:00,22.023838683333334
01/18/2019 0:00,21.954618308333334
01/18/2019 1:00,21.899832399999998
01/18/2019 2:00,21.84212414166667
01/18/2019 3:00,21.842108416666672
01/18/2019 4:00,22.056129133333332
01/18/2019 5:00,21.960220025
01/18/2019 6:00,21.978851000000002
01/18/2019 7:00,22.10006538333333
01/18/2019 8:00,22.334060175
01/18/2019 9:00,22.299497116666668
01/18/2019 10:00,22.16731580833333
01/18/2019 11:00,22.57143514166667
01/18/2019 12:00,22.614926958333328
01/18/2019 13:00,22.657644908333328
01/18/2019 14:00,22.639317358333333
01/18/2019 15:00,22.588073883333333
01/18/2019 16:00,22.308786075
01/18/2019 17:00,22.533866250000003
01/18/2019 18:00,22.598896025000002
01/18/2019 19:00,22.311235274999998
01/18/2019 20:00,22.215265258333336
01/18/2019 21:00,22.169249525
01/18/2019 22:00,22.107255958333337
01/18/2019 23:00,22.126395541666668
01/19/2019 0:00,22.037259099999996
01/19/2019 1:00,21.97973395833333
01/19/2019 2:00,22.122825941666665
01/19/2019 3:00,22.022246358333337
01/19/2019 4:00,22.009640849999997
01/19/2019 5:00,21.98817508333333
01/19/2019 6:00,19.84075355
01/19/2019 7:00,19.885941508333335
01/19/2019 8:00,16.53245225
01/19/2019 9:00,21.701466408333335
01/19/2019 10:00,21.972367433333336
01/19/2019 11:00,22.05588278333333
01/19/2019 12:00,22.07757155
01/19/2019 13:00,22.25010555
01/19/2019 14:00,22.092480824999996
01/19/2019 15:00,24.157993475
01/19/2019 16:00,35.27992979166666
01/19/2019 17:00,25.475756649999997
01/19/2019 18:00,18.652009166666666
01/19/2019 19:00,21.888492425
01/19/2019 20:00,21.984379925
01/19/2019 21:00,22.04539013333333
01/19/2019 22:00,22.025223108333332
01/19/2019 23:00,21.995737724999998
01/20/2019 0:00,21.977498225
01/20/2019 1:00,21.99032609166667
01/20/2019 2:00,21.99665055
01/20/2019 3:00,22.014172891666664
01/20/2019 4:00,22.0189274
01/20/2019 5:00,22.044672508333335
01/20/2019 6:00,22.089252799999997
01/20/2019 7:00,22.072011458333332
01/20/2019 8:00,22.091024858333338
01/20/2019 9:00,22.059511350000005
01/20/2019 10:00,22.04189205
01/20/2019 11:00,22.0797747
01/20/2019 12:00,22.03894646666667
01/20/2019 13:00,22.062785008333332
01/20/2019 14:00,22.0791529
01/20/2019 15:00,22.101836533333337
01/20/2019 16:00,22.081859275
01/20/2019 17:00,22.074904441666664
01/20/2019 18:00,22.081656616666667
01/20/2019 19:00,22.093959816666665
01/20/2019 20:00,22.058941841666666
01/20/2019 21:00,22.05583064166667
01/20/2019 22:00,22.052323833333332
01/20/2019 23:00,22.075171308333335
01/21/2019 0:00,21.93411478333334
01/21/2019 1:00,21.976182775
01/21/2019 2:00,22.02944755833333
01/21/2019 3:00,22.03647248333333
01/21/2019 4:00,22.0483602
01/21/2019 5:00,22.014218008333334
01/21/2019 6:00,21.955134716666663
01/21/2019 7:00,21.79953416666667
01/21/2019 8:00,21.970765124999996
01/21/2019 9:00,21.980211608333335
01/21/2019 10:00,22.069155066666667
01/21/2019 11:00,21.963319625
01/21/2019 12:00,21.971549224999993
01/21/2019 13:00,22.07447990833333
01/21/2019 14:00,21.99732906666667
01/21/2019 15:00,22.014361533333332
01/21/2019 16:00,21.972702366666667
01/21/2019 17:00,21.97205274166667
01/21/2019 18:00,22.020592366666666
01/21/2019 19:00,21.867676091666667
01/21/2019 20:00,21.86026096666666
01/21/2019 21:00,21.961402725
01/21/2019 22:00,21.971790799999997
01/21/2019 23:00,21.929133583333336
01/22/2019 0:00,21.946252358333336
01/22/2019 1:00,21.92445690833333
01/22/2019 2:00,21.92123525
01/22/2019 3:00,21.94661555
01/22/2019 4:00,21.94217060833334
01/22/2019 5:00,21.622244691666666
01/22/2019 6:00,21.68681478333333
01/22/2019 7:00,21.908848774999996
01/22/2019 8:00,21.933414316666667
01/22/2019 9:00,21.962094158333333
01/22/2019 10:00,21.985902475
01/22/2019 11:00,22.00855460833333
01/22/2019 12:00,22.065298566666666
01/22/2019 13:00,22.068860533333332
01/22/2019 14:00,22.078000225
01/22/2019 15:00,22.02183484166667
01/22/2019 16:00,22.03099489166667
01/22/2019 17:00,22.031821249999997
01/22/2019 18:00,21.957313233333334
01/22/2019 19:00,21.92338579166667
01/22/2019 20:00,21.914855799999998
01/22/2019 21:00,21.892421241666664
01/22/2019 22:00,21.95555289166667
01/22/2019 23:00,21.974790566666666
01/23/2019 0:00,21.966904175
01/23/2019 1:00,21.989203616666668
01/23/2019 2:00,22.01063935
01/23/2019 3:00,21.954802366666666
01/23/2019 4:00,21.914966266666667
01/23/2019 5:00,21.918338616666663
01/23/2019 6:00,21.938066175
01/23/2019 7:00,21.987107758333337
01/23/2019 8:00,22.017540450000002
01/23/2019 9:00,21.966982849999997
01/23/2019 10:00,21.914219224999997
01/23/2019 11:00,21.991335083333336
01/23/2019 12:00,21.967209183333335
01/23/2019 13:00,22.019893808333336
01/23/2019 14:00,22.04318603333333
01/23/2019 15:00,21.92336050833333
01/23/2019 16:00,21.973294416666665
01/23/2019 17:00,22.055836683333336
01/23/2019 18:00,21.940716433333336
01/23/2019 19:00,21.969576216666667
01/23/2019 20:00,21.983510675
01/23/2019 21:00,22.03556443333333
01/23/2019 22:00,22.040544666666666
01/23/2019 23:00,22.025384250000002
01/24/2019 0:00,21.989819708333332
01/24/2019 1:00,22.013712716666664
01/24/2019 2:00,21.990755558333333
01/24/2019 3:00,21.995064575
01/24/2019 4:00,21.98394218333333
01/24/2019 5:00,21.986638233333334
01/24/2019 6:00,22.00074259166667
01/24/2019 7:00,22.013189783333335
01/24/2019 8:00,22.024945108333338
01/24/2019 9:00,21.988087183333334
01/24/2019 10:00,22.003215625
01/24/2019 11:00,22.010583566666668
01/24/2019 12:00,22.007648783333334
01/24/2019 13:00,22.078042041666667
01/24/2019 14:00,22.075943633333328
01/24/2019 15:00,22.021606116666664
01/24/2019 16:00,22.029203716666668
01/24/2019 17:00,22.006193475
01/24/2019 18:00,22.00868971666667
01/24/2019 19:00,21.935646375
01/24/2019 20:00,21.99360546666667
01/24/2019 21:00,21.915332949999996
01/24/2019 22:00,21.934688250000004
01/24/2019 23:00,22.29841613333333
01/25/2019 0:00,22.143688683333334
01/25/2019 1:00,21.993306324999995
01/25/2019 2:00,21.995782391666665
01/25/2019 3:00,21.99690215
01/25/2019 4:00,22.018301333333337
01/25/2019 5:00,21.978232558333332
01/25/2019 6:00,21.98979728333333
01/25/2019 7:00,22.10015425
01/25/2019 8:00,22.278287425000002
01/25/2019 9:00,22.288009183333333
01/25/2019 10:00,22.362417533333332
01/25/2019 11:00,22.3560489
01/25/2019 12:00,22.403433816666666
01/25/2019 13:00,22.424064633333334
01/25/2019 14:00,22.43737
01/25/2019 15:00,22.462465925
01/25/2019 16:00,22.358918024999998
01/25/2019 17:00,22.349676291666665
01/25/2019 18:00,22.320905216666663
01/25/2019 19:00,22.243403583333333
01/25/2019 20:00,22.063170908333333
01/25/2019 21:00,22.039599899999995
01/25/2019 22:00,22.028749291666667
01/25/2019 23:00,21.99150086666667
01/26/2019 0:00,21.981499983333332
01/26/2019 1:00,21.945862933333334
01/26/2019 2:00,21.949503124999996
01/26/2019 3:00,21.929356416666664
01/26/2019 4:00,21.866855766666664
01/26/2019 5:00,21.837195075
01/26/2019 6:00,21.888416133333333
01/26/2019 7:00,21.88683574166667
01/26/2019 8:00,21.982254491666666
01/26/2019 9:00,21.899113816666667
01/26/2019 10:00,21.858479175
01/26/2019 11:00,21.865020591666664
01/26/2019 12:00,21.89822291666667
01/26/2019 13:00,21.934230025000005
01/26/2019 14:00,22.006310624999998
01/26/2019 15:00,22.003360108333336
01/26/2019 16:00,21.976842583333333
01/26/2019 17:00,21.966225775
01/26/2019 18:00,22.005626191666664
01/26/2019 19:00,21.9941098
01/26/2019 20:00,21.963975266666665
01/26/2019 21:00,21.957861258333335
01/26/2019 22:00,21.99203715
01/26/2019 23:00,21.955894491666673
01/27/2019 0:00,21.990976649999997
01/27/2019 1:00,22.00668351666667
01/27/2019 2:00,21.9804872
01/27/2019 3:00,21.952777391666668
01/27/2019 4:00,21.942039491666666
01/27/2019 5:00,21.90556336666667
01/27/2019 6:00,21.939543741666668
01/27/2019 7:00,21.94833708333334
01/27/2019 8:00,21.974281783333335
01/27/2019 9:00,22.01968970833333
01/27/2019 10:00,22.053354099999996
01/27/2019 11:00,21.981880516666667
01/27/2019 12:00,21.93823321666667
01/27/2019 13:00,21.932799666666668
01/27/2019 14:00,21.949780158333336
01/27/2019 15:00,21.98309994166667
01/27/2019 16:00,21.976741474999997
01/27/2019 17:00,21.96628000833333
01/27/2019 18:00,21.933211008333334
01/27/2019 19:00,21.92613094166667
01/27/2019 20:00,21.924649091666666
01/27/2019 21:00,21.920518083333334
01/27/2019 22:00,21.920783999999998
01/27/2019 23:00,21.89199956666667
01/28/2019 0:00,21.902224066666673
01/28/2019 1:00,21.973826891666665
01/28/2019 2:00,21.900384266666673
01/28/2019 3:00,21.87437995
01/28/2019 4:00,21.99081405833333
01/28/2019 5:00,21.952078508333333
01/28/2019 6:00,21.946379200000006
01/28/2019 7:00,22.065219875
01/28/2019 8:00,22.148256625000002
01/28/2019 9:00,21.9592956
01/28/2019 10:00,21.829005716666668
01/28/2019 11:00,21.906587775000002
01/28/2019 12:00,21.884620191666666
01/28/2019 13:00,21.9519291
01/28/2019 14:00,21.948346150000003
01/28/2019 15:00,21.917344733333334
01/28/2019 16:00,21.918049183333334
01/28/2019 17:00,21.903137683333338
01/28/2019 18:00,21.840111108333332
01/28/2019 19:00,21.816038608333333
01/28/2019 20:00,21.8941566
01/28/2019 21:00,21.938848025
01/28/2019 22:00,21.944784166666665
01/28/2019 23:00,21.898744750000002
01/29/2019 0:00,21.860080558333333
01/29/2019 1:00,21.871059258333332
01/29/2019 2:00,21.897212675000002
01/29/2019 3:00,21.86826276666667
01/29/2019 4:00,21.875053566666665
01/29/2019 5:00,21.893302608333332
01/29/2019 6:00,21.886680291666668
01/29/2019 7:00,21.927193008333333
01/29/2019 8:00,22.013152125
01/29/2019 9:00,21.940578475
01/29/2019 10:00,21.877790133333335
01/29/2019 11:00,21.868749933333334
01/29/2019 12:00,21.923614991666668
01/29/2019 13:00,21.98337665833333
01/29/2019 14:00,21.971908575
01/29/2019 15:00,21.913907858333335
01/29/2019 16:00,21.967309958333335
01/29/2019 17:00,21.944793866666668
01/29/2019 18:00,21.858801033333332
01/29/2019 19:00,21.845718525
01/29/2019 20:00,21.8771607
01/29/2019 21:00,21.93758075833333
01/29/2019 22:00,21.960577658333335
01/29/2019 23:00,21.8932306
01/30/2019 0:00,21.902844283333334
01/30/2019 1:00,21.977439091666668
01/30/2019 2:00,21.957549099999998
01/30/2019 3:00,21.958453175000002
01/30/2019 4:00,21.941362874999996
01/30/2019 5:00,21.949309358333334
01/30/2019 6:00,21.9627692
01/30/2019 7:00,21.939794066666668
01/30/2019 8:00,21.98580695
01/30/2019 9:00,22.00119336666667
01/30/2019 10:00,21.940925591666666
01/30/2019 11:00,21.900047458333336
01/30/2019 12:00,21.905868375
01/30/2019 13:00,21.951476591666665
12/30/2018 12:00,22.008546799999998
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
