Ave_Time,AVE Book1
01/01/2019 23:55,280.34156033333335
01/02/2019 0:55,278.48970533333335
01/02/2019 1:55,279.31712833333336
01/02/2019 2:55,279.5570143333333
01/02/2019 3:55,280.4208221666667
01/02/2019 4:55,278.60708625
01/02/2019 5:55,278.99063866666665
01/02/2019 6:55,278.42035166666665
01/02/2019 7:55,278.6177901666667
01/02/2019 8:55,277.9401015833333
01/02/2019 9:55,270.6805521666667
01/02/2019 10:55,266.6655553333333
01/02/2019 11:55,264.22315475000005
01/02/2019 12:55,264.55796825
01/02/2019 13:55,263.8554179166667
01/02/2019 14:55,265.13650508333336
01/02/2019 15:55,266.79267366666664
01/02/2019 16:55,267.37044775000004
01/02/2019 17:55,265.54696399999995
01/02/2019 18:55,266.2117334166666
01/02/2019 19:55,264.1709799166667
01/02/2019 20:55,261.8894041666667
01/02/2019 21:55,260.0602466666666
01/02/2019 22:55,259.71652216666666
01/02/2019 23:55,259.9965133333333
01/03/2019 0:55,260.58582299999995
01/03/2019 1:55,259.57731125000004
01/03/2019 2:55,259.511734
01/03/2019 3:55,259.86905916666666
01/03/2019 4:55,260.31423441666664
01/03/2019 5:55,259.9398803333333
01/03/2019 6:55,263.32353216666667
01/03/2019 7:55,264.63244366666663
01/03/2019 8:55,264.7446160833333
01/03/2019 9:55,267.03622691666664
01/03/2019 10:55,268.86159499999997
01/03/2019 11:55,267.5304921666667
01/03/2019 12:55,268.2651164166667
01/03/2019 13:55,267.7127660833333
01/03/2019 14:55,266.82393133333335
01/03/2019 15:55,267.12647499999997
01/03/2019 16:55,267.0599619166666
01/03/2019 17:55,266.82012441666666
01/03/2019 18:55,266.34070583333335
01/03/2019 19:55,264.7409235
01/03/2019 20:55,261.34164675
01/03/2019 21:55,261.00376650000004
01/03/2019 22:55,260.5267510833333
01/03/2019 23:55,259.90210725000003
01/04/2019 0:55,260.08100625000003
01/04/2019 1:55,257.81800849999996
01/04/2019 2:55,257.6395263333333
01/04/2019 3:55,258.53321574999995
01/04/2019 4:55,257.48196141666665
01/04/2019 5:55,258.06842550000005
01/04/2019 6:55,262.09945158333335
01/04/2019 7:55,263.2880275
01/04/2019 8:55,264.1065800833333
01/04/2019 9:55,265.10139975000004
01/04/2019 10:55,265.46050275
01/04/2019 11:55,266.31334933333335
01/04/2019 12:55,266.29983525
01/04/2019 13:55,266.7679749166667
01/04/2019 14:55,266.90337116666666
01/04/2019 15:55,267.15200566666664
01/04/2019 16:55,267.110733
01/04/2019 17:55,265.2017034166667
01/04/2019 18:55,265.196195
01/04/2019 19:55,262.3284046666667
01/04/2019 20:55,260.02542875
01/04/2019 21:55,258.7963536666666
01/04/2019 22:55,259.17248774999996
01/04/2019 23:55,258.92512516666665
01/05/2019 0:55,257.5407537500001
01/05/2019 1:55,257.66321824999994
01/05/2019 2:55,257.49169675
01/05/2019 3:55,257.4292170833334
01/05/2019 4:55,257.98818708333334
01/05/2019 5:55,257.92890166666666
01/05/2019 6:55,257.81146766666666
01/05/2019 7:55,257.8775
01/05/2019 8:55,257.331253
01/05/2019 9:55,257.5624059166667
01/05/2019 10:55,257.2594730833333
01/05/2019 11:55,257.8788985
01/05/2019 12:55,257.24351508333336
01/05/2019 13:55,257.3390770833333
01/05/2019 14:55,257.07398199999994
01/05/2019 15:55,257.0073699166667
01/05/2019 16:55,256.6519431666667
01/05/2019 17:55,257.07650758333335
01/05/2019 18:55,256.97814416666665
01/05/2019 19:55,256.78514358333337
01/05/2019 20:55,256.76878225
01/05/2019 21:55,256.9098282500001
01/05/2019 22:55,256.6461805
01/05/2019 23:55,256.8983763333334
01/06/2019 0:55,256.80758166666664
01/06/2019 1:55,256.4494856666667
01/06/2019 2:55,256.7843844166667
01/06/2019 3:55,257.09333291666667
01/06/2019 4:55,257.3027166666667
01/06/2019 5:55,256.8438213333333
01/06/2019 6:55,257.57585666666665
01/06/2019 7:55,256.70848600000005
01/06/2019 8:55,257.08638525
01/06/2019 9:55,257.03100083333334
01/06/2019 10:55,258.81622058333335
01/06/2019 11:55,261.3023733333334
01/06/2019 12:55,261.10231775000005
01/06/2019 13:55,261.38077541666667
01/06/2019 14:55,258.4493025
01/06/2019 15:55,260.6393459166667
01/06/2019 16:55,257.3036448333333
01/06/2019 17:55,256.521286
01/06/2019 18:55,258.09271741666674
01/06/2019 19:55,257.05926008333336
01/06/2019 20:55,257.4664956666667
01/06/2019 21:55,258.6640116666667
01/06/2019 22:55,256.69257883333336
01/06/2019 23:55,256.2688534166667
01/07/2019 0:55,257.49504591666664
01/07/2019 1:55,258.5210011666667
01/07/2019 2:55,254.97870250000005
01/07/2019 3:55,255.33019249999998
01/07/2019 4:55,254.3175824166667
01/07/2019 5:55,254.272822
01/07/2019 6:55,257.4976590833334
01/07/2019 7:55,261.67405716666667
01/07/2019 8:55,262.7807158333334
01/07/2019 9:55,262.8390529166666
01/07/2019 10:55,263.15766916666666
01/07/2019 11:55,263.4449640000001
01/07/2019 12:55,263.16056066666664
01/07/2019 13:55,262.82533266666667
01/07/2019 14:55,264.41557058333336
01/07/2019 15:55,263.7653731666667
01/07/2019 16:55,264.44426483333336
01/07/2019 17:55,263.99358108333337
01/07/2019 18:55,263.82775875
01/07/2019 19:55,261.98851275
01/07/2019 20:55,257.83437725
01/07/2019 21:55,257.3693415
01/07/2019 22:55,256.44157283333334
01/07/2019 23:55,258.0251465
01/08/2019 0:55,257.596831
01/08/2019 1:55,256.92348474999994
01/08/2019 2:55,256.4355685
01/08/2019 3:55,256.5269685833333
01/08/2019 4:55,247.82568483333338
01/08/2019 5:55,245.77250368333333
01/08/2019 6:55,265.1044465
01/08/2019 7:55,270.9478684166666
01/08/2019 8:55,266.02980299999996
01/08/2019 9:55,266.1367364166667
01/08/2019 10:55,271.3794835
01/08/2019 11:55,266.55390424999996
01/08/2019 12:55,266.10679125
01/08/2019 13:55,265.9245834166667
01/08/2019 14:55,265.90498866666667
01/08/2019 15:55,266.44942466666674
01/08/2019 16:55,266.91363275
01/08/2019 17:55,266.50868233333335
01/08/2019 18:55,265.07216141666663
01/08/2019 19:55,262.26290124999997
01/08/2019 20:55,259.44556158333336
01/08/2019 21:55,259.70892841666665
01/08/2019 22:55,258.78023775
01/08/2019 23:55,259.13015483333334
01/09/2019 0:55,257.9050751666667
01/09/2019 1:55,257.70738466666666
01/09/2019 2:55,258.0114848333333
01/09/2019 3:55,258.04460649999993
01/09/2019 4:55,257.9384636666666
01/09/2019 5:55,257.89924866666667
01/09/2019 6:55,261.76923625
01/09/2019 7:55,263.8516285833333
01/09/2019 8:55,263.85769400000004
01/09/2019 9:55,264.84881575
01/09/2019 10:55,264.5622941666666
01/09/2019 11:55,266.1104125
01/09/2019 12:55,267.35817725
01/09/2019 13:55,267.02686566666665
01/09/2019 14:55,266.93793741666667
01/09/2019 15:55,268.11910758333335
01/09/2019 16:55,266.49162283333334
01/09/2019 17:55,266.34532683333333
01/09/2019 18:55,265.5059458333333
01/09/2019 19:55,263.36850483333336
01/09/2019 20:55,261.55036925
01/09/2019 21:55,259.60231025
01/09/2019 22:55,259.1635385833333
01/09/2019 23:55,259.23829149999995
01/10/2019 0:55,258.81128816666666
01/10/2019 1:55,259.23394
01/10/2019 2:55,259.19121533333333
01/10/2019 3:55,259.57041683333335
01/10/2019 4:55,259.76246124999994
01/10/2019 5:55,260.36401366666666
01/10/2019 6:55,263.0459899166667
01/10/2019 7:55,263.55629716666664
01/10/2019 8:55,265.5421295
01/10/2019 9:55,267.45087424999997
01/10/2019 10:55,267.24346933333334
01/10/2019 11:55,266.9185841666667
01/10/2019 12:55,267.12211858333336
01/10/2019 13:55,266.3140819166666
01/10/2019 14:55,265.29818716666665
01/10/2019 15:55,265.86885591666663
01/10/2019 16:55,265.8690286666667
01/10/2019 17:55,265.770457
01/10/2019 18:55,265.5673776666667
01/10/2019 19:55,264.00071958333336
01/10/2019 20:55,261.17972841666665
01/10/2019 21:55,258.59482066666664
01/10/2019 22:55,258.08263900000003
01/10/2019 23:55,258.24551133333335
01/11/2019 0:55,257.33200966666664
01/11/2019 1:55,259.6583746666667
01/11/2019 2:55,263.2525888333333
01/11/2019 3:55,263.89358775
01/11/2019 4:55,259.31178041666664
01/11/2019 5:55,259.98194616666666
01/11/2019 6:55,266.42615
01/11/2019 7:55,270.1117350833333
01/11/2019 8:55,269.31549824999996
01/11/2019 9:55,273.0430959166667
01/11/2019 10:55,274.32467383333335
01/11/2019 11:55,273.3226241666667
01/11/2019 12:55,274.99621075
01/11/2019 13:55,272.723493
01/11/2019 14:55,269.7493514166667
01/11/2019 15:55,273.9483388333333
01/11/2019 16:55,274.09002425
01/11/2019 17:55,273.3958180833333
01/11/2019 18:55,268.92922474999995
01/11/2019 19:55,270.50827516666664
01/11/2019 20:55,270.45370483333335
01/11/2019 21:55,268.27149199999997
01/11/2019 22:55,263.44783791666663
01/11/2019 23:55,264.26807908333336
01/12/2019 0:55,265.59878291666666
01/12/2019 1:55,266.49701675
01/12/2019 2:55,265.42377983333336
01/12/2019 3:55,266.2328974166667
01/12/2019 4:55,266.5110041666667
01/12/2019 5:55,266.4127579166667
01/12/2019 6:55,266.243225
01/12/2019 7:55,265.9869688333333
01/12/2019 8:55,264.80211391666666
01/12/2019 9:55,266.35436516666664
01/12/2019 10:55,266.8932876666667
01/12/2019 11:55,264.92573791666666
01/12/2019 12:55,262.69113408333334
01/12/2019 13:55,261.0428898333334
01/12/2019 14:55,261.91567991666665
01/12/2019 15:55,260.70294450000006
01/12/2019 16:55,259.6650340833334
01/12/2019 17:55,261.79847708333335
01/12/2019 18:55,265.95968124999996
01/12/2019 19:55,265.1072590833333
01/12/2019 20:55,261.29756933333334
01/12/2019 21:55,262.57121283333333
01/12/2019 22:55,264.103915
01/12/2019 23:55,261.96094258333335
01/13/2019 0:55,261.3909885
01/13/2019 1:55,262.45134491666664
01/13/2019 2:55,262.86978158333335
01/13/2019 3:55,264.76391091666665
01/13/2019 4:55,263.00753775
01/13/2019 5:55,261.6956329166666
01/13/2019 6:55,261.934194
01/13/2019 7:55,262.69655358333335
01/13/2019 8:55,261.63412466666665
01/13/2019 9:55,261.32814024999993
01/13/2019 10:55,259.9439061666667
01/13/2019 11:55,260.2923710833333
01/13/2019 12:55,262.42991374999997
01/13/2019 13:55,263.8706180833334
01/13/2019 14:55,264.39710491666665
01/13/2019 15:55,260.602511
01/13/2019 16:55,259.04466
01/13/2019 17:55,260.19770041666663
01/13/2019 18:55,261.35702
01/13/2019 19:55,259.63110858333334
01/13/2019 20:55,259.49117541666664
01/13/2019 21:55,263.1279399166667
01/13/2019 22:55,263.38434100000006
01/13/2019 23:55,263.66533416666664
01/14/2019 0:55,263.76499175
01/14/2019 1:55,263.97611241666664
01/14/2019 2:55,263.8866119166667
01/14/2019 3:55,262.36622124999997
01/14/2019 4:55,262.08678174999994
01/14/2019 5:55,262.62921125
01/14/2019 6:55,264.65080025
01/14/2019 7:55,264.58362825
01/14/2019 8:55,267.59862775000005
01/14/2019 9:55,271.4659143333334
01/14/2019 10:55,269.8057938333333
01/14/2019 11:55,269.87657175
01/14/2019 12:55,273.59937283333335
01/14/2019 13:55,274.133929
01/14/2019 14:55,273.608968
01/14/2019 15:55,273.21600858333335
01/14/2019 16:55,274.43995925
01/14/2019 17:55,272.6641923333333
01/14/2019 18:55,271.14422616666667
01/14/2019 19:55,266.20839925
01/14/2019 20:55,266.94035341666665
01/14/2019 21:55,266.88346358333337
01/14/2019 22:55,266.5046183333333
01/14/2019 23:55,266.0061645
01/15/2019 0:55,265.51104991666665
01/15/2019 1:55,265.09124225
01/15/2019 2:55,264.8978118333334
01/15/2019 3:55,265.54107674999995
01/15/2019 4:55,265.2310103333333
01/15/2019 5:55,266.1418025
01/15/2019 6:55,266.88285575000003
01/15/2019 7:55,270.2874934166667
01/15/2019 8:55,271.1811574166667
01/15/2019 9:55,274.32858266666665
01/15/2019 10:55,274.39586383333335
01/15/2019 11:55,273.8779880833334
01/15/2019 12:55,274.50875849999994
01/15/2019 13:55,276.27301025
01/15/2019 14:55,274.7298481666666
01/15/2019 15:55,274.3368580833333
01/15/2019 16:55,275.10334274999997
01/15/2019 17:55,274.6889649166667
01/15/2019 18:55,272.65097291666666
01/15/2019 19:55,271.3848344166667
01/15/2019 20:55,270.29264825
01/15/2019 21:55,269.26788825
01/15/2019 22:55,267.28219091666665
01/15/2019 23:55,267.34423575
01/16/2019 0:55,266.98216766666667
01/16/2019 1:55,267.19797541666674
01/16/2019 2:55,266.6649880833333
01/16/2019 3:55,267.3910166666667
01/16/2019 4:55,266.3237736666667
01/16/2019 5:55,266.6257375833334
01/16/2019 6:55,268.7873993333333
01/16/2019 7:55,271.27330516666666
01/16/2019 8:55,273.2222265833334
01/16/2019 9:55,275.51539866666667
01/16/2019 10:55,275.14771283333334
01/16/2019 11:55,276.22557566666666
01/16/2019 12:55,276.3461659166667
01/16/2019 13:55,276.4348805833333
01/16/2019 14:55,276.20436349999994
01/16/2019 15:55,276.03126283333336
01/16/2019 16:55,274.47146358333333
01/16/2019 17:55,274.65048475
01/16/2019 18:55,273.42520141666665
01/16/2019 19:55,272.50604733333336
01/16/2019 20:55,271.6657055
01/16/2019 21:55,271.27253991666663
01/16/2019 22:55,270.02487933333333
01/16/2019 23:55,269.56960533333336
01/17/2019 0:55,269.8382695
01/17/2019 1:55,269.41390233333334
01/17/2019 2:55,268.7992325
01/17/2019 3:55,268.2500075833333
01/17/2019 4:55,269.0418065833333
01/17/2019 5:55,268.56894675
01/17/2019 6:55,270.20608016666665
01/17/2019 7:55,272.08628849999997
01/17/2019 8:55,274.31021625
01/17/2019 9:55,277.38396458333324
01/17/2019 10:55,278.24496974999994
01/17/2019 11:55,279.46011616666664
01/17/2019 12:55,278.6478221666667
01/17/2019 13:55,274.51894375
01/17/2019 14:55,271.5242943333333
01/17/2019 15:55,272.8386308333333
01/17/2019 16:55,274.3816248333333
01/17/2019 17:55,274.10110725
01/17/2019 18:55,274.18139391666665
01/17/2019 19:55,271.82858791666666
01/17/2019 20:55,266.41071566666665
01/17/2019 21:55,268.3210016666667
01/17/2019 22:55,268.35977433333335
01/17/2019 23:55,269.161326
01/18/2019 0:55,268.78085074999996
01/18/2019 1:55,268.1148605833333
01/18/2019 2:55,264.4212238333334
01/18/2019 3:55,264.87606550000004
01/18/2019 4:55,265.7726897499999
01/18/2019 5:55,267.4251123333334
01/18/2019 6:55,269.4647573333334
01/18/2019 7:55,270.4908878333333
01/18/2019 8:55,270.55763758333336
01/18/2019 9:55,271.5102336666667
01/18/2019 10:55,274.00579825
01/18/2019 11:55,275.9901505
01/18/2019 12:55,276.88652283333334
01/18/2019 13:55,276.0619710833334
01/18/2019 14:55,276.74021408333334
01/18/2019 15:55,276.64214075
01/18/2019 16:55,275.5842793333333
01/18/2019 17:55,274.9262465
01/18/2019 18:55,274.8871001666667
01/18/2019 19:55,275.34345749999994
01/18/2019 20:55,274.48777008333326
01/18/2019 21:55,273.8075460833333
01/18/2019 22:55,271.84586575
01/18/2019 23:55,271.4313584166667
01/19/2019 0:55,270.32194275
01/19/2019 1:55,268.12444058333335
01/19/2019 2:55,269.21149199999996
01/19/2019 3:55,268.65490991666667
01/19/2019 4:55,268.97459675
01/19/2019 5:55,91.1771352825
01/19/2019 6:55,5.709588789583333
01/19/2019 7:55,66.25476061166667
01/19/2019 8:55,257.2503141666666
01/19/2019 9:55,265.5818583333334
01/19/2019 10:55,252.52730558333334
01/19/2019 11:55,263.0628599166667
01/19/2019 12:55,282.6403388333334
01/19/2019 13:55,266.74815616666666
01/19/2019 14:55,2.6064630545
01/19/2019 15:55,44.39304928591667
01/19/2019 16:55,125.74718513333333
01/19/2019 17:55,117.13683890833333
01/19/2019 18:55,259.0465393333333
01/19/2019 19:55,257.76837025
01/19/2019 20:55,245.88906608333332
01/19/2019 21:55,251.17167783333335
01/19/2019 22:55,257.53772366666664
01/19/2019 23:55,257.01300449999997
01/20/2019 0:55,255.99307383333334
01/20/2019 1:55,255.6773185833333
01/20/2019 2:55,255.37421658333335
01/20/2019 3:55,256.28691358333333
01/20/2019 4:55,255.60887016666666
01/20/2019 5:55,254.22050349999995
01/20/2019 6:55,255.151835
01/20/2019 7:55,257.1448835833333
01/20/2019 8:55,255.78025058333336
01/20/2019 9:55,256.4245148333334
01/20/2019 10:55,257.29200483333335
01/20/2019 11:55,261.69301475000003
01/20/2019 12:55,257.22901275
01/20/2019 13:55,265.2450244166667
01/20/2019 14:55,259.8633995
01/20/2019 15:55,257.8939348333334
01/20/2019 16:55,254.80980558333331
01/20/2019 17:55,253.26649725000001
01/20/2019 18:55,255.68357833333334
01/20/2019 19:55,255.4850386666667
01/20/2019 20:55,253.53697450000004
01/20/2019 21:55,253.15466708333335
01/20/2019 22:55,251.17630124999997
01/20/2019 23:55,235.19285116666666
01/21/2019 0:55,252.83368675000006
01/21/2019 1:55,249.9803326666666
01/21/2019 2:55,249.92480208333336
01/21/2019 3:55,251.26683558333332
01/21/2019 4:55,246.54415579166667
01/21/2019 5:55,253.0731939166666
01/21/2019 6:55,232.36129384166665
01/21/2019 7:55,259.42316433333326
01/21/2019 8:55,261.6080221666667
01/21/2019 9:55,275.6910095833333
01/21/2019 10:55,267.03610483333335
01/21/2019 11:55,257.94795100000005
01/21/2019 12:55,266.164444
01/21/2019 13:55,269.32252508333335
01/21/2019 14:55,268.25577549999997
01/21/2019 15:55,270.6111271666667
01/21/2019 16:55,268.49606824999995
01/21/2019 17:55,269.69112908333335
01/21/2019 18:55,267.48492433333337
01/21/2019 19:55,264.32585150000006
01/21/2019 20:55,261.7437845833333
01/21/2019 21:55,261.3405379166667
01/21/2019 22:55,261.7134830833333
01/21/2019 23:55,260.52560424999996
01/22/2019 0:55,262.53954058333335
01/22/2019 1:55,262.6922911666666
01/22/2019 2:55,261.57007716666664
01/22/2019 3:55,256.73147716666665
01/22/2019 4:55,256.35618575
01/22/2019 5:55,253.50565600000007
01/22/2019 6:55,261.73905183333335
01/22/2019 7:55,264.8696849166667
01/22/2019 8:55,262.262539
01/22/2019 9:55,266.46626533333335
01/22/2019 10:55,266.4303259166667
01/22/2019 11:55,267.62074533333333
01/22/2019 12:55,268.60762016666666
01/22/2019 13:55,268.89905291666673
01/22/2019 14:55,269.1763000833333
01/22/2019 15:55,269.0748266666667
01/22/2019 16:55,269.0271808333333
01/22/2019 17:55,268.22893008333335
01/22/2019 18:55,266.80438741666666
01/22/2019 19:55,266.35923500000007
01/22/2019 20:55,264.58413950000005
01/22/2019 21:55,262.5626375
01/22/2019 22:55,261.0531998333333
01/22/2019 23:55,259.57294475000003
01/23/2019 0:55,258.6442059166667
01/23/2019 1:55,260.5060145
01/23/2019 2:55,260.30321741666666
01/23/2019 3:55,261.5925369166667
01/23/2019 4:55,262.0072070833333
01/23/2019 5:55,260.84899391666664
01/23/2019 6:55,262.29019675
01/23/2019 7:55,265.7940395
01/23/2019 8:55,267.8091025
01/23/2019 9:55,268.16779075
01/23/2019 10:55,268.42616274999995
01/23/2019 11:55,268.74697366666663
01/23/2019 12:55,269.48011283333335
01/23/2019 13:55,269.9486059166667
01/23/2019 14:55,270.6691410833333
01/23/2019 15:55,268.74817399999995
01/23/2019 16:55,268.975647
01/23/2019 17:55,267.6798654166667
01/23/2019 18:55,265.76434574999996
01/23/2019 19:55,265.4740090833333
01/23/2019 20:55,263.04083266666663
01/23/2019 21:55,262.3775405833333
01/23/2019 22:55,261.78376775
01/23/2019 23:55,261.26487725
01/24/2019 0:55,261.4201939166666
01/24/2019 1:55,261.00844566666666
01/24/2019 2:55,260.9789276666666
01/24/2019 3:55,261.16935216666667
01/24/2019 4:55,260.45509341666667
01/24/2019 5:55,261.85783125
01/24/2019 6:55,264.65439599999996
01/24/2019 7:55,268.61516824999995
01/24/2019 8:55,271.41614775000005
01/24/2019 9:55,271.1243768333334
01/24/2019 10:55,270.7293014166667
01/24/2019 11:55,270.92241416666667
01/24/2019 12:55,270.29824833333333
01/24/2019 13:55,270.5877125833333
01/24/2019 14:55,271.97391516666664
01/24/2019 15:55,271.33695224999997
01/24/2019 16:55,270.7650146666667
01/24/2019 17:55,270.6529260833334
01/24/2019 18:55,268.1224085833333
01/24/2019 19:55,264.7678910833333
01/24/2019 20:55,262.28013108333334
01/24/2019 21:55,262.602
01/24/2019 22:55,266.47877266666666
01/24/2019 23:55,268.3503749166666
01/25/2019 0:55,270.65912625
01/25/2019 1:55,270.543335
01/25/2019 2:55,269.94048066666664
01/25/2019 3:55,268.96967075000003
01/25/2019 4:55,269.22990408333334
01/25/2019 5:55,269.89221191666667
01/25/2019 6:55,271.65502158333334
01/25/2019 7:55,274.80641158333333
01/25/2019 8:55,276.2872493333333
01/25/2019 9:55,276.00868241666666
01/25/2019 10:55,276.54537958333333
01/25/2019 11:55,277.82609808333336
01/25/2019 12:55,279.65965024999997
01/25/2019 13:55,278.199852
01/25/2019 14:55,279.551529
01/25/2019 15:55,278.32964583333325
01/25/2019 16:55,279.1934660833333
01/25/2019 17:55,277.56002050000006
01/25/2019 18:55,275.33126841666666
01/25/2019 19:55,275.15926616666667
01/25/2019 20:55,271.89082850000005
01/25/2019 21:55,271.2765450833333
01/25/2019 22:55,269.99966425
01/25/2019 23:55,269.46006508333335
01/26/2019 0:55,268.78874975
01/26/2019 1:55,269.66817483333335
01/26/2019 2:55,268.2480875833333
01/26/2019 3:55,269.24487816666664
01/26/2019 4:55,269.11711900000006
01/26/2019 5:55,266.9984944166667
01/26/2019 6:55,265.6839115833334
01/26/2019 7:55,265.97855891666666
01/26/2019 8:55,267.3543803333334
01/26/2019 9:55,267.0974020833333
01/26/2019 10:55,267.4045258333333
01/26/2019 11:55,266.39169058333334
01/26/2019 12:55,264.53444175
01/26/2019 13:55,262.8034795
01/26/2019 14:55,263.51760625000003
01/26/2019 15:55,265.80640933333336
01/26/2019 16:55,263.34986883333335
01/26/2019 17:55,264.6584244166667
01/26/2019 18:55,264.79995975
01/26/2019 19:55,265.58854925
01/26/2019 20:55,266.25557475
01/26/2019 21:55,264.0045955
01/26/2019 22:55,263.8288623333333
01/26/2019 23:55,263.4429625833333
01/27/2019 0:55,263.26571400000006
01/27/2019 1:55,264.0442224166667
01/27/2019 2:55,265.22938033333327
01/27/2019 3:55,263.06237791666666
01/27/2019 4:55,262.6874315
01/27/2019 5:55,263.74302950000003
01/27/2019 6:55,262.80766308333335
01/27/2019 7:55,262.3732275
01/27/2019 8:55,263.77822383333336
01/27/2019 9:55,264.8927255
01/27/2019 10:55,265.4006855833333
01/27/2019 11:55,267.87342558333336
01/27/2019 12:55,267.73179124999996
01/27/2019 13:55,267.4237035
01/27/2019 14:55,268.00123333333335
01/27/2019 15:55,268.8071366666666
01/27/2019 16:55,269.2525712499999
01/27/2019 17:55,269.87062075
01/27/2019 18:55,269.38731399999995
01/27/2019 19:55,267.9355571666667
01/27/2019 20:55,267.8666255833333
01/27/2019 21:55,267.34232075
01/27/2019 22:55,267.68476616666663
01/27/2019 23:55,268.49244683333336
01/28/2019 0:55,267.9873175
01/28/2019 1:55,269.16561900000005
01/28/2019 2:55,267.950175
01/28/2019 3:55,267.26928458333333
01/28/2019 4:55,266.9636001666667
01/28/2019 5:55,267.0632756666667
01/28/2019 6:55,268.93934375
01/28/2019 7:55,272.52869416666664
01/28/2019 8:55,274.222051
01/28/2019 9:55,274.15127308333336
01/28/2019 10:55,275.1515451666667
01/28/2019 11:55,271.19063575
01/28/2019 12:55,269.34164174999995
01/28/2019 13:55,269.51366666666667
01/28/2019 14:55,269.5167311666666
01/28/2019 15:55,269.1608581666667
01/28/2019 16:55,269.6900813333334
01/28/2019 17:55,269.57398216666667
01/28/2019 18:55,266.55292491666665
01/28/2019 19:55,264.4303945
01/28/2019 20:55,262.0827535833333
01/28/2019 21:55,261.29158524999997
01/28/2019 22:55,262.58587133333333
01/28/2019 23:55,262.48052724999997
01/29/2019 0:55,261.34926875
01/29/2019 1:55,261.51011150000005
01/29/2019 2:55,261.77196
01/29/2019 3:55,262.0150146666667
01/29/2019 4:55,262.30974325
01/29/2019 5:55,262.7255070833333
01/29/2019 6:55,265.040741
01/29/2019 7:55,266.4266942499999
01/29/2019 8:55,268.54963925000004
01/29/2019 9:55,270.5562693333333
01/29/2019 10:55,270.56307741666666
01/29/2019 11:55,271.0435358333333
01/29/2019 12:55,270.07570633333336
01/29/2019 13:55,270.30632024999994
01/29/2019 14:55,271.0680923333333
01/29/2019 15:55,271.64588158333333
01/29/2019 16:55,271.88949325000004
01/29/2019 17:55,271.54961399999996
01/29/2019 18:55,267.96815741666666
01/29/2019 19:55,267.7479045
01/29/2019 20:55,264.9551925
01/29/2019 21:55,263.6924285
01/29/2019 22:55,263.55725866666666
01/29/2019 23:55,262.24916833333333
01/30/2019 0:55,262.30313866666665
01/30/2019 1:55,260.9627888333334
01/30/2019 2:55,260.49029283333334
01/30/2019 3:55,260.10199475
01/30/2019 4:55,261.08330275
01/30/2019 5:55,262.8174310833333
01/30/2019 6:55,265.1309459166667
01/30/2019 7:55,268.4592285
01/30/2019 8:55,269.03328458333334
01/30/2019 9:55,269.99920141666666
01/30/2019 10:55,270.73562383333336
01/30/2019 11:55,269.85170741666667
01/30/2019 12:55,271.3384705833334
01/30/2019 13:00,273.627899
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
