Hourly_Time,Ave_Value
2019-01-06 13:00:00,11456.68215
2019-01-06 14:00:00,11243.7007
2019-01-06 15:00:00,11243.7007
2019-01-06 16:00:00,11243.7007
2019-01-06 17:00:00,11243.7007
2019-01-06 18:00:00,11438.41185
2019-01-06 19:00:00,11434.487775
2019-01-06 20:00:00,11431.295175000001
2019-01-06 21:00:00,11531.3252
2019-01-06 22:00:00,11431.7451
2019-01-06 23:00:00,11333.6172
2019-01-07 00:00:00,11333.6172
2019-01-07 01:00:00,12816.420215384616
2019-01-07 02:00:00,11441.545175
2019-01-07 03:00:00,11441.545175
2019-01-07 04:00:00,11441.545175
2019-01-07 05:00:00,11441.545175
2019-01-07 06:00:00,11441.545175
2019-01-07 07:00:00,11888.694520000001
2019-01-07 08:00:00,11763.3135
2019-01-07 09:00:00,11763.3135
2019-01-07 10:00:00,11763.3135
2019-01-07 11:00:00,11763.3135
2019-01-07 12:00:00,11763.3135
2019-01-07 13:00:00,11763.3135
2019-01-07 14:00:00,11863.280299999999
2019-01-07 15:00:00,11863.280299999999
2019-01-07 16:00:00,11553.1904
2019-01-07 17:00:00,11553.1904
2019-01-07 18:00:00,11553.1904
2019-01-07 19:00:00,11553.1904
2019-01-07 20:00:00,11348.502
2019-01-07 21:00:00,11348.502
2019-01-07 22:00:00,11348.502
2019-01-07 23:00:00,11348.502
2019-01-08 00:00:00,11348.502
2019-01-08 01:00:00,11348.502
2019-01-08 02:00:00,11348.502
2019-01-08 03:00:00,11348.502
2019-01-08 04:00:00,8948.841202131869
2019-01-08 05:00:00,8706.192138884395
2019-01-08 06:00:00,11490.4814
2019-01-08 07:00:00,11763.718572727272
2019-01-08 08:00:00,11593.982399999999
2019-01-08 09:00:00,11721.2178
2019-01-08 10:00:00,10175.4864156
2019-01-08 11:00:00,11704.52618
2019-01-08 12:00:00,11652.043933333334
2019-01-08 13:00:00,11709.76484
2019-01-08 14:00:00,11709.76484
2019-01-08 15:00:00,11692.66325
2019-01-08 16:00:00,11673.59764
2019-01-08 17:00:00,11673.59764
2019-01-08 18:00:00,11673.59764
2019-01-08 19:00:00,11673.59764
2019-01-08 20:00:00,11384.1709
2019-01-08 21:00:00,11384.1709
2019-01-08 22:00:00,11384.1709
2019-01-08 23:00:00,11384.1709
2019-01-09 00:00:00,11275.36375
2019-01-09 01:00:00,11275.36375
2019-01-09 02:00:00,11275.36375
2019-01-09 03:00:00,11275.36375
2019-01-09 04:00:00,11275.36375
2019-01-09 05:00:00,11275.36375
2019-01-09 06:00:00,11275.36375
2019-01-09 07:00:00,11822.172100000002
2019-01-09 08:00:00,11629.4258
2019-01-09 09:00:00,11734.9048
2019-01-09 10:00:00,11734.9048
2019-01-09 11:00:00,11734.9048
2019-01-09 12:00:00,11532.483400000001
2019-01-09 13:00:00,11532.483400000001
2019-01-09 14:00:00,11532.483400000001
2019-01-09 15:00:00,11532.483400000001
2019-01-09 16:00:00,11532.483400000001
2019-01-09 17:00:00,11532.483400000001
2019-01-09 18:00:00,11532.483400000001
2019-01-09 19:00:00,11430.6348
2019-01-09 20:00:00,11287.7793
2019-01-09 21:00:00,11327.27445
2019-01-09 22:00:00,11327.27445
2019-01-09 23:00:00,11327.27445
2019-01-10 00:00:00,11327.27445
2019-01-10 01:00:00,11329.7212
2019-01-10 02:00:00,11334.60255
2019-01-10 03:00:00,11372.792300000001
2019-01-10 04:00:00,11332.9500875
2019-01-10 05:00:00,11319.2954
2019-01-10 06:00:00,11318.69045
2019-01-10 07:00:00,11795.9123
2019-01-10 08:00:00,11538.41541875
2019-01-10 09:00:00,11532.041775
2019-01-10 10:00:00,11520.07227142857
2019-01-10 11:00:00,11542.83887777778
2019-01-10 12:00:00,11519.102366666666
2019-01-10 13:00:00,11758.0537
2019-01-10 14:00:00,11553.0405
2019-01-10 15:00:00,11548.170399999999
2019-01-10 16:00:00,11548.170399999999
2019-01-10 17:00:00,11550.37695
2019-01-10 18:00:00,11545.348625
2019-01-10 19:00:00,11515.57582
2019-01-10 20:00:00,11328.88575
2019-01-10 21:00:00,11326.444630000002
2019-01-10 22:00:00,11316.260233333334
2019-01-10 23:00:00,11288.291042857143
2019-01-11 00:00:00,11305.526642857143
2019-01-11 01:00:00,11305.526642857143
2019-01-11 02:00:00,11305.526642857143
2019-01-11 03:00:00,11305.526642857143
2019-01-11 04:00:00,11305.526642857143
2019-01-11 05:00:00,11305.526642857143
2019-01-11 06:00:00,11283.8252
2019-01-11 07:00:00,11932.70172222222
2019-01-11 08:00:00,11690.438499999998
2019-01-11 09:00:00,11633.126257142858
2019-01-11 10:00:00,11659.565090909093
2019-01-11 11:00:00,11659.590983333335
2019-01-11 12:00:00,11640.234335714285
2019-01-11 13:00:00,11699.728149999999
2019-01-11 14:00:00,11847.728183333333
2019-01-11 15:00:00,11694.372533333333
2019-01-11 16:00:00,11596.2168
2019-01-11 17:00:00,11551.189916666664
2019-01-11 18:00:00,11551.189916666664
2019-01-11 19:00:00,11408.05905
2019-01-11 20:00:00,11239.866533333334
2019-01-11 21:00:00,11239.866533333334
2019-01-11 22:00:00,11239.866533333334
2019-01-11 23:00:00,11239.866533333334
2019-01-12 00:00:00,11239.866533333334
2019-01-12 01:00:00,11239.866533333334
2019-01-12 02:00:00,11239.866533333334
2019-01-12 03:00:00,11239.866533333334
2019-01-12 04:00:00,11239.866533333334
2019-01-12 05:00:00,11239.866533333334
2019-01-12 06:00:00,11239.866533333334
2019-01-12 07:00:00,11239.866533333334
2019-01-12 08:00:00,11239.866533333334
2019-01-12 09:00:00,11239.866533333334
2019-01-12 10:00:00,11239.866533333334
2019-01-12 11:00:00,11239.866533333334
2019-01-12 12:00:00,11509.7549
2019-01-12 13:00:00,11415.572250000001
2019-01-12 14:00:00,11415.572250000001
2019-01-12 15:00:00,11306.9902
2019-01-12 16:00:00,11306.9902
2019-01-12 17:00:00,11306.9902
2019-01-12 18:00:00,11306.9902
2019-01-12 19:00:00,11196.69285
2019-01-12 20:00:00,11196.69285
2019-01-12 21:00:00,11404.9131
2019-01-12 22:00:00,11404.9131
2019-01-12 23:00:00,11404.9131
2019-01-13 00:00:00,11404.9131
2019-01-13 01:00:00,11415.4658
2019-01-13 02:00:00,11415.4658
2019-01-13 03:00:00,11415.4658
2019-01-13 04:00:00,11412.981899999999
2019-01-13 05:00:00,11412.981899999999
2019-01-13 06:00:00,11412.981899999999
2019-01-13 07:00:00,11412.981899999999
2019-01-13 08:00:00,11412.981899999999
2019-01-13 09:00:00,11412.981899999999
2019-01-13 10:00:00,11412.981899999999
2019-01-13 11:00:00,11412.981899999999
2019-01-13 12:00:00,11412.981899999999
2019-01-13 13:00:00,11412.981899999999
2019-01-13 14:00:00,11412.981899999999
2019-01-13 15:00:00,11412.981899999999
2019-01-13 16:00:00,11412.981899999999
2019-01-13 17:00:00,11412.981899999999
2019-01-13 18:00:00,11412.981899999999
2019-01-13 19:00:00,11412.981899999999
2019-01-13 20:00:00,11441.830733333334
2019-01-13 21:00:00,11397.42235
2019-01-13 22:00:00,11372.865533333335
2019-01-13 23:00:00,11400.566233333331
2019-01-14 00:00:00,11387.71165
2019-01-14 01:00:00,11408.306260000001
2019-01-14 02:00:00,11387.8135
2019-01-14 03:00:00,11347.348633333333
2019-01-14 04:00:00,11376.9961
2019-01-14 05:00:00,11376.9961
2019-01-14 06:00:00,11411.233433333333
2019-01-14 07:00:00,11966.959542857145
2019-01-14 08:00:00,11896.7158
2019-01-14 09:00:00,11790.46485
2019-01-14 10:00:00,11790.46485
2019-01-14 11:00:00,11790.46485
2019-01-14 12:00:00,12093.9268
2019-01-14 13:00:00,12093.9268
2019-01-14 14:00:00,11890.7764
2019-01-14 15:00:00,11685.5029
2019-01-14 16:00:00,11792.63575
2019-01-14 17:00:00,11792.63575
2019-01-14 18:00:00,11792.63575
2019-01-14 19:00:00,11486.6533
2019-01-14 20:00:00,11286.583
2019-01-14 21:00:00,11489.9219
2019-01-14 22:00:00,11276.2275
2019-01-14 23:00:00,11476.4189
2019-01-15 00:00:00,11272.0264
2019-01-15 01:00:00,11374.33695
2019-01-15 02:00:00,11474.1758
2019-01-15 03:00:00,11474.1758
2019-01-15 04:00:00,8067.537279991735
2019-01-15 05:00:00,8814.42240755944
2019-01-15 06:00:00,11398.71045
2019-01-15 07:00:00,11867.4041
2019-01-15 08:00:00,11799.441400000002
2019-01-15 09:00:00,11893.7783
2019-01-15 10:00:00,11791.257300000001
2019-01-15 11:00:00,11750.2259
2019-01-15 12:00:00,11750.2259
2019-01-15 13:00:00,11750.2259
2019-01-15 14:00:00,11750.2259
2019-01-15 15:00:00,11750.2259
2019-01-15 16:00:00,11750.2259
2019-01-15 17:00:00,11750.2259
2019-01-15 18:00:00,11750.2259
2019-01-15 19:00:00,11750.2259
2019-01-15 20:00:00,11381.33985
2019-01-15 21:00:00,11483.6504
2019-01-15 22:00:00,11483.6504
2019-01-15 23:00:00,11483.6504
2019-01-16 00:00:00,11483.6504
2019-01-16 01:00:00,11483.6504
2019-01-16 02:00:00,11483.6504
2019-01-16 03:00:00,11483.6504
2019-01-16 04:00:00,11483.6504
2019-01-16 05:00:00,11483.6504
2019-01-16 06:00:00,11483.6504
2019-01-16 07:00:00,12028.90254
2019-01-16 08:00:00,12000.040819999998
2019-01-16 09:00:00,12000.040819999998
2019-01-16 10:00:00,11817.16065
2019-01-16 11:00:00,11811.04735
2019-01-16 12:00:00,11811.415775000001
2019-01-16 13:00:00,11741.369593333333
2019-01-16 14:00:00,11600.624
2019-01-16 15:00:00,11622.006278947367
2019-01-16 16:00:00,11570.550947058824
2019-01-16 17:00:00,11613.072324999997
2019-01-16 18:00:00,11616.792211111111
2019-01-16 19:00:00,11633.6803125
2019-01-16 20:00:00,11389.920885714286
2019-01-16 21:00:00,11396.73423333333
2019-01-16 22:00:00,11397.4613
2019-01-16 23:00:00,11397.4613
2019-01-17 00:00:00,11367.210449999999
2019-01-17 01:00:00,11367.210449999999
2019-01-17 02:00:00,11367.210449999999
2019-01-17 03:00:00,11367.210449999999
2019-01-17 04:00:00,11367.210449999999
2019-01-17 05:00:00,11351.79218
2019-01-17 06:00:00,11375.50635
2019-01-17 07:00:00,11809.6332
2019-01-17 08:00:00,11809.6332
2019-01-17 09:00:00,11789.6831
2019-01-17 10:00:00,11798.1353
2019-01-17 11:00:00,11807.503583333333
2019-01-17 12:00:00,11807.503583333333
2019-01-17 13:00:00,11807.503583333333
2019-01-17 14:00:00,11807.503583333333
2019-01-17 15:00:00,11807.503583333333
2019-01-17 16:00:00,11773.493133333332
2019-01-17 17:00:00,11773.493133333332
2019-01-17 18:00:00,11773.493133333332
2019-01-17 19:00:00,11773.493133333332
2019-01-17 20:00:00,11425.480133333333
2019-01-17 21:00:00,11425.480133333333
2019-01-17 22:00:00,11391.00685
2019-01-17 23:00:00,11354.86196666667
2019-01-18 00:00:00,11417.569000000001
2019-01-18 01:00:00,11360.791171428571
2019-01-18 02:00:00,11479.8965
2019-01-18 03:00:00,11479.8965
2019-01-18 04:00:00,11479.8965
2019-01-18 05:00:00,11479.8965
2019-01-18 06:00:00,11479.8965
2019-01-18 07:00:00,12028.425
2019-01-18 08:00:00,12028.425
2019-01-18 09:00:00,11920.9111
2019-01-18 10:00:00,11920.9111
2019-01-18 11:00:00,11920.9111
2019-01-18 12:00:00,11920.9111
2019-01-18 13:00:00,11920.9111
2019-01-18 14:00:00,11739.812371428572
2019-01-18 15:00:00,11829.91134
2019-01-18 16:00:00,11814.0935
2019-01-18 17:00:00,11813.735349999999
2019-01-18 18:00:00,11715.1113
2019-01-18 19:00:00,11715.1113
2019-01-18 20:00:00,11506.8682
2019-01-18 21:00:00,11402.351050000001
2019-01-18 22:00:00,11402.351050000001
2019-01-18 23:00:00,11402.351050000001
2019-01-19 00:00:00,11407.494149999999
2019-01-19 01:00:00,11407.494149999999
2019-01-19 02:00:00,11407.494149999999
2019-01-19 03:00:00,11408.78175
2019-01-19 04:00:00,11412.5723
2019-01-19 05:00:00,6922.421592726315
2019-01-19 06:00:00,6922.421592726315
2019-01-19 07:00:00,6922.421592726315
2019-01-19 08:00:00,7173.2256530851055
2019-01-19 09:00:00,7173.2256530851055
2019-01-19 10:00:00,7173.2256530851055
2019-01-19 11:00:00,7173.2256530851055
2019-01-19 12:00:00,11372.835449999999
2019-01-19 13:00:00,11343.1049
2019-01-19 14:00:00,11343.1049
2019-01-19 15:00:00,11124.391266666667
2019-01-19 16:00:00,11146.332274999999
2019-01-19 17:00:00,8238.502948858106
2019-01-19 18:00:00,10293.702739444445
2019-01-19 19:00:00,10767.861333333332
2019-01-19 20:00:00,10571.752792307692
2019-01-19 21:00:00,10439.78967
2019-01-19 22:00:00,10123.68819823009
2019-01-19 23:00:00,10194.760435734275
2019-01-20 00:00:00,10194.760435734275
2019-01-20 01:00:00,10202.48378083721
2019-01-20 02:00:00,10328.353083282438
2019-01-20 03:00:00,10268.73400128572
2019-01-20 04:00:00,10581.103517857144
2019-01-20 05:00:00,10721.62828205128
2019-01-20 06:00:00,10722.796582758621
2019-01-20 07:00:00,10859.6072326087
2019-01-20 08:00:00,11465.533679166665
2019-01-20 09:00:00,11771.081429787238
2019-01-20 10:00:00,11736.213607999996
2019-01-20 11:00:00,11692.931630602414
2019-01-20 12:00:00,11108.874528688526
2019-01-20 13:00:00,10001.11817491803
2019-01-20 14:00:00,11004.898236842104
2019-01-20 15:00:00,11055.002654545453
2019-01-20 16:00:00,11034.81495
2019-01-20 17:00:00,11034.81495
2019-01-20 18:00:00,11031.157475
2019-01-20 19:00:00,11029.299299999999
2019-01-20 20:00:00,11041.335116666667
2019-01-20 21:00:00,11043.41659
2019-01-20 22:00:00,11035.840825000001
2019-01-20 23:00:00,11035.840825000001
2019-01-21 00:00:00,11035.840825000001
2019-01-21 01:00:00,12352.842137931033
2019-01-21 02:00:00,11038.0044
2019-01-21 03:00:00,11038.2712375
2019-01-21 04:00:00,10996.4323
2019-01-21 05:00:00,10830.3052
2019-01-21 06:00:00,10795.914240000002
2019-01-21 07:00:00,11304.0320875
2019-01-21 08:00:00,10888.175133333332
2019-01-21 09:00:00,11121.097222222223
2019-01-21 10:00:00,11092.768441176473
2019-01-21 11:00:00,10953.547833333332
2019-01-21 12:00:00,10953.547833333332
2019-01-21 13:00:00,11203.781627777777
2019-01-21 14:00:00,11158.2653
2019-01-21 15:00:00,11562.9326
2019-01-21 16:00:00,11562.9326
2019-01-21 17:00:00,11673.085542857143
2019-01-21 18:00:00,11546.4326
2019-01-21 19:00:00,11441.43215
2019-01-21 20:00:00,11342.204700000002
2019-01-21 21:00:00,11250.08935
2019-01-21 22:00:00,11250.08935
2019-01-21 23:00:00,11250.08935
2019-01-22 00:00:00,11463.62795
2019-01-22 01:00:00,11463.854449999999
2019-01-22 02:00:00,11463.854449999999
2019-01-22 03:00:00,11472.157449999999
2019-01-22 04:00:00,8767.702266546448
2019-01-22 05:00:00,8387.223846178566
2019-01-22 06:00:00,8387.223846178566
2019-01-22 07:00:00,11820.75332
2019-01-22 08:00:00,11528.142933333334
2019-01-22 09:00:00,11528.142933333334
2019-01-22 10:00:00,11662.7588
2019-01-22 11:00:00,11662.7588
2019-01-22 12:00:00,11797.582366666667
2019-01-22 13:00:00,11797.582366666667
2019-01-22 14:00:00,11797.582366666667
2019-01-22 15:00:00,11661.083999999999
2019-01-22 16:00:00,11661.083999999999
2019-01-22 17:00:00,11524.4043
2019-01-22 18:00:00,11569.763128571429
2019-01-22 19:00:00,11451.7158
2019-01-22 20:00:00,11251.1973
2019-01-22 21:00:00,11453.1133
2019-01-22 22:00:00,11453.1133
2019-01-22 23:00:00,11453.1133
2019-01-23 00:00:00,11453.1133
2019-01-23 01:00:00,11453.1133
2019-01-23 02:00:00,11453.1133
2019-01-23 03:00:00,11453.1133
2019-01-23 04:00:00,11453.1133
2019-01-23 05:00:00,11453.1133
2019-01-23 06:00:00,11453.1133
2019-01-23 07:00:00,11994.990066666665
2019-01-23 08:00:00,12006.951649999999
2019-01-23 09:00:00,12006.951649999999
2019-01-23 10:00:00,12006.951649999999
2019-01-23 11:00:00,12006.951649999999
2019-01-23 12:00:00,12108.6602
2019-01-23 13:00:00,11907.8857
2019-01-23 14:00:00,11707.2822
2019-01-23 15:00:00,10505.660672033899
2019-01-23 16:00:00,10660.222604642857
2019-01-23 17:00:00,10660.222604642857
2019-01-23 18:00:00,10660.222604642857
2019-01-23 19:00:00,11488.1509
2019-01-23 20:00:00,11390.208
2019-01-23 21:00:00,11390.208
2019-01-23 22:00:00,11491.61375
2019-01-23 23:00:00,11491.61375
2019-01-24 00:00:00,11491.61375
2019-01-24 01:00:00,11491.61375
2019-01-24 02:00:00,11491.61375
2019-01-24 03:00:00,11491.61375
2019-01-24 04:00:00,11491.61375
2019-01-24 05:00:00,11491.61375
2019-01-24 06:00:00,11491.61375
2019-01-24 07:00:00,11850.30158
2019-01-24 08:00:00,11912.205279999998
2019-01-24 09:00:00,11728.534300000001
2019-01-24 10:00:00,11707.852539999998
2019-01-24 11:00:00,11749.374157142856
2019-01-24 12:00:00,11732.675299999999
2019-01-24 13:00:00,11732.675299999999
2019-01-24 14:00:00,11732.675299999999
2019-01-24 15:00:00,11705.405266666668
2019-01-24 16:00:00,11739.999
2019-01-24 17:00:00,11739.999
2019-01-24 18:00:00,11739.999
2019-01-24 19:00:00,11523.07596
2019-01-24 20:00:00,11338.473540000003
2019-01-24 21:00:00,11313.02343333333
2019-01-24 22:00:00,11313.02343333333
2019-01-24 23:00:00,11297.677883333332
2019-01-25 00:00:00,11297.677883333332
2019-01-25 01:00:00,11297.677883333332
2019-01-25 02:00:00,11297.677883333332
2019-01-25 03:00:00,11588.6836
2019-01-25 04:00:00,11488.10865
2019-01-25 05:00:00,11488.10865
2019-01-25 06:00:00,11488.10865
2019-01-25 07:00:00,12103.679683333336
2019-01-25 08:00:00,12105.3784
2019-01-25 09:00:00,11794.1279
2019-01-25 10:00:00,11794.1279
2019-01-25 11:00:00,11588.418
2019-01-25 12:00:00,11789.7471
2019-01-25 13:00:00,11894.9082
2019-01-25 14:00:00,11894.9082
2019-01-25 15:00:00,11894.9082
2019-01-25 16:00:00,11676.97315
2019-01-25 17:00:00,11574.5771
2019-01-25 18:00:00,11574.5771
2019-01-25 19:00:00,11471.2207
2019-01-25 20:00:00,11366.7256
2019-01-25 21:00:00,11499.820633333335
2019-01-25 22:00:00,11472.979475
2019-01-25 23:00:00,11446.466766666666
2019-01-26 00:00:00,11517.559266666669
2019-01-26 01:00:00,11384.083
2019-01-26 02:00:00,11483.771
2019-01-26 03:00:00,11490.921624999999
2019-01-26 04:00:00,11490.921624999999
2019-01-26 05:00:00,11601.8623
2019-01-26 06:00:00,11400.5928
2019-01-26 07:00:00,11400.5928
2019-01-26 08:00:00,11400.5928
2019-01-26 09:00:00,11400.5928
2019-01-26 10:00:00,11400.5928
2019-01-26 11:00:00,11603.7383
2019-01-26 12:00:00,11504.9673
2019-01-26 13:00:00,11407.4736
2019-01-26 14:00:00,11516.52635
2019-01-26 15:00:00,11516.334616666667
2019-01-26 16:00:00,11516.334616666667
2019-01-26 17:00:00,11522.5979
2019-01-26 18:00:00,11522.5979
2019-01-26 19:00:00,11522.5979
2019-01-26 20:00:00,11522.5979
2019-01-26 21:00:00,11522.5979
2019-01-26 22:00:00,11522.5979
2019-01-26 23:00:00,11522.5979
2019-01-27 00:00:00,11522.5979
2019-01-27 01:00:00,11552.645533333334
2019-01-27 02:00:00,11409.5068
2019-01-27 03:00:00,11409.5068
2019-01-27 04:00:00,11409.5068
2019-01-27 05:00:00,11409.5068
2019-01-27 06:00:00,11409.5068
2019-01-27 07:00:00,11409.5068
2019-01-27 08:00:00,11409.5068
2019-01-27 09:00:00,11533.571933333333
2019-01-27 10:00:00,11392.5605
2019-01-27 11:00:00,11392.5605
2019-01-27 12:00:00,11392.5605
2019-01-27 13:00:00,11595.5049
2019-01-27 14:00:00,11595.5049
2019-01-27 15:00:00,11595.5049
2019-01-27 16:00:00,11494.312
2019-01-27 17:00:00,11494.312
2019-01-27 18:00:00,11390.4053
2019-01-27 19:00:00,11390.4053
2019-01-27 20:00:00,11390.4053
2019-01-27 21:00:00,11493.0659
2019-01-27 22:00:00,11493.0659
2019-01-27 23:00:00,11489.47365
2019-01-28 00:00:00,11485.55105
2019-01-28 01:00:00,11480.715349999999
2019-01-28 02:00:00,11480.715349999999
2019-01-28 03:00:00,11474.0737
2019-01-28 04:00:00,11469.8984
2019-01-28 05:00:00,11469.8984
2019-01-28 06:00:00,11469.8984
2019-01-28 07:00:00,11923.395320000001
2019-01-28 08:00:00,11923.395320000001
2019-01-28 09:00:00,11789.7539
2019-01-28 10:00:00,11789.7539
2019-01-28 11:00:00,11892.06595
2019-01-28 12:00:00,11937.032200000001
2019-01-28 13:00:00,12106.19485
2019-01-28 14:00:00,12112.2295
2019-01-28 15:00:00,11811.0527
2019-01-28 16:00:00,11710.437000000002
2019-01-28 17:00:00,11604.958999999999
2019-01-28 18:00:00,11721.858779999999
2019-01-28 19:00:00,11659.790033333333
2019-01-28 20:00:00,11377.498
2019-01-28 21:00:00,11475.762200000001
2019-01-28 22:00:00,11475.12985
2019-01-28 23:00:00,11469.107433333333
2019-01-29 00:00:00,11494.364266666666
2019-01-29 01:00:00,11460.3789
