Ave_Time,AVE Input
01/09/2019 23:00,14.030289975
01/10/2019 0:00,13.972415625000002
01/10/2019 1:00,13.982425866666667
01/10/2019 2:00,14.015784824999999
01/10/2019 3:00,13.999588016666669
01/10/2019 4:00,14.031063391666668
01/10/2019 5:00,14.002432591666667
01/10/2019 6:00,14.012631341666667
01/10/2019 7:00,13.976685600000001
01/10/2019 8:00,14.022735758333333
01/10/2019 9:00,13.980620466666664
01/10/2019 10:00,14.001859266666665
01/10/2019 11:00,14.000170866666664
01/10/2019 12:00,13.998010558333332
01/10/2019 13:00,13.957594958333333
01/10/2019 14:00,13.981730225
01/10/2019 15:00,13.97412190833333
01/10/2019 16:00,13.915041525
01/10/2019 17:00,13.920721541666666
01/10/2019 18:00,13.994518608333331
01/10/2019 19:00,13.940939191666665
01/10/2019 20:00,13.932147658333333
01/10/2019 21:00,14.009892633333335
01/10/2019 22:00,14.012322175000001
01/10/2019 23:00,13.960555625
01/11/2019 0:00,13.984873225
01/11/2019 1:00,13.970567458333335
01/11/2019 2:00,13.976159491666666
01/11/2019 3:00,14.014314566666668
01/11/2019 4:00,13.996221391666666
01/11/2019 5:00,13.958243450000003
01/11/2019 6:00,13.988507499999999
01/11/2019 7:00,13.961833633333333
01/11/2019 8:00,14.015591550000002
01/11/2019 9:00,14.02310381666667
01/11/2019 10:00,14.006359825000002
01/11/2019 11:00,14.045983558333335
01/11/2019 12:00,14.011596599999997
01/11/2019 13:00,13.940461075
01/11/2019 14:00,14.079191125
01/11/2019 15:00,13.966150841666666
01/11/2019 16:00,14.001491225
01/11/2019 17:00,13.927490391666666
01/11/2019 18:00,14.263692633333333
01/11/2019 19:00,14.029260633333331
01/11/2019 20:00,14.187990991666666
01/11/2019 21:00,13.919552000000003
01/11/2019 22:00,13.986640466666666
01/11/2019 23:00,14.0032932
01/12/2019 0:00,13.868862458333334
01/12/2019 1:00,13.974901891666669
01/12/2019 2:00,13.952764658333331
01/12/2019 3:00,13.936851816666666
01/12/2019 4:00,13.943789950000001
01/12/2019 5:00,13.86770145833333
01/12/2019 6:00,13.779916441666666
01/12/2019 7:00,13.870509941666667
01/12/2019 8:00,13.934123975
01/12/2019 9:00,13.946351116666667
01/12/2019 10:00,14.025904241666668
01/12/2019 11:00,13.868922474999998
01/12/2019 12:00,13.8636733
01/12/2019 13:00,13.924396916666666
01/12/2019 14:00,14.045540258333332
01/12/2019 15:00,14.231179566666667
01/12/2019 16:00,14.048714308333336
01/12/2019 17:00,14.025826050000001
01/12/2019 18:00,13.93809340833333
01/12/2019 19:00,13.934348808333333
01/12/2019 20:00,13.876635466666668
01/12/2019 21:00,13.93157975
01/12/2019 22:00,13.923440908333335
01/12/2019 23:00,13.833963866666666
01/13/2019 0:00,14.020250325000001
01/13/2019 1:00,14.074609116666664
01/13/2019 2:00,14.050991058333336
01/13/2019 3:00,14.003782041666668
01/13/2019 4:00,14.053879108333334
01/13/2019 5:00,13.945154666666667
01/13/2019 6:00,13.872158991666668
01/13/2019 7:00,13.879078075
01/13/2019 8:00,13.978711275000002
01/13/2019 9:00,14.048595808333332
01/13/2019 10:00,14.008503425
01/13/2019 11:00,14.076065383333335
01/13/2019 12:00,14.066723741666666
01/13/2019 13:00,14.069961066666666
01/13/2019 14:00,14.2063063
01/13/2019 15:00,14.185848008333336
01/13/2019 16:00,14.203437899999997
01/13/2019 17:00,14.139558325000001
01/13/2019 18:00,14.171075283333332
01/13/2019 19:00,14.128731566666666
01/13/2019 20:00,14.110661499999997
01/13/2019 21:00,14.162069633333333
01/13/2019 22:00,14.144750200000002
01/13/2019 23:00,14.094888758333333
01/14/2019 0:00,14.079810375000001
01/14/2019 1:00,14.023155908333337
01/14/2019 2:00,13.948655683333335
01/14/2019 3:00,13.929675666666668
01/14/2019 4:00,13.896984799999998
01/14/2019 5:00,13.868328949999999
01/14/2019 6:00,13.870530666666662
01/14/2019 7:00,13.990595874999999
01/14/2019 8:00,14.004178350000002
01/14/2019 9:00,14.007709024999999
01/14/2019 10:00,14.1071097
01/14/2019 11:00,14.188804150000001
01/14/2019 12:00,14.105162299999998
01/14/2019 13:00,14.247992849999997
01/14/2019 14:00,14.217620858333333
01/14/2019 15:00,14.186998608333333
01/14/2019 16:00,14.194096108333332
01/14/2019 17:00,14.138743875000001
01/14/2019 18:00,14.16080348333333
01/14/2019 19:00,14.303984883333333
01/14/2019 20:00,14.268983691666667
01/14/2019 21:00,14.205898533333333
01/14/2019 22:00,14.202234908333333
01/14/2019 23:00,14.225434808333333
01/15/2019 0:00,14.08516621666667
01/15/2019 1:00,14.094305999999998
01/15/2019 2:00,14.108626525
01/15/2019 3:00,14.080770658333334
01/15/2019 4:00,13.905124808333335
01/15/2019 5:00,13.845101416666667
01/15/2019 6:00,14.034958750000001
01/15/2019 7:00,14.136904541666667
01/15/2019 8:00,14.24334233333333
01/15/2019 9:00,14.255552941666666
01/15/2019 10:00,14.228752783333334
01/15/2019 11:00,14.120735091666665
01/15/2019 12:00,14.176614674999998
01/15/2019 13:00,14.238540975000001
01/15/2019 14:00,14.127761591666667
01/15/2019 15:00,13.986525358333333
01/15/2019 16:00,13.841715891666666
01/15/2019 17:00,13.930359200000003
01/15/2019 18:00,13.853635091666666
01/15/2019 19:00,13.829810858333332
01/15/2019 20:00,13.93564995
01/15/2019 21:00,14.154229166666665
01/15/2019 22:00,14.261071224999997
01/15/2019 23:00,14.231768216666666
01/16/2019 0:00,14.220810816666663
01/16/2019 1:00,14.257277508333333
01/16/2019 2:00,14.235919549999998
01/16/2019 3:00,14.199031683333336
01/16/2019 4:00,13.984897750000002
01/16/2019 5:00,14.004483691666666
01/16/2019 6:00,13.976496925000001
01/16/2019 7:00,14.013391250000003
01/16/2019 8:00,13.952680499999998
01/16/2019 9:00,14.113342916666666
01/16/2019 10:00,13.99295631666667
01/16/2019 11:00,14.17851695
01/16/2019 12:00,14.211272
01/16/2019 13:00,13.870243391666667
01/16/2019 14:00,14.065242991666667
01/16/2019 15:00,13.877832983333334
01/16/2019 16:00,13.753643191666669
01/16/2019 17:00,13.966671083333331
01/16/2019 18:00,13.909416283333334
01/16/2019 19:00,13.9937357
01/16/2019 20:00,13.94514435
01/16/2019 21:00,14.003222791666667
01/16/2019 22:00,13.935215941666668
01/16/2019 23:00,14.026260941666669
01/17/2019 0:00,13.948483383333333
01/17/2019 1:00,14.043136358333333
01/17/2019 2:00,14.02576605
01/17/2019 3:00,13.987416674999999
01/17/2019 4:00,13.918272425
01/17/2019 5:00,14.081732033333331
01/17/2019 6:00,13.994855241666665
01/17/2019 7:00,14.040611433333334
01/17/2019 8:00,13.858320458333333
01/17/2019 9:00,13.975536816666668
01/17/2019 10:00,14.049571516666667
01/17/2019 11:00,13.978934924999999
01/17/2019 12:00,14.015808649999999
01/17/2019 13:00,14.011814583333333
01/17/2019 14:00,13.861642525
01/17/2019 15:00,13.957062558333329
01/17/2019 16:00,13.884274166666666
01/17/2019 17:00,13.992793149999999
01/17/2019 18:00,13.980420983333332
01/17/2019 19:00,14.149325849999999
01/17/2019 20:00,13.979688016666666
01/17/2019 21:00,13.93849960833333
01/17/2019 22:00,13.937685316666668
01/17/2019 23:00,13.877043166666667
01/18/2019 0:00,13.971446733333337
01/18/2019 1:00,13.882109649999997
01/18/2019 2:00,14.032516866666668
01/18/2019 3:00,14.124336633333334
01/18/2019 4:00,13.998822541666668
01/18/2019 5:00,14.244155899999997
01/18/2019 6:00,14.213632191666667
01/18/2019 7:00,14.215621866666666
01/18/2019 8:00,14.156016999999999
01/18/2019 9:00,14.041877433333333
01/18/2019 10:00,14.183921108333331
01/18/2019 11:00,14.241307499999998
01/18/2019 12:00,14.248989424999998
01/18/2019 13:00,14.273053816666666
01/18/2019 14:00,13.999662491666669
01/18/2019 15:00,14.234796124999997
01/18/2019 16:00,14.023888666666666
01/18/2019 17:00,14.266720616666666
01/18/2019 18:00,14.263285591666664
01/18/2019 19:00,14.245637575000002
01/18/2019 20:00,14.150444033333335
01/18/2019 21:00,13.965341491666669
01/18/2019 22:00,14.303517408333335
01/18/2019 23:00,14.098089691666667
01/19/2019 0:00,13.919370716666668
01/19/2019 1:00,13.788423216666665
01/19/2019 2:00,13.891954666666665
01/19/2019 3:00,13.999530941666668
01/19/2019 4:00,13.625337058333336
01/19/2019 5:00,12.057060808333333
01/19/2019 6:00,12.250147024999999
01/19/2019 7:00,14.577744416666668
01/19/2019 8:00,17.40288891666667
01/19/2019 9:00,18.5482084
01/19/2019 10:00,18.490394116666668
01/19/2019 11:00,18.485534675
01/19/2019 12:00,18.606388733333333
01/19/2019 13:00,18.59718815833333
01/19/2019 14:00,18.662129725000003
01/19/2019 15:00,18.596539983333333
01/19/2019 16:00,18.56044419166667
01/19/2019 17:00,18.740928025
01/19/2019 18:00,18.084493958333333
01/19/2019 19:00,18.580667341666665
01/19/2019 20:00,18.3934269
01/19/2019 21:00,18.368294241666664
01/19/2019 22:00,18.605575724999998
01/19/2019 23:00,18.588679958333337
01/20/2019 0:00,18.51697556666667
01/20/2019 1:00,18.423646449999996
01/20/2019 2:00,18.609645525
01/20/2019 3:00,18.486324791666668
01/20/2019 4:00,18.344760258333334
01/20/2019 5:00,18.382539283333333
01/20/2019 6:00,18.55014196666667
01/20/2019 7:00,18.507586483333334
01/20/2019 8:00,18.478590658333335
01/20/2019 9:00,18.543532691666666
01/20/2019 10:00,18.350940883333333
01/20/2019 11:00,18.512290808333333
01/20/2019 12:00,18.538401283333336
01/20/2019 13:00,18.445542650000004
01/20/2019 14:00,18.651762783333332
01/20/2019 15:00,18.463125075
01/20/2019 16:00,18.369922958333333
01/20/2019 17:00,18.428531016666668
01/20/2019 18:00,18.53371525
01/20/2019 19:00,18.5819699
01/20/2019 20:00,18.362127933333333
01/20/2019 21:00,18.403316016666665
01/20/2019 22:00,18.625579516666665
01/20/2019 23:00,18.702996258333336
01/21/2019 0:00,18.674765908333335
01/21/2019 1:00,18.620227975000002
01/21/2019 2:00,18.36868176666667
01/21/2019 3:00,18.508175849999997
01/21/2019 4:00,18.59417995833334
01/21/2019 5:00,18.659726308333337
01/21/2019 6:00,18.555494933333332
01/21/2019 7:00,18.5927798
01/21/2019 8:00,18.347536416666667
01/21/2019 9:00,18.552811766666668
01/21/2019 10:00,18.513467308333336
01/21/2019 11:00,18.549002650000002
01/21/2019 12:00,18.51237265
01/21/2019 13:00,18.430284816666664
01/21/2019 14:00,18.426736525000003
01/21/2019 15:00,18.36272128333333
01/21/2019 16:00,18.499654125
01/21/2019 17:00,18.530915591666666
01/21/2019 18:00,18.41225066666667
01/21/2019 19:00,18.414285966666668
01/21/2019 20:00,18.497724225000002
01/21/2019 21:00,18.6198209
01/21/2019 22:00,18.318640391666666
01/21/2019 23:00,18.510744416666668
01/22/2019 0:00,18.56365488333333
01/22/2019 1:00,18.356879066666664
01/22/2019 2:00,18.53735033333333
01/22/2019 3:00,18.617052408333333
01/22/2019 4:00,18.373051816666667
01/22/2019 5:00,18.416321125
01/22/2019 6:00,18.444403825000002
01/22/2019 7:00,18.620960391666667
01/22/2019 8:00,18.625371616666666
01/22/2019 9:00,18.37401230833333
01/22/2019 10:00,14.003720849999999
01/22/2019 11:00,14.115137825000003
01/22/2019 12:00,14.160462308333331
01/22/2019 13:00,14.136399749999997
01/22/2019 14:00,14.069065008333332
01/22/2019 15:00,14.084466866666666
01/22/2019 16:00,14.072630966666667
01/22/2019 17:00,14.16153645
01/22/2019 18:00,14.04969185
01/22/2019 19:00,14.05937836666667
01/22/2019 20:00,14.025959325000002
01/22/2019 21:00,14.104246300000002
01/22/2019 22:00,14.23990743333333
01/22/2019 23:00,14.145256441666666
01/23/2019 0:00,14.385613999999999
01/23/2019 1:00,14.30744035833333
01/23/2019 2:00,14.101056416666664
01/23/2019 3:00,14.078508141666665
01/23/2019 4:00,14.084792141666668
01/23/2019 5:00,14.204743541666668
01/23/2019 6:00,14.259223474999999
01/23/2019 7:00,14.12647168333333
01/23/2019 8:00,14.088275199999998
01/23/2019 9:00,14.279521233333332
01/23/2019 10:00,14.133046458333334
01/23/2019 11:00,14.20773531666667
01/23/2019 12:00,14.251304233333334
01/23/2019 13:00,13.803918441666667
01/23/2019 14:00,13.321091183333335
01/23/2019 15:00,13.923193458333332
01/23/2019 16:00,14.187258408333335
01/23/2019 17:00,14.249874208333331
01/23/2019 18:00,14.264766558333333
01/23/2019 19:00,14.2293656
01/23/2019 20:00,14.205638333333331
01/23/2019 21:00,14.225046958333332
01/23/2019 22:00,14.19679778333333
01/23/2019 23:00,14.226981266666668
01/24/2019 0:00,14.208340108333333
01/24/2019 1:00,14.246012924999997
01/24/2019 2:00,14.236138741666663
01/24/2019 3:00,14.076879341666666
01/24/2019 4:00,14.075231316666665
01/24/2019 5:00,14.154175441666665
01/24/2019 6:00,14.1625766
01/24/2019 7:00,14.11316426666667
01/24/2019 8:00,13.939313491666667
01/24/2019 9:00,13.989863641666668
01/24/2019 10:00,14.026957500000002
01/24/2019 11:00,13.965951583333334
01/24/2019 12:00,13.919045366666671
01/24/2019 13:00,14.115463500000002
01/24/2019 14:00,13.916033508333335
01/24/2019 15:00,13.893561833333335
01/24/2019 16:00,14.087868925
01/24/2019 17:00,14.02071325
01/24/2019 18:00,13.875414849999999
01/24/2019 19:00,13.809741025
01/24/2019 20:00,13.957973383333332
01/24/2019 21:00,13.94894331666667
01/24/2019 22:00,14.128014333333333
01/24/2019 23:00,14.024762708333334
01/25/2019 0:00,13.75250244166667
01/25/2019 1:00,13.757326999999998
01/25/2019 2:00,13.830551774999998
01/25/2019 3:00,14.099753608333335
01/25/2019 4:00,14.00777085833333
01/25/2019 5:00,14.089434858333336
01/25/2019 6:00,14.068820716666666
01/25/2019 7:00,13.913278883333335
01/25/2019 8:00,13.995687158333334
01/25/2019 9:00,13.687930283333332
01/25/2019 10:00,14.030527349999998
01/25/2019 11:00,13.944625141666664
01/25/2019 12:00,14.166337816666667
01/25/2019 13:00,14.235757283333335
01/25/2019 14:00,13.897620525
01/25/2019 15:00,13.821544483333334
01/25/2019 16:00,13.790152166666665
01/25/2019 17:00,13.759176016666666
01/25/2019 18:00,13.762813641666666
01/25/2019 19:00,13.816053866666666
01/25/2019 20:00,13.782863216666668
01/25/2019 21:00,14.015442583333337
01/25/2019 22:00,14.027435058333332
01/25/2019 23:00,14.078834133333336
01/26/2019 0:00,14.183514199999998
01/26/2019 1:00,14.123879599999997
01/26/2019 2:00,14.273460475000002
01/26/2019 3:00,14.152454858333334
01/26/2019 4:00,14.0848414
01/26/2019 5:00,14.098023649999996
01/26/2019 6:00,14.16320943333333
01/26/2019 7:00,14.164811533333333
01/26/2019 8:00,14.152581466666666
01/26/2019 9:00,14.156779925
01/26/2019 10:00,14.068801158333335
01/26/2019 11:00,14.044401016666667
01/26/2019 12:00,14.036327275000003
01/26/2019 13:00,14.189033274999998
01/26/2019 14:00,14.230445483333334
01/26/2019 15:00,14.245804491666668
01/26/2019 16:00,14.274095858333332
01/26/2019 17:00,14.236831024999999
01/26/2019 18:00,14.147717575000001
01/26/2019 19:00,14.088131425
01/26/2019 20:00,14.024276091666666
01/26/2019 21:00,14.105452141666667
01/26/2019 22:00,14.038474225000002
01/26/2019 23:00,14.173319016666666
01/27/2019 0:00,14.247580133333335
01/27/2019 1:00,14.010945699999999
01/27/2019 2:00,13.963554141666664
01/27/2019 3:00,14.050444366666667
01/27/2019 4:00,13.914567933333332
01/27/2019 5:00,13.993246474999998
01/27/2019 6:00,14.096232474999999
01/27/2019 7:00,14.163570575
01/27/2019 8:00,14.374803366666669
01/27/2019 9:00,13.779282641666667
01/27/2019 10:00,13.458523741666667
01/27/2019 11:00,13.993025000000001
01/27/2019 12:00,14.07037195
01/27/2019 13:00,14.042610400000001
01/27/2019 14:00,13.901768208333335
01/27/2019 15:00,13.768393041666668
01/27/2019 16:00,13.790204525000002
01/27/2019 17:00,13.798065016666667
01/27/2019 18:00,13.775373058333331
01/27/2019 19:00,13.751628000000002
01/27/2019 20:00,13.857588283333333
01/27/2019 21:00,14.082577850000002
01/27/2019 22:00,14.009617650000001
01/27/2019 23:00,14.154016649999997
01/28/2019 0:00,14.250342774999998
01/28/2019 1:00,14.206712483333336
01/28/2019 2:00,13.790005833333334
01/28/2019 3:00,14.038641766666665
01/28/2019 4:00,13.973013150000002
01/28/2019 5:00,13.930359591666667
01/28/2019 6:00,13.938499283333334
01/28/2019 7:00,13.929606991666667
01/28/2019 8:00,14.087167891666667
01/28/2019 9:00,13.886403308333334
01/28/2019 10:00,14.003548224999998
01/28/2019 11:00,13.927445325
01/28/2019 12:00,14.013876666666668
01/28/2019 13:00,14.066984975000002
01/28/2019 14:00,13.945418275
01/28/2019 15:00,14.0255978
01/28/2019 16:00,13.962105591666665
01/28/2019 17:00,13.827387966666668
01/28/2019 18:00,13.985023008333336
01/28/2019 19:00,13.85433165
01/28/2019 20:00,14.144849058333335
01/28/2019 21:00,13.839964783333334
01/28/2019 22:00,13.942932050000001
01/28/2019 23:00,13.822017116666666
01/29/2019 0:00,13.822732525
01/29/2019 1:00,13.89332245833333
01/29/2019 2:00,14.023563291666667
01/29/2019 3:00,13.897212824999999
01/29/2019 4:00,13.871348841666668
01/29/2019 5:00,14.055373350000002
01/29/2019 6:00,14.011678683333335
01/29/2019 7:00,14.001584758333331
01/29/2019 8:00,14.035626183333333
01/29/2019 9:00,13.94176435
01/29/2019 10:00,14.059785766666666
01/29/2019 11:00,14.177689250000002
01/29/2019 12:00,14.307323283333334
01/29/2019 13:00,14.296431466666666
01/29/2019 14:00,14.318637683333336
01/29/2019 15:00,14.343236899999999
01/29/2019 16:00,14.306021699999997
01/29/2019 17:00,14.307568316666668
01/29/2019 18:00,14.278425158333333
01/29/2019 19:00,14.340616199999994
01/29/2019 20:00,14.38986325
01/29/2019 21:00,13.949631608333334
01/29/2019 22:00,13.290786991666666
01/29/2019 23:00,13.618173916666665
01/30/2019 0:00,13.985229099999998
01/30/2019 1:00,13.996869250000001
01/30/2019 2:00,14.119735958333331
01/30/2019 3:00,14.063425775
01/30/2019 4:00,13.913045000000002
01/30/2019 5:00,13.950315716666667
01/30/2019 6:00,13.93895610833333
01/30/2019 7:00,13.947255858333335
01/30/2019 8:00,14.034228891666665
01/30/2019 9:00,13.960884899999998
01/30/2019 10:00,13.966644683333335
01/30/2019 11:00,13.943658591666667
01/30/2019 12:00,14.006847700000002
01/30/2019 13:00,13.9916821
