Time,Value (%)
12/30/2018 19:15,256.578186
12/30/2018 19:20,257.442078
12/30/2018 19:25,256.42627
12/30/2018 19:30,257.577332
12/30/2018 19:35,256.895081
12/30/2018 19:40,260.93338
12/30/2018 19:45,259.063629
12/30/2018 19:50,258.884399
12/30/2018 19:55,259.619141
12/30/2018 20:00,259.451752
12/30/2018 20:05,258.470673
12/30/2018 20:10,259.597168
12/30/2018 20:15,258.81546
12/30/2018 20:20,260.145844
12/30/2018 20:25,259.048248
12/30/2018 20:30,260.25415
12/30/2018 20:35,259.744324
12/30/2018 20:40,257.068573
12/30/2018 20:45,258.325653
12/30/2018 20:50,257.43634
12/30/2018 20:55,258.184875
12/30/2018 21:00,257.226868
12/30/2018 21:05,259.179443
12/30/2018 21:10,258.926056
12/30/2018 21:15,258.990234
12/30/2018 21:20,259.864838
12/30/2018 21:25,258.479065
12/30/2018 21:30,257.808044
12/30/2018 21:35,259.59024
12/30/2018 21:40,257.853912
12/30/2018 21:45,259.266205
12/30/2018 21:50,260.537231
12/30/2018 21:55,257.978333
12/30/2018 22:00,258.747009
12/30/2018 22:05,258.283112
12/30/2018 22:10,257.191437
12/30/2018 22:15,256.769989
12/30/2018 22:20,258.073212
12/30/2018 22:25,260.288727
12/30/2018 22:30,258.922424
12/30/2018 22:35,259.932495
12/30/2018 22:40,258.221893
12/30/2018 22:45,260.207184
12/30/2018 22:50,259.105927
12/30/2018 22:55,259.888519
12/30/2018 23:00,258.865784
12/30/2018 23:05,258.983917
12/30/2018 23:10,258.340942
12/30/2018 23:15,260.040558
12/30/2018 23:20,259.11676
12/30/2018 23:25,260.2341
12/30/2018 23:30,257.168915
12/30/2018 23:35,258.051697
12/30/2018 23:40,258.540588
12/30/2018 23:45,259.080902
12/30/2018 23:50,257.734467
12/30/2018 23:55,258.188293
12/31/2018 0:00,258.109711
12/31/2018 0:05,257.837097
12/31/2018 0:10,257.1008
12/31/2018 0:15,256.958405
12/31/2018 0:20,258.073425
12/31/2018 0:25,256.954468
12/31/2018 0:30,258.554718
12/31/2018 0:35,258.257416
12/31/2018 0:40,257.606964
12/31/2018 0:45,257.581055
12/31/2018 0:50,257.44519
12/31/2018 0:55,258.410858
12/31/2018 1:00,258.563995
12/31/2018 1:05,257.785797
12/31/2018 1:10,257.053406
12/31/2018 1:15,256.923889
12/31/2018 1:20,257.626801
12/31/2018 1:25,257.687744
12/31/2018 1:30,259.106659
12/31/2018 1:35,256.903412
12/31/2018 1:40,258.246124
12/31/2018 1:45,257.651093
12/31/2018 1:50,258.198334
12/31/2018 1:55,257.4021
12/31/2018 2:00,258.025879
12/31/2018 2:05,258.289307
12/31/2018 2:10,257.539398
12/31/2018 2:15,259.301422
12/31/2018 2:20,257.039246
12/31/2018 2:25,257.685181
12/31/2018 2:30,257.590546
12/31/2018 2:35,258.679657
12/31/2018 2:40,258.747131
12/31/2018 2:45,257.547668
12/31/2018 2:50,256.856567
12/31/2018 2:55,258.001007
12/31/2018 3:00,257.14386
12/31/2018 3:05,257.078613
12/31/2018 3:10,257.84967
12/31/2018 3:15,257.946228
12/31/2018 3:20,258.698853
12/31/2018 3:25,257.630554
12/31/2018 3:30,257.162231
12/31/2018 3:35,257.662903
12/31/2018 3:40,256.859589
12/31/2018 3:45,257.942169
12/31/2018 3:50,256.064636
12/31/2018 3:55,257.034546
12/31/2018 4:00,258.040619
12/31/2018 4:05,257.656586
12/31/2018 4:10,257.277313
12/31/2018 4:15,257.417786
12/31/2018 4:20,257.03891
12/31/2018 4:25,257.183136
12/31/2018 4:30,257.422699
12/31/2018 4:35,257.09491
12/31/2018 4:40,255.460175
12/31/2018 4:45,259.959625
12/31/2018 4:50,260.408264
12/31/2018 4:55,258.453949
12/31/2018 5:00,258.92099
12/31/2018 5:05,257.191772
12/31/2018 5:10,258.114288
12/31/2018 5:15,257.082489
12/31/2018 5:20,257.635468
12/31/2018 5:25,256.44165
12/31/2018 5:30,258.686096
12/31/2018 5:35,259.4758
12/31/2018 5:40,259.554413
12/31/2018 5:45,259.662994
12/31/2018 5:50,258.801239
12/31/2018 5:55,260.557495
12/31/2018 6:00,262.079285
12/31/2018 6:05,259.982483
12/31/2018 6:10,260.241119
12/31/2018 6:15,260.620758
12/31/2018 6:20,261.115234
12/31/2018 6:25,261.579651
12/31/2018 6:30,260.024017
12/31/2018 6:35,263.04364
12/31/2018 6:40,263.820801
12/31/2018 6:45,263.082458
12/31/2018 6:50,263.322754
12/31/2018 6:55,263.781921
12/31/2018 7:00,262.539886
12/31/2018 7:05,263.490204
12/31/2018 7:10,265.313202
12/31/2018 7:15,262.298523
12/31/2018 7:20,263.685455
12/31/2018 7:25,262.776093
12/31/2018 7:30,263.175323
12/31/2018 7:35,262.691162
12/31/2018 7:40,264.81897
12/31/2018 7:45,265.064514
12/31/2018 7:50,265.222565
12/31/2018 7:55,265.745453
12/31/2018 8:00,263.278137
12/31/2018 8:05,262.90152
12/31/2018 8:10,263.522949
12/31/2018 8:15,262.133301
12/31/2018 8:20,262.254456
12/31/2018 8:25,263.351501
12/31/2018 8:30,262.277527
12/31/2018 8:35,263.383972
12/31/2018 8:40,263.517975
12/31/2018 8:45,265.485016
12/31/2018 8:50,263.862579
12/31/2018 8:55,263.645416
12/31/2018 9:00,264.268127
12/31/2018 9:05,263.250519
12/31/2018 9:10,263.144867
12/31/2018 9:15,263.65564
12/31/2018 9:20,264.305969
12/31/2018 9:25,265.669983
12/31/2018 9:30,265.100647
12/31/2018 9:35,264.694641
12/31/2018 9:40,264.986115
12/31/2018 9:45,263.892059
12/31/2018 9:50,263.590393
12/31/2018 9:55,265.583405
12/31/2018 10:00,267.241638
12/31/2018 10:05,267.423676
12/31/2018 10:10,267.859985
12/31/2018 10:15,265.36084
12/31/2018 10:20,266.960266
12/31/2018 10:25,268.459442
12/31/2018 10:30,267.913757
12/31/2018 10:35,268.142517
12/31/2018 10:40,267.089844
12/31/2018 10:45,266.364777
12/31/2018 10:50,267.592896
12/31/2018 10:55,267.119049
12/31/2018 11:00,267.26651
12/31/2018 11:05,267.199127
12/31/2018 11:10,266.683167
12/31/2018 11:15,266.31842
12/31/2018 11:20,266.523376
12/31/2018 11:25,267.258118
12/31/2018 11:30,267.228485
12/31/2018 11:35,264.260559
12/31/2018 11:40,266.28894
12/31/2018 11:45,265.529541
12/31/2018 11:50,266.306183
12/31/2018 11:55,265.664307
12/31/2018 12:00,264.203857
12/31/2018 12:05,266.207397
12/31/2018 12:10,265.809204
12/31/2018 12:15,263.9758
12/31/2018 12:20,263.318542
12/31/2018 12:25,263.124054
12/31/2018 12:30,263.97168
12/31/2018 12:35,265.094635
12/31/2018 12:40,264.554138
12/31/2018 12:45,262.555023
12/31/2018 12:50,263.992737
12/31/2018 12:55,263.893555
12/31/2018 13:00,263.244324
12/31/2018 13:05,263.2771
12/31/2018 13:10,262.701721
12/31/2018 13:15,263.468079
12/31/2018 13:20,260.853546
12/31/2018 13:25,261.806946
12/31/2018 13:30,261.396179
12/31/2018 13:35,261.793854
12/31/2018 13:40,261.827301
12/31/2018 13:45,260.428925
12/31/2018 13:50,261.511322
12/31/2018 13:55,261.649445
12/31/2018 14:00,261.333954
12/31/2018 14:05,262.005554
12/31/2018 14:10,262.201477
12/31/2018 14:15,262.035828
12/31/2018 14:20,261.700043
12/31/2018 14:25,259.649994
12/31/2018 14:30,259.196198
12/31/2018 14:35,258.712708
12/31/2018 14:40,260.522827
12/31/2018 14:45,259.329407
12/31/2018 14:50,260.083923
12/31/2018 14:55,259.614319
12/31/2018 15:00,259.903046
12/31/2018 15:05,260.598694
12/31/2018 15:10,258.431427
12/31/2018 15:15,258.885254
12/31/2018 15:20,258.77182
12/31/2018 15:25,259.842163
12/31/2018 15:30,259.09375
12/31/2018 15:35,259.763947
12/31/2018 15:40,258.990784
12/31/2018 15:45,259.217743
12/31/2018 15:50,259.55304
12/31/2018 15:55,259.536713
12/31/2018 16:00,260.025024
12/31/2018 16:05,260.005981
12/31/2018 16:10,259.777924
12/31/2018 16:15,259.733704
12/31/2018 16:20,260.657471
12/31/2018 16:25,259.978424
12/31/2018 16:30,258.803009
12/31/2018 16:35,259.331451
12/31/2018 16:40,258.646973
12/31/2018 16:45,259.67569
12/31/2018 16:50,259.537415
12/31/2018 16:55,260.483337
12/31/2018 17:00,260.2901
12/31/2018 17:05,259.800507
12/31/2018 17:10,260.134552
12/31/2018 17:15,259.579956
12/31/2018 17:20,260.7771
12/31/2018 17:25,260.412079
12/31/2018 17:30,258.828217
12/31/2018 17:35,260.322357
12/31/2018 17:40,259.325378
12/31/2018 17:45,260.087982
12/31/2018 17:50,260.955139
12/31/2018 17:55,258.532135
12/31/2018 18:00,259.81311
12/31/2018 18:05,259.172089
12/31/2018 18:10,259.207794
12/31/2018 18:15,258.587097
12/31/2018 18:20,260.428284
12/31/2018 18:25,259.527618
12/31/2018 18:30,258.110413
12/31/2018 18:35,258.666687
12/31/2018 18:40,258.946533
12/31/2018 18:45,259.965668
12/31/2018 18:50,259.651428
12/31/2018 18:55,259.921997
12/31/2018 19:00,258.909302
12/31/2018 19:05,258.712799
12/31/2018 19:10,260.431183
12/31/2018 19:15,259.73996
12/31/2018 19:20,259.396332
12/31/2018 19:25,258.814941
12/31/2018 19:30,259.340332
12/31/2018 19:35,259.773529
12/31/2018 19:40,259.242554
12/31/2018 19:45,260.286377
12/31/2018 19:50,259.275665
12/31/2018 19:55,258.676849
12/31/2018 20:00,259.554596
12/31/2018 20:05,258.079407
12/31/2018 20:10,258.85202
12/31/2018 20:15,258.586212
12/31/2018 20:20,259.566589
12/31/2018 20:25,259.289062
12/31/2018 20:30,259.960815
12/31/2018 20:35,258.937805
12/31/2018 20:40,258.892914
12/31/2018 20:45,257.754761
12/31/2018 20:50,261.070618
12/31/2018 20:55,260.98761
12/31/2018 21:00,260.798676
12/31/2018 21:05,260.256195
12/31/2018 21:10,260.89267
12/31/2018 21:15,260.889862
12/31/2018 21:20,260.613373
12/31/2018 21:25,259.439148
12/31/2018 21:30,259.81662
12/31/2018 21:35,260.185181
12/31/2018 21:40,258.818512
12/31/2018 21:45,260.298553
12/31/2018 21:50,259.836609
12/31/2018 21:55,260.784943
12/31/2018 22:00,258.903412
12/31/2018 22:05,258.581726
12/31/2018 22:10,259.765137
12/31/2018 22:15,258.497681
12/31/2018 22:20,259.373474
12/31/2018 22:25,259.754089
12/31/2018 22:30,258.472748
12/31/2018 22:35,259.08548
12/31/2018 22:40,258.213104
12/31/2018 22:45,258.489594
12/31/2018 22:50,258.306702
12/31/2018 22:55,258.287048
12/31/2018 23:00,258.45755
12/31/2018 23:05,258.128967
12/31/2018 23:10,257.961609
12/31/2018 23:15,259.549438
12/31/2018 23:20,259.195404
12/31/2018 23:25,257.769043
12/31/2018 23:30,259.907501
12/31/2018 23:35,261.036133
12/31/2018 23:40,260.876862
12/31/2018 23:45,260.371246
12/31/2018 23:50,260.366364
12/31/2018 23:55,259.024078
01/01/2019 0:00,258.771362
01/01/2019 0:05,257.997192
01/01/2019 0:10,258.061981
01/01/2019 0:15,259.637848
01/01/2019 0:20,261.66861
01/01/2019 0:25,259.826416
01/01/2019 0:30,259.733978
01/01/2019 0:35,259.281982
01/01/2019 0:40,260.490204
01/01/2019 0:45,260.492523
01/01/2019 0:50,259.443298
01/01/2019 0:55,261.599274
01/01/2019 1:00,261.630096
01/01/2019 1:05,260.687408
01/01/2019 1:10,261.491699
01/01/2019 1:15,262.692719
01/01/2019 1:20,262.40332
01/01/2019 1:25,262.339233
01/01/2019 1:30,261.237488
01/01/2019 1:35,260.92218
01/01/2019 1:40,261.751587
01/01/2019 1:45,261.097137
01/01/2019 1:50,261.593903
01/01/2019 1:55,261.484741
01/01/2019 2:00,263.23642
01/01/2019 2:05,261.771637
01/01/2019 2:10,262.828674
01/01/2019 2:15,262.868103
01/01/2019 2:20,262.049133
01/01/2019 2:25,263.511475
01/01/2019 2:30,262.191742
01/01/2019 2:35,262.535431
01/01/2019 2:40,261.663666
01/01/2019 2:45,263.462006
01/01/2019 2:50,262.283691
01/01/2019 2:55,260.657043
01/01/2019 3:00,260.995667
01/01/2019 3:05,259.412689
01/01/2019 3:10,263.004272
01/01/2019 3:15,262.162567
01/01/2019 3:20,262.373505
01/01/2019 3:25,261.259857
01/01/2019 3:30,260.661591
01/01/2019 3:35,260.646881
01/01/2019 3:40,262.215759
01/01/2019 3:45,261.386749
01/01/2019 3:50,260.648163
01/01/2019 3:55,261.358246
01/01/2019 4:00,261.904083
01/01/2019 4:05,26.3938751
01/01/2019 4:10,255.184357
01/01/2019 4:15,262.196564
01/01/2019 4:20,263.664581
01/01/2019 4:25,262.310913
01/01/2019 4:30,262.772247
01/01/2019 4:35,261.845459
01/01/2019 4:40,261.659637
01/01/2019 4:45,264.160278
01/01/2019 4:50,261.824005
01/01/2019 4:55,261.156952
01/01/2019 5:00,264.778168
01/01/2019 5:05,263.814362
01/01/2019 5:10,263.659821
01/01/2019 5:15,263.650269
01/01/2019 5:20,263.481812
01/01/2019 5:25,264.822418
01/01/2019 5:30,265.143097
01/01/2019 5:35,265.360107
01/01/2019 5:40,265.004456
01/01/2019 5:45,279.324097
01/01/2019 5:50,54.7944298
01/01/2019 5:55,271.684204
01/01/2019 6:00,269.201385
01/01/2019 6:05,267.095795
01/01/2019 6:10,264.851227
01/01/2019 6:15,264.479797
01/01/2019 6:20,265.884338
01/01/2019 6:25,265.49939
01/01/2019 6:30,265.192902
01/01/2019 6:35,264.421387
01/01/2019 6:40,265.979614
01/01/2019 6:45,266.266296
01/01/2019 6:50,265.633362
01/01/2019 6:55,266.623688
01/01/2019 7:00,264.641266
01/01/2019 7:05,265.578613
01/01/2019 7:10,266.836304
01/01/2019 7:15,268.41214
01/01/2019 7:20,268.720093
01/01/2019 7:25,269.605621
01/01/2019 7:30,269.902985
01/01/2019 7:35,270.058563
01/01/2019 7:40,270.49826
01/01/2019 7:45,271.856354
01/01/2019 7:50,271.763275
01/01/2019 7:55,271.480713
01/01/2019 8:00,273.10791
01/01/2019 8:05,272.289124
01/01/2019 8:10,271.424683
01/01/2019 8:15,272.278564
01/01/2019 8:20,274.479492
01/01/2019 8:25,273.427887
01/01/2019 8:30,273.419769
01/01/2019 8:35,272.147583
01/01/2019 8:40,270.8974
01/01/2019 8:45,270.912079
01/01/2019 8:50,270.892029
01/01/2019 8:55,270.243652
01/01/2019 9:00,271.182251
01/01/2019 9:05,270.964081
01/01/2019 9:10,270.464508
01/01/2019 9:15,270.136932
01/01/2019 9:20,272.141327
01/01/2019 9:25,271.355713
01/01/2019 9:30,270.955719
01/01/2019 9:35,271.790436
01/01/2019 9:40,270.281464
01/01/2019 9:45,271.004761
01/01/2019 9:50,270.402802
01/01/2019 9:55,271.306702
01/01/2019 10:00,271.079437
01/01/2019 10:05,269.381744
01/01/2019 10:10,270.642212
01/01/2019 10:15,271.631195
01/01/2019 10:20,270.740845
01/01/2019 10:25,269.730133
01/01/2019 10:30,270.746582
01/01/2019 10:35,269.679779
01/01/2019 10:40,272.082733
01/01/2019 10:45,270.413544
01/01/2019 10:50,271.940765
01/01/2019 10:55,270.92157
01/01/2019 11:00,270.791748
01/01/2019 11:05,270.590057
01/01/2019 11:10,271.768646
01/01/2019 11:15,269.397766
01/01/2019 11:20,270.08728
01/01/2019 11:25,269.277649
01/01/2019 11:30,270.064545
01/01/2019 11:35,270.463196
01/01/2019 11:40,271.627228
01/01/2019 11:45,271.611359
01/01/2019 11:50,272.447998
01/01/2019 11:55,270.751282
01/01/2019 12:00,271.693756
01/01/2019 12:05,269.311371
01/01/2019 12:10,272.214478
01/01/2019 12:15,270.606049
01/01/2019 12:20,270.940857
01/01/2019 12:25,271.242493
01/01/2019 12:30,272.036987
01/01/2019 12:35,271.056732
01/01/2019 12:40,270.449463
01/01/2019 12:45,271.201935
01/01/2019 12:50,273.353302
01/01/2019 12:55,271.411316
01/01/2019 13:00,272.014038
01/01/2019 13:05,271.939392
01/01/2019 13:10,269.405457
01/01/2019 13:15,270.746796
01/01/2019 13:20,271.058868
01/01/2019 13:25,270.103149
01/01/2019 13:30,271.126862
01/01/2019 13:35,270.288879
01/01/2019 13:40,272.450897
01/01/2019 13:45,269.94632
01/01/2019 13:50,270.17926
01/01/2019 13:55,270.749451
01/01/2019 14:00,271.12439
01/01/2019 14:05,269.343689
01/01/2019 14:10,270.428894
01/01/2019 14:15,268.89325
01/01/2019 14:20,271.105103
01/01/2019 14:25,270.800537
01/01/2019 14:30,270.854248
01/01/2019 14:35,270.188568
01/01/2019 14:40,268.137482
01/01/2019 14:45,271.666199
01/01/2019 14:50,269.66272
01/01/2019 14:55,271.053864
01/01/2019 15:00,268.906677
01/01/2019 15:05,269.769714
01/01/2019 15:10,271.110443
01/01/2019 15:15,269.670959
01/01/2019 15:20,271.138885
01/01/2019 15:25,270.749695
01/01/2019 15:30,270.454865
01/01/2019 15:35,270.195526
01/01/2019 15:40,269.993164
01/01/2019 15:45,270.990143
01/01/2019 15:50,270.677704
01/01/2019 15:55,272.034027
01/01/2019 16:00,270.663422
01/01/2019 16:05,271.817505
01/01/2019 16:10,271.458435
01/01/2019 16:15,270.604584
01/01/2019 16:20,270.760895
01/01/2019 16:25,271.991211
01/01/2019 16:30,271.934479
01/01/2019 16:35,271.78299
01/01/2019 16:40,272.024536
01/01/2019 16:45,271.256409
01/01/2019 16:50,271.747772
01/01/2019 16:55,271.423126
01/01/2019 17:00,273.131958
01/01/2019 17:05,272.509735
01/01/2019 17:10,271.453522
01/01/2019 17:15,272.905853
01/01/2019 17:20,272.704224
01/01/2019 17:25,272.230255
01/01/2019 17:30,272.595581
01/01/2019 17:35,273.405151
01/01/2019 17:40,274.878052
01/01/2019 17:45,272.802032
01/01/2019 17:50,274.925964
01/01/2019 17:55,274.719757
01/01/2019 18:00,274.986237
01/01/2019 18:05,274.010651
01/01/2019 18:10,277.657379
01/01/2019 18:15,277.224304
01/01/2019 18:20,275.386505
01/01/2019 18:25,274.662506
01/01/2019 18:30,275.762451
01/01/2019 18:35,275.82309
01/01/2019 18:40,276.575928
01/01/2019 18:45,276.2659
01/01/2019 18:50,275.93811
01/01/2019 18:55,278.538269
01/01/2019 19:00,277.349457
01/01/2019 19:05,277.320648
01/01/2019 19:10,277.330353
01/01/2019 19:15,276.88382
01/01/2019 19:20,278.427094
01/01/2019 19:25,279.105804
01/01/2019 19:30,279.195282
01/01/2019 19:35,278.262848
01/01/2019 19:40,278.576721
01/01/2019 19:45,279.89975
01/01/2019 19:50,279.484711
01/01/2019 19:55,279.734802
01/01/2019 20:00,279.457855
01/01/2019 20:05,279.458954
01/01/2019 20:10,280.045837
01/01/2019 20:15,279.086609
01/01/2019 20:20,280.055511
01/01/2019 20:25,280.135712
01/01/2019 20:30,279.45343
01/01/2019 20:35,280.73526
01/01/2019 20:40,278.857697
01/01/2019 20:45,280.320404
01/01/2019 20:50,280.088959
01/01/2019 20:55,280.875702
01/01/2019 21:00,278.998657
01/01/2019 21:05,280.417938
01/01/2019 21:10,279.766632
01/01/2019 21:15,280.262909
01/01/2019 21:20,280.459198
01/01/2019 21:25,280.02301
01/01/2019 21:30,280.305481
01/01/2019 21:35,281.397675
01/01/2019 21:40,280.990875
01/01/2019 21:45,281.485413
01/01/2019 21:50,281.565582
01/01/2019 21:55,281.490295
01/01/2019 22:00,281.677979
01/01/2019 22:05,280.987671
01/01/2019 22:10,280.627411
01/01/2019 22:15,280.680969
01/01/2019 22:20,280.73114
01/01/2019 22:25,281.70755
01/01/2019 22:30,280.34491
01/01/2019 22:35,280.237091
01/01/2019 22:40,281.160278
01/01/2019 22:45,280.374817
01/01/2019 22:50,281.80957
01/01/2019 22:55,282.508606
01/01/2019 23:00,279.545685
01/01/2019 23:05,280.584106
01/01/2019 23:10,280.194855
01/01/2019 23:15,282.922638
01/01/2019 23:20,280.490173
01/01/2019 23:25,281.458496
01/01/2019 23:30,280.249603
01/01/2019 23:35,281.362122
01/01/2019 23:40,280.572144
01/01/2019 23:45,279.226959
01/01/2019 23:50,278.37326
01/01/2019 23:55,279.118683
01/02/2019 0:00,276.514648
01/02/2019 0:05,278.800812
01/02/2019 0:10,277.840149
01/02/2019 0:15,278.459381
01/02/2019 0:20,277.798126
01/02/2019 0:25,278.643188
01/02/2019 0:30,278.536346
01/02/2019 0:35,278.742371
01/02/2019 0:40,278.762878
01/02/2019 0:45,279.700562
01/02/2019 0:50,278.240906
01/02/2019 0:55,279.837097
01/02/2019 1:00,279.593536
01/02/2019 1:05,279.074249
01/02/2019 1:10,279.543579
01/02/2019 1:15,279.36264
01/02/2019 1:20,277.81311
01/02/2019 1:25,278.713013
01/02/2019 1:30,280.150299
01/02/2019 1:35,279.631866
01/02/2019 1:40,279.622833
01/02/2019 1:45,279.686951
01/02/2019 1:50,278.331665
01/02/2019 1:55,280.281799
01/02/2019 2:00,279.007202
01/02/2019 2:05,278.656921
01/02/2019 2:10,279.193848
01/02/2019 2:15,279.113861
01/02/2019 2:20,280.455444
01/02/2019 2:25,280.352112
01/02/2019 2:30,279.173157
01/02/2019 2:35,280.067444
01/02/2019 2:40,280.381927
01/02/2019 2:45,280.478973
01/02/2019 2:50,278.359283
01/02/2019 2:55,279.444
01/02/2019 3:00,280.175995
01/02/2019 3:05,279.511536
01/02/2019 3:10,279.753601
01/02/2019 3:15,279.560364
01/02/2019 3:20,279.661346
01/02/2019 3:25,281.177338
01/02/2019 3:30,280.593658
01/02/2019 3:35,280.656647
01/02/2019 3:40,280.928314
01/02/2019 3:45,281.17218
01/02/2019 3:50,281.103668
01/02/2019 3:55,280.755219
01/02/2019 4:00,280.9888
01/02/2019 4:05,278.246185
01/02/2019 4:10,277.603516
01/02/2019 4:15,277.91272
01/02/2019 4:20,278.683411
01/02/2019 4:25,278.518921
01/02/2019 4:30,278.677887
01/02/2019 4:35,279.04895
01/02/2019 4:40,278.27478
01/02/2019 4:45,279.391693
01/02/2019 4:50,277.123322
01/02/2019 4:55,278.81485
01/02/2019 5:00,278.738617
01/02/2019 5:05,279.064758
01/02/2019 5:10,279.087738
01/02/2019 5:15,279.038239
01/02/2019 5:20,279.579132
01/02/2019 5:25,280.171753
01/02/2019 5:30,279.053314
01/02/2019 5:35,278.42511
01/02/2019 5:40,279.274078
01/02/2019 5:45,278.320892
01/02/2019 5:50,278.154663
01/02/2019 5:55,278.97937
01/02/2019 6:00,278.252899
01/02/2019 6:05,278.306122
01/02/2019 6:10,278.590424
01/02/2019 6:15,279.285095
01/02/2019 6:20,278.371338
01/02/2019 6:25,278.56369
01/02/2019 6:30,277.534973
01/02/2019 6:35,278.89447
01/02/2019 6:40,278.659119
01/02/2019 6:45,278.253021
01/02/2019 6:50,278.18689
01/02/2019 6:55,278.146179
01/02/2019 7:00,278.440643
01/02/2019 7:05,278.947113
01/02/2019 7:10,278.336914
01/02/2019 7:15,277.530579
01/02/2019 7:20,279.140228
01/02/2019 7:25,277.630402
01/02/2019 7:30,277.849579
01/02/2019 7:35,280.46524
01/02/2019 7:40,278.798645
01/02/2019 7:45,278.03302
01/02/2019 7:50,278.738342
01/02/2019 7:55,279.502777
01/02/2019 8:00,278.238861
01/02/2019 8:05,279.231537
01/02/2019 8:10,279.320892
01/02/2019 8:15,278.892426
01/02/2019 8:20,278.968536
01/02/2019 8:25,280.161682
01/02/2019 8:30,278.767883
01/02/2019 8:35,277.777527
01/02/2019 8:40,277.26889
01/02/2019 8:45,275.761169
01/02/2019 8:50,275.945374
01/02/2019 8:55,274.946442
01/02/2019 9:00,274.096466
01/02/2019 9:05,271.374573
01/02/2019 9:10,273.298737
01/02/2019 9:15,271.810638
01/02/2019 9:20,271.595978
01/02/2019 9:25,270.400116
01/02/2019 9:30,269.426514
01/02/2019 9:35,270.125153
01/02/2019 9:40,269.426605
01/02/2019 9:45,269.257324
01/02/2019 9:50,269.449493
01/02/2019 9:55,267.905029
01/02/2019 10:00,268.679047
01/02/2019 10:05,267.70166
01/02/2019 10:10,268.655548
01/02/2019 10:15,266.589905
01/02/2019 10:20,265.847351
01/02/2019 10:25,266.840851
01/02/2019 10:30,267.005951
01/02/2019 10:35,266.072906
01/02/2019 10:40,266.113556
01/02/2019 10:45,265.654327
01/02/2019 10:50,264.276337
01/02/2019 10:55,266.549225
01/02/2019 11:00,263.86969
01/02/2019 11:05,265.030823
01/02/2019 11:10,264.366486
01/02/2019 11:15,264.773346
01/02/2019 11:20,264.824677
01/02/2019 11:25,263.826996
01/02/2019 11:30,264.303375
01/02/2019 11:35,264.557495
01/02/2019 11:40,263.937103
01/02/2019 11:45,263.28009
01/02/2019 11:50,264.379547
01/02/2019 11:55,263.528229
01/02/2019 12:00,264.3638
01/02/2019 12:05,264.153595
01/02/2019 12:10,263.871918
01/02/2019 12:15,263.857361
01/02/2019 12:20,265.289612
01/02/2019 12:25,264.375244
01/02/2019 12:30,263.844574
01/02/2019 12:35,265.204041
01/02/2019 12:40,264.096161
