Time,Value (%)
12/30/2018 15:37,12033.46
12/30/2018 15:37,12040.6016
12/30/2018 15:37,12035.2559
12/30/2018 15:37,12025.7432
12/30/2018 15:37,12035.2227
12/30/2018 15:37,12042.7979
12/30/2018 15:37,12048.8574
12/30/2018 15:37,12057.5752
12/30/2018 15:37,12063.1523
12/30/2018 15:37,12056.96
12/30/2018 15:37,12049.1455
12/30/2018 15:38,12042.8916
12/30/2018 15:38,12037.8857
12/30/2018 15:38,12031.6152
12/30/2018 15:38,12036.7598
12/30/2018 15:38,12044.1621
12/30/2018 15:38,12050.5791
12/30/2018 15:38,12034.0664
12/30/2018 15:38,12019.7598
12/30/2018 15:38,12009.9316
12/30/2018 15:38,12017.8398
12/30/2018 15:38,12025.459
12/30/2018 15:38,12019.9834
12/30/2018 15:38,12028.2646
12/30/2018 15:38,12034.7422
12/30/2018 15:38,12041.5371
12/30/2018 15:38,12051.002
12/30/2018 15:38,12058.5693
12/30/2018 15:38,12052.5312
12/30/2018 15:38,12047.168
12/30/2018 15:38,12041.5371
12/30/2018 15:38,12031.2734
12/30/2018 15:38,12023.0576
12/30/2018 15:38,12016.4814
12/30/2018 15:38,12022.6621
12/30/2018 15:38,12028.0225
12/30/2018 15:38,12033.6436
12/30/2018 15:38,12043.1152
12/30/2018 15:38,12050.6875
12/30/2018 15:38,12056.7412
12/30/2018 15:38,12046.4834
12/30/2018 15:38,12037.6035
12/30/2018 15:38,12043.2822
12/30/2018 15:38,12053.3662
12/30/2018 15:38,12042.3242
12/30/2018 15:38,12033.4854
12/30/2018 15:38,12039.2256
12/30/2018 15:38,12053.1348
12/30/2018 15:39,12065.0283
12/30/2018 15:39,12073.7373
12/30/2018 15:39,12064.7344
12/30/2018 15:39,12070.5664
12/30/2018 15:39,12075.624
12/30/2018 15:39,12080.9268
12/30/2018 15:39,12069.9111
12/30/2018 15:39,12061.0898
12/30/2018 15:39,12054.0283
12/30/2018 15:39,12048.377
12/30/2018 15:39,12054.1055
12/30/2018 15:39,12062.3496
12/30/2018 15:39,12055.8262
12/30/2018 15:39,12050.6045
12/30/2018 15:39,12043.0811
12/30/2018 15:39,12036.5498
12/30/2018 15:39,12025.3936
12/30/2018 15:39,12017.8398
12/30/2018 15:39,12032.3164
12/30/2018 15:39,12040.4775
12/30/2018 15:39,12030.1201
12/30/2018 15:39,12035.6523
12/30/2018 15:39,12045.4805
12/30/2018 15:39,12036.0107
12/30/2018 15:39,12029.6943
12/30/2018 15:39,12023.374
12/30/2018 15:39,12030.1689
12/30/2018 15:39,12035.6006
12/30/2018 15:39,12029.1641
12/30/2018 15:39,12035.5879
12/30/2018 15:39,12040.7236
12/30/2018 15:39,12052.7188
12/30/2018 15:39,12062.3037
12/30/2018 15:39,12053.3672
12/30/2018 15:39,12047.0596
12/30/2018 15:39,12042.0107
12/30/2018 15:39,12034.7363
12/30/2018 15:39,12028.4229
12/30/2018 15:39,12021.793
12/30/2018 15:39,12029.6943
12/30/2018 15:39,12036.0107
12/30/2018 15:39,12041.0625
12/30/2018 15:39,12033.874
12/30/2018 15:39,12039.7607
12/30/2018 15:39,12046.0801
12/30/2018 15:39,12036.4912
12/30/2018 15:39,12028.8145
12/30/2018 15:39,12022.6689
12/30/2018 15:39,12028.0244
12/30/2018 15:40,12035.7334
12/30/2018 15:40,12042.416
12/30/2018 15:40,12052.8281
12/30/2018 15:40,12047.3193
12/30/2018 15:40,12041.5371
12/30/2018 15:40,12051.002
12/30/2018 15:40,12058.5693
12/30/2018 15:40,12064.6182
12/30/2018 15:40,12059.1514
12/30/2018 15:40,12049.3232
12/30/2018 15:40,12041.4541
12/30/2018 15:40,12035.1562
12/30/2018 15:40,12030.1172
12/30/2018 15:40,12022.8545
12/30/2018 15:40,12028.1729
12/30/2018 15:40,12035.8281
12/30/2018 15:40,12042.4648
12/30/2018 15:40,12049.4248
12/30/2018 15:40,12041.5371
12/30/2018 15:40,12035.2227
12/30/2018 15:40,12030.1689
12/30/2018 15:40,12022.8877
12/30/2018 15:40,12030.5693
12/30/2018 15:40,12040.1143
12/30/2018 15:40,12045.1318
12/30/2018 15:40,12038.1562
12/30/2018 15:40,12047.7266
12/30/2018 15:40,12041.124
12/30/2018 15:40,12035.5479
12/30/2018 15:40,12029.6943
12/30/2018 15:40,12039.1689
12/30/2018 15:40,12045.4805
12/30/2018 15:40,12033.1689
12/30/2018 15:40,12024.5732
12/30/2018 15:40,12033.6436
12/30/2018 15:40,12041.5371
12/30/2018 15:40,12047.8486
12/30/2018 15:40,12055.1143
12/30/2018 15:40,12049.6895
12/30/2018 15:40,12043.9141
12/30/2018 15:40,12031.0078
12/30/2018 15:40,12037.5908
12/30/2018 15:40,12045.4805
12/30/2018 15:40,12051.79
12/30/2018 15:40,12056.8359
12/30/2018 15:40,12051.0762
12/30/2018 15:40,12044.8027
12/30/2018 15:41,12039.3584
12/30/2018 15:41,12033.6436
12/30/2018 15:41,12041.5371
12/30/2018 15:41,12047.8486
12/30/2018 15:41,12041.8525
12/30/2018 15:41,12033.2139
12/30/2018 15:41,12041.8936
12/30/2018 15:41,12047.4443
12/30/2018 15:41,12039.9502
12/30/2018 15:41,12033.9541
12/30/2018 15:41,12025.3115
12/30/2018 15:41,12032.0312
12/30/2018 15:41,12038.2959
12/30/2018 15:41,12029.5186
12/30/2018 15:41,12038.1104
12/30/2018 15:41,12031.6895
12/30/2018 15:41,12026.5518
12/30/2018 15:41,12033.3691
12/30/2018 15:41,12039.2812
12/30/2018 15:41,12045.4805
12/30/2018 15:41,12053.3662
12/30/2018 15:41,12034.5898
12/30/2018 15:41,12041.5371
12/30/2018 15:41,12049.4248
12/30/2018 15:41,12055.7314
12/30/2018 15:41,12060.7764
12/30/2018 15:41,12052.4336
12/30/2018 15:41,12047.0918
12/30/2018 15:41,12053.0791
12/30/2018 15:41,12061.6924
12/30/2018 15:41,12054.9824
12/30/2018 15:41,12060.1758
12/30/2018 15:41,12067.6504
12/30/2018 15:41,12082.7852
12/30/2018 15:41,12091.0605
12/30/2018 15:41,12073.4121
12/30/2018 15:41,12066.1992
12/30/2018 15:41,12076.9453
12/30/2018 15:41,12071.2969
12/30/2018 15:41,12055.0752
12/30/2018 15:41,12043.6934
12/30/2018 15:42,12033.6436
12/30/2018 15:42,12040.7471
12/30/2018 15:42,12054.792
12/30/2018 15:42,12062.3867
12/30/2018 15:42,12053.4658
12/30/2018 15:42,12047.7529
12/30/2018 15:42,12053.5576
12/30/2018 15:42,12059.8252
12/30/2018 15:42,12053.2441
12/30/2018 15:42,12047.5322
12/30/2018 15:42,12041.5371
12/30/2018 15:42,12032.8535
12/30/2018 15:42,12025.9023
12/30/2018 15:42,12031.5332
12/30/2018 15:42,12041.5371
12/30/2018 15:42,12049.4248
12/30/2018 15:42,12055.7314
12/30/2018 15:42,12060.7764
12/30/2018 15:42,12055.3535
12/30/2018 15:42,12047.542
12/30/2018 15:42,12042.54
12/30/2018 15:42,12030.3027
12/30/2018 15:42,12019.4209
12/30/2018 15:42,12014.3604
12/30/2018 15:42,12019.8008
12/30/2018 15:42,12027.6309
12/30/2018 15:42,12038.3076
12/30/2018 15:42,12046.8447
12/30/2018 15:42,12041.5371
12/30/2018 15:42,12025.7432
12/30/2018 15:42,12017.207
12/30/2018 15:42,12011.7422
12/30/2018 15:42,12002.0166
12/30/2018 15:42,12009.9307
12/30/2018 15:42,12016.2598
12/30/2018 15:42,12021.3193
12/30/2018 15:42,12037.2861
12/30/2018 15:42,12045.4805
12/30/2018 15:42,12037.5908
12/30/2018 15:42,12031.2734
12/30/2018 15:42,12026.2188
12/30/2018 15:42,12018.9355
12/30/2018 15:42,12025.3398
12/30/2018 15:42,12032.5283
12/30/2018 15:42,12038.2783
12/30/2018 15:42,12032.3457
12/30/2018 15:42,12039.71
12/30/2018 15:42,12045.5986
12/30/2018 15:42,12037.8232
12/30/2018 15:43,12031.9307
12/30/2018 15:43,12025.7432
12/30/2018 15:43,12034.4316
12/30/2018 15:43,12041.3789
12/30/2018 15:43,12035.7529
12/30/2018 15:43,12025.8525
12/30/2018 15:43,12017.9277
12/30/2018 15:43,12011.584
12/30/2018 15:43,12016.7881
12/30/2018 15:43,12028.8545
12/30/2018 15:43,12038.4961
12/30/2018 15:43,12032.2754
12/30/2018 15:43,12025.7432
12/30/2018 15:43,12033.6436
12/30/2018 15:43,12039.958
12/30/2018 15:43,12045.0068
12/30/2018 15:43,12037.8213
12/30/2018 15:43,12044.876
12/30/2018 19:32,12032.625
12/30/2018 19:32,12041.5176
12/30/2018 19:32,12047.2041
12/30/2018 19:32,12057.3076
12/30/2018 19:33,12047.8486
12/30/2018 19:33,12040.2744
12/30/2018 19:33,12034.2109
12/30/2018 19:33,12042.5312
12/30/2018 19:33,12051.8877
12/30/2018 19:33,12059.5146
12/30/2018 19:33,12050.4922
12/30/2018 19:33,12055.7842
12/30/2018 19:33,12049.7832
12/30/2018 19:33,12041.1348
12/30/2018 19:33,12030.1621
12/30/2018 19:33,12037.5908
12/30/2018 19:33,12043.9033
12/30/2018 19:33,12048.9521
12/30/2018 19:33,12043.1885
12/30/2018 19:33,12035.0078
12/30/2018 19:33,12028.5596
12/30/2018 19:33,12021.793
12/30/2018 19:33,12030.4834
12/30/2018 19:33,12037.4326
12/30/2018 19:33,12042.9873
12/30/2018 19:33,12050.9854
12/30/2018 19:33,12045.8486
12/30/2018 19:33,12039.4629
12/30/2018 19:33,12034.3516
12/30/2018 19:33,12039.7363
12/30/2018 19:33,12031.4121
12/30/2018 19:33,12039.3203
12/30/2018 19:33,12032.6582
12/30/2018 19:33,12027.3262
12/30/2018 19:33,12019.6455
12/30/2018 19:33,12025.8076
12/30/2018 19:33,12031.7852
12/30/2018 19:33,12037.5908
12/30/2018 19:33,12029.6943
12/30/2018 19:33,12023.374
12/30/2018 19:33,12018.3164
12/30/2018 19:33,12023.752
12/30/2018 19:33,12031.5791
12/30/2018 19:33,12019.9971
12/30/2018 19:33,12008.4922
12/30/2018 19:33,12020.2129
12/30/2018 19:33,12028.4297
12/30/2018 19:33,12035.001
12/30/2018 19:33,12041.418
12/30/2018 19:33,12048.5586
12/30/2018 19:33,12054.7529
12/30/2018 19:33,12061.248
12/30/2018 19:33,12053.3672
12/30/2018 19:33,12047.0596
12/30/2018 19:33,12052.1689
12/30/2018 19:34,12061.248
12/30/2018 19:34,12053.3672
12/30/2018 19:34,12047.0596
12/30/2018 19:34,12042.0107
12/30/2018 19:34,12034.7363
12/30/2018 19:34,12042.7295
12/30/2018 19:34,12030.1787
12/30/2018 19:34,12039.4434
12/30/2018 19:34,12033.0918
12/30/2018 19:34,12040.3066
12/30/2018 19:34,12046.0762
12/30/2018 19:34,12054.3779
12/30/2018 19:34,12060.8799
12/30/2018 19:34,12066.6826
12/30/2018 19:34,12059.1152
12/30/2018 19:34,12050.083
12/30/2018 19:34,12042.8525
12/30/2018 19:34,12047.9844
12/30/2018 19:34,12041.1719
12/30/2018 19:34,12035.7207
12/30/2018 19:34,12027.8652
12/30/2018 19:34,12022.835
12/30/2018 19:34,12013.8857
12/30/2018 19:34,12024.9541
12/30/2018 19:34,12033.8008
12/30/2018 19:34,12040.873
12/30/2018 19:34,12051.041
12/30/2018 19:34,12058.9727
12/30/2018 19:34,12064.0449
12/30/2018 19:34,12057.1826
12/30/2018 19:34,12051.6895
12/30/2018 19:34,12063.4141
12/30/2018 19:34,12069.123
12/30/2018 19:34,12061.248
12/30/2018 19:34,12069.123
12/30/2018 19:34,12078.5674
12/30/2018 19:34,12073.0586
12/30/2018 19:34,12062.8223
12/30/2018 19:34,12054.6289
12/30/2018 19:34,12048.0693
12/30/2018 19:34,12054.5029
12/30/2018 19:34,12061.248
12/30/2018 19:34,12052.5791
12/30/2018 19:34,12045.6396
12/30/2018 19:34,12031.4004
12/30/2018 19:34,12019.9971
12/30/2018 19:34,12025.7432
12/30/2018 19:34,12033.6436
12/30/2018 19:35,12027.8613
12/30/2018 19:35,12036.125
12/30/2018 19:35,12042.7324
12/30/2018 19:35,12048.0137
12/30/2018 19:35,12041.4229
12/30/2018 19:35,12046.9688
12/30/2018 19:35,12054.9482
12/30/2018 19:35,12047.6807
12/30/2018 19:35,12035.4053
12/30/2018 19:35,12025.5742
12/30/2018 19:35,12017.7041
12/30/2018 19:35,12011.4043
12/30/2018 19:35,12017.9912
12/30/2018 19:35,12031.6035
12/30/2018 19:35,12039.1172
12/30/2018 19:35,12045.125
12/30/2018 19:35,12053.7695
12/30/2018 19:35,12048.1699
12/30/2018 19:35,12035.7969
12/30/2018 19:35,12025.8877
12/30/2018 19:35,12015.4688
12/30/2018 19:35,12020.5908
12/30/2018 19:35,12014.7578
12/30/2018 19:35,12007.4648
12/30/2018 19:35,11997.3643
12/30/2018 19:35,11989.0566
12/30/2018 19:35,11983.7383
12/30/2018 19:35,11992.2227
12/30/2018 19:35,12000.5176
12/30/2018 19:35,12016.6426
12/30/2018 19:35,12029.5273
12/30/2018 19:35,12037.5908
12/30/2018 19:35,12028.1143
12/30/2018 19:35,12020.5273
12/30/2018 19:35,12014.4541
12/30/2018 19:35,12021.1045
12/30/2018 19:35,12028.4639
12/30/2018 19:35,12034.8457
12/30/2018 19:35,12026.7061
12/30/2018 19:35,12020.1924
12/30/2018 19:35,12026.7588
12/30/2018 19:35,12020.5449
12/30/2018 19:36,12014.4688
12/30/2018 19:36,12019.9531
12/30/2018 19:36,12029.6943
12/30/2018 19:36,12021.793
12/30/2018 19:36,12015.4688
12/30/2018 19:36,12010.4053
12/30/2018 19:36,12017.3525
12/30/2018 19:36,12023.377
12/30/2018 19:36,12029.6943
12/30/2018 19:36,12035.4756
12/30/2018 19:36,12041.5371
12/30/2018 19:36,12033.6436
12/30/2018 19:36,12027.3242
12/30/2018 19:36,12032.4424
12/30/2018 19:36,12025.5742
12/30/2018 19:36,12020.0742
12/30/2018 19:36,12012.1543
12/30/2018 19:36,12022.3613
12/30/2018 19:36,12030.6885
12/30/2018 19:36,12036.0166
12/30/2018 19:36,12029.2256
12/30/2018 19:36,12023.7881
12/30/2018 19:36,12015.9551
12/30/2018 19:36,12010.9395
12/30/2018 19:36,12002.0166
12/30/2018 19:36,12012.3037
12/30/2018 19:36,12020.5273
12/30/2018 19:36,12027.1025
12/30/2018 19:36,12020.9248
12/30/2018 19:36,12026.6309
12/30/2018 19:36,12034.8418
12/30/2018 19:36,12040.0947
12/30/2018 19:36,12049.4248
12/30/2018 19:36,12039.958
12/30/2018 19:36,12032.3799
12/30/2018 19:36,12026.3135
12/30/2018 19:36,12017.5723
12/30/2018 19:36,12024.2168
12/30/2018 19:36,12030.4531
12/30/2018 19:36,12023.1904
12/30/2018 19:36,12017.3779
12/30/2018 19:36,12023.2363
12/30/2018 19:36,12028.3164
12/30/2018 19:36,12033.6436
12/30/2018 19:36,12025.7432
12/30/2018 19:36,12019.4209
12/30/2018 19:36,12014.3604
12/30/2018 19:36,12007.0703
12/30/2018 19:36,12015.5527
12/30/2018 19:36,12022.334
12/30/2018 19:36,12027.7578
12/30/2018 19:36,12022.6143
12/30/2018 19:36,12015.2021
12/30/2018 19:36,12008.7705
12/30/2018 19:37,12018.4941
12/30/2018 19:37,12026.2656
12/30/2018 19:37,12020.2275
12/30/2018 19:37,12013.8857
12/30/2018 19:37,12005.9746
12/30/2018 19:37,12013.8857
12/30/2018 19:37,12021.793
12/30/2018 19:37,12028.1143
12/30/2018 19:37,12033.1689
12/30/2018 19:37,12040.4424
12/30/2018 19:37,12032.5449
12/30/2018 19:37,12037.6602
12/30/2018 19:37,12053.5693
12/30/2018 19:37,12063.7715
12/30/2018 19:37,12057.3076
12/30/2018 19:37,12051.002
12/30/2018 19:37,12045.9551
12/30/2018 19:37,12038.6836
12/30/2018 19:37,12044.7773
12/30/2018 19:37,12053.5469
12/30/2018 19:37,12042.7021
12/30/2018 19:37,12033.7578
12/30/2018 19:37,12028.0293
12/30/2018 19:37,12033.0527
12/30/2018 19:37,12038.6963
12/30/2018 19:37,12046.8203
12/30/2018 19:37,12041.8193
12/30/2018 19:37,12048.8164
12/30/2018 19:37,12040.2598
12/30/2018 19:37,12033.4102
12/30/2018 19:37,12027.9297
12/30/2018 19:37,12020.0303
12/30/2018 19:37,12014.9717
12/30/2018 19:37,12003.6777
12/30/2018 19:37,11994.6338
12/30/2018 19:37,11987.3955
12/30/2018 19:37,11981.6006
12/30/2018 19:37,11988.0645
12/30/2018 19:37,11993.2344
12/30/2018 19:37,11987.8594
12/30/2018 19:37,11980.1162
12/30/2018 19:37,11987.6709
12/30/2018 19:37,11993.7109
12/30/2018 19:37,12006.457
12/30/2018 19:37,12012.0137
12/30/2018 19:37,12017.8398
12/30/2018 19:37,12028.1143
12/30/2018 19:37,12036.3281
12/30/2018 19:37,12031.0977
12/30/2018 19:37,12021.793
12/30/2018 19:37,12030.4834
12/30/2018 19:37,12037.4326
12/30/2018 19:37,12031.8037
12/30/2018 19:37,12036.8887
12/30/2018 19:37,12042.5527
12/30/2018 19:37,12050.7061
12/30/2018 19:37,12044.9287
12/30/2018 19:37,12038.7598
12/30/2018 19:37,12032.4102
12/30/2018 19:37,12025.7432
12/30/2018 19:38,12034.4316
12/30/2018 19:38,12041.3789
12/30/2018 19:38,12046.9326
12/30/2018 19:38,12037.8916
12/30/2018 19:38,12029.2549
12/30/2018 19:38,12023.7246
12/30/2018 19:38,12029.6592
12/30/2018 19:38,12038.1982
12/30/2018 19:38,12031.3965
12/30/2018 19:38,12038.4932
12/30/2018 19:38,12031.0625
12/30/2018 19:38,12024.6113
12/30/2018 19:38,12017.8398
12/30/2018 19:38,12025.7432
12/30/2018 19:38,12032.0635
12/30/2018 19:38,12037.1162
12/30/2018 19:38,12031.0479
12/30/2018 19:38,12040.2412
12/30/2018 19:38,12047.8086
12/30/2018 19:38,12041.8203
12/30/2018 19:38,12025.293
12/30/2018 19:38,12015.8984
12/30/2018 19:38,12021.793
12/30/2018 19:38,12029.6943
12/30/2018 19:38,12036.0107
12/30/2018 19:38,12041.0625
12/30/2018 19:38,12048.334
12/30/2018 19:38,12039.0195
12/30/2018 19:38,12045.6064
12/30/2018 19:38,12051.3174
12/30/2018 19:38,12057.3076
12/30/2018 19:38,12048.6357
12/30/2018 19:38,12055.5811
12/30/2018 19:38,12065.1865
12/30/2018 19:38,12054.1562
12/30/2018 19:38,12045.3242
12/30/2018 19:38,12033.8008
12/30/2018 19:38,12028.2402
12/30/2018 19:38,12035.8711
12/30/2018 19:38,12030.6875
12/30/2018 19:38,12023.2197
12/30/2018 19:38,12032.3828
12/30/2018 19:39,12039.9414
12/30/2018 19:39,12046.4941
12/30/2018 19:39,12057.3301
12/30/2018 19:39,12043.9033
12/30/2018 19:39,12035.9492
12/30/2018 19:39,12030.8525
12/30/2018 19:39,12021.793
12/30/2018 19:39,12011.5137
12/30/2018 19:39,12024.9541
12/30/2018 19:39,12037.5908
12/30/2018 19:39,12043.9033
12/30/2018 19:39,12027.8936
12/30/2018 19:39,12036.8008
12/30/2018 19:39,12045.6396
12/30/2018 19:39,12033.6436
12/30/2018 19:39,12027.3242
12/30/2018 19:39,12022.2666
12/30/2018 19:39,12014.9805
12/30/2018 19:39,12022.9863
12/30/2018 19:39,12016.9023
12/30/2018 19:39,12010.1221
12/30/2018 19:39,12015.2725
12/30/2018 19:39,12021.3223
12/30/2018 19:39,12030.0254
12/30/2018 19:39,12021.3721
12/30/2018 19:39,12015.832
