Time,Value (%)
12/30/2018 15:40,9717.33887
12/30/2018 15:40,9751.58398
12/30/2018 15:40,9798.76172
12/30/2018 15:40,9788.15039
12/30/2018 15:40,9744.91992
12/30/2018 15:40,9710.19824
12/30/2018 15:40,9735.85059
12/30/2018 15:40,9756.32422
12/30/2018 15:40,9772.67285
12/30/2018 15:40,9785.73242
12/30/2018 15:40,9832.56738
12/30/2018 15:40,9851.76074
12/30/2018 15:40,9867.08789
12/30/2018 15:40,9856.2959
12/30/2018 15:40,9831.14844
12/30/2018 15:40,9810.98438
12/30/2018 15:40,9831.19043
12/30/2018 15:40,9867.13184
12/30/2018 15:40,9816.70996
12/30/2018 15:40,9757.89648
12/30/2018 15:40,9730.63477
12/30/2018 15:40,9757.15527
12/30/2018 15:40,9799.88477
12/30/2018 15:40,9782.61133
12/30/2018 15:40,9768.76953
12/30/2018 15:40,9804.16895
12/30/2018 15:40,9832.39648
12/30/2018 15:40,9859.86426
12/30/2018 15:41,9834.00977
12/30/2018 15:41,9801.41309
12/30/2018 15:41,9778.85547
12/30/2018 15:41,9760.77148
12/30/2018 15:41,9747.94629
12/30/2018 15:41,9756
12/30/2018 15:41,9690.64941
12/30/2018 15:41,9700.18848
12/30/2018 15:41,9731.20312
12/30/2018 15:41,9739.28516
12/30/2018 15:41,9677.18945
12/30/2018 15:41,9734.31152
12/30/2018 15:41,9755.0957
12/30/2018 15:41,9740.06641
12/30/2018 15:41,9750.07812
12/30/2018 15:41,9737.82129
12/30/2018 15:41,9752.9043
12/30/2018 15:41,9692.83691
12/30/2018 15:41,9648.22754
12/30/2018 15:41,9620.83496
12/30/2018 15:41,9654.53027
12/30/2018 15:41,9661.25293
12/30/2018 15:41,9691.79297
12/30/2018 15:41,9767.8291
12/30/2018 15:41,9760.25684
12/30/2018 15:41,9754.19629
12/30/2018 15:41,9745.46094
12/30/2018 15:41,9714.82422
12/30/2018 15:41,9659.18164
12/30/2018 15:41,9641.4209
12/30/2018 15:41,9654.5166
12/30/2018 15:41,9683.06836
12/30/2018 15:41,9688.09863
12/30/2018 15:41,9664.60352
12/30/2018 15:41,9653.23926
12/30/2018 15:41,9646.7627
12/30/2018 15:41,9660.08887
12/30/2018 15:41,9670.73535
12/30/2018 15:41,9699.35645
12/30/2018 15:41,9687.05371
12/30/2018 15:41,9677.19922
12/30/2018 15:41,9702.83887
12/30/2018 15:41,9723.30176
12/30/2018 15:41,9736.30566
12/30/2018 15:41,9730.02246
12/30/2018 15:41,9764.9834
12/30/2018 15:41,9735.04004
12/30/2018 15:41,9713.97559
12/30/2018 15:41,9721.5625
12/30/2018 15:41,9701.49707
12/30/2018 15:41,9713.20801
12/30/2018 15:41,9669.64258
12/30/2018 15:41,9634.64941
12/30/2018 15:41,9652.0957
12/30/2018 15:41,9642.47949
12/30/2018 15:41,9670.11035
12/30/2018 15:41,9710.57031
12/30/2018 15:41,9719.4541
12/30/2018 15:41,9726.55664
12/30/2018 15:41,9732.23438
12/30/2018 15:41,9713.39844
12/30/2018 15:41,9745.07227
12/30/2018 15:41,9788.60156
12/30/2018 15:41,9781.87402
12/30/2018 15:41,9776.4873
12/30/2018 15:41,9793.75488
12/30/2018 15:41,9762.74121
12/30/2018 15:41,9771.54492
12/30/2018 15:41,9806.38184
12/30/2018 15:41,9821.27344
12/30/2018 15:41,9799.75586
12/30/2018 15:41,9805.71875
12/30/2018 15:41,9790.60449
12/30/2018 15:41,9796.44141
12/30/2018 15:41,9813.00391
12/30/2018 15:41,9826.2334
12/30/2018 15:41,9820.28125
12/30/2018 15:41,9828.24219
12/30/2018 15:41,9858.19629
12/30/2018 15:41,9847.52539
12/30/2018 15:41,9838.98145
12/30/2018 15:41,9832.13867
12/30/2018 15:41,9792.47656
12/30/2018 15:41,9753.39258
12/30/2018 15:41,9816.75684
12/30/2018 15:41,9842.44043
12/30/2018 15:41,9859.64453
12/30/2018 15:41,9837.13672
12/30/2018 15:41,9819.09277
12/30/2018 15:41,9768.13086
12/30/2018 15:42,9716.55078
12/30/2018 15:42,9695.80566
12/30/2018 15:42,9704.84375
12/30/2018 15:42,9756.57812
12/30/2018 15:42,9779.51855
12/30/2018 15:42,9797.83398
12/30/2018 15:42,9790.92285
12/30/2018 15:42,9825.1377
12/30/2018 15:42,9799.54199
12/30/2018 15:42,9779.01465
12/30/2018 15:42,9752.0459
12/30/2018 15:42,9702.53906
12/30/2018 15:42,9662.75195
12/30/2018 15:42,9630.80273
12/30/2018 15:42,9652.3877
12/30/2018 15:42,9669.62305
12/30/2018 15:42,9708.50977
12/30/2018 15:42,9702.75684
12/30/2018 15:42,9721.56641
12/30/2018 15:42,9771.54785
12/30/2018 15:42,9811.35059
12/30/2018 15:42,9796.77441
12/30/2018 15:42,9785.09863
12/30/2018 15:42,9794.00098
12/30/2018 15:42,9801.11914
12/30/2018 15:42,9785.25977
12/30/2018 15:42,9772.55469
12/30/2018 15:42,9722.37402
12/30/2018 15:42,9707.16797
12/30/2018 15:42,9694.98535
12/30/2018 15:42,9685.22852
12/30/2018 15:42,9727.62598
12/30/2018 15:42,9721.86133
12/30/2018 15:42,9690.63672
12/30/2018 15:42,9696.47461
12/30/2018 15:42,9744.25391
12/30/2018 15:42,9759.70703
12/30/2018 15:42,9750.4248
12/30/2018 15:42,9709.60059
12/30/2018 15:42,9696.47461
12/30/2018 15:42,9679.71387
12/30/2018 15:42,9719.89258
12/30/2018 15:42,9751.91699
12/30/2018 15:42,9795.71191
12/30/2018 15:42,9779.26758
12/30/2018 15:42,9766.09082
12/30/2018 15:42,9782.13281
12/30/2018 15:42,9773.37402
12/30/2018 15:42,9782.97168
12/30/2018 15:42,9769.05957
12/30/2018 15:42,9757.91504
12/30/2018 15:42,9748.99023
12/30/2018 15:42,9763.48926
12/30/2018 15:42,9775.07422
12/30/2018 15:42,9800.91406
12/30/2018 15:42,9753.5127
12/30/2018 15:42,9715.42676
12/30/2018 15:42,9735.02051
12/30/2018 15:42,9750.66699
12/30/2018 15:42,9759.83887
12/30/2018 15:42,9750.53125
12/30/2018 15:42,9726.39648
12/30/2018 15:42,9707.0459
12/30/2018 15:42,9713.20801
12/30/2018 15:42,9718.22168
12/30/2018 15:42,9752.25
12/30/2018 15:42,9761.10352
12/30/2018 15:42,9738.21289
12/30/2018 15:42,9719.86035
12/30/2018 15:42,9729.91113
12/30/2018 15:42,9713.20801
12/30/2018 15:42,9696.47461
12/30/2018 15:42,9673.00195
12/30/2018 15:42,9654.18066
12/30/2018 15:42,9632.35742
12/30/2018 15:42,9640.16211
12/30/2018 15:42,9646.40234
12/30/2018 15:42,9629.49512
12/30/2018 15:42,9664.79492
12/30/2018 15:42,9674.49609
12/30/2018 15:42,9682.25098
12/30/2018 15:42,9730.2627
12/30/2018 15:42,9738.5332
12/30/2018 15:42,9726.79785
12/30/2018 15:42,9717.39941
12/30/2018 15:42,9746.59668
12/30/2018 15:42,9769.8916
12/30/2018 15:42,9788.48828
12/30/2018 15:42,9763.50488
12/30/2018 15:42,9775.08594
12/30/2018 15:42,9825.74414
12/30/2018 15:43,9808.30762
12/30/2018 15:43,9794.33789
12/30/2018 15:43,9783.14551
12/30/2018 15:43,9774.18457
12/30/2018 15:43,9763.68164
12/30/2018 15:43,9773.56641
12/30/2018 15:43,9781.4668
12/30/2018 15:43,9764.52734
12/30/2018 15:43,9714.24805
12/30/2018 15:43,9673.83691
12/30/2018 15:43,9641.38574
12/30/2018 15:43,9655.79297
12/30/2018 19:37,9750.34375
12/30/2018 19:37,9719.56641
12/30/2018 19:37,9669.71484
12/30/2018 19:37,9679.71387
12/30/2018 19:37,9714.87988
12/30/2018 19:37,9742.91992
12/30/2018 19:37,9715.28027
12/30/2018 19:37,9693.1123
12/30/2018 19:37,9655.17969
12/30/2018 19:37,9641.58203
12/30/2018 19:37,9649.21973
12/30/2018 19:37,9655.32715
12/30/2018 19:37,9638.33203
12/30/2018 19:37,9668.48047
12/30/2018 19:37,9749.3291
12/30/2018 19:37,9796.9668
12/30/2018 19:37,9810.11328
12/30/2018 19:37,9772.54785
12/30/2018 19:37,9742.3916
12/30/2018 19:37,9718.19824
12/30/2018 19:37,9698.7998
12/30/2018 19:37,9659.74902
12/30/2018 19:37,9650.29199
12/30/2018 19:37,9664.58887
12/30/2018 19:37,9650.80469
12/30/2018 19:37,9666.67676
12/30/2018 19:37,9704.48926
12/30/2018 19:37,9696.19043
12/30/2018 19:37,9711.30762
12/30/2018 19:37,9683.2207
12/30/2018 19:37,9704.84375
12/30/2018 19:38,9689.77441
12/30/2018 19:38,9677.70117
12/30/2018 19:38,9671.38867
12/30/2018 19:38,9666.33691
12/30/2018 19:38,9631.99512
12/30/2018 19:38,9666.78906
12/30/2018 19:38,9652.56641
12/30/2018 19:38,9641.17383
12/30/2018 19:38,9652.25879
12/30/2018 19:38,9669.51953
12/30/2018 19:38,9688.33398
12/30/2018 19:38,9728.43066
12/30/2018 19:38,9742.07031
12/30/2018 19:38,9752.96973
12/30/2018 19:38,9743.36328
12/30/2018 19:38,9734.00391
12/30/2018 19:38,9706.45508
12/30/2018 19:38,9684.35938
12/30/2018 19:38,9666.64648
12/30/2018 19:38,9652.45312
12/30/2018 19:38,9641.08301
12/30/2018 19:38,9631.97559
12/30/2018 19:38,9644.91016
12/30/2018 19:38,9602.9668
12/30/2018 19:38,9657.11816
12/30/2018 19:38,9678.43359
12/30/2018 19:38,9656.19922
12/30/2018 19:38,9640.71484
12/30/2018 19:38,9651.89258
12/30/2018 19:38,9660.82617
12/30/2018 19:38,9667.96582
12/30/2018 19:38,9621.49609
12/30/2018 19:38,9601.08594
12/30/2018 19:38,9606.72559
12/30/2018 19:38,9633.17578
12/30/2018 19:38,9654.28125
12/30/2018 19:38,9645.91504
12/30/2018 19:38,9679.56445
12/30/2018 19:38,9696.35547
12/30/2018 19:38,9691.35352
12/30/2018 19:38,9696.47461
12/30/2018 19:38,9676.35742
12/30/2018 19:38,9693.79492
12/30/2018 19:38,9679.24414
12/30/2018 19:38,9638.99023
12/30/2018 19:38,9646.10352
12/30/2018 19:38,9651.15234
12/30/2018 19:38,9697.01074
12/30/2018 19:38,9748.67871
12/30/2018 19:38,9761.57715
12/30/2018 19:38,9746.92578
12/30/2018 19:38,9735.18848
12/30/2018 19:38,9725.78906
12/30/2018 19:38,9741.62793
12/30/2018 19:38,9754.28027
12/30/2018 19:38,9741.0791
12/30/2018 19:38,9710.45898
12/30/2018 19:38,9730.49316
12/30/2018 19:38,9768.68457
12/30/2018 19:38,9754.28516
12/30/2018 19:38,9721.05762
12/30/2018 19:38,9711.13086
12/30/2018 19:38,9701.50977
12/30/2018 19:38,9712.21387
12/30/2018 19:38,9662.12305
12/30/2018 19:38,9621.86426
12/30/2018 19:38,9562.40234
12/30/2018 19:38,9579.20117
12/30/2018 19:38,9616.28906
12/30/2018 19:38,9645.85645
12/30/2018 19:38,9652.6377
12/30/2018 19:38,9658.05859
12/30/2018 19:38,9630.51562
12/30/2018 19:38,9652.83496
12/30/2018 19:38,9671.6582
12/30/2018 19:38,9686.69043
12/30/2018 19:38,9698.69922
12/30/2018 19:38,9738.35742
12/30/2018 19:38,9753.33105
12/30/2018 19:38,9693.52734
12/30/2018 19:38,9640.36426
12/30/2018 19:38,9675.13965
12/30/2018 19:38,9702.86914
12/30/2018 19:38,9724.99512
12/30/2018 19:38,9704.24902
12/30/2018 19:38,9657.40234
12/30/2018 19:38,9641.67871
12/30/2018 19:38,9667.79199
12/30/2018 19:38,9688.63184
12/30/2018 19:38,9675.10645
12/30/2018 19:38,9682.73926
12/30/2018 19:38,9688.83984
12/30/2018 19:38,9697.62012
12/30/2018 19:39,9731.64258
12/30/2018 19:39,9756.29492
12/30/2018 19:39,9799.19824
12/30/2018 19:39,9778.74121
12/30/2018 19:39,9805.49609
12/30/2018 19:39,9787.98047
12/30/2018 19:39,9771.40918
12/30/2018 19:39,9733.13965
12/30/2018 19:39,9702.41309
12/30/2018 19:39,9724.63281
12/30/2018 19:39,9695.58789
12/30/2018 19:39,9719.18359
12/30/2018 19:39,9707.95801
12/30/2018 19:39,9660.38379
12/30/2018 19:39,9622.1543
12/30/2018 19:39,9616.82227
12/30/2018 19:39,9657.87988
12/30/2018 19:39,9687.42773
12/30/2018 19:39,9679.71387
12/30/2018 19:39,9706.51855
12/30/2018 19:39,9761.2373
12/30/2018 19:39,9712.92676
12/30/2018 19:39,9697.9248
12/30/2018 19:39,9712.69238
12/30/2018 19:39,9724.49316
12/30/2018 19:39,9695.47656
12/30/2018 19:39,9688.97461
12/30/2018 19:39,9710.5625
12/30/2018 19:39,9749.47559
12/30/2018 19:39,9760.55078
12/30/2018 19:39,9769.40137
12/30/2018 19:39,9794.73047
12/30/2018 19:39,9759.90625
12/30/2018 19:39,9730.58008
12/30/2018 19:39,9685.28125
12/30/2018 19:39,9667.38574
12/30/2018 19:39,9653.04395
12/30/2018 19:39,9660.06543
12/30/2018 19:39,9695.87207
12/30/2018 19:39,9706.03516
12/30/2018 19:39,9697.42871
12/30/2018 19:39,9712.29785
12/30/2018 19:39,9735.8584
12/30/2018 19:39,9746.58594
12/30/2018 19:39,9721.5625
12/30/2018 19:39,9701.49707
12/30/2018 19:39,9685.41504
12/30/2018 19:39,9739.45312
12/30/2018 19:39,9779.14648
12/30/2018 19:39,9803.28223
12/30/2018 19:39,9795.28711
12/30/2018 19:39,9788.88379
12/30/2018 19:39,9783.75879
12/30/2018 19:39,9756.38281
12/30/2018 19:39,9690.95703
12/30/2018 19:39,9698.76074
12/30/2018 19:39,9679.86816
12/30/2018 19:39,9664.72754
12/30/2018 19:39,9617.2041
12/30/2018 19:39,9599.33594
12/30/2018 19:39,9585.01953
12/30/2018 19:39,9573.55078
12/30/2018 19:39,9564.36328
12/30/2018 19:39,9557.01074
12/30/2018 19:39,9578.28613
12/30/2018 19:39,9563.06445
12/30/2018 19:39,9583.12012
12/30/2018 19:39,9597.44141
12/30/2018 19:39,9608.88281
12/30/2018 19:39,9551.95508
12/30/2018 19:39,9596.27539
12/30/2018 19:39,9666.9248
12/30/2018 19:39,9674.52148
12/30/2018 19:39,9680.59277
12/30/2018 19:39,9655.22168
12/30/2018 19:39,9676.92188
12/30/2018 19:39,9727.68848
12/30/2018 19:39,9734.80859
12/30/2018 19:39,9757.15723
12/30/2018 19:39,9748.38281
12/30/2018 19:39,9741.35742
12/30/2018 19:39,9735.73438
12/30/2018 19:39,9752.90234
12/30/2018 19:39,9766.61523
12/30/2018 19:39,9777.57129
12/30/2018 19:39,9807.875
12/30/2018 19:39,9800.77832
12/30/2018 19:39,9723.39062
12/30/2018 19:39,9689.56348
12/30/2018 19:40,9661.24316
12/30/2018 19:40,9669.97852
12/30/2018 19:40,9679.71387
12/30/2018 19:40,9698.15039
12/30/2018 19:40,9732.91504
12/30/2018 19:40,9719.14355
12/30/2018 19:40,9704.58008
12/30/2018 19:40,9709.65234
12/30/2018 19:40,9756.97559
12/30/2018 19:40,9745.5752
12/30/2018 19:40,9734.10547
12/30/2018 19:40,9724.92285
12/30/2018 19:40,9717.56836
12/30/2018 19:40,9728.38867
12/30/2018 19:40,9720.34375
12/30/2018 19:40,9733.94336
12/30/2018 19:40,9726.45996
12/30/2018 19:40,9747.16309
12/30/2018 19:40,9691.91309
12/30/2018 19:40,9681.0918
12/30/2018 19:40,9672.42578
12/30/2018 19:40,9645.30566
12/30/2018 19:40,9623.55273
12/30/2018 19:40,9606.11816
12/30/2018 19:40,9570.1123
12/30/2018 19:40,9558.21387
12/30/2018 19:40,9548.68555
12/30/2018 19:40,9585.20508
12/30/2018 19:40,9595.4668
12/30/2018 19:40,9608.99609
12/30/2018 19:40,9665.27539
12/30/2018 19:40,9634.3125
12/30/2018 19:40,9611.3623
12/30/2018 19:40,9589.57715
12/30/2018 19:40,9551.73242
12/30/2018 19:40,9570.68164
12/30/2018 19:40,9541.66699
12/30/2018 19:40,9549.05078
12/30/2018 19:40,9510.66406
12/30/2018 19:40,9479.84375
12/30/2018 19:40,9418.97852
12/30/2018 19:40,9424.71582
12/30/2018 19:40,9464.26172
12/30/2018 19:40,9523.10156
12/30/2018 19:40,9547.8291
12/30/2018 19:40,9565.86719
12/30/2018 19:40,9597.20801
12/30/2018 19:40,9622.20801
12/30/2018 19:40,9642.16113
12/30/2018 19:40,9609.16797
12/30/2018 19:40,9678.84375
12/30/2018 19:40,9685.72656
12/30/2018 19:40,9712.98633
12/30/2018 19:40,9721.5625
12/30/2018 19:40,9758.24219
12/30/2018 19:40,9744.25391
12/30/2018 19:40,9713.00684
12/30/2018 19:40,9723.07324
12/30/2018 19:40,9759.44629
12/30/2018 19:40,9771.84277
12/30/2018 19:40,9750.15625
12/30/2018 19:40,9706.04004
12/30/2018 19:40,9670.60254
12/30/2018 19:40,9676.35742
12/30/2018 19:40,9663.5957
12/30/2018 19:40,9648.3252
12/30/2018 19:40,9636.0918
12/30/2018 19:40,9644.83203
12/30/2018 19:40,9681.92285
12/30/2018 19:40,9641.1416
12/30/2018 19:40,9608.39258
12/30/2018 19:40,9651.34473
12/30/2018 19:40,9709.0127
12/30/2018 19:40,9754.90137
12/30/2018 19:40,9764.88672
12/30/2018 19:40,9726.23145
12/30/2018 19:40,9720.28711
12/30/2018 19:40,9678.68848
12/30/2018 19:40,9715.7334
12/30/2018 19:40,9690.125
12/30/2018 19:40,9669.58789
12/30/2018 19:40,9626.17383
12/30/2018 19:40,9591.30176
12/30/2018 19:40,9563.3125
12/30/2018 19:40,9581.91797
12/30/2018 19:40,9598.17383
12/30/2018 19:40,9611.15918
12/30/2018 19:40,9584.33203
12/30/2018 19:40,9562.81543
12/30/2018 19:40,9579.53223
12/30/2018 19:40,9564.0625
12/30/2018 19:40,9551.66992
12/30/2018 19:41,9572.32715
12/30/2018 19:41,9610.81152
12/30/2018 19:41,9658.31641
12/30/2018 19:41,9689.45117
12/30/2018 19:41,9714.28711
12/30/2018 19:41,9734.11035
12/30/2018 19:41,9709.88574
12/30/2018 19:41,9718.9082
12/30/2018 19:41,9726.12012
12/30/2018 19:41,9731.88574
12/30/2018 19:41,9720.15527
12/30/2018 19:41,9726.67285
12/30/2018 19:41,9738.25293
12/30/2018 19:41,9756.57812
12/30/2018 19:41,9717.8877
12/30/2018 19:41,9653.23926
12/30/2018 19:41,9621.48047
