Time,Value (%)
12/31/2018 10:40,22.1794891
12/31/2018 10:45,22.1841373
12/31/2018 10:50,22.1931629
12/31/2018 10:55,22.2145729
12/31/2018 11:00,22.1889038
12/31/2018 11:05,22.1998062
12/31/2018 11:10,22.1863251
12/31/2018 11:15,22.2136745
12/31/2018 11:20,22.2064972
12/31/2018 11:25,22.1874657
12/31/2018 11:30,22.069109
12/31/2018 11:35,22.0329666
12/31/2018 11:40,22.0285091
12/31/2018 11:45,22.0085468
12/31/2018 11:50,21.9847126
12/31/2018 11:55,21.9882298
12/31/2018 12:00,21.9886208
12/31/2018 12:05,21.9735775
12/31/2018 12:10,22.0231991
12/31/2018 12:15,22.0329666
12/31/2018 12:20,22.0693665
12/31/2018 12:25,22.0943108
12/31/2018 12:30,22.0818081
12/31/2018 12:35,22.0861797
12/31/2018 12:40,22.0808315
12/31/2018 12:45,22.0868301
12/31/2018 12:50,22.1015778
12/31/2018 12:55,22.1062279
12/31/2018 13:00,22.0964584
12/31/2018 13:05,22.1013432
12/31/2018 13:10,22.0919876
12/31/2018 13:15,22.0866928
12/31/2018 13:20,22.0818081
12/31/2018 13:25,22.1062279
12/31/2018 13:30,22.1126003
12/31/2018 13:35,22.1118221
12/31/2018 13:40,22.1300602
12/31/2018 13:45,22.1280918
12/31/2018 13:50,22.1159248
12/31/2018 13:55,22.1306458
12/31/2018 14:00,22.1032963
12/31/2018 14:05,22.1062279
12/31/2018 14:10,22.1482296
12/31/2018 14:15,22.1359215
12/31/2018 14:20,22.1550655
12/31/2018 14:25,22.1484203
12/31/2018 14:30,22.1862202
12/31/2018 14:35,22.1794891
12/31/2018 14:40,22.1794891
12/31/2018 14:45,22.1843719
12/31/2018 14:50,22.1941395
12/31/2018 14:55,22.1794891
12/31/2018 15:00,22.1550655
12/31/2018 15:05,22.1794891
12/31/2018 15:10,22.1919918
12/31/2018 15:15,22.1882782
12/31/2018 15:20,22.203907
12/31/2018 15:25,22.1794891
12/31/2018 15:30,22.1798782
12/31/2018 15:35,22.1794891
12/31/2018 15:40,22.185154
12/31/2018 15:45,22.1892548
12/31/2018 15:50,22.1893959
12/31/2018 15:55,22.1833115
12/31/2018 16:00,22.1736355
12/31/2018 16:05,22.1843719
12/31/2018 16:10,22.1736259
12/31/2018 16:15,22.1672249
12/31/2018 16:20,22.203907
12/31/2018 16:25,22.1706963
12/31/2018 16:30,22.1794891
12/31/2018 16:35,22.1394367
12/31/2018 16:40,22.1724548
12/31/2018 16:45,22.1638584
12/31/2018 16:50,22.154089
12/31/2018 16:55,22.1681175
12/31/2018 17:00,22.1599503
12/31/2018 17:05,22.1697197
12/31/2018 17:10,22.1550655
12/31/2018 17:15,22.178688
12/31/2018 17:20,22.1404152
12/31/2018 17:25,22.1429462
12/31/2018 17:30,22.1257629
12/31/2018 17:35,22.1238098
12/31/2018 17:40,22.1336937
12/31/2018 17:45,22.1509933
12/31/2018 17:50,22.1550655
12/31/2018 17:55,22.1306458
12/31/2018 18:00,22.1386738
12/31/2018 18:05,22.1550655
12/31/2018 18:10,22.1576061
12/31/2018 18:15,22.1550655
12/31/2018 18:20,22.1633511
12/31/2018 18:25,22.1638584
12/31/2018 18:30,22.1792927
12/31/2018 18:35,22.1794891
12/31/2018 18:40,22.203907
12/31/2018 18:45,22.1990242
12/31/2018 18:50,22.1843719
12/31/2018 18:55,22.1918659
12/31/2018 19:00,22.1941395
12/31/2018 19:05,22.1843719
12/31/2018 19:10,22.1957798
12/31/2018 19:15,22.1990242
12/31/2018 19:20,22.203907
12/31/2018 19:25,22.1843719
12/31/2018 19:30,22.1956482
12/31/2018 19:35,22.1773376
12/31/2018 19:40,22.1413898
12/31/2018 19:45,22.1746044
12/31/2018 19:50,22.1967258
12/31/2018 19:55,22.1374836
12/31/2018 20:00,22.1746044
12/31/2018 20:05,22.1640148
12/31/2018 20:10,22.1480312
12/31/2018 20:15,22.1686878
12/31/2018 20:20,22.1843719
12/31/2018 20:25,22.1794891
12/31/2018 20:30,22.1744061
12/31/2018 20:35,22.1843719
12/31/2018 20:40,22.1648331
12/31/2018 20:45,22.1306458
12/31/2018 20:50,22.1550655
12/31/2018 20:55,22.1484165
12/31/2018 21:00,22.1501808
12/31/2018 21:05,22.1636429
12/31/2018 21:10,22.1794891
12/31/2018 21:15,22.1550655
12/31/2018 21:20,22.1664505
12/31/2018 21:25,22.1550655
12/31/2018 21:30,22.1550655
12/31/2018 21:35,22.1697178
12/31/2018 21:40,22.1843719
12/31/2018 21:45,22.1550655
12/31/2018 21:50,22.1695251
12/31/2018 21:55,22.1853085
12/31/2018 22:00,22.1746044
12/31/2018 22:05,22.1599503
12/31/2018 22:10,22.1663971
12/31/2018 22:15,22.1810913
12/31/2018 22:20,22.1972294
12/31/2018 22:25,22.1794891
12/31/2018 22:30,22.2039585
12/31/2018 22:35,22.203907
12/31/2018 22:40,22.174839
12/31/2018 22:45,22.1794891
12/31/2018 22:50,22.1549091
12/31/2018 22:55,22.1474476
12/31/2018 23:00,22.1794891
12/31/2018 23:05,22.1626854
12/31/2018 23:10,22.1882782
12/31/2018 23:15,22.166748
12/31/2018 23:20,22.1843719
12/31/2018 23:25,22.1896477
12/31/2018 23:30,22.1794891
12/31/2018 23:35,22.1812534
12/31/2018 23:40,22.1722584
12/31/2018 23:45,22.1794891
12/31/2018 23:50,22.1980457
12/31/2018 23:55,22.1919918
01/01/2019 0:00,22.203907
01/01/2019 0:05,22.2136745
01/01/2019 0:10,22.203907
01/01/2019 0:15,22.1834736
01/01/2019 0:20,22.203907
01/01/2019 0:25,22.188591
01/01/2019 0:30,22.1794891
01/01/2019 0:35,22.203907
01/01/2019 0:40,22.203907
01/01/2019 0:45,22.1794891
01/01/2019 0:50,22.203907
01/01/2019 0:55,22.1990242
01/01/2019 1:00,22.203907
01/01/2019 1:05,22.1699543
01/01/2019 1:10,22.1713924
01/01/2019 1:15,22.1926117
01/01/2019 1:20,22.1911163
01/01/2019 1:25,22.203907
01/01/2019 1:30,22.1693287
01/01/2019 1:35,22.1941547
01/01/2019 1:40,22.1843719
01/01/2019 1:45,22.1794891
01/01/2019 1:50,22.1794891
01/01/2019 1:55,22.1960545
01/01/2019 2:00,22.1773129
01/01/2019 2:05,22.1740913
01/01/2019 2:10,22.1794891
01/01/2019 2:15,22.203907
01/01/2019 2:20,22.1941395
01/01/2019 2:25,22.1853619
01/01/2019 2:30,22.1697197
01/01/2019 2:35,22.1980076
01/01/2019 2:40,22.1794891
01/01/2019 2:45,22.2087917
01/01/2019 2:50,22.1843719
01/01/2019 2:55,22.1909466
01/01/2019 3:00,22.1906643
01/01/2019 3:05,22.1924229
01/01/2019 3:10,22.1599503
01/01/2019 3:15,22.173933
01/01/2019 3:20,22.1914043
01/01/2019 3:25,22.1804657
01/01/2019 3:30,22.203907
01/01/2019 3:35,22.1990242
01/01/2019 3:40,22.1933575
01/01/2019 3:45,22.1794891
01/01/2019 3:50,22.2087917
01/01/2019 3:55,22.203907
01/01/2019 4:00,22.2136745
01/01/2019 4:05,22.0329666
01/01/2019 4:10,22.0744781
01/01/2019 4:15,22.2610321
01/01/2019 4:20,22.3113556
01/01/2019 4:25,22.3015881
01/01/2019 4:30,22.2343826
01/01/2019 4:35,22.1501808
01/01/2019 4:40,22.0929737
01/01/2019 4:45,22.0329666
01/01/2019 4:50,22.0818081
01/01/2019 4:55,22.0976334
01/01/2019 5:00,22.1138058
01/01/2019 5:05,22.1550655
01/01/2019 5:10,22.1831646
01/01/2019 5:15,22.218399
01/01/2019 5:20,22.2341881
01/01/2019 5:25,22.2293034
01/01/2019 5:30,22.203907
01/01/2019 5:35,22.1785145
01/01/2019 5:40,22.1982422
01/01/2019 5:45,22.2429771
01/01/2019 5:50,20.5577621
01/01/2019 5:55,22.1062279
01/01/2019 6:00,22.1697197
01/01/2019 6:05,22.1990242
01/01/2019 6:10,22.1912384
01/01/2019 6:15,22.1397667
01/01/2019 6:20,22.0861511
01/01/2019 6:25,22.0329666
01/01/2019 6:30,22.0026855
01/01/2019 6:35,21.9945717
01/01/2019 6:40,21.9938965
01/01/2019 6:45,22.0085468
01/01/2019 6:50,22.0329666
01/01/2019 6:55,22.0700855
01/01/2019 7:00,22.0818081
01/01/2019 7:05,22.0827847
01/01/2019 7:10,22.0720406
01/01/2019 7:15,22.0714512
01/01/2019 7:20,22.0788746
01/01/2019 7:25,22.0329666
01/01/2019 7:30,22.0231991
01/01/2019 7:35,22.0349216
01/01/2019 7:40,22.04039
01/01/2019 7:45,22.0329666
01/01/2019 7:50,22.0085468
01/01/2019 7:55,22.0131969
01/01/2019 8:00,22.0375366
01/01/2019 8:05,22.0573845
01/01/2019 8:10,22.0591469
01/01/2019 8:15,22.0757904
01/01/2019 8:20,22.0576458
01/01/2019 8:25,22.0766106
01/01/2019 8:30,22.0573845
01/01/2019 8:35,22.0715752
01/01/2019 8:40,22.0769234
01/01/2019 8:45,22.0818081
01/01/2019 8:50,22.1072044
01/01/2019 8:55,22.0681171
01/01/2019 9:00,22.0818081
01/01/2019 9:05,22.0715694
01/01/2019 9:10,22.084425
01/01/2019 9:15,22.0762825
01/01/2019 9:20,22.0866928
01/01/2019 9:25,22.068325
01/01/2019 9:30,22.0718441
01/01/2019 9:35,22.0818081
01/01/2019 9:40,22.0730152
01/01/2019 9:45,22.0818081
01/01/2019 9:50,22.0622692
01/01/2019 9:55,22.058363
01/01/2019 10:00,22.0573845
01/01/2019 10:05,22.0489998
01/01/2019 10:10,22.0634727
01/01/2019 10:15,22.0732498
01/01/2019 10:20,22.0796642
01/01/2019 10:25,22.0818081
01/01/2019 10:30,22.0874729
01/01/2019 10:35,22.075882
01/01/2019 10:40,22.0773144
01/01/2019 10:45,22.0671539
01/01/2019 10:50,22.0630589
01/01/2019 10:55,22.0661774
01/01/2019 11:00,22.0525017
01/01/2019 11:05,22.040226
01/01/2019 11:10,22.0440617
01/01/2019 11:15,22.0173378
01/01/2019 11:20,22.0280819
01/01/2019 11:25,22.0539761
01/01/2019 11:30,22.0573845
01/01/2019 11:35,22.0259705
01/01/2019 11:40,22.0085468
01/01/2019 11:45,21.9890118
01/01/2019 11:50,22.0185528
01/01/2019 11:55,21.9987793
01/01/2019 12:00,21.9831505
01/01/2019 12:05,21.9714279
01/01/2019 12:10,22.0085468
01/01/2019 12:15,21.9997578
01/01/2019 12:20,22.0095253
01/01/2019 12:25,22.0329666
01/01/2019 12:30,22.0473366
01/01/2019 12:35,22.0175533
01/01/2019 12:40,22.0539436
01/01/2019 12:45,22.0464458
01/01/2019 12:50,22.0573845
01/01/2019 12:55,22.0380459
01/01/2019 13:00,22.0210495
01/01/2019 13:05,22.0085468
01/01/2019 13:10,22.0179634
01/01/2019 13:15,22.0191383
01/01/2019 13:20,22.0189018
01/01/2019 13:25,22.0300369
01/01/2019 13:30,22.047617
01/01/2019 13:35,22.0818081
01/01/2019 13:40,22.0573845
01/01/2019 13:45,22.0460129
01/01/2019 13:50,22.0349197
01/01/2019 13:55,22.0498295
01/01/2019 14:00,22.0085468
01/01/2019 14:05,22.0280819
01/01/2019 14:10,22.0439453
01/01/2019 14:15,22.0590439
01/01/2019 14:20,22.0197487
01/01/2019 14:25,22.04216
01/01/2019 14:30,22.0113316
01/01/2019 14:35,22.0097599
01/01/2019 14:40,21.9912834
01/01/2019 14:45,22.0041885
01/01/2019 14:50,21.9927425
01/01/2019 14:55,22.0085468
01/01/2019 15:00,21.984129
01/01/2019 15:05,22.0045338
01/01/2019 15:10,22.0173378
01/01/2019 15:15,22.0085468
01/01/2019 15:20,22.0085468
01/01/2019 15:25,22.0085468
01/01/2019 15:30,21.9670849
01/01/2019 15:35,21.9983883
01/01/2019 15:40,21.9966698
01/01/2019 15:45,22.0312634
01/01/2019 15:50,22.0329666
01/01/2019 15:55,22.0085468
01/01/2019 16:00,22.0329666
01/01/2019 16:05,22.0253468
01/01/2019 16:10,22.049221
01/01/2019 16:15,22.0329666
01/01/2019 16:20,22.0329666
01/01/2019 16:25,22.047617
01/01/2019 16:30,22.0278015
01/01/2019 16:35,22.0075703
01/01/2019 16:40,22.0329666
01/01/2019 16:45,22.0085468
01/01/2019 16:50,21.9909649
01/01/2019 16:55,21.9960442
01/01/2019 17:00,21.984129
01/01/2019 17:05,21.9991703
01/01/2019 17:10,22.0200806
01/01/2019 17:15,21.9981384
01/01/2019 17:20,22.0329666
01/01/2019 17:25,22.0339432
01/01/2019 17:30,22.0329666
01/01/2019 17:35,22.0280819
01/01/2019 17:40,22.003664
01/01/2019 17:45,21.9927235
01/01/2019 17:50,22.0134315
01/01/2019 17:55,21.9757252
01/01/2019 18:00,21.9703751
01/01/2019 18:05,21.9706459
01/01/2019 18:10,21.9769039
01/01/2019 18:15,22.0085468
01/01/2019 18:20,22.0013542
01/01/2019 18:25,21.984129
01/01/2019 18:30,21.9492931
01/01/2019 18:35,21.9567757
01/01/2019 18:40,21.9711132
01/01/2019 18:45,21.9597054
01/01/2019 18:50,21.9950676
01/01/2019 18:55,21.9757442
01/01/2019 19:00,21.9597054
01/01/2019 19:05,21.9962006
01/01/2019 19:10,21.9597054
01/01/2019 19:15,21.984129
01/01/2019 19:20,22.0040531
01/01/2019 19:25,22.0085468
01/01/2019 19:30,22.0085468
01/01/2019 19:35,22.0153847
01/01/2019 19:40,21.994873
01/01/2019 19:45,22.0222225
01/01/2019 19:50,22.0134315
01/01/2019 19:55,22.0134315
01/01/2019 20:00,22.0222225
01/01/2019 20:05,22.0124474
01/01/2019 20:10,21.9991322
01/01/2019 20:15,21.9954834
01/01/2019 20:20,21.9875755
01/01/2019 20:25,21.9931126
01/01/2019 20:30,21.9912376
01/01/2019 20:35,21.984129
01/01/2019 20:40,21.984129
01/01/2019 20:45,21.9401703
01/01/2019 20:50,21.9315739
01/01/2019 20:55,21.9255199
01/01/2019 21:00,21.9459934
01/01/2019 21:05,21.9352856
01/01/2019 21:10,21.9401703
01/01/2019 21:15,21.9597054
01/01/2019 21:20,21.9698639
01/01/2019 21:25,21.973381
01/01/2019 21:30,21.973381
01/01/2019 21:35,21.9597054
01/01/2019 21:40,21.9352856
01/01/2019 21:45,21.9399776
01/01/2019 21:50,21.9640026
01/01/2019 21:55,21.9501724
01/01/2019 22:00,21.9501839
01/01/2019 22:05,21.968853
01/01/2019 22:10,21.9429054
01/01/2019 22:15,21.9509144
01/01/2019 22:20,21.9660225
01/01/2019 22:25,21.9401703
01/01/2019 22:30,21.9548206
01/01/2019 22:35,21.9645901
01/01/2019 22:40,21.9606037
01/01/2019 22:45,21.9491558
01/01/2019 22:50,21.9686928
01/01/2019 22:55,21.9548206
01/01/2019 23:00,21.984129
01/01/2019 23:05,21.9916668
01/01/2019 23:10,21.9745541
01/01/2019 23:15,21.984129
01/01/2019 23:20,21.9726181
01/01/2019 23:25,21.984129
01/01/2019 23:30,21.9981937
01/01/2019 23:35,21.9736729
01/01/2019 23:40,21.984129
01/01/2019 23:45,21.984129
01/01/2019 23:50,21.9985447
01/01/2019 23:55,21.984129
01/02/2019 0:00,21.9743595
01/02/2019 0:05,21.9795532
01/02/2019 0:10,21.9597054
01/02/2019 0:15,21.9794598
01/02/2019 0:20,21.9997578
01/02/2019 0:25,22.0085468
01/02/2019 0:30,21.984129
01/02/2019 0:35,21.984129
01/02/2019 0:40,21.9753361
01/02/2019 0:45,21.9579086
01/02/2019 0:50,21.984129
01/02/2019 0:55,21.963419
01/02/2019 1:00,21.9868622
01/02/2019 1:05,21.9792442
01/02/2019 1:10,21.984129
01/02/2019 1:15,21.984129
01/02/2019 1:20,21.9878387
01/02/2019 1:25,21.984129
01/02/2019 1:30,21.9890118
01/02/2019 1:35,21.9907284
01/02/2019 1:40,21.9753361
01/02/2019 1:45,21.9694767
01/02/2019 1:50,21.9716244
01/02/2019 1:55,22.0048351
01/02/2019 2:00,21.9905949
01/02/2019 2:05,21.9645901
01/02/2019 2:10,21.9597054
01/02/2019 2:15,21.956213
01/02/2019 2:20,21.9616222
01/02/2019 2:25,21.9461517
01/02/2019 2:30,22.0085468
01/02/2019 2:35,21.9657612
01/02/2019 2:40,21.984129
01/02/2019 2:45,21.9450531
01/02/2019 2:50,21.9594707
01/02/2019 2:55,21.9401703
01/02/2019 3:00,21.9548206
01/02/2019 3:05,21.9684982
01/02/2019 3:10,21.9852982
01/02/2019 3:15,21.9597054
01/02/2019 3:20,21.9684982
01/02/2019 3:25,21.9569702
01/02/2019 3:30,21.9470081
01/02/2019 3:35,21.9608784
01/02/2019 3:40,21.9108677
01/02/2019 3:45,21.9020767
01/02/2019 3:50,21.9127464
01/02/2019 3:55,21.8962154
01/02/2019 4:00,21.8892345
01/02/2019 4:05,21.8864479
01/02/2019 4:10,21.8874245
01/02/2019 4:15,21.9108677
01/02/2019 4:20,21.8725834
01/02/2019 4:25,21.8620243
01/02/2019 4:30,21.8864479
01/02/2019 4:35,21.8620243
01/02/2019 4:40,21.8864479
01/02/2019 4:45,21.8717937
01/02/2019 4:50,21.8817539
01/02/2019 4:55,21.8815632
01/02/2019 5:00,21.8620243
01/02/2019 5:05,21.888401
01/02/2019 5:10,21.8806496
01/02/2019 5:15,21.8815632
01/02/2019 5:20,21.9108677
01/02/2019 5:25,21.9108677
01/02/2019 5:30,21.9010983
01/02/2019 5:35,21.9352856
01/02/2019 5:40,21.9239407
01/02/2019 5:45,21.9352856
01/02/2019 5:50,21.9108677
01/02/2019 5:55,21.9352856
01/02/2019 6:00,21.9108677
01/02/2019 6:05,21.9421234
01/02/2019 6:10,21.9341145
01/02/2019 6:15,21.9548206
01/02/2019 6:20,21.9750614
01/02/2019 6:25,21.984129
01/02/2019 6:30,21.9999523
01/02/2019 6:35,21.9958496
01/02/2019 6:40,22.0280819
01/02/2019 6:45,22.0515251
01/02/2019 6:50,22.0478516
01/02/2019 6:55,22.0573845
01/02/2019 7:00,22.0642223
01/02/2019 7:05,22.0866928
01/02/2019 7:10,22.060709
01/02/2019 7:15,22.0818081
01/02/2019 7:20,22.1266537
01/02/2019 7:25,22.1062279
01/02/2019 7:30,22.1012917
01/02/2019 7:35,22.0883999
01/02/2019 7:40,22.1083679
01/02/2019 7:45,22.1111107
01/02/2019 7:50,22.0940895
01/02/2019 7:55,22.1052494
01/02/2019 8:00,22.095932
01/02/2019 8:05,22.0943947
01/02/2019 8:10,22.1062279
01/02/2019 8:15,22.096777
01/02/2019 8:20,22.0769234
01/02/2019 8:25,22.0818081
01/02/2019 8:30,22.0933857
01/02/2019 8:35,22.0557823
01/02/2019 8:40,22.0417557
01/02/2019 8:45,22.0329666
01/02/2019 8:50,22.0515251
01/02/2019 8:55,22.0183144
