Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/30/2019 6:05,39.1611,01/30/2019 6:05,22.7167,01/30/2019 6:05,37.252,01/30/2019 6:05,21.9196
01/30/2019 6:00,39.1464,01/30/2019 6:00,22.7216,01/30/2019 6:00,37.1658,01/30/2019 6:00,21.9294
01/30/2019 5:55,39.1873,01/30/2019 5:55,22.7411,01/30/2019 5:55,37.2635,01/30/2019 5:55,21.9605
01/30/2019 5:50,39.188,01/30/2019 5:50,22.7411,01/30/2019 5:50,36.8239,01/30/2019 5:50,21.9785
01/30/2019 5:45,39.175,01/30/2019 5:45,22.7167,01/30/2019 5:45,37.117,01/30/2019 5:45,22.0085
01/30/2019 5:40,38.9531,01/30/2019 5:40,22.6923,01/30/2019 5:40,36.528,01/30/2019 5:40,22.0037
01/30/2019 5:35,38.2112,01/30/2019 5:35,22.6483,01/30/2019 5:35,36.9216,01/30/2019 5:35,21.9744
01/30/2019 5:30,36.746,01/30/2019 5:30,22.6239,01/30/2019 5:30,35.725,01/30/2019 5:30,21.9556
01/30/2019 5:25,34.7528,01/30/2019 5:25,22.619,01/30/2019 5:25,33.3539,01/30/2019 5:25,21.906
01/30/2019 5:20,36.1567,01/30/2019 5:20,22.6435,01/30/2019 5:20,34.211,01/30/2019 5:20,21.9597
01/30/2019 5:15,38.695,01/30/2019 5:15,22.6679,01/30/2019 5:15,37.9013,01/30/2019 5:15,21.9762
01/30/2019 5:10,39.1538,01/30/2019 5:10,22.6767,01/30/2019 5:10,37.2147,01/30/2019 5:10,21.9597
01/30/2019 5:05,39.2335,01/30/2019 5:05,22.6923,01/30/2019 5:05,37.7519,01/30/2019 5:05,21.9597
01/30/2019 5:00,39.6022,01/30/2019 5:00,22.6923,01/30/2019 5:00,37.5321,01/30/2019 5:00,21.9109
01/30/2019 4:55,39.6991,01/30/2019 4:55,22.6923,01/30/2019 4:55,37.3733,01/30/2019 4:55,21.9213
01/30/2019 4:50,39.681,01/30/2019 4:50,22.6923,01/30/2019 4:50,37.6786,01/30/2019 4:50,21.9353
01/30/2019 4:45,39.722,01/30/2019 4:45,22.6923,01/30/2019 4:45,37.1902,01/30/2019 4:45,21.947
01/30/2019 4:40,39.3305,01/30/2019 4:40,22.6679,01/30/2019 4:40,37.7519,01/30/2019 4:40,21.9597
01/30/2019 4:35,38.5898,01/30/2019 4:35,22.6728,01/30/2019 4:35,37.2669,01/30/2019 4:35,21.9809
01/30/2019 4:30,39.3932,01/30/2019 4:30,22.6874,01/30/2019 4:30,37.874,01/30/2019 4:30,21.944
01/30/2019 4:25,39.5141,01/30/2019 4:25,22.6923,01/30/2019 4:25,37.6435,01/30/2019 4:25,21.9499
01/30/2019 4:20,39.7956,01/30/2019 4:20,22.6923,01/30/2019 4:20,37.41,01/30/2019 4:20,21.9741
01/30/2019 4:15,39.9447,01/30/2019 4:15,22.7167,01/30/2019 4:15,37.9228,01/30/2019 4:15,21.9597
01/30/2019 4:10,40.0183,01/30/2019 4:10,22.7167,01/30/2019 4:10,37.41,01/30/2019 4:10,21.9496
01/30/2019 4:05,40.1094,01/30/2019 4:05,22.7167,01/30/2019 4:05,37.7013,01/30/2019 4:05,21.9375
01/30/2019 4:00,39.7658,01/30/2019 4:00,22.7011,01/30/2019 4:00,37.3,01/30/2019 4:00,21.9326
01/30/2019 3:55,39.3272,01/30/2019 3:55,22.6923,01/30/2019 3:55,37.2635,01/30/2019 3:55,21.9436
01/30/2019 3:50,38.7035,01/30/2019 3:50,22.7118,01/30/2019 3:50,37.7298,01/30/2019 3:50,21.9413
01/30/2019 3:45,39.3443,01/30/2019 3:45,22.7167,01/30/2019 3:45,37.1414,01/30/2019 3:45,21.9357
01/30/2019 3:40,39.4752,01/30/2019 3:40,22.7167,01/30/2019 3:40,37.3612,01/30/2019 3:40,21.9372
01/30/2019 3:35,39.3809,01/30/2019 3:35,22.7167,01/30/2019 3:35,36.8728,01/30/2019 3:35,21.9597
01/30/2019 3:30,38.8541,01/30/2019 3:30,22.6679,01/30/2019 3:30,36.8239,01/30/2019 3:30,21.9841
01/30/2019 3:25,37.9374,01/30/2019 3:25,22.619,01/30/2019 3:25,36.5797,01/30/2019 3:25,21.9708
01/30/2019 3:20,35.947,01/30/2019 3:20,22.5702,01/30/2019 3:20,35.8716,01/30/2019 3:20,21.9406
01/30/2019 3:15,33.9157,01/30/2019 3:15,22.5458,01/30/2019 3:15,33.5307,01/30/2019 3:15,21.9089
01/30/2019 3:10,35.1587,01/30/2019 3:10,22.5946,01/30/2019 3:10,34.9157,01/30/2019 3:10,21.9283
01/30/2019 3:05,36.9451,01/30/2019 3:05,22.6679,01/30/2019 3:05,37.4735,01/30/2019 3:05,21.9353
01/30/2019 3:00,38.2428,01/30/2019 3:00,22.7167,01/30/2019 3:00,37.117,01/30/2019 3:00,21.9109
01/30/2019 2:55,39.22,01/30/2019 2:55,22.7167,01/30/2019 2:55,37.6786,01/30/2019 2:55,21.9284
01/30/2019 2:50,39.3662,01/30/2019 2:50,22.7167,01/30/2019 2:50,37.1658,01/30/2019 2:50,21.8997
01/30/2019 2:45,39.3554,01/30/2019 2:45,22.7167,01/30/2019 2:45,37.1902,01/30/2019 2:45,21.9292
01/30/2019 2:40,39.3007,01/30/2019 2:40,22.7167,01/30/2019 2:40,37.7031,01/30/2019 2:40,21.9744
01/30/2019 2:35,39.4078,01/30/2019 2:35,22.7167,01/30/2019 2:35,37.1902,01/30/2019 2:35,21.9695
01/30/2019 2:30,39.2796,01/30/2019 2:30,22.7167,01/30/2019 2:30,37.581,01/30/2019 2:30,21.9611
01/30/2019 2:25,39.1543,01/30/2019 2:25,22.7167,01/30/2019 2:25,37.8555,01/30/2019 2:25,21.9841
01/30/2019 2:20,39.1392,01/30/2019 2:20,22.7167,01/30/2019 2:20,37.3856,01/30/2019 2:20,21.9829
01/30/2019 2:15,39.3691,01/30/2019 2:15,22.7167,01/30/2019 2:15,38.1182,01/30/2019 2:15,21.971
01/30/2019 2:10,39.4031,01/30/2019 2:10,22.7411,01/30/2019 2:10,38.0426,01/30/2019 2:10,21.9841
01/30/2019 2:05,39.4538,01/30/2019 2:05,22.7167,01/30/2019 2:05,37.6298,01/30/2019 2:05,21.9548
01/30/2019 2:00,39.1718,01/30/2019 2:00,22.7167,01/30/2019 2:00,38.1182,01/30/2019 2:00,21.9621
01/30/2019 1:55,39.1392,01/30/2019 1:55,22.7167,01/30/2019 1:55,37.8007,01/30/2019 1:55,21.9353
01/30/2019 1:50,39.2781,01/30/2019 1:50,22.7167,01/30/2019 1:50,37.5321,01/30/2019 1:50,21.9304
01/30/2019 1:45,39.2494,01/30/2019 1:45,22.7167,01/30/2019 1:45,37.874,01/30/2019 1:45,21.9599
01/30/2019 1:40,39.6233,01/30/2019 1:40,22.7167,01/30/2019 1:40,37.7275,01/30/2019 1:40,21.9744
01/30/2019 1:35,39.5682,01/30/2019 1:35,22.7167,01/30/2019 1:35,37.5077,01/30/2019 1:35,22.004
01/30/2019 1:30,39.5895,01/30/2019 1:30,22.7167,01/30/2019 1:30,37.8496,01/30/2019 1:30,21.9753
01/30/2019 1:25,39.5543,01/30/2019 1:25,22.7167,01/30/2019 1:25,37.8496,01/30/2019 1:25,21.9832
01/30/2019 1:20,39.4147,01/30/2019 1:20,22.7167,01/30/2019 1:20,37.5321,01/30/2019 1:20,21.9856
01/30/2019 1:15,39.2369,01/30/2019 1:15,22.7167,01/30/2019 1:15,38.0205,01/30/2019 1:15,21.9646
01/30/2019 1:10,39.5022,01/30/2019 1:10,22.7118,01/30/2019 1:10,37.9793,01/30/2019 1:10,21.9353
01/30/2019 1:05,39.3172,01/30/2019 1:05,22.7167,01/30/2019 1:05,37.5077,01/30/2019 1:05,21.9185
01/30/2019 1:00,39.2759,01/30/2019 1:00,22.7324,01/30/2019 1:00,37.9228,01/30/2019 1:00,21.9241
01/30/2019 0:55,39.2173,01/30/2019 0:55,22.7411,01/30/2019 0:55,37.7275,01/30/2019 0:55,21.9353
01/30/2019 0:50,39.4127,01/30/2019 0:50,22.7411,01/30/2019 0:50,37.4833,01/30/2019 0:50,21.9276
01/30/2019 0:45,39.4567,01/30/2019 0:45,22.7363,01/30/2019 0:45,37.7919,01/30/2019 0:45,21.9792
01/30/2019 0:40,39.652,01/30/2019 0:40,22.7411,01/30/2019 0:40,37.8032,01/30/2019 0:40,21.9723
01/30/2019 0:35,39.9267,01/30/2019 0:35,22.7411,01/30/2019 0:35,37.5976,01/30/2019 0:35,21.973
01/30/2019 0:30,39.7009,01/30/2019 0:30,22.7411,01/30/2019 0:30,37.8359,01/30/2019 0:30,22.0085
01/30/2019 0:25,39.8995,01/30/2019 0:25,22.7411,01/30/2019 0:25,37.5077,01/30/2019 0:25,22.0037
01/30/2019 0:20,40.0906,01/30/2019 0:20,22.7411,01/30/2019 0:20,37.5565,01/30/2019 0:20,22.0142
01/30/2019 0:15,40.1824,01/30/2019 0:15,22.7411,01/30/2019 0:15,37.8007,01/30/2019 0:15,21.9943
01/30/2019 0:10,40.0767,01/30/2019 0:10,22.7411,01/30/2019 0:10,37.3856,01/30/2019 0:10,21.9841
01/30/2019 0:05,39.9939,01/30/2019 0:05,22.7411,01/30/2019 0:05,37.2147,01/30/2019 0:05,21.9673
01/30/2019 0:00,38.895,01/30/2019 0:00,22.728,01/30/2019 0:00,37.2391,01/30/2019 0:00,21.9697
01/29/2019 23:55,38.977,01/29/2019 23:55,22.7167,01/29/2019 23:55,36.6286,01/29/2019 23:55,21.9706
01/29/2019 23:50,37.2424,01/29/2019 23:50,22.7167,01/29/2019 23:50,36.653,01/29/2019 23:50,21.9576
01/29/2019 23:45,36.2098,01/29/2019 23:45,22.6923,01/29/2019 23:45,35.6655,01/29/2019 23:45,21.9353
01/29/2019 23:40,35.8913,01/29/2019 23:40,22.6972,01/29/2019 23:40,34.4796,01/29/2019 23:40,21.9499
01/29/2019 23:35,37.9475,01/29/2019 23:35,22.7011,01/29/2019 23:35,37.0926,01/29/2019 23:35,21.9551
01/29/2019 23:30,36.4422,01/29/2019 23:30,22.6923,01/29/2019 23:30,35.1145,01/29/2019 23:30,21.9236
01/29/2019 23:25,37.3891,01/29/2019 23:25,22.6923,01/29/2019 23:25,35.6518,01/29/2019 23:25,21.9109
01/29/2019 23:20,39.2047,01/29/2019 23:20,22.7167,01/29/2019 23:20,36.8948,01/29/2019 23:20,21.9353
01/29/2019 23:15,39.1694,01/29/2019 23:15,22.7077,01/29/2019 23:15,36.4576,01/29/2019 23:15,21.9011
01/29/2019 23:10,38.3822,01/29/2019 23:10,22.6835,01/29/2019 23:10,36.6774,01/29/2019 23:10,21.8552
01/29/2019 23:05,38.4698,01/29/2019 23:05,22.6435,01/29/2019 23:05,36.1083,01/29/2019 23:05,21.8095
01/29/2019 23:00,38.2977,01/29/2019 23:00,22.619,01/29/2019 23:00,35.7006,01/29/2019 23:00,21.7302
01/29/2019 22:55,36.7115,01/29/2019 22:55,22.5702,01/29/2019 22:55,35.1634,01/29/2019 22:55,21.7638
01/29/2019 22:50,35.4841,01/29/2019 22:50,22.5263,01/29/2019 22:50,34.1359,01/29/2019 22:50,21.786
01/29/2019 22:45,35.3447,01/29/2019 22:45,22.5458,01/29/2019 22:45,34.8888,01/29/2019 22:45,21.8864
01/29/2019 22:40,37.0167,01/29/2019 22:40,22.6095,01/29/2019 22:40,37.9961,01/29/2019 22:40,21.9092
01/29/2019 22:35,38.2393,01/29/2019 22:35,22.6679,01/29/2019 22:35,38.327,01/29/2019 22:35,21.8972
01/29/2019 22:30,39.8301,01/29/2019 22:30,22.6679,01/29/2019 22:30,38.4313,01/29/2019 22:30,21.9109
01/29/2019 22:25,39.805,01/29/2019 22:25,22.6792,01/29/2019 22:25,38.9729,01/29/2019 22:25,21.8972
