Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/30 11:35:00,39.0659,2019/01/30 11:30:00,22.7167,2019/01/30 11:40:00,38.0938,2019/01/30 11:35:00,21.8864
2019/01/30 11:30:00,39.0159,2019/01/30 11:25:00,22.7167,2019/01/30 11:35:00,38.1426,2019/01/30 11:30:00,21.8864
2019/01/30 11:25:00,39.0302,2019/01/30 11:20:00,22.7167,2019/01/30 11:30:00,38.7287,2019/01/30 11:25:00,21.9158
2019/01/30 11:20:00,38.9642,2019/01/30 11:15:00,22.7216,2019/01/30 11:25:00,37.9717,2019/01/30 11:20:00,21.9353
2019/01/30 11:15:00,38.7906,2019/01/30 11:10:00,22.7167,2019/01/30 11:20:00,38.2245,2019/01/30 11:15:00,21.9248
2019/01/30 11:10:00,39.0663,2019/01/30 11:05:00,22.7216,2019/01/30 11:15:00,38.7773,2019/01/30 11:10:00,21.9259
2019/01/30 11:05:00,39.0623,2019/01/30 11:00:00,22.7167,2019/01/30 11:10:00,37.9205,2019/01/30 11:05:00,21.8894
2019/01/30 11:00:00,38.9771,2019/01/30 10:55:00,22.7363,2019/01/30 11:05:00,38.3403,2019/01/30 11:00:00,21.8991
2019/01/30 10:55:00,38.9564,2019/01/30 10:50:00,22.7411,2019/01/30 11:00:00,38.5578,2019/01/30 10:55:00,21.8864
2019/01/30 10:50:00,39.126999999999995,2019/01/30 10:45:00,22.7167,2019/01/30 10:55:00,37.7128,2019/01/30 10:50:00,21.8864
2019/01/30 10:45:00,39.0659,2019/01/30 10:40:00,22.7167,2019/01/30 10:50:00,38.1182,2019/01/30 10:45:00,21.9057
2019/01/30 10:40:00,39.0247,2019/01/30 10:35:00,22.7167,2019/01/30 10:45:00,38.5822,2019/01/30 10:40:00,21.9109
2019/01/30 10:35:00,39.0048,2019/01/30 10:30:00,22.6923,2019/01/30 10:40:00,37.8496,2019/01/30 10:35:00,21.8864
2019/01/30 10:30:00,39.3389,2019/01/30 10:25:00,22.6923,2019/01/30 10:35:00,38.3136,2019/01/30 10:30:00,21.9099
2019/01/30 10:25:00,39.3783,2019/01/30 10:20:00,22.6923,2019/01/30 10:30:00,38.7185,2019/01/30 10:25:00,21.9109
2019/01/30 10:20:00,39.3834,2019/01/30 10:15:00,22.6923,2019/01/30 10:25:00,38.0846,2019/01/30 10:20:00,21.906
2019/01/30 10:15:00,39.6815,2019/01/30 10:10:00,22.6923,2019/01/30 10:20:00,38.47,2019/01/30 10:15:00,21.9122
2019/01/30 10:10:00,39.6865,2019/01/30 10:05:00,22.6972,2019/01/30 10:15:00,38.9455,2019/01/30 10:10:00,21.8757
2019/01/30 10:05:00,39.7966,2019/01/30 10:00:00,22.7167,2019/01/30 10:10:00,38.3136,2019/01/30 10:05:00,21.9109
2019/01/30 10:00:00,39.6032,2019/01/30 09:55:00,22.7167,2019/01/30 10:05:00,38.5333,2019/01/30 10:00:00,21.8991
2019/01/30 09:55:00,39.7964,2019/01/30 09:50:00,22.7286,2019/01/30 10:00:00,39.0706,2019/01/30 09:55:00,21.8864
2019/01/30 09:50:00,39.915,2019/01/30 09:45:00,22.7167,2019/01/30 09:55:00,38.2809,2019/01/30 09:50:00,21.9143
2019/01/30 09:45:00,39.8219,2019/01/30 09:40:00,22.7411,2019/01/30 09:50:00,38.5578,2019/01/30 09:45:00,21.9284
2019/01/30 09:40:00,39.6946,2019/01/30 09:35:00,22.7411,2019/01/30 09:45:00,38.6945,2019/01/30 09:40:00,21.9109
2019/01/30 09:35:00,39.746,2019/01/30 09:30:00,22.7411,2019/01/30 09:40:00,38.0029,2019/01/30 09:35:00,21.9511
2019/01/30 09:30:00,39.779,2019/01/30 09:25:00,22.7411,2019/01/30 09:35:00,38.8752,2019/01/30 09:30:00,21.9462
2019/01/30 09:25:00,39.6632,2019/01/30 09:20:00,22.7411,2019/01/30 09:30:00,38.1182,2019/01/30 09:25:00,21.971999999999998
2019/01/30 09:20:00,39.8634,2019/01/30 09:15:00,22.7656,2019/01/30 09:25:00,38.1915,2019/01/30 09:20:00,21.9696
2019/01/30 09:15:00,40.0827,2019/01/30 09:10:00,22.7607,2019/01/30 09:20:00,38.7531,2019/01/30 09:15:00,21.9234
2019/01/30 09:10:00,40.1208,2019/01/30 09:05:00,22.7656,2019/01/30 09:15:00,37.9717,2019/01/30 09:10:00,21.9561
2019/01/30 09:05:00,39.8718,2019/01/30 09:00:00,22.7744,2019/01/30 09:10:00,38.6385,2019/01/30 09:05:00,21.9488
2019/01/30 09:00:00,38.6752,2019/01/30 08:55:00,22.79,2019/01/30 09:05:00,38.3136,2019/01/30 09:00:00,21.9837
2019/01/30 08:55:00,38.6968,2019/01/30 08:50:00,22.79,2019/01/30 09:00:00,38.3059,2019/01/30 08:55:00,21.9841
2019/01/30 08:50:00,38.6508,2019/01/30 08:45:00,22.79,2019/01/30 08:55:00,39.3148,2019/01/30 08:50:00,21.9726
2019/01/30 08:45:00,38.6111,2019/01/30 08:40:00,22.79,2019/01/30 08:50:00,38.5089,2019/01/30 08:45:00,21.9917
2019/01/30 08:40:00,38.6468,2019/01/30 08:35:00,22.79,2019/01/30 08:45:00,38.7287,2019/01/30 08:40:00,21.9917
2019/01/30 08:35:00,38.6703,2019/01/30 08:30:00,22.7988,2019/01/30 08:40:00,38.4845,2019/01/30 08:35:00,21.9646
2019/01/30 08:30:00,38.6253,2019/01/30 08:25:00,22.8144,2019/01/30 08:35:00,37.9912,2019/01/30 08:30:00,21.9841
2019/01/30 08:25:00,38.6455,2019/01/30 08:20:00,22.8144,2019/01/30 08:30:00,38.3868,2019/01/30 08:25:00,22.0085
2019/01/30 08:20:00,38.8032,2019/01/30 08:15:00,22.8144,2019/01/30 08:25:00,37.6542,2019/01/30 08:20:00,22.0265
2019/01/30 08:15:00,38.8917,2019/01/30 08:10:00,22.8144,2019/01/30 08:20:00,38.167,2019/01/30 08:15:00,22.054000000000002
2019/01/30 08:10:00,39.278,2019/01/30 08:05:00,22.8144,2019/01/30 08:15:00,37.7275,2019/01/30 08:10:00,22.0085
2019/01/30 08:05:00,39.4143,2019/01/30 08:00:00,22.8144,2019/01/30 08:10:00,37.4833,2019/01/30 08:05:00,22.0134
2019/01/30 08:00:00,39.6997,2019/01/30 07:55:00,22.8144,2019/01/30 08:05:00,37.9961,2019/01/30 08:00:00,22.0144
2019/01/30 07:55:00,39.8944,2019/01/30 07:50:00,22.7949,2019/01/30 08:00:00,37.3368,2019/01/30 07:55:00,21.9744
2019/01/30 07:50:00,40.0956,2019/01/30 07:45:00,22.79,2019/01/30 07:55:00,38.1182,2019/01/30 07:50:00,21.9966
2019/01/30 07:45:00,40.3573,2019/01/30 07:40:00,22.79,2019/01/30 07:50:00,37.3612,2019/01/30 07:45:00,22.0085
2019/01/30 07:40:00,40.4252,2019/01/30 07:35:00,22.7656,2019/01/30 07:45:00,37.874,2019/01/30 07:40:00,21.9809
2019/01/30 07:35:00,40.4432,2019/01/30 07:30:00,22.7656,2019/01/30 07:40:00,37.6542,2019/01/30 07:35:00,21.989
2019/01/30 07:30:00,40.0427,2019/01/30 07:25:00,22.7656,2019/01/30 07:35:00,37.7031,2019/01/30 07:30:00,21.974
2019/01/30 07:25:00,38.9314,2019/01/30 07:20:00,22.7656,2019/01/30 07:30:00,38.2159,2019/01/30 07:25:00,21.9841
2019/01/30 07:20:00,38.8451,2019/01/30 07:15:00,22.7656,2019/01/30 07:25:00,37.4851,2019/01/30 07:20:00,21.989
2019/01/30 07:15:00,38.8778,2019/01/30 07:10:00,22.7411,2019/01/30 07:20:00,38.7531,2019/01/30 07:15:00,22.0
2019/01/30 07:10:00,38.857,2019/01/30 07:05:00,22.7411,2019/01/30 07:15:00,38.0449,2019/01/30 07:10:00,21.9911
2019/01/30 07:05:00,38.9131,2019/01/30 07:00:00,22.7411,2019/01/30 07:10:00,38.0808,2019/01/30 07:05:00,21.9949
2019/01/30 07:00:00,39.1587,2019/01/30 06:55:00,22.7167,2019/01/30 07:05:00,38.0608,2019/01/30 07:00:00,21.9472
2019/01/30 06:55:00,39.3611,2019/01/30 06:50:00,22.7167,2019/01/30 07:00:00,37.5694,2019/01/30 06:55:00,21.9649
2019/01/30 06:50:00,39.6925,2019/01/30 06:45:00,22.7167,2019/01/30 06:55:00,38.0694,2019/01/30 06:50:00,21.9597
2019/01/30 06:45:00,39.8747,2019/01/30 06:40:00,22.7167,2019/01/30 06:50:00,37.3612,2019/01/30 06:45:00,21.9406
2019/01/30 06:40:00,39.8654,2019/01/30 06:35:00,22.7048,2019/01/30 06:45:00,37.9228,2019/01/30 06:40:00,21.9109
2019/01/30 06:35:00,39.9345,2019/01/30 06:30:00,22.7167,2019/01/30 06:40:00,37.3588,2019/01/30 06:35:00,21.9457
2019/01/30 06:30:00,39.783,2019/01/30 06:25:00,22.7011,2019/01/30 06:35:00,37.5077,2019/01/30 06:30:00,21.9109
2019/01/30 06:25:00,39.5836,2019/01/30 06:20:00,22.6923,2019/01/30 06:30:00,37.5321,2019/01/30 06:25:00,21.9792
2019/01/30 06:20:00,39.4729,2019/01/30 06:15:00,22.6923,2019/01/30 06:25:00,37.0926,2019/01/30 06:20:00,21.951
2019/01/30 06:15:00,38.9194,2019/01/30 06:10:00,22.6923,2019/01/30 06:20:00,37.6054,2019/01/30 06:15:00,21.9353
2019/01/30 06:10:00,38.1468,2019/01/30 06:05:00,22.7167,2019/01/30 06:15:00,36.8972,2019/01/30 06:10:00,21.9304
2019/01/30 06:05:00,39.1611,2019/01/30 06:00:00,22.7216,2019/01/30 06:10:00,37.4589,2019/01/30 06:05:00,21.9196
2019/01/30 06:00:00,39.1464,2019/01/30 05:55:00,22.7411,2019/01/30 06:05:00,37.251999999999995,2019/01/30 06:00:00,21.9294
2019/01/30 05:55:00,39.1873,2019/01/30 05:50:00,22.7411,2019/01/30 06:00:00,37.1658,2019/01/30 05:55:00,21.9605
2019/01/30 05:50:00,39.188,2019/01/30 05:45:00,22.7167,2019/01/30 05:55:00,37.2635,2019/01/30 05:50:00,21.9785
2019/01/30 05:45:00,39.175,2019/01/30 05:40:00,22.6923,2019/01/30 05:50:00,36.8239,2019/01/30 05:45:00,22.0085
2019/01/30 05:40:00,38.9531,2019/01/30 05:35:00,22.6483,2019/01/30 05:45:00,37.117,2019/01/30 05:40:00,22.0037
2019/01/30 05:35:00,38.2112,2019/01/30 05:30:00,22.6239,2019/01/30 05:40:00,36.528,2019/01/30 05:35:00,21.9744
2019/01/30 05:30:00,36.746,2019/01/30 05:25:00,22.619,2019/01/30 05:35:00,36.9216,2019/01/30 05:30:00,21.9556
2019/01/30 05:25:00,34.7528,2019/01/30 05:20:00,22.6435,2019/01/30 05:30:00,35.725,2019/01/30 05:25:00,21.906
2019/01/30 05:20:00,36.1567,2019/01/30 05:15:00,22.6679,2019/01/30 05:25:00,33.3539,2019/01/30 05:20:00,21.9597
2019/01/30 05:15:00,38.695,2019/01/30 05:10:00,22.6767,2019/01/30 05:20:00,34.211,2019/01/30 05:15:00,21.9762
2019/01/30 05:10:00,39.1538,2019/01/30 05:05:00,22.6923,2019/01/30 05:15:00,37.9013,2019/01/30 05:10:00,21.9597
2019/01/30 05:05:00,39.2335,2019/01/30 05:00:00,22.6923,2019/01/30 05:10:00,37.2147,2019/01/30 05:05:00,21.9597
2019/01/30 05:00:00,39.6022,2019/01/30 04:55:00,22.6923,2019/01/30 05:05:00,37.7519,2019/01/30 05:00:00,21.9109
2019/01/30 04:55:00,39.6991,2019/01/30 04:50:00,22.6923,2019/01/30 05:00:00,37.5321,2019/01/30 04:55:00,21.9213
2019/01/30 04:50:00,39.681,2019/01/30 04:45:00,22.6923,2019/01/30 04:55:00,37.3733,2019/01/30 04:50:00,21.9353
2019/01/30 04:45:00,39.722,2019/01/30 04:40:00,22.6679,2019/01/30 04:50:00,37.6786,2019/01/30 04:45:00,21.947
2019/01/30 04:40:00,39.3305,2019/01/30 04:35:00,22.6728,2019/01/30 04:45:00,37.1902,2019/01/30 04:40:00,21.9597
2019/01/30 04:35:00,38.5898,2019/01/30 04:30:00,22.6874,2019/01/30 04:40:00,37.7519,2019/01/30 04:35:00,21.9809
2019/01/30 04:30:00,39.3932,2019/01/30 04:25:00,22.6923,2019/01/30 04:35:00,37.2669,2019/01/30 04:30:00,21.944000000000003
2019/01/30 04:25:00,39.5141,2019/01/30 04:20:00,22.6923,2019/01/30 04:30:00,37.874,2019/01/30 04:25:00,21.9499
2019/01/30 04:20:00,39.7956,2019/01/30 04:15:00,22.7167,2019/01/30 04:25:00,37.6435,2019/01/30 04:20:00,21.9741
2019/01/30 04:15:00,39.9447,2019/01/30 04:10:00,22.7167,2019/01/30 04:20:00,37.41,2019/01/30 04:15:00,21.9597
2019/01/30 04:10:00,40.0183,2019/01/30 04:05:00,22.7167,2019/01/30 04:15:00,37.9228,2019/01/30 04:10:00,21.9496
2019/01/30 04:05:00,40.1094,2019/01/30 04:00:00,22.7011,2019/01/30 04:10:00,37.41,2019/01/30 04:05:00,21.9375
2019/01/30 04:00:00,39.7658,2019/01/30 03:55:00,22.6923,2019/01/30 04:05:00,37.7013,2019/01/30 04:00:00,21.9326
2019/01/30 03:55:00,39.3272,2019/01/30 03:50:00,22.7118,2019/01/30 04:00:00,37.3,2019/01/30 03:55:00,21.9436
2019/01/30 03:50:00,38.7035,2019/01/30 03:45:00,22.7167,2019/01/30 03:55:00,37.2635,2019/01/30 03:50:00,21.9413
2019/01/30 03:45:00,39.3443,2019/01/30 03:40:00,22.7167,2019/01/30 03:50:00,37.7298,2019/01/30 03:45:00,21.9357
2019/01/30 03:40:00,39.4752,2019/01/30 03:35:00,22.7167,2019/01/30 03:45:00,37.1414,2019/01/30 03:40:00,21.9372
2019/01/30 03:35:00,39.3809,2019/01/30 03:30:00,22.6679,2019/01/30 03:40:00,37.3612,2019/01/30 03:35:00,21.9597
2019/01/30 03:30:00,38.8541,2019/01/30 03:25:00,22.619,2019/01/30 03:35:00,36.8728,2019/01/30 03:30:00,21.9841
2019/01/30 03:25:00,37.9374,2019/01/30 03:20:00,22.5702,2019/01/30 03:30:00,36.8239,2019/01/30 03:25:00,21.9708
2019/01/30 03:20:00,35.946999999999996,2019/01/30 03:15:00,22.5458,2019/01/30 03:25:00,36.5797,2019/01/30 03:20:00,21.9406
2019/01/30 03:15:00,33.9157,2019/01/30 03:10:00,22.5946,2019/01/30 03:20:00,35.8716,2019/01/30 03:15:00,21.9089
2019/01/30 03:10:00,35.1587,2019/01/30 03:05:00,22.6679,2019/01/30 03:15:00,33.5307,2019/01/30 03:10:00,21.9283
2019/01/30 03:05:00,36.9451,2019/01/30 03:00:00,22.7167,2019/01/30 03:10:00,34.9157,2019/01/30 03:05:00,21.9353
2019/01/30 03:00:00,38.2428,2019/01/30 02:55:00,22.7167,2019/01/30 03:05:00,37.4735,2019/01/30 03:00:00,21.9109
2019/01/30 02:55:00,39.22,2019/01/30 02:50:00,22.7167,2019/01/30 03:00:00,37.117,2019/01/30 02:55:00,21.9284
2019/01/30 02:50:00,39.3662,2019/01/30 02:45:00,22.7167,2019/01/30 02:55:00,37.6786,2019/01/30 02:50:00,21.8997
2019/01/30 02:45:00,39.3554,2019/01/30 02:40:00,22.7167,2019/01/30 02:50:00,37.1658,2019/01/30 02:45:00,21.9292
2019/01/30 02:40:00,39.3007,2019/01/30 02:35:00,22.7167,2019/01/30 02:45:00,37.1902,2019/01/30 02:40:00,21.9744
2019/01/30 02:35:00,39.4078,2019/01/30 02:30:00,22.7167,2019/01/30 02:40:00,37.7031,2019/01/30 02:35:00,21.9695
2019/01/30 02:30:00,39.2796,2019/01/30 02:25:00,22.7167,2019/01/30 02:35:00,37.1902,2019/01/30 02:30:00,21.9611
2019/01/30 02:25:00,39.1543,2019/01/30 02:20:00,22.7167,2019/01/30 02:30:00,37.580999999999996,2019/01/30 02:25:00,21.9841
2019/01/30 02:20:00,39.1392,2019/01/30 02:15:00,22.7167,2019/01/30 02:25:00,37.8555,2019/01/30 02:20:00,21.9829
2019/01/30 02:15:00,39.3691,2019/01/30 02:10:00,22.7411,2019/01/30 02:20:00,37.3856,2019/01/30 02:15:00,21.971
2019/01/30 02:10:00,39.4031,2019/01/30 02:05:00,22.7167,2019/01/30 02:15:00,38.1182,2019/01/30 02:10:00,21.9841
2019/01/30 02:05:00,39.4538,2019/01/30 02:00:00,22.7167,2019/01/30 02:10:00,38.0426,2019/01/30 02:05:00,21.9548
2019/01/30 02:00:00,39.1718,2019/01/30 01:55:00,22.7167,2019/01/30 02:05:00,37.6298,2019/01/30 02:00:00,21.9621
2019/01/30 01:55:00,39.1392,2019/01/30 01:50:00,22.7167,2019/01/30 02:00:00,38.1182,2019/01/30 01:55:00,21.9353
2019/01/30 01:50:00,39.2781,2019/01/30 01:45:00,22.7167,2019/01/30 01:55:00,37.8007,2019/01/30 01:50:00,21.9304
2019/01/30 01:45:00,39.2494,2019/01/30 01:40:00,22.7167,2019/01/30 01:50:00,37.5321,2019/01/30 01:45:00,21.9599
2019/01/30 01:40:00,39.6233,2019/01/30 01:35:00,22.7167,2019/01/30 01:45:00,37.874,2019/01/30 01:40:00,21.9744
2019/01/30 01:35:00,39.5682,2019/01/30 01:30:00,22.7167,2019/01/30 01:40:00,37.7275,2019/01/30 01:35:00,22.004
2019/01/30 01:30:00,39.5895,2019/01/30 01:25:00,22.7167,2019/01/30 01:35:00,37.5077,2019/01/30 01:30:00,21.9753
2019/01/30 01:25:00,39.5543,2019/01/30 01:20:00,22.7167,2019/01/30 01:30:00,37.8496,2019/01/30 01:25:00,21.9832
2019/01/30 01:20:00,39.4147,2019/01/30 01:15:00,22.7167,2019/01/30 01:25:00,37.8496,2019/01/30 01:20:00,21.9856
2019/01/30 01:15:00,39.2369,2019/01/30 01:10:00,22.7118,2019/01/30 01:20:00,37.5321,2019/01/30 01:15:00,21.9646
2019/01/30 01:10:00,39.5022,2019/01/30 01:05:00,22.7167,2019/01/30 01:15:00,38.0205,2019/01/30 01:10:00,21.9353
2019/01/30 01:05:00,39.3172,2019/01/30 01:00:00,22.7324,2019/01/30 01:10:00,37.9793,2019/01/30 01:05:00,21.9185
2019/01/30 01:00:00,39.2759,2019/01/30 00:55:00,22.7411,2019/01/30 01:05:00,37.5077,2019/01/30 01:00:00,21.9241
2019/01/30 00:55:00,39.2173,2019/01/30 00:50:00,22.7411,2019/01/30 01:00:00,37.9228,2019/01/30 00:55:00,21.9353
2019/01/30 00:50:00,39.4127,2019/01/30 00:45:00,22.7363,2019/01/30 00:55:00,37.7275,2019/01/30 00:50:00,21.9276
2019/01/30 00:45:00,39.4567,2019/01/30 00:40:00,22.7411,2019/01/30 00:50:00,37.4833,2019/01/30 00:45:00,21.9792
2019/01/30 00:40:00,39.652,2019/01/30 00:35:00,22.7411,2019/01/30 00:45:00,37.7919,2019/01/30 00:40:00,21.9723
2019/01/30 00:35:00,39.9267,2019/01/30 00:30:00,22.7411,2019/01/30 00:40:00,37.8032,2019/01/30 00:35:00,21.973000000000003
2019/01/30 00:30:00,39.7009,2019/01/30 00:25:00,22.7411,2019/01/30 00:35:00,37.5976,2019/01/30 00:30:00,22.0085
