Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/30 14:40:00,39.2924,14.0,2019/01/29 19:00:00,38.79669166666667,,2019/01/30 14:35:00,22.7411,14.0,2019/01/29 19:00:00,22.682541666666665,,2019/01/30 14:45:00,38.5089,14.0,2019/01/29 19:00:00,38.89223333333334,,2019/01/30 14:40:00,21.9841,14,2019/01/29 19:00:00,21.877158333333337,
2019/01/30 14:35:00,38.9824,14.0,2019/01/29 18:00:00,39.003524999999996,,2019/01/30 14:30:00,22.7411,14.0,2019/01/29 18:00:00,22.671158333333334,,2019/01/30 14:40:00,38.338,14.0,2019/01/29 18:00:00,38.7563,,2019/01/30 14:35:00,21.9841,14,2019/01/29 18:00:00,21.845708333333334,
2019/01/30 14:30:00,39.2391,14.0,2019/01/29 17:00:00,39.02055,,2019/01/30 14:25:00,22.7411,14.0,2019/01/29 17:00:00,22.661391666666663,,2019/01/30 14:35:00,38.9241,14.0,2019/01/29 17:00:00,38.73356666666667,,2019/01/30 14:30:00,21.9749,14,2019/01/29 17:00:00,21.858816666666666,
2019/01/30 14:25:00,39.2711,14.0,2019/01/29 16:00:00,39.071641666666665,,2019/01/30 14:20:00,22.7531,14.0,2019/01/29 16:00:00,22.677474999999998,,2019/01/30 14:30:00,37.9961,14.0,2019/01/29 16:00:00,38.75405000000001,,2019/01/30 14:25:00,21.9913,14,2019/01/29 16:00:00,21.9448,
2019/01/30 14:20:00,39.0132,14.0,2019/01/29 15:00:00,39.053225000000005,,2019/01/30 14:15:00,22.7656,14.0,2019/01/29 15:00:00,22.724199999999996,,2019/01/30 14:25:00,38.7531,14.0,2019/01/29 15:00:00,38.768525000000004,,2019/01/30 14:20:00,21.993000000000002,14,2019/01/29 15:00:00,21.96730833333333,
2019/01/30 14:15:00,39.1636,14.0,2019/01/29 14:00:00,38.92475,,2019/01/30 14:10:00,22.7656,14.0,2019/01/29 14:00:00,22.679808333333337,,2019/01/30 14:20:00,38.299,14.0,2019/01/29 14:00:00,38.742583333333336,,2019/01/30 14:15:00,22.0225,14,2019/01/29 14:00:00,21.913925000000003,
2019/01/30 14:10:00,39.0958,14.0,2019/01/29 13:00:00,38.871500000000005,,2019/01/30 14:05:00,22.7656,14.0,2019/01/29 13:00:00,22.689049999999995,,2019/01/30 14:15:00,38.4112,14.0,2019/01/29 13:00:00,38.48960833333334,,2019/01/30 14:10:00,22.0436,14,2019/01/29 13:00:00,21.9719,
2019/01/30 14:05:00,39.032,14.0,2019/01/29 12:00:00,38.979875,,2019/01/30 14:00:00,22.7656,14.0,2019/01/29 12:00:00,22.68953333333333,,2019/01/30 14:10:00,38.8508,14.0,2019/01/29 12:00:00,38.34953333333333,,2019/01/30 14:05:00,21.9949,14,2019/01/29 12:00:00,21.98336666666667,
2019/01/30 14:00:00,38.9639,14.0,2019/01/29 11:00:00,38.72289166666667,,2019/01/30 13:55:00,22.7568,13.0,2019/01/29 11:00:00,22.6679,,2019/01/30 14:05:00,38.0938,14.0,2019/01/29 11:00:00,38.16089166666668,,2019/01/30 14:00:00,21.9841,14,2019/01/29 11:00:00,21.92361666666667,
2019/01/30 13:55:00,38.9824,13.0,2019/01/29 10:00:00,38.67532500000001,,2019/01/30 13:50:00,22.7656,13.0,2019/01/29 10:00:00,22.64550833333333,,2019/01/30 14:00:00,38.8264,14.0,2019/01/29 10:00:00,38.17733333333334,,2019/01/30 13:55:00,21.989,13,2019/01/29 10:00:00,21.868733333333335,
2019/01/30 13:50:00,38.8522,13.0,2019/01/29 09:00:00,38.634058333333336,,2019/01/30 13:45:00,22.7656,13.0,2019/01/29 09:00:00,22.63055,,2019/01/30 13:55:00,38.4503,13.0,2019/01/29 09:00:00,38.18006666666667,,2019/01/30 13:50:00,21.989,13,2019/01/29 09:00:00,21.877791666666667,
2019/01/30 13:45:00,38.8462,13.0,2019/01/29 08:00:00,38.68181666666666,,2019/01/30 13:40:00,22.7656,13.0,2019/01/29 08:00:00,22.652016666666665,,2019/01/30 13:50:00,38.3868,13.0,2019/01/29 08:00:00,37.931824999999996,,2019/01/30 13:45:00,21.9699,13,2019/01/29 08:00:00,21.940583333333336,
2019/01/30 13:40:00,38.8266,13.0,2019/01/29 07:00:00,38.57718333333334,,2019/01/30 13:35:00,22.7656,13.0,2019/01/29 07:00:00,22.635591666666667,,2019/01/30 13:45:00,38.8752,13.0,2019/01/29 07:00:00,37.65185833333334,,2019/01/30 13:40:00,21.9957,13,2019/01/29 07:00:00,22.01315,
2019/01/30 13:35:00,38.805,13.0,2019/01/29 06:00:00,38.356533333333324,,2019/01/30 13:30:00,22.7656,13.0,2019/01/29 06:00:00,22.578741666666662,,2019/01/30 13:40:00,38.1426,13.0,2019/01/29 06:00:00,37.618541666666665,,2019/01/30 13:35:00,22.0085,13,2019/01/29 06:00:00,21.92719166666667,
2019/01/30 13:30:00,38.7062,13.0,2019/01/29 05:00:00,38.245691666666666,,2019/01/30 13:25:00,22.7775,13.0,2019/01/29 05:00:00,22.564099999999996,,2019/01/30 13:35:00,38.6799,13.0,2019/01/29 05:00:00,37.73894166666667,,2019/01/30 13:30:00,21.9841,13,2019/01/29 05:00:00,21.886691666666668,
2019/01/30 13:25:00,38.5482,13.0,2019/01/29 04:00:00,38.24638333333333,,2019/01/30 13:20:00,22.79,13.0,2019/01/29 04:00:00,22.54620833333333,,2019/01/30 13:30:00,38.4357,13.0,2019/01/29 04:00:00,37.69901666666666,,2019/01/30 13:25:00,21.9841,13,2019/01/29 04:00:00,21.893308333333334,
2019/01/30 13:20:00,38.6173,13.0,2019/01/29 03:00:00,38.24884166666667,,2019/01/30 13:15:00,22.79,13.0,2019/01/29 03:00:00,22.557999999999996,,2019/01/30 13:25:00,38.2159,13.0,2019/01/29 03:00:00,37.703583333333334,,2019/01/30 13:20:00,22.0085,13,2019/01/29 03:00:00,21.875041666666664,
2019/01/30 13:15:00,38.5297,13.0,2019/01/29 02:00:00,38.306075,,2019/01/30 13:10:00,22.79,13.0,2019/01/29 02:00:00,22.55849166666667,,2019/01/30 13:20:00,38.9866,13.0,2019/01/29 02:00:00,37.70945833333334,,2019/01/30 13:15:00,22.0004,13,2019/01/29 02:00:00,21.86825,
2019/01/30 13:10:00,38.7973,13.0,2019/01/29 01:00:00,38.11530833333334,,2019/01/30 13:05:00,22.79,13.0,2019/01/29 01:00:00,22.573083333333333,,2019/01/30 13:15:00,38.0205,13.0,2019/01/29 01:00:00,37.57243333333333,,2019/01/30 13:10:00,22.0085,13,2019/01/29 01:00:00,21.89721666666666,
2019/01/30 13:05:00,38.9997,13.0,2019/01/29 00:00:00,38.24496666666667,,2019/01/30 13:00:00,22.7949,13.0,2019/01/29 00:00:00,22.581258333333334,,2019/01/30 13:10:00,38.2733,13.0,2019/01/29 00:00:00,37.662825,,2019/01/30 13:05:00,22.0111,13,2019/01/29 00:00:00,21.871041666666667,
2019/01/30 13:00:00,38.9829,13.0,2019/01/28 23:00:00,38.168933333333335,,2019/01/30 12:55:00,22.8144,12.0,2019/01/28 23:00:00,22.610791666666668,,2019/01/30 13:05:00,38.8542,13.0,2019/01/28 23:00:00,37.670275,,2019/01/30 13:00:00,22.0085,13,2019/01/28 23:00:00,21.860075000000005,
2019/01/30 12:55:00,38.937,12.0,2019/01/28 22:00:00,38.26513595833334,,2019/01/30 12:50:00,22.79,12.0,2019/01/28 22:00:00,22.610493350000002,,2019/01/30 13:00:00,38.0449,13.0,2019/01/28 22:00:00,37.6906339,,2019/01/30 12:55:00,21.9988,12,2019/01/28 22:00:00,21.89874151666667,
2019/01/30 12:50:00,38.758,12.0,2019/01/28 21:00:00,38.184875166666664,,2019/01/30 12:45:00,22.79,12.0,2019/01/28 21:00:00,22.628325783333334,,2019/01/30 12:55:00,38.7531,12.0,2019/01/28 21:00:00,37.6565803,,2019/01/30 12:50:00,22.0085,12,2019/01/28 21:00:00,21.94478416666667,
2019/01/30 12:45:00,38.7309,12.0,2019/01/28 20:00:00,38.17016825,,2019/01/30 12:40:00,22.79,12.0,2019/01/28 20:00:00,22.637361199999997,,2019/01/30 12:50:00,38.4679,12.0,2019/01/28 20:00:00,37.72765636666667,,2019/01/30 12:45:00,22.0183,12,2019/01/28 20:00:00,21.938848025,
2019/01/30 12:40:00,38.6175,12.0,2019/01/28 19:00:00,38.350079541666666,,2019/01/30 12:35:00,22.7656,12.0,2019/01/28 19:00:00,22.672365325,,2019/01/30 12:45:00,38.0694,12.0,2019/01/28 19:00:00,37.682956708333336,,2019/01/30 12:40:00,21.9841,12,2019/01/28 19:00:00,21.894156600000002,
2019/01/30 12:35:00,38.7582,12.0,2019/01/28 18:00:00,38.37027073333333,,2019/01/30 12:30:00,22.7797,12.0,2019/01/28 18:00:00,22.6480703,,2019/01/30 12:40:00,38.7775,12.0,2019/01/28 18:00:00,37.86025141666668,,2019/01/30 12:35:00,21.9693,12,2019/01/28 18:00:00,21.816038608333333,
2019/01/30 12:30:00,38.7646,12.0,2019/01/28 17:00:00,38.40872002500001,,2019/01/30 12:25:00,22.7656,12.0,2019/01/28 17:00:00,22.679030391666668,,2019/01/30 12:35:00,38.0449,12.0,2019/01/28 17:00:00,37.801173850000005,,2019/01/30 12:30:00,21.9597,12,2019/01/28 17:00:00,21.840111108333335,
2019/01/30 12:25:00,38.7686,12.0,2019/01/28 16:00:00,38.57050386666666,,2019/01/30 12:20:00,22.7656,12.0,2019/01/28 16:00:00,22.680586791666666,,2019/01/30 12:30:00,38.4601,12.0,2019/01/28 16:00:00,37.775682124999996,,2019/01/30 12:25:00,21.9337,12,2019/01/28 16:00:00,21.903137683333338,
2019/01/30 12:20:00,38.6889,12.0,2019/01/28 15:00:00,38.62125999166667,,2019/01/30 12:15:00,22.7411,12.0,2019/01/28 15:00:00,22.692308399999998,,2019/01/30 12:25:00,38.7043,12.0,2019/01/28 15:00:00,37.78453256666666,,2019/01/30 12:20:00,21.9353,12,2019/01/28 15:00:00,21.918049183333338,
2019/01/30 12:15:00,38.7271,12.0,2019/01/28 14:00:00,38.639293675000005,,2019/01/30 12:10:00,22.7411,12.0,2019/01/28 14:00:00,22.675259558333334,,2019/01/30 12:20:00,37.9473,12.0,2019/01/28 14:00:00,37.88892365,,2019/01/30 12:15:00,21.906,12,2019/01/28 14:00:00,21.917344733333337,
2019/01/30 12:10:00,38.5092,12.0,2019/01/28 13:00:00,38.684621183333334,,2019/01/30 12:05:00,22.7411,12.0,2019/01/28 13:00:00,22.680892916666664,,2019/01/30 12:15:00,38.4112,12.0,2019/01/28 13:00:00,37.8702739,,2019/01/30 12:10:00,21.8978,12,2019/01/28 13:00:00,21.948346149999995,
2019/01/30 12:05:00,38.6996,12.0,2019/01/28 12:00:00,38.61632824999999,,2019/01/30 12:00:00,22.7167,12.0,2019/01/28 12:00:00,22.700447541666666,,2019/01/30 12:10:00,38.6158,12.0,2019/01/28 12:00:00,37.96796894166667,,2019/01/30 12:05:00,21.9051,12,2019/01/28 12:00:00,21.951929099999997,
2019/01/30 12:00:00,38.7939,12.0,2019/01/28 11:00:00,38.867647491666666,,2019/01/30 11:55:00,22.7167,11.0,2019/01/28 11:00:00,22.68368035,,2019/01/30 12:05:00,38.0205,12.0,2019/01/28 11:00:00,39.386606875000005,,2019/01/30 12:00:00,21.9011,12,2019/01/28 11:00:00,21.88462019166667,
2019/01/30 11:55:00,38.8032,11.0,2019/01/28 10:00:00,39.38337134166667,,2019/01/30 11:50:00,22.7048,11.0,2019/01/28 10:00:00,22.7076915,,2019/01/30 12:00:00,38.8264,12.0,2019/01/28 10:00:00,41.81428177499999,,2019/01/30 11:55:00,21.8796,11,2019/01/28 10:00:00,21.906587775000002,
2019/01/30 11:50:00,38.972,11.0,2019/01/28 09:00:00,39.00513965833333,,2019/01/30 11:45:00,22.6923,11.0,2019/01/28 09:00:00,22.688644224999994,,2019/01/30 11:55:00,38.4112,11.0,2019/01/28 09:00:00,39.871782,,2019/01/30 11:50:00,21.9109,11,2019/01/28 09:00:00,21.829005716666668,
2019/01/30 11:45:00,39.0247,11.0,2019/01/28 08:00:00,39.01378154166667,,2019/01/30 11:40:00,22.6923,11.0,2019/01/28 08:00:00,22.791892375,,2019/01/30 11:50:00,38.2647,11.0,2019/01/28 08:00:00,41.137337699999996,,2019/01/30 11:45:00,21.906,11,2019/01/28 08:00:00,21.9592956,
2019/01/30 11:40:00,39.1253,11.0,2019/01/28 07:00:00,39.111974716666666,,2019/01/30 11:35:00,22.7167,11.0,2019/01/28 07:00:00,22.825033483333332,,2019/01/30 11:45:00,38.802,11.0,2019/01/28 07:00:00,40.66255855,,2019/01/30 11:40:00,21.9109,11,2019/01/28 07:00:00,22.148256625,
2019/01/30 11:35:00,39.0659,11.0,2019/01/28 06:00:00,38.91971239166667,,2019/01/30 11:30:00,22.7167,11.0,2019/01/28 06:00:00,22.819164075000003,,2019/01/30 11:40:00,38.0938,11.0,2019/01/28 06:00:00,40.6066087,,2019/01/30 11:35:00,21.8864,11,2019/01/28 06:00:00,22.065219875,
2019/01/30 11:30:00,39.0159,11.0,2019/01/28 05:00:00,38.78201803333332,,2019/01/30 11:25:00,22.7167,11.0,2019/01/28 05:00:00,22.800162474999997,,2019/01/30 11:35:00,38.1426,11.0,2019/01/28 05:00:00,41.23079871666667,,2019/01/30 11:30:00,21.8864,11,2019/01/28 05:00:00,21.946379200000006,
2019/01/30 11:25:00,39.0302,11.0,2019/01/28 04:00:00,38.866657883333325,,2019/01/30 11:20:00,22.7167,11.0,2019/01/28 04:00:00,22.83045783333333,,2019/01/30 11:30:00,38.7287,11.0,2019/01/28 04:00:00,40.99566396666666,,2019/01/30 11:25:00,21.9158,11,2019/01/28 04:00:00,21.952078508333333,
2019/01/30 11:20:00,38.9642,11.0,2019/01/28 03:00:00,38.796708425,,2019/01/30 11:15:00,22.7216,11.0,2019/01/28 03:00:00,22.849002191666667,,2019/01/30 11:25:00,37.9717,11.0,2019/01/28 03:00:00,40.76113828333334,,2019/01/30 11:20:00,21.9353,11,2019/01/28 03:00:00,21.99081405833333,
2019/01/30 11:15:00,38.7906,11.0,2019/01/28 02:00:00,38.6502336,,2019/01/30 11:10:00,22.7167,11.0,2019/01/28 02:00:00,22.825522233333334,,2019/01/30 11:20:00,38.2245,11.0,2019/01/28 02:00:00,40.734734849999995,,2019/01/30 11:15:00,21.9248,11,2019/01/28 02:00:00,21.87437995,
2019/01/30 11:10:00,39.0663,11.0,2019/01/28 01:00:00,39.07500838333333,,2019/01/30 11:05:00,22.7216,11.0,2019/01/28 01:00:00,22.801383333333337,,2019/01/30 11:15:00,38.7773,11.0,2019/01/28 01:00:00,42.20685737499999,,2019/01/30 11:10:00,21.9259,11,2019/01/28 01:00:00,21.900384266666666,
2019/01/30 11:05:00,39.0623,11.0,2019/01/28 00:00:00,38.857829100000004,,2019/01/30 11:00:00,22.7167,11.0,2019/01/28 00:00:00,22.834756025,,2019/01/30 11:10:00,37.9205,11.0,2019/01/28 00:00:00,40.64730040833333,,2019/01/30 11:05:00,21.8894,11,2019/01/28 00:00:00,21.973826891666665,
2019/01/30 11:00:00,38.9771,11.0,2019/01/27 23:00:00,39.05320009166667,,2019/01/30 10:55:00,22.7363,10.0,2019/01/27 23:00:00,22.802604508333335,,2019/01/30 11:05:00,38.3403,11.0,2019/01/27 23:00:00,41.83846665833333,,2019/01/30 11:00:00,21.8991,11,2019/01/27 23:00:00,21.902224066666673,
2019/01/30 10:55:00,38.9564,10.0,2019/01/27 22:00:00,39.11242295,,2019/01/30 10:50:00,22.7411,10.0,2019/01/27 22:00:00,22.825937091666663,,2019/01/30 11:00:00,38.5578,11.0,2019/01/27 22:00:00,42.163086575,,2019/01/30 10:55:00,21.8864,10,2019/01/27 22:00:00,21.89199956666667,
2019/01/30 10:50:00,39.126999999999995,10.0,2019/01/27 21:00:00,38.854862533333325,,2019/01/30 10:45:00,22.7167,10.0,2019/01/27 21:00:00,22.84613225,,2019/01/30 10:55:00,37.7128,10.0,2019/01/27 21:00:00,41.466792749999996,,2019/01/30 10:50:00,21.8864,10,2019/01/27 21:00:00,21.920784,
2019/01/30 10:45:00,39.0659,10.0,2019/01/27 20:00:00,38.983213741666674,,2019/01/30 10:40:00,22.7167,10.0,2019/01/27 20:00:00,22.87106320833334,,2019/01/30 10:50:00,38.1182,10.0,2019/01/27 20:00:00,41.532041549999995,,2019/01/30 10:45:00,21.9057,10,2019/01/27 20:00:00,21.920518083333334,
2019/01/30 10:40:00,39.0247,10.0,2019/01/27 19:00:00,39.20764318333334,,2019/01/30 10:35:00,22.7167,10.0,2019/01/27 19:00:00,22.832721675000002,,2019/01/30 10:45:00,38.5822,10.0,2019/01/27 19:00:00,42.105371491666666,,2019/01/30 10:40:00,21.9109,10,2019/01/27 19:00:00,21.924649091666666,
2019/01/30 10:35:00,39.0048,10.0,2019/01/27 18:00:00,39.17609913333333,,2019/01/30 10:30:00,22.6923,10.0,2019/01/27 18:00:00,22.858949325,,2019/01/30 10:40:00,37.8496,10.0,2019/01/27 18:00:00,41.77097416666667,,2019/01/30 10:35:00,21.8864,10,2019/01/27 18:00:00,21.926130941666667,
2019/01/30 10:30:00,39.3389,10.0,2019/01/27 17:00:00,39.27404435833333,,2019/01/30 10:25:00,22.6923,10.0,2019/01/27 17:00:00,22.861213500000005,,2019/01/30 10:35:00,38.3136,10.0,2019/01/27 17:00:00,41.56194369166666,,2019/01/30 10:30:00,21.9099,10,2019/01/27 17:00:00,21.933211008333334,
2019/01/30 10:25:00,39.3783,10.0,2019/01/27 16:00:00,39.32971475833333,,2019/01/30 10:20:00,22.6923,10.0,2019/01/27 16:00:00,22.890110325000006,,2019/01/30 10:30:00,38.7185,10.0,2019/01/27 16:00:00,41.465327916666666,,2019/01/30 10:25:00,21.9109,10,2019/01/27 16:00:00,21.96628000833333,
2019/01/30 10:20:00,39.3834,10.0,2019/01/27 15:00:00,39.278637583333335,,2019/01/30 10:15:00,22.6923,10.0,2019/01/27 15:00:00,22.874123400000002,,2019/01/30 10:25:00,38.0846,10.0,2019/01/27 15:00:00,41.328049025000006,,2019/01/30 10:20:00,21.906,10,2019/01/27 15:00:00,21.976741475,
2019/01/30 10:15:00,39.6815,10.0,2019/01/27 14:00:00,39.10069655833333,,2019/01/30 10:10:00,22.6923,10.0,2019/01/27 14:00:00,22.84890284166667,,2019/01/30 10:20:00,38.47,10.0,2019/01/27 14:00:00,41.19835473333333,,2019/01/30 10:15:00,21.9122,10,2019/01/27 14:00:00,21.983099941666666,
2019/01/30 10:10:00,39.6865,10.0,2019/01/27 13:00:00,39.40260887499999,,2019/01/30 10:05:00,22.6972,10.0,2019/01/27 13:00:00,22.823278875,,2019/01/30 10:15:00,38.9455,10.0,2019/01/27 13:00:00,41.81397215833333,,2019/01/30 10:10:00,21.8757,10,2019/01/27 13:00:00,21.949780158333336,
2019/01/30 10:05:00,39.7966,10.0,2019/01/27 12:00:00,39.33684125833334,,2019/01/30 10:00:00,22.7167,10.0,2019/01/27 12:00:00,22.801790391666668,,2019/01/30 10:10:00,38.3136,10.0,2019/01/27 12:00:00,41.99894015,,2019/01/30 10:05:00,21.9109,10,2019/01/27 12:00:00,21.932799666666668,
2019/01/30 10:00:00,39.6032,10.0,2019/01/27 11:00:00,39.213665966666674,,2019/01/30 09:55:00,22.7167,9.0,2019/01/27 11:00:00,22.836790375000003,,2019/01/30 10:05:00,38.5333,10.0,2019/01/27 11:00:00,41.653620075,,2019/01/30 10:00:00,21.8991,10,2019/01/27 11:00:00,21.938233216666664,
2019/01/30 09:55:00,39.7964,9.0,2019/01/27 10:00:00,39.25183963333334,,2019/01/30 09:50:00,22.7286,9.0,2019/01/27 10:00:00,22.851037,,2019/01/30 10:00:00,39.0706,10.0,2019/01/27 10:00:00,41.705318774999995,,2019/01/30 09:55:00,21.8864,9,2019/01/27 10:00:00,21.981880516666667,
